player_name,player_number,spi_score
Cole Bassett,23,7.1
Rafael Navarro,9,7.5
Derrick Etienne,11,5.9
Prince Osei Owusu,99,6.3
Tyrese Spicer,16,6.0
Brandon Servania,23,6.4
Deybi Flores,20,6.3
Kosi Thompson,47,6.5
Kobe Franklin,19,6.6
Shane O'Neill,27,7.2
Sigurd Rosted,17,6.5
Aime Mabika,6,6.3
Sean Johnson,1,7.6
Keegan Rosenberry,2,6.7
Omir Fernandez,11,6.2
Richie Laryea,22,6.3
Matthew Longstaff,8,6.8
Deandre Kerr,29,5.9
Federico Bernardeschi,10,6.3
Alonso Coello,14,6.2
Steve Clark,12,8.1
Griffin Dorsey,25,6.9
Erik Sviatchenko,28,7.4
Micael,31,7.5
Franco Escobar,2,7.3
Artur,6,7.7
Héctor Herrera,16,7.6
Latif Blessing,15,7.0
Amine Bassi,8,7.7
Ibrahim Aliyu,18,7.5
Carlos Ferreira,11,7.7
Patrick Agyemang,33,5.6
Kerwin Vargas,18,7.0
Ben Bender,15,6.2
Liel Abada,11,6.6
Djibril Diani,28,6.4
Brandt Bronico,13,6.4
Jere Uronen,21,6.6
Andrew Privett,34,7.1
Adilson Malanda,29,6.9
Nathan Byrne,14,6.7
Kristijan Kahlina,1,6.8
Sebastian Kowalczyk,27,6.5
Brad Smith,3,6.6
Brooklyn Raines,35,6.1
Nikola Petkovic,23,5.9
Iuri Tavares,38,6.3
Scott Arfield,37,5.9
Roman Bürki,1,6.2
Tomas Totland,14,7.5
Tim Parker,26,7.0
Kyle Hiebert,22,6.8
Jayden Reid,99,6.9
Christopher Durkin,8,7.3
Eduard Löwen,10,7.9
Nökkvi Thorisson,29,7.6
Cedric Teuchert,36,8.0
Marcel Hartel,17,8.1
Simon Becher,11,6.9
Logan Farrington,23,6.4
Petar Musa,9,6.0
Sam Junqua,29,7.4
Tsiki Ntsabeleng,16,6.1
Carl Sainte,12,7.5
Paul Arriola,7,8.3
Marco Farfan,4,6.5
Nkosi Tafari,17,7.3
Sebastien Ibeagha,25,6.4
Ema Twumasi,22,6.1
Maarten Paes,30,7.2
Indiana Vassilev,19,6.5
Johnny Klein,41,6.3
Hosei Kijima,85,6.3
Tomas Pondeca,35,6.4
Bernard Kamungo,77,6.2
Tarik Scott,41,6.5
Eugene Ansah,31,6.1
Aljaz Ivacic,31,7.2
Peyton Miller,25,7.2
David Romney,2,6.4
Tim Parker,27,7.2
Will Sands,23,8.5
Matt Polster,8,6.9
Ian Harkes,14,6.4
Luca Langoni,41,7.7
Carles Gil,10,8.0
Dylan Borrero,11,7.1
Giacomo Vrioni,9,6.2
Simon Becher,11,7.8
Marcel Hartel,17,8.4
Cedric Teuchert,36,6.7
Indiana Vassilev,19,6.1
Eduard Löwen,10,7.4
Christopher Durkin,8,7.5
Jannes-Kilian Horn,38,5.6
Kyle Hiebert,22,6.0
Henry Kessler,5,7.7
Jakob Nerwinski,2,5.8
Roman Bürki,1,5.6
Nacho Gil,21,6.4
Nökkvi Thorisson,29,6.0
Joao Klauss,9,6.7
Rasmus Alm,21,6.7
Maarten Paes,30,7.0
Sebastien Ibeagha,25,7.0
Omar Gonzalez,3,6.6
Marco Farfan,4,7.4
Ruan,5,7.3
Patrickson Delgado,6,8.1
Asier Illarramendi,14,6.8
Paul Arriola,7,6.7
Jesus Ferreira,10,8.3
Petar Musa,9,7.7
Alan Velasco,20,6.8
Nathan Ordaz,27,5.8
Kei Ansu Kamara,23,6.1
David Martinez,30,6.9
Lewis O'Brien,8,7.6
Eduard Atuesta,20,8.0
Timothy Tillman,11,6.4
Omar Campos,2,6.8
Eddie Segura,4,4.8
Maxime Chanot,25,5.9
Ryan Hollingshead,24,6.7
Thomas Hasal,12,5.7
Logan Farrington,23,8.1
Sam Junqua,29,6.1
Sebastian Lletget,8,6.3
Sergi Palencia,14,6.8
Ilie Sanchez,6,6.5
Denis Bouanga,99,6.1
Olivier Giroud,9,5.8
Aaron Long,33,6.4
Kristijan Kahlina,1,6.7
Nathan Byrne,14,6.2
Adilson Malanda,29,7.5
Tim Ream,3,7.0
Jere Uronen,21,7.4
Ashley Westwood,8,7.1
Djibril Diani,28,7.5
Kerwin Vargas,18,7.0
Brandt Bronico,13,6.2
Liel Abada,11,6.5
Karol Swiderski,9,7.2
Elias Manoel,11,7.7
Dante Vanzeir,13,7.2
Lewis Morgan,9,8.1
Daniel Edelman,75,6.6
Ronald Donkor,48,7.4
Dennis Gjengaar,2,6.2
John Tolkin,47,7.0
Noah Eile,3,7.7
Sean Nealis,15,7.0
Kyle Duncan,6,6.5
Carlos Miguel,31,7.1
Patrick Agyemang,33,6.1
Pep Biel,10,6.2
Cameron Harper,17,7.2
Dylan Nealis,12,6.0
Cory Burke,7,6.2
John McCarthy,77,8.1
Miki Yamane,2,7.5
Carlos Garces,25,7.5
Maya Yoshida,4,7.6
John Nelson,14,7.8
Marco Reus,18,6.4
Edwin Cerrillo,20,7.5
Ricard Puig,10,8.1
Gabriel Pec,11,7.4
Dejan Joveljic,9,7.8
Joseph Paintsil,28,7.0
Jordan Morris,13,6.6
Georgi Minoungou,93,7.1
Albert Rusnak,11,6.9
Pedro De la Vega,10,6.4
Cristian Roldan,7,7.4
Obed Vargas,18,7.0
Nouhou Tolo,5,7.7
Jackson Ragen,25,6.9
Nathan,4,6.8
Alex Roldan,16,6.6
Stefan Frei,24,7.0
Marco Delgado,8,6.5
Joao Paulo,6,6.2
William Yarbrough,25,8.0
Tanner Beason,15,7.1
Daniel Munie,24,7.0
Rodrigues,26,7.3
Vitor Costa,94,7.4
Jackson Yueill,14,7.0
Carlos Gruezo,7,7.1
Cristian Espinoza,10,7.9
Hernan Lopez,23,8.1
Benjamin Kikanovic,28,7.7
Jeremy Ebobisse,11,6.9
Chris Mueller,8,6.9
Hugo Cuypers,9,7.1
Maren Haile-Selassie,7,6.2
Kellyn Acosta,23,6.6
Brian Gutierrez,17,6.2
Gaston Claudio Gimenez,30,6.8
Allan Arigoni,27,6.3
Rafael Czichos,5,7.6
Wyatt Omsberg,16,7.1
Arnaud Souquet,2,7.1
Chris Brady,34,6.4
Fabian Herbers,21,6.4
Tom Barlow,12,6.4
James Pantemis,41,5.3
Juan Mosquera,29,6.3
Dario Zuparic,13,6.8
Zac McGraw,18,6.1
Eric Miller,15,5.8
Eryk Williamson,19,6.4
Diego Chara,21,6.1
Santiago Moreno,30,7.9
Evander Ferreira,10,7.2
Antony,11,6.5
Jonathan Rodriguez,14,7.7
Mikael Uhre,7,7.4
Markus Anderson,35,7.0
Julian Carranza,9,8.8
Jeremy Rafanello,14,7.4
Quinn Sullivan,33,8.1
Alejandro Bedoya,11,7.4
Kai Wagner,27,8.5
Jack Elliott,3,6.7
Jakob Glesnes,5,7.2
Olivier Mbaizo,15,7.7
Oliver Semmle,1,8.1
Cristhian Paredes,22,7.1
Dairon Asprilla,27,6.2
David Ayala,24,7.0
Felipe Mora,9,6.4
Drake Callender,1,5.1
Marcelo Weigandt,57,7.6
Tomas Aviles,6,7.4
Hector Martinez,14,6.2
Jordi Alba,18,6.6
Benjamin Cremaschi,30,6.4
Federico Redondo,55,8.1
Matias Rojas,7,7.8
Lionel Messi,10,8.2
Luis Suárez,9,7.0
Diego Gomez,20,6.2
Aleksey Miranchuk,59,7.5
Jamal Thiaré,29,8.9
Pedro Amador,18,8.2
Tristan Muyumba,8,6.3
Dax McCarty,13,7.2
Bartosz Slisz,6,8.8
Saba Lobzhanidze,9,7.6
Luis Abram,4,6.2
Derrick Williams,3,6.8
Ronald Hernández,2,6.9
Brad Guzan,1,7.9
Leonardo Campana,8,6.0
Sergio Busquets,5,6.3
Stian Gregersen,5,6.5
Ajani Fortune,35,6.9
Daniel Rios,19,6.2
Xande Silva,16,7.0
Steve Clark,12,7.6
Griffin Dorsey,25,7.8
Erik Sviatchenko,28,8.1
Micael,31,7.2
Daniel Steres,5,8.9
Héctor Herrera,16,7.5
Artur,6,7.6
Adalberto Carrasquilla,20,6.7
Amine Bassi,8,7.8
Ibrahim Aliyu,18,7.3
Ezequiel Ponce,10,7.2
Joseph Paintsil,28,6.5
Dejan Joveljic,9,6.8
Gabriel Pec,11,7.8
Ricard Puig,10,7.7
Edwin Cerrillo,20,6.0
Marco Reus,18,6.2
Julian Aude,3,6.7
Maya Yoshida,4,6.8
Carlos Garces,25,6.6
Miki Yamane,2,6.9
John McCarthy,77,6.4
Brooklyn Raines,35,7.3
Latif Blessing,15,6.1
John Nelson,14,6.3
Gaston Brugman,5,6.3
Gavin Beavers,35,7.7
Javain Brown,91,6.4
Justen Glad,15,7.7
Philip Quinton,26,8.0
Alexandros Katranis,98,7.2
Emeka Eneli,14,7.8
Braian Ojeda,6,8.8
Lachlan Brook,17,7.3
Diogo Goncalves,10,7.4
Diego Luna,8,7.8
Anderson Julio,29,7.7
Bobby Wood,17,6.1
Emmanuel Boateng,18,6.5
Carles Gil,10,7.2
Esmir Bajraktarevic,47,6.5
Mark-Anthony Kaye,28,6.2
Matt Polster,8,6.5
Will Sands,23,6.6
David Romney,2,6.6
Xavier Arreaga,3,5.3
Nick Lima,12,6.5
Aljaz Ivacic,31,7.0
Bode Hidalgo,19,6.5
Dominik Marczuk,11,6.3
Maikel Chang Ramirez,16,6.1
Matt Crooks,25,6.6
Ian Harkes,14,6.5
Giacomo Vrioni,9,6.3
Dylan Borrero,11,6.2
Luca Langoni,41,6.0
Peyton Miller,25,6.5
John McCarthy,77,8.1
Miki Yamane,2,7.5
Carlos Garces,25,7.5
Maya Yoshida,4,7.6
John Nelson,14,7.8
Marco Reus,18,6.4
Edwin Cerrillo,20,7.5
Ricard Puig,10,8.1
Gabriel Pec,11,7.4
Dejan Joveljic,9,7.8
Joseph Paintsil,28,7.0
Jordan Morris,13,6.6
Georgi Minoungou,93,7.1
Albert Rusnak,11,6.9
Pedro De la Vega,10,6.4
Cristian Roldan,7,7.4
Obed Vargas,18,7.0
Nouhou Tolo,5,7.7
Jackson Ragen,25,6.9
Nathan,4,6.8
Alex Roldan,16,6.6
Stefan Frei,24,7.0
Marco Delgado,8,6.5
Joao Paulo,6,6.2
Maarten Paes,30,7.1
Sebastien Ibeagha,25,7.2
Nkosi Tafari,17,6.9
Marco Farfan,4,7.7
Ema Twumasi,22,7.1
Paul Arriola,7,8.3
Sebastian Lletget,8,7.7
Tsiki Ntsabeleng,16,6.9
Logan Farrington,23,7.4
Bernard Kamungo,77,6.3
Petar Musa,9,7.3
Gyasi Zardes,9,7.5
Jader Obrian,11,5.9
Sebastian Driussi,10,4.7
Ethan Finlay,13,6.0
Daniel Pereira,6,7.8
Owen Wolff,33,6.5
Guilherme,29,6.2
Leo Väisänen,15,6.6
Julio Cascante,18,6.0
Jon Gallagher,17,5.9
Brad Stuver,1,5.7
Carl Sainte,12,6.6
Sam Junqua,29,6.4
Eugene Ansah,31,6.1
Alexander Ring,8,5.9
Jhojan Valencia,5,6.4
CJ Fodrey,19,5.8
Diego Rubio,14,6.7
William Yarbrough,25,6.1
Carlos Akapo,29,6.6
Rodrigues,26,7.1
Bruno Wilson,4,6.3
Vitor Costa,94,7.5
Jackson Yueill,14,6.6
Carlos Gruezo,7,6.1
Cristian Espinoza,10,8.5
Hernan Lopez,23,7.8
Amahl Pellegrino,9,6.6
Jeremy Ebobisse,11,8.1
Diego Rubio,14,7.1
Owen Wolff,33,8.0
Sebastian Driussi,10,6.5
Jader Obrian,11,5.9
Daniel Pereira,6,6.7
Alexander Ring,8,6.7
Guilherme,29,7.9
Brendan Hines-Ike,4,7.3
Julio Cascante,18,6.7
Hector Jimenez,16,6.5
Brad Stuver,1,7.3
Niko Tsakiris,30,7.0
Jack Skahan,16,6.3
Ethan Finlay,13,5.9
Stefan Frei,24,8.0
Alex Roldan,16,7.1
Yeimar Gomez,28,8.0
Jackson Ragen,25,7.9
Reed Baker-Whiting,21,6.9
Cristian Roldan,7,8.3
Obed Vargas,18,7.7
Paul Rothrock,14,8.4
Albert Rusnak,11,7.4
Georgi Minoungou,93,6.9
Jordan Morris,13,8.0
Alan Pulido,9,6.9
Daniel Salloi,10,6.3
Erik Thommy,26,6.9
Johnny Russell,7,6.7
Zorhan Bassong,22,5.6
Rémi Walter,54,6.4
Tim Leibold,14,6.8
Robert Voloder,4,6.9
Daniel Rosero,5,6.6
Khiry Shelton,11,5.7
Tim Melia,29,7.2
Jon Bell,15,6.2
Pedro De la Vega,10,6.4
Joshua Atencio,8,6.3
Memo Rodriguez,8,6.7
Stephen Afrifa,30,5.9
William Agada,23,5.7
Alenis Vargas,20,6.2
Sean Johnson,1,5.5
Richie Laryea,22,6.5
Sigurd Rosted,17,6.7
Raoul Petretta,28,5.1
Federico Bernardeschi,10,7.1
Lorenzo Insigne,24,6.1
Matthew Longstaff,8,6.0
Alonso Coello,14,7.3
Jonathan Osorio,21,6.1
Derrick Etienne,11,6.7
Deandre Kerr,29,6.2
Jacen Russell-Rowe,19,7.2
Diego Rossi,10,6.0
Dylan Chambost,7,7.2
DeJuan Jones,12,6.5
Sean Zawadzki,25,7.4
Derrick Jones,5,6.5
Marcelo Herrera,2,8.2
Malte Amundsen,18,7.2
Rudy Camacho,4,7.7
Evgen Cheberko,21,7.2
Patrick Schulte,28,8.1
Tyrese Spicer,16,6.6
Kosi Thompson,47,6.2
Juan Hernández,9,8.3
Max Arfsten,27,6.8
Aziel Jackson,13,6.4
Gavin Beavers,35,5.6
Philip Quinton,26,6.9
Justen Glad,15,5.9
Brayan Vera,4,6.8
Alexandros Katranis,98,6.4
Emeka Eneli,14,6.3
Noel Caliskan,92,6.6
Dominik Marczuk,11,7.7
Matt Crooks,25,6.8
Diego Luna,8,8.3
Anderson Julio,29,7.2
Felipe Mora,9,6.2
Antony,11,7.9
Evander Ferreira,10,8.1
Santiago Moreno,30,6.9
Eryk Williamson,19,6.4
David Ayala,24,6.9
Claudio Bravo,5,6.2
Kamal Miller,4,5.3
Miguel Araujo,2,7.7
Juan Mosquera,29,5.9
Maxime Crepeau,16,6.0
Cristian Arango,9,6.9
Javain Brown,91,6.6
Braian Ojeda,6,6.5
Diogo Goncalves,10,7.5
Eric Miller,15,6.3
Cristhian Paredes,22,6.7
Jonathan Rodriguez,14,7.0
Mason Toye,23,5.8
Diego Chara,21,6.4
Alex Bono,24,6.8
Aaron Herrera,22,7.6
Lucas Bartlett,3,7.6
Christopher McVey,97,7.0
Pedro Santos,7,6.8
Boris Enow,5,6.5
Cristian Dajome,11,6.6
Martin Rodriguez,14,7.0
Gabriel Pirani,10,7.0
Jared Stroud,8,6.6
Christian Benteke,20,7.8
Alonso Martinez,16,6.0
Santiago Rodriguez,10,7.5
Maxi Moralez,27,7.0
Hannes Wolf,17,7.0
Keaton Parks,55,6.7
James Sands,6,6.7
Kevin O'Toole,22,7.4
Thiago Martins,13,7.1
Tayvon Gray,24,7.2
Matt Freese,49,8.5
Theodore Ku-DiPietro,21,6.8
Matti Peltola,4,6.1
Dominique Badji,23,6.2
Christian McFarlane,18,6.6
Monsef Bakrar,9,5.7
Agustin Ojeda,26,6.3
