player_name,player_number,spi_score
Damion Lowe,17,7.5
Jack Elliott,3,7.2
Olivier Mbaizo,15,6.2
Oliver Semmle,1,7.1
Memo Rodriguez,8,6.8
William Agada,23,5.7
Alejandro Bedoya,11,7.7
Daniel Gazdag,10,6.3
Kai Wagner,27,6.1
Mikael Uhre,7,6.4
Pedro Gallese,1,7.7
Dagur Dan Thorhallsson,17,7.2
Rodrigo Adrián Schlegel,15,6.8
Robin Jansson,6,6.8
Rafael Santos,3,7.9
Cesar Araujo,5,6.7
Wilder Cartagena,16,6.8
Facundo Torres,10,8.1
Martin Ojeda,11,6.9
Ivan Angulo,77,6.7
Ramiro Enrique,7,6.5
Kerwin Vargas,18,7.2
Patrick Agyemang,33,6.8
Pep Biel,10,7.1
Brandt Bronico,13,6.4
Ashley Westwood,8,6.2
Djibril Diani,28,6.8
Tim Ream,3,7.2
Andrew Privett,34,6.5
Adilson Malanda,29,7.0
Nathan Byrne,14,7.3
Kristijan Kahlina,1,8.6
Duncan McGuire,13,6.6
Luis Muriel,9,7.1
Kyle Smith,24,5.7
Nicolás Lodeiro,14,6.3
Karol Swiderski,9,7.3
Liel Abada,11,7.1
Roman Celentano,18,8.5
Chidozie Awaziem,6,6.9
Miles Robinson,12,7.5
Teenage Lingani Hadebe,16,7.6
DeAndre Yedlin,91,6.6
Yamil Asad,27,7.7
Pavel Bucha,20,6.9
Obinna Nwobodo,5,7.8
Luciano Acosta,10,6.9
Luca Orellano,23,7.6
Yuya Kubo,7,6.1
Alonso Martinez,16,5.8
Santiago Rodriguez,10,6.3
Maxi Moralez,27,7.0
Hannes Wolf,17,6.7
James Sands,6,7.6
Keaton Parks,55,6.9
Kevin O'Toole,22,7.6
Justin Haak,80,6.7
Thiago Martins,13,7.3
Mitja Ilenic,35,6.5
Matt Freese,49,9.1
Sergio Santos,17,6.5
Andres Perea,8,6.1
Matt Freese,49,5.6
Mitja Ilenic,35,6.5
Thiago Martins,13,5.9
Birk Risa,5,6.1
Kevin O'Toole,22,5.3
Keaton Parks,55,6.4
Andres Perea,8,7.5
Andres Jasson,21,6.5
Santiago Rodriguez,10,7.5
Hannes Wolf,17,6.7
Monsef Bakrar,9,6.6
Dairon Asprilla,27,7.1
Antony,11,8.7
Evander Ferreira,10,8.2
Santiago Moreno,30,8.0
Diego Chara,21,7.5
Cristhian Paredes,22,6.7
Eric Miller,15,7.2
Kamal Miller,4,7.8
Zac McGraw,18,7.6
Juan Mosquera,29,8.2
Maxime Crepeau,16,7.9
Justin Haak,80,5.9
Julian Fernandez,11,6.1
Tayvon Gray,24,6.0
Jovan Mijatovic,7,5.9
Nathan Fogaca,99,6.3
Roman Bürki,1,6.2
Tomas Totland,14,7.5
Tim Parker,26,7.0
Kyle Hiebert,22,6.8
Jayden Reid,99,6.9
Christopher Durkin,8,7.3
Eduard Löwen,10,7.9
Nökkvi Thorisson,29,7.6
Cedric Teuchert,36,8.0
Marcel Hartel,17,8.1
Simon Becher,11,6.9
Logan Farrington,23,6.4
Petar Musa,9,6.0
Sam Junqua,29,7.4
Tsiki Ntsabeleng,16,6.1
Carl Sainte,12,7.5
Paul Arriola,7,8.3
Marco Farfan,4,6.5
Nkosi Tafari,17,7.3
Sebastien Ibeagha,25,6.4
Ema Twumasi,22,6.1
Maarten Paes,30,7.2
Indiana Vassilev,19,6.5
Johnny Klein,41,6.3
Hosei Kijima,85,6.3
Tomas Pondeca,35,6.4
Bernard Kamungo,77,6.2
Tarik Scott,41,6.5
Eugene Ansah,31,6.1
Matt Freese,49,6.3
Tayvon Gray,24,6.1
Thiago Martins,13,7.5
Birk Risa,5,6.5
Christian McFarlane,18,6.9
James Sands,6,7.3
Keaton Parks,55,7.9
Hannes Wolf,17,7.9
Maxi Moralez,27,7.4
Santiago Rodriguez,10,6.4
Alonso Martinez,16,9.0
Maren Haile-Selassie,7,6.8
Hugo Cuypers,9,7.1
Andrew Gutman,15,7.2
Kellyn Acosta,23,6.7
Brian Gutierrez,17,7.4
Gaston Claudio Gimenez,30,6.8
Allan Arigoni,27,6.8
Rafael Czichos,5,6.6
Carlos Teran,4,6.1
Arnaud Souquet,2,6.2
Chris Brady,34,5.9
Julian Fernandez,11,6.2
Kevin O'Toole,22,6.5
Jovan Mijatovic,7,6.1
Tobias Salquist,14,7.3
Chris Mueller,8,6.8
Justin Reynolds,36,6.4
Federico Navarro,31,6.5
Georgios Koutsias,19,6.1
James Pantemis,41,5.0
Juan Mosquera,29,6.8
Zac McGraw,18,6.1
Dario Zuparic,13,7.3
Claudio Bravo,5,7.0
Diego Chara,21,6.7
David Ayala,24,6.6
Santiago Moreno,30,8.4
Evander Ferreira,10,9.1
Jonathan Rodriguez,14,7.8
Felipe Mora,9,7.6
Sang-Bin Jeong,11,6.9
Bongokuhle Hlongwane,21,8.4
Joseph Rosales,8,7.2
Robin Lod,17,7.3
Caden Clark,37,6.2
Devin Padelford,2,5.8
Miguel Tapias,4,5.9
Michael Boxall,15,6.7
D.J. Taylor,27,5.9
Clint Irwin,1,7.1
Eric Miller,15,6.2
Eryk Williamson,19,6.3
Antony,11,6.9
Dairon Asprilla,27,7.9
John Pulskamp,1,6.8
Khiry Shelton,11,7.8
Robert Castellanos,19,6.8
Andreu Fontàs,3,7.2
Logan Ndenbe,18,7.8
Memo Rodriguez,8,7.5
Zorhan Bassong,22,7.8
Johnny Russell,7,7.7
Alan Pulido,9,9.2
Stephen Afrifa,30,8.5
William Agada,23,7.9
Rafael Navarro,9,6.4
Jonathan Lewis,7,6.4
Djordje Mihailovic,10,7.2
Calvin Harris,14,5.8
Cole Bassett,23,4.9
Connor Ronan,20,5.7
Jackson Travis,99,5.2
Michael Edwards,34,6.5
Andreas Maxsø,5,5.1
Keegan Rosenberry,2,6.2
Zack Steffen,95,6.0
Tim Leibold,14,6.4
Erik Thommy,26,8.9
Daniel Salloi,10,7.3
Rémi Walter,54,6.5
Oliver Larraz,18,6.1
Omir Fernandez,11,6.2
Jasper Löffelsend,21,6.4
Kimani Stewart,27,6.0
Reggie Cannon,4,6.4
Zack Steffen,95,6.8
Keegan Rosenberry,2,7.0
Moise Bombito,64,7.7
Andreas Maxsø,5,6.7
Samuel Vines,3,7.7
Connor Ronan,20,7.4
Oliver Larraz,18,7.4
Calvin Harris,14,6.9
Cole Bassett,23,6.6
Djordje Mihailovic,10,6.3
Rafael Navarro,9,6.2
Teal Bunbury,12,7.3
Tyler Boyd,11,6.8
Taylor Washington,23,6.4
Dru Yearwood,16,6.0
Anibal Godoy,20,6.9
Sean Davis,54,7.0
Shaq Moore,18,5.4
Jack Maher,5,6.6
Walker Zimmerman,25,6.7
Lukas MacNaughton,3,7.0
Joe Willis,1,6.2
Omir Fernandez,11,6.1
Darren Yapi,77,6.1
Alex Muyl,19,6.2
Daniel Lovitz,2,6.1
Jacob Shaffelburg,14,5.8
Orrin McKinze Gaines,17,6.1
Andre Blake,18,7.1
Olivier Mbaizo,15,7.1
Jakob Glesnes,5,7.5
Jack Elliott,3,7.9
Kai Wagner,27,7.7
Jose Andres Martinez,8,8.1
Quinn Sullivan,33,7.0
Alejandro Bedoya,11,7.6
Daniel Gazdag,10,7.8
Tai Baribo,28,7.8
Samuel Adeniran,9,6.7
Patrick Agyemang,33,6.0
Iuri Tavares,38,6.4
Ben Bender,15,6.4
Kerwin Vargas,18,6.1
Ashley Westwood,8,6.7
Brandt Bronico,13,6.2
Joao Pedro,20,7.2
Andrew Privett,34,6.4
Adilson Malanda,29,6.4
Nathan Byrne,14,6.4
Kristijan Kahlina,1,6.5
Mikael Uhre,7,6.1
Jesus Bueno,20,6.3
Karol Swiderski,9,5.7
Tyger Smalls,25,5.9
Jere Uronen,21,6.2
Nikola Petkovic,23,6.2
Brandon Cambridge,36,6.2
Zack Steffen,95,4.6
Reggie Cannon,4,5.9
Andreas Maxsø,5,6.2
Lalas Abubakar,6,6.5
Keegan Rosenberry,2,6.3
Samuel Vines,3,6.6
Oliver Larraz,18,8.1
Connor Ronan,20,6.9
Kévin Cabral,91,6.2
Djordje Mihailovic,10,6.5
Rafael Navarro,9,6.9
Joseph Paintsil,28,8.3
Dejan Joveljic,9,6.6
Gabriel Pec,11,8.9
Ricard Puig,10,9.1
Edwin Cerrillo,20,6.9
Marco Delgado,8,6.8
John Nelson,14,7.0
Maya Yoshida,4,7.7
Carlos Garces,25,6.9
Miki Yamane,2,7.2
John McCarthy,77,7.1
Omir Fernandez,11,6.2
Calvin Harris,14,6.0
Jonathan Lewis,7,5.8
Gaston Brugman,5,6.3
Marco Reus,18,6.2
Diego Fagundez,7,7.2
Alex Bono,24,6.0
Aaron Herrera,22,6.7
Lucas Bartlett,3,6.3
Christopher McVey,97,6.5
Pedro Santos,7,6.2
Martin Rodriguez,14,7.2
Jared Stroud,8,6.2
Mateusz Klich,43,6.9
Theodore Ku-DiPietro,21,6.4
Christian Benteke,20,6.4
Gabriel Pirani,10,6.3
Kerwin Vargas,18,7.5
Patrick Agyemang,33,7.7
Pep Biel,10,8.0
Brandt Bronico,13,8.5
Ashley Westwood,8,7.0
Junior Urso,30,7.5
Tim Ream,3,7.0
Andrew Privett,34,7.2
Adilson Malanda,29,7.1
Nathan Byrne,14,7.6
Kristijan Kahlina,1,8.4
David Schnegg,28,6.8
Cristian Dajome,11,6.4
Boris Enow,5,6.7
Dominique Badji,23,6.3
Matti Peltola,4,6.8
Jere Uronen,21,6.1
Djibril Diani,28,6.4
Liel Abada,11,8.0
Pedro Gallese,1,7.7
Dagur Dan Thorhallsson,17,7.2
Rodrigo Adrián Schlegel,15,6.8
Robin Jansson,6,6.8
Rafael Santos,3,7.9
Cesar Araujo,5,6.7
Wilder Cartagena,16,6.8
Facundo Torres,10,8.1
Martin Ojeda,11,6.9
Ivan Angulo,77,6.7
Ramiro Enrique,7,6.5
Kerwin Vargas,18,7.2
Patrick Agyemang,33,6.8
Pep Biel,10,7.1
Brandt Bronico,13,6.4
Ashley Westwood,8,6.2
Djibril Diani,28,6.8
Tim Ream,3,7.2
Andrew Privett,34,6.5
Adilson Malanda,29,7.0
Nathan Byrne,14,7.3
Kristijan Kahlina,1,8.6
Duncan McGuire,13,6.6
Luis Muriel,9,7.1
Kyle Smith,24,5.7
Nicolás Lodeiro,14,6.3
Karol Swiderski,9,7.3
Liel Abada,11,7.1
Stefan Frei,24,6.3
Alex Roldan,16,7.1
Yeimar Gomez,28,8.5
Jackson Ragen,25,6.9
Nouhou Tolo,5,7.3
Cristian Roldan,7,7.9
Obed Vargas,18,6.3
Pedro De la Vega,10,6.6
Albert Rusnak,11,7.6
Paul Rothrock,14,7.0
Jordan Morris,13,6.6
Felipe Mora,9,6.2
Jonathan Rodriguez,14,6.3
Evander Ferreira,10,8.0
Antony,11,7.7
Cristhian Paredes,22,6.6
Diego Chara,21,7.2
Claudio Bravo,5,7.1
Finn Surman,20,6.5
Dario Zuparic,13,7.1
Juan Mosquera,29,7.0
James Pantemis,41,7.7
Reed Baker-Whiting,21,6.6
David Ayala,24,6.6
Eryk Williamson,19,6.5
Gavin Beavers,35,5.6
Philip Quinton,26,6.9
Justen Glad,15,5.9
Brayan Vera,4,6.8
Alexandros Katranis,98,6.4
Emeka Eneli,14,6.3
Noel Caliskan,92,6.6
Dominik Marczuk,11,7.7
Matt Crooks,25,6.8
Diego Luna,8,8.3
Anderson Julio,29,7.2
Felipe Mora,9,6.2
Antony,11,7.9
Evander Ferreira,10,8.1
Santiago Moreno,30,6.9
Eryk Williamson,19,6.4
David Ayala,24,6.9
Claudio Bravo,5,6.2
Kamal Miller,4,5.3
Miguel Araujo,2,7.7
Juan Mosquera,29,5.9
Maxime Crepeau,16,6.0
Cristian Arango,9,6.9
Javain Brown,91,6.6
Braian Ojeda,6,6.5
Diogo Goncalves,10,7.5
Eric Miller,15,6.3
Cristhian Paredes,22,6.7
Jonathan Rodriguez,14,7.0
Mason Toye,23,5.8
Diego Chara,21,6.4
Joe Willis,1,6.6
Shaq Moore,18,5.3
Walker Zimmerman,25,5.9
Jack Maher,5,4.9
Daniel Lovitz,2,5.5
Jacob Shaffelburg,14,6.9
Patrick Yazbek,15,6.9
Anibal Godoy,20,8.3
Alex Muyl,19,8.8
Hany Mukhtar,10,9.0
Sam Surridge,9,6.0
Christian Benteke,20,8.7
Theodore Ku-DiPietro,21,7.4
Mateusz Klich,43,7.2
Martin Rodriguez,14,7.4
Dominique Badji,23,5.9
Jared Stroud,8,7.2
Aaron Herrera,22,8.3
Matti Peltola,4,6.4
Lucas Bartlett,3,7.9
Christopher McVey,97,6.7
Alex Bono,24,5.3
Teal Bunbury,12,5.8
Pedro Santos,7,7.4
Boris Enow,5,6.7
Gabriel Pirani,10,9.0
Cristian Dajome,11,6.4
Jacob Murrell,17,7.0
Maarten Paes,30,5.5
Sebastien Ibeagha,25,6.4
Omar Gonzalez,3,6.1
Marco Farfan,4,6.4
Ruan,5,5.9
Paul Arriola,7,7.5
Sebastian Lletget,8,6.8
Patrickson Delgado,6,6.1
Jesus Ferreira,10,6.9
Alan Velasco,20,7.0
Petar Musa,9,7.7
Ramiro Enrique,7,8.6
Ivan Angulo,77,7.6
Martin Ojeda,11,7.5
Facundo Torres,10,7.9
Wilder Cartagena,16,7.7
Cesar Araujo,5,7.3
Rafael Santos,3,8.0
Robin Jansson,6,7.2
Rodrigo Adrián Schlegel,15,8.2
Kyle Smith,24,6.9
Pedro Gallese,1,8.0
Tsiki Ntsabeleng,16,7.2
Logan Farrington,23,6.1
Bernard Kamungo,77,7.1
Duncan McGuire,13,6.2
Luis Muriel,9,6.7
Nicolás Lodeiro,14,5.5
Drake Callender,1,5.0
Marcelo Weigandt,57,6.7
Tomas Aviles,6,6.3
Hector Martinez,14,7.7
Jordi Alba,18,8.8
Yannick Bright,42,8.3
Sergio Busquets,5,6.8
Benjamin Cremaschi,30,8.5
Julian Gressel,24,7.5
Luis Suárez,9,9.7
Robert Taylor,16,7.6
Giacomo Vrioni,9,6.0
Esmir Bajraktarevic,47,6.2
Dylan Borrero,11,7.6
Luca Langoni,41,7.8
Matt Polster,8,4.8
Alhassan Yusuf,80,5.8
Will Sands,23,4.2
David Romney,2,4.7
Xavier Arreaga,3,5.5
Brandon Bye,15,5.3
Aljaz Ivacic,31,5.0
Diego Gomez,20,6.8
Lionel Messi,10,9.6
Bobby Wood,17,5.8
Yohei Takaoka,1,7.0
Mathias Laborda,2,6.5
Ranko Veselinovic,4,7.2
Bjørn Inge Utvik,15,6.6
Ali Ahmed,22,6.7
Sam Adekugbe,3,7.0
Pedro Vite,45,7.5
Andrés Cubas,20,6.7
Stuart Armstrong,26,6.7
Ryan Gauld,25,6.4
Brian White,24,6.1
Tani Oluwaseyi,14,6.4
Bongokuhle Hlongwane,21,7.1
Joaquin Pereyra,26,6.6
Wil Trapp,20,6.9
Hassani Dotson,31,8.2
Sang-Bin Jeong,11,7.2
Anthony Markanich,13,7.3
Miguel Tapias,4,7.5
Jefferson Diaz,28,7.3
Carlos Harvey,67,7.7
Dayne St. Clair,97,7.8
Alessandro Schöpf,8,6.4
Ryan Raposo,7,6.7
Sebastian Berhalter,16,6.7
Damir Kreilach,19,5.9
Joseph Rosales,8,7.3
Robin Lod,17,6.3
Kelvin Yeboah,9,6.1
Loic Mesanvi,90,6.6
John McCarthy,77,7.9
Miki Yamane,2,7.5
Jalen Neal,24,7.3
Maya Yoshida,4,7.4
Julian Aude,3,7.1
Marco Delgado,8,8.0
Edwin Cerrillo,20,7.1
Gabriel Pec,11,8.1
Diego Fagundez,7,8.1
Joseph Paintsil,28,7.3
Dejan Joveljic,9,8.5
Hannes Wolf,17,6.4
Monsef Bakrar,9,5.9
Malachi Jones,88,7.0
Andres Perea,8,6.7
James Sands,6,6.4
Santiago Rodriguez,10,6.2
Kevin O'Toole,22,6.5
Birk Risa,5,6.3
Thiago Martins,13,6.3
Tayvon Gray,24,6.3
Matt Freese,49,6.4
Mauricio Cuevas,19,6.5
John Nelson,14,6.5
Miguel Berry,27,6.0
Strahinja Tanasijevic,12,6.7
Maxi Moralez,27,6.5
Alonso Martinez,16,5.6
Keaton Parks,55,6.0
Julian Fernandez,11,6.0
Gavin Beavers,35,5.6
Philip Quinton,26,6.9
Justen Glad,15,5.9
Brayan Vera,4,6.8
Alexandros Katranis,98,6.4
Emeka Eneli,14,6.3
Noel Caliskan,92,6.6
Dominik Marczuk,11,7.7
Matt Crooks,25,6.8
Diego Luna,8,8.3
Anderson Julio,29,7.2
Felipe Mora,9,6.2
Antony,11,7.9
Evander Ferreira,10,8.1
Santiago Moreno,30,6.9
Eryk Williamson,19,6.4
David Ayala,24,6.9
Claudio Bravo,5,6.2
Kamal Miller,4,5.3
Miguel Araujo,2,7.7
Juan Mosquera,29,5.9
Maxime Crepeau,16,6.0
Cristian Arango,9,6.9
Javain Brown,91,6.6
Braian Ojeda,6,6.5
Diogo Goncalves,10,7.5
Eric Miller,15,6.3
Cristhian Paredes,22,6.7
Jonathan Rodriguez,14,7.0
Mason Toye,23,5.8
Diego Chara,21,6.4
Patrick Schulte,28,4.6
Steven Moreira,31,7.5
Evgen Cheberko,21,6.9
Malte Amundsen,18,6.1
Mohamed Farsi,23,7.1
Max Arfsten,27,8.8
Alexandru Matan,20,6.5
Darlington Nagbe,6,7.1
Aziel Jackson,13,8.4
Diego Rossi,10,7.5
Christian Ramirez,17,8.4
Duncan McGuire,13,6.3
Ivan Angulo,77,7.2
Martin Ojeda,11,5.5
Facundo Torres,10,7.6
Wilder Cartagena,16,5.9
Jeorgio Kocevski,33,5.7
Rafael Santos,3,5.8
Robin Jansson,6,5.3
Rodrigo Adrián Schlegel,15,5.8
Dagur Dan Thorhallsson,17,4.8
Pedro Gallese,1,5.1
Juan Hernández,9,8.6
Yaw Yeboah,14,5.4
Marcelo Herrera,2,6.7
Dylan Chambost,7,6.5
Nicolás Lodeiro,14,6.3
Luis Muriel,9,8.6
Ramiro Enrique,7,7.6
Matt Freese,49,2.9
Tayvon Gray,24,5.4
Thiago Martins,13,3.8
Strahinja Tanasijevic,12,6.0
Kevin O'Toole,22,4.4
James Sands,6,5.1
Keaton Parks,55,6.0
Hannes Wolf,17,6.4
Santiago Rodriguez,10,8.2
Agustin Ojeda,26,6.4
Alonso Martinez,16,7.1
Mikael Uhre,7,7.4
Tai Baribo,28,8.3
Daniel Gazdag,10,8.5
Jack McGlynn,16,7.5
Alejandro Bedoya,11,7.6
Leon Flach,31,7.6
Kai Wagner,27,7.7
Nathan Harriel,26,7.6
Jakob Glesnes,5,8.3
Olivier Mbaizo,15,7.9
Andrew Rick,76,8.1
Mitja Ilenic,35,6.8
Maxi Moralez,27,6.5
Andres Perea,8,6.4
Monsef Bakrar,9,6.1
Jovan Mijatovic,7,6.2
Samuel Adeniran,9,6.2
Jesus Bueno,20,7.1
Quinn Sullivan,33,6.8
Kristijan Kahlina,1,6.7
Nathan Byrne,14,6.2
Adilson Malanda,29,7.5
Tim Ream,3,7.0
Jere Uronen,21,7.4
Ashley Westwood,8,7.1
Djibril Diani,28,7.5
Kerwin Vargas,18,7.0
Brandt Bronico,13,6.2
Liel Abada,11,6.5
Karol Swiderski,9,7.2
Elias Manoel,11,7.7
Dante Vanzeir,13,7.2
Lewis Morgan,9,8.1
Daniel Edelman,75,6.6
Ronald Donkor,48,7.4
Dennis Gjengaar,2,6.2
John Tolkin,47,7.0
Noah Eile,3,7.7
Sean Nealis,15,7.0
Kyle Duncan,6,6.5
Carlos Miguel,31,7.1
Patrick Agyemang,33,6.1
Pep Biel,10,6.2
Cameron Harper,17,7.2
Dylan Nealis,12,6.0
Cory Burke,7,6.2
Matt Freese,49,5.3
