player_name,player_number,spi_score
Jon Gallagher,17,5.9
Brad Stuver,1,5.7
Carl Sainte,12,6.6
Sam Junqua,29,6.4
Eugene Ansah,31,6.1
Alexander Ring,8,5.9
Jhojan Valencia,5,6.4
CJ Fodrey,19,5.8
Diego Rubio,14,6.7
Zac MacMath,18,8.0
Andrew Brody,2,6.7
Justen Glad,15,7.0
Brayan Vera,4,7.2
Alexandros Katranis,98,7.3
Braian Ojeda,6,7.5
Emeka Eneli,14,6.7
Andres Gomez,11,7.2
Matt Crooks,25,6.2
Diego Luna,8,6.4
Cristian Arango,9,6.9
Jacen Russell-Rowe,19,6.1
Alexandru Matan,20,6.2
Taha Habroune,16,6.9
Aidan Morris,8,7.3
Sean Zawadzki,25,7.1
Will Sands,3,7.7
Max Arfsten,27,6.4
Malte Amundsen,18,8.0
Rudy Camacho,4,7.5
Philip Quinton,2,6.5
Evan Bush,24,6.7
Anderson Julio,29,6.0
Fidel Barajas,17,6.3
Nicholas Hagen,1,7.9
Mohamed Farsi,23,6.4
Marino Hinestroza,11,6.2
Diego Rossi,10,5.9
Sean Johnson,1,6.2
Nickseon Gomis,15,7.1
Kevin Long,5,6.8
Raoul Petretta,28,6.5
Federico Bernardeschi,10,9.2
Tyrese Spicer,16,7.7
Deybi Flores,20,8.2
Alonso Coello,14,7.8
Derrick Etienne,11,7.0
Jonathan Osorio,21,8.7
Prince Osei Owusu,99,6.7
Petar Musa,9,6.5
Paul Arriola,7,6.0
Bernard Kamungo,77,5.8
Patrickson Delgado,6,6.1
Liam Fraser,18,6.8
Marco Farfan,4,6.6
Ema Twumasi,22,6.2
Sam Junqua,29,7.0
Nkosi Tafari,17,6.0
Sebastien Ibeagha,25,5.4
Maarten Paes,30,6.0
Sigurd Rosted,17,6.7
Matthew Longstaff,8,7.2
Kobe Franklin,19,6.4
Deandre Kerr,29,5.8
Jesus Ferreira,10,7.4
Asier Illarramendi,14,6.3
Tsiki Ntsabeleng,16,6.0
Eugene Ansah,31,6.3
Dante Sealy,11,6.3
Drake Callender,1,5.1
Marcelo Weigandt,57,7.6
Tomas Aviles,6,7.4
Hector Martinez,14,6.2
Jordi Alba,18,6.6
Benjamin Cremaschi,30,6.4
Federico Redondo,55,8.1
Matias Rojas,7,7.8
Lionel Messi,10,8.2
Luis Suárez,9,7.0
Diego Gomez,20,6.2
Aleksey Miranchuk,59,7.5
Jamal Thiaré,29,8.9
Pedro Amador,18,8.2
Tristan Muyumba,8,6.3
Dax McCarty,13,7.2
Bartosz Slisz,6,8.8
Saba Lobzhanidze,9,7.6
Luis Abram,4,6.2
Derrick Williams,3,6.8
Ronald Hernández,2,6.9
Brad Guzan,1,7.9
Leonardo Campana,8,6.0
Sergio Busquets,5,6.3
Stian Gregersen,5,6.5
Ajani Fortune,35,6.9
Daniel Rios,19,6.2
Xande Silva,16,7.0
Jonathan Sirois,40,8.0
George Campbell,24,7.7
Gabriele Corbo,25,7.1
Fernando Álvarez,4,7.2
Jahkeele Marshall-Rutty,11,7.2
Raheem Edwards,44,7.6
Samuel Piette,6,7.4
Joel Waterman,16,7.6
Caden Clark,23,8.5
Bryce Duke,10,8.0
Josef Martinez,17,7.3
Alonso Martinez,16,5.9
Santiago Rodriguez,10,6.4
Maxi Moralez,27,6.2
Hannes Wolf,17,6.5
James Sands,6,7.7
Keaton Parks,55,7.3
Kevin O'Toole,22,7.2
Justin Haak,80,5.7
Thiago Martins,13,6.6
Tayvon Gray,24,6.3
Matt Freese,49,6.0
Jules-Anthony Vilsaint,28,6.3
Sunusi Ibrahim,14,5.8
Mitja Ilenic,35,5.9
Andres Perea,8,6.1
Julian Fernandez,11,6.2
Birk Risa,5,5.9
Chris Brady,34,5.8
Arnaud Souquet,2,5.6
Carlos Teran,4,6.6
Rafael Czichos,5,5.8
Allan Arigoni,27,5.8
Kellyn Acosta,23,5.8
Federico Navarro,31,4.9
Chris Mueller,8,6.5
Xherdan Shaqiri,10,6.0
Fabian Herbers,21,6.4
Hugo Cuypers,9,6.4
Cristian Arango,9,9.4
Fidel Barajas,17,7.1
Matt Crooks,25,7.7
Andres Gomez,11,7.8
Braian Ojeda,6,7.8
Emeka Eneli,14,7.5
Alexandros Katranis,98,8.0
Bryan Oviedo,3,8.2
Bode Hidalgo,19,7.8
Andrew Brody,2,7.4
Gavin Beavers,35,7.8
Georgios Koutsias,19,6.3
Gaston Claudio Gimenez,30,6.3
Tom Barlow,12,6.1
Diego Luna,8,7.3
Nelson Palacio,13,6.3
Philip Quinton,26,6.2
Carlos Miguel,31,7.1
Kyle Duncan,6,6.0
Sean Nealis,15,5.9
Noah Eile,3,7.3
John Tolkin,47,6.2
Cameron Harper,17,7.6
Ronald Donkor,48,6.7
Daniel Edelman,75,6.8
Lewis Morgan,9,7.2
Dante Vanzeir,13,6.9
Elias Manoel,11,7.9
Mikael Uhre,7,8.6
Tai Baribo,28,8.2
Daniel Gazdag,10,7.3
Jack McGlynn,16,7.9
Alejandro Bedoya,11,6.6
Danley Jean Jacques,21,7.5
Kai Wagner,27,7.2
Jack Elliott,3,7.4
Jakob Glesnes,5,7.8
Olivier Mbaizo,15,6.9
Andre Blake,18,8.0
Dylan Nealis,12,7.0
Felipe Carballo,20,7.1
Cory Burke,7,5.8
Serge Ngoma,22,5.9
Julian Hall,16,6.2
Quinn Sullivan,33,6.6
Samuel Adeniran,9,6.2
Jeremy Rafanello,14,6.2
Leon Flach,31,6.2
Matt Freese,49,5.3
Mitja Ilenic,35,6.1
Thiago Martins,13,7.3
Justin Haak,80,7.0
Kevin O'Toole,22,6.3
Keaton Parks,55,7.3
James Sands,6,6.6
Hannes Wolf,17,7.0
Maxi Moralez,27,7.4
Santiago Rodriguez,10,7.4
Alonso Martinez,16,6.4
Lewis Morgan,9,6.7
Dante Vanzeir,13,8.2
Emil Forsberg,10,7.0
Felipe Carballo,20,7.7
Daniel Edelman,75,7.0
John Tolkin,47,7.9
Cameron Harper,17,6.9
Sean Nealis,15,7.3
Andres Reyes,4,7.5
Dylan Nealis,12,7.1
Carlos Miguel,31,9.0
Andres Perea,8,6.5
Noah Eile,3,6.6
Peter Stroud,5,6.6
Zack Steffen,95,7.2
Keegan Rosenberry,2,7.3
Lalas Abubakar,6,5.7
Andreas Maxsø,5,7.4
Samuel Vines,3,7.2
Cole Bassett,23,8.1
Connor Ronan,20,6.9
Calvin Harris,14,8.8
Djordje Mihailovic,10,8.9
Kévin Cabral,91,6.5
Rafael Navarro,9,8.1
Mason Toye,13,6.6
Sunusi Ibrahim,14,6.1
Kwadwo Opoku,7,6.8
Raheem Edwards,44,6.4
Nathan Saliba,19,7.2
Bryce Duke,10,7.5
Ruan,22,6.5
Fernando Álvarez,4,5.9
Gabriele Corbo,25,5.9
George Campbell,24,6.0
Jonathan Sirois,40,6.3
Oliver Larraz,18,6.8
Omir Fernandez,11,6.5
Lassi Lappalainen,21,7.2
Matias Coccaro,9,5.8
Josef Martinez,17,6.0
Jules-Anthony Vilsaint,28,6.1
Dominik Yankov,8,6.0
Carlos Miguel,31,7.8
Dylan Nealis,12,8.1
Andres Reyes,4,6.3
Sean Nealis,15,6.4
Cameron Harper,17,6.8
John Tolkin,47,7.6
Daniel Edelman,75,7.4
Felipe Carballo,20,6.6
Emil Forsberg,10,8.6
Dante Vanzeir,13,7.3
Lewis Morgan,9,6.5
Juan Hernández,9,8.0
Diego Rossi,10,7.0
Dylan Chambost,7,7.1
Darlington Nagbe,6,7.6
Sean Zawadzki,25,7.7
DeJuan Jones,12,7.2
Mohamed Farsi,23,6.6
Evgen Cheberko,21,8.4
Rudy Camacho,4,6.3
Steven Moreira,31,6.7
Patrick Schulte,28,8.1
Ronald Donkor,48,6.5
Max Arfsten,27,7.5
Alexandru Matan,20,7.6
Jacen Russell-Rowe,19,6.0
Chris Brady,34,6.5
Allan Arigoni,27,7.0
Carlos Teran,4,7.4
Rafael Czichos,5,7.5
Jonathan Dean,24,6.8
Mauricio Pineda,22,6.1
Kellyn Acosta,23,7.5
Maren Haile-Selassie,7,7.4
Brian Gutierrez,17,8.1
Fabian Herbers,21,7.6
Hugo Cuypers,9,7.4
Jonathan Perez,18,7.2
Miguel Berry,27,6.0
Gabriel Pec,11,6.9
Ricard Puig,10,8.4
Edwin Cerrillo,20,5.9
Marco Delgado,8,7.1
Julian Aude,3,6.4
Maya Yoshida,4,5.5
Martin Cáceres,22,6.2
Miki Yamane,2,6.9
Novak Micovic,35,5.3
Arnaud Souquet,2,6.9
Tom Barlow,12,6.2
Gaston Claudio Gimenez,30,6.1
Georgios Koutsias,19,6.5
Dejan Joveljic,9,6.6
Mauricio Cuevas,19,6.2
Daniel Aguirre,37,6.5
Maarten Paes,30,7.4
Sebastien Ibeagha,25,6.7
Nkosi Tafari,17,7.4
Sam Junqua,29,7.0
Ema Twumasi,22,6.6
Bernard Kamungo,77,6.5
Tsiki Ntsabeleng,16,7.5
Asier Illarramendi,14,8.0
Sebastian Lletget,8,7.8
Logan Farrington,23,8.5
Petar Musa,9,7.4
Joseph Paintsil,28,6.9
Diego Fagundez,7,6.5
Ricard Puig,10,6.1
Gabriel Pec,11,6.5
Edwin Cerrillo,20,7.2
Marco Delgado,8,6.3
John Nelson,14,6.1
Maya Yoshida,4,6.1
Jalen Neal,24,6.2
Miki Yamane,2,6.6
John McCarthy,77,5.7
Marco Farfan,4,7.1
Paul Arriola,7,6.3
Carl Sainte,12,6.4
Eugene Ansah,31,5.8
Miguel Berry,27,5.8
Carlos Garces,25,6.2
Mauricio Cuevas,19,6.3
Isaiah Parente,52,6.6
Ruben Ramos,84,5.9
Dayne St. Clair,97,6.5
Carlos Harvey,67,7.7
Michael Boxall,15,6.6
Jefferson Diaz,28,6.8
Joseph Rosales,8,7.9
Hassani Dotson,31,7.8
Wil Trapp,20,7.2
Bongokuhle Hlongwane,21,6.5
Robin Lod,17,8.3
Joaquin Pereyra,26,6.9
Kelvin Yeboah,9,7.5
Joao Klauss,9,7.2
Simon Becher,11,6.0
Marcel Hartel,17,7.5
Eduard Löwen,10,7.0
Akil Watts,20,6.9
Cedric Teuchert,36,6.6
Jannes-Kilian Horn,38,5.4
Joakim Nilsson,4,6.1
Henry Kessler,5,5.1
Tomas Totland,14,6.0
Roman Bürki,1,6.3
Franco Fragapane,7,6.8
Tani Oluwaseyi,14,7.0
Sang-Bin Jeong,11,8.5
Nökkvi Thorisson,29,6.1
Rasmus Alm,21,6.5
Joe Willis,1,6.3
Shaq Moore,18,6.0
Walker Zimmerman,25,6.5
Josh Bauer,22,6.5
Daniel Lovitz,2,6.3
Patrick Yazbek,15,6.0
Brian Anunga,27,6.4
Alex Muyl,19,7.2
Hany Mukhtar,10,7.0
Jacob Shaffelburg,14,6.2
Sam Surridge,9,6.5
Jon Gallagher,17,8.5
Sebastian Driussi,10,7.3
Osman Bukari,7,7.9
Daniel Pereira,6,7.3
Alexander Ring,8,7.9
Owen Wolff,33,6.9
Guilherme,29,7.6
Brendan Hines-Ike,4,6.7
Matt Hedges,2,6.9
Mikkel Desler,3,8.2
Brad Stuver,1,9.2
Jonathan Perez,24,6.1
Amar Sejdic,6,5.1
Teal Bunbury,12,6.5
Stefan Frei,24,6.3
Alex Roldan,16,7.1
Yeimar Gomez,28,8.5
Jackson Ragen,25,6.9
Nouhou Tolo,5,7.3
Cristian Roldan,7,7.9
Obed Vargas,18,6.3
Pedro De la Vega,10,6.6
Albert Rusnak,11,7.6
Paul Rothrock,14,7.0
Jordan Morris,13,6.6
Felipe Mora,9,6.2
Jonathan Rodriguez,14,6.3
Evander Ferreira,10,8.0
Antony,11,7.7
Cristhian Paredes,22,6.6
Diego Chara,21,7.2
Claudio Bravo,5,7.1
Finn Surman,20,6.5
Dario Zuparic,13,7.1
Juan Mosquera,29,7.0
James Pantemis,41,7.7
Reed Baker-Whiting,21,6.6
David Ayala,24,6.6
Eryk Williamson,19,6.5
Steve Clark,12,6.2
Griffin Dorsey,25,7.1
Erik Sviatchenko,28,7.5
Micael,31,7.2
Franco Escobar,2,7.0
Héctor Herrera,16,6.7
Artur,6,7.0
Sebastian Kowalczyk,27,6.6
Amine Bassi,8,6.9
Ibrahim Aliyu,18,7.1
Ezequiel Ponce,10,6.6
Raul Ruidiaz,9,5.9
Paul Rothrock,14,6.3
Pedro De la Vega,10,7.1
Cristian Roldan,7,6.6
Obed Vargas,18,6.8
Joao Paulo,6,6.5
Nouhou Tolo,5,7.2
Jackson Ragen,25,7.0
Yeimar Gomez,28,6.8
Alex Roldan,16,7.2
Stefan Frei,24,8.6
Brooklyn Raines,35,6.2
Danny Leyva,75,6.8
Georgi Minoungou,93,6.8
Steve Clark,12,7.0
Griffin Dorsey,25,6.7
Erik Sviatchenko,28,6.6
Micael,31,6.3
Franco Escobar,2,7.0
Adalberto Carrasquilla,20,6.9
Artur,6,7.4
Sebastian Kowalczyk,27,6.5
Amine Bassi,8,7.2
Ibrahim Aliyu,18,6.6
Ezequiel Ponce,10,7.4
Fabrice Picault,11,7.8
Ryan Gauld,25,6.8
Sam Adekugbe,3,6.5
Pedro Vite,45,5.7
Sebastian Berhalter,16,7.1
Ryan Raposo,7,6.6
Andrés Cubas,20,6.2
Bjørn Inge Utvik,15,7.5
Ranko Veselinovic,4,7.3
Mathias Laborda,2,7.4
Yohei Takaoka,1,6.4
Brooklyn Raines,35,6.2
Latif Blessing,15,6.2
Daniel Steres,5,6.1
McKinze Gaines,14,5.9
Alessandro Schöpf,8,6.4
Ralph Priso-Mbongue,13,6.5
Brian White,24,7.3
Edier Ocampo,18,6.4
Pedro Gallese,1,7.9
Dagur Dan Thorhallsson,17,8.0
Rodrigo Adrián Schlegel,15,6.6
Robin Jansson,6,6.9
Rafael Santos,3,7.3
Cesar Araujo,5,7.3
Wilder Cartagena,16,7.6
Facundo Torres,10,9.0
Martin Ojeda,11,7.9
Ivan Angulo,77,8.2
Ramiro Enrique,7,6.9
Sam Surridge,9,7.2
Jacob Shaffelburg,14,6.3
Hany Mukhtar,10,6.7
Alex Muyl,19,6.9
Anibal Godoy,20,5.7
Brian Anunga,27,6.5
Daniel Lovitz,2,5.4
Josh Bauer,22,5.6
Walker Zimmerman,25,5.8
Shaq Moore,18,5.5
Joe Willis,1,4.7
David Brekalo,4,6.5
Nicolás Lodeiro,14,6.7
Duncan McGuire,13,6.9
Forster Ajago,21,6.3
Jonathan Perez,24,6.6
Matt Freese,49,6.3
Tayvon Gray,24,7.0
Thiago Martins,13,7.4
Birk Risa,5,7.5
Kevin O'Toole,22,7.7
Keaton Parks,55,7.1
Justin Haak,80,8.1
Maxi Moralez,27,7.7
Hannes Wolf,17,7.8
Alonso Martinez,16,7.9
Santiago Rodriguez,10,9.2
Sam Surridge,9,6.8
Hany Mukhtar,10,8.4
Alex Muyl,19,5.8
Anibal Godoy,20,6.5
Patrick Yazbek,15,7.0
Jacob Shaffelburg,14,8.0
Daniel Lovitz,2,5.8
Jack Maher,5,5.9
Walker Zimmerman,25,6.1
Shaq Moore,18,5.4
Joe Willis,1,4.9
Andres Perea,8,6.3
Monsef Bakrar,9,5.8
Julian Gaines,29,6.7
Randall Leal,8,6.3
Dru Yearwood,16,5.9
Jonathan Perez,24,6.1
Hugo Lloris,1,6.5
Ryan Hollingshead,24,7.1
Eddie Segura,4,6.8
Aaron Long,33,7.2
Omar Campos,2,6.6
Timothy Tillman,11,6.1
Ilie Sanchez,6,6.9
Eduard Atuesta,20,6.7
Cristian Olivera,13,7.9
Mateusz Bogusz,19,7.4
Denis Bouanga,99,6.3
Anderson Julio,29,6.7
Diego Luna,8,6.9
Matt Crooks,25,6.2
Maikel Chang Ramirez,16,7.4
Braian Ojeda,6,7.4
Nelson Palacio,13,7.2
Alexandros Katranis,98,6.7
Brayan Vera,4,7.7
Bode Hidalgo,19,7.7
Philip Quinton,26,7.1
Zac MacMath,18,6.5
Kei Ansu Kamara,23,6.1
Maxime Chanot,25,6.3
Andrew Brody,2,6.2
Bryan Oviedo,3,6.2
Emeka Eneli,14,6.7
Dayne St. Clair,97,6.5
Carlos Harvey,67,7.7
Michael Boxall,15,6.6
Jefferson Diaz,28,6.8
Joseph Rosales,8,7.9
Hassani Dotson,31,7.8
Wil Trapp,20,7.2
Bongokuhle Hlongwane,21,6.5
Robin Lod,17,8.3
Joaquin Pereyra,26,6.9
Kelvin Yeboah,9,7.5
Joao Klauss,9,7.2
Simon Becher,11,6.0
Marcel Hartel,17,7.5
Eduard Löwen,10,7.0
Akil Watts,20,6.9
Cedric Teuchert,36,6.6
Jannes-Kilian Horn,38,5.4
Joakim Nilsson,4,6.1
Henry Kessler,5,5.1
Tomas Totland,14,6.0
Roman Bürki,1,6.3
Franco Fragapane,7,6.8
Tani Oluwaseyi,14,7.0
Sang-Bin Jeong,11,8.5
Nökkvi Thorisson,29,6.1
Rasmus Alm,21,6.5
Dayne St. Clair,97,7.2
Carlos Harvey,67,7.5
Michael Boxall,15,6.6
Jefferson Diaz,28,7.4
Bongokuhle Hlongwane,21,7.3
Joseph Rosales,8,8.5
Robin Lod,17,6.3
Hassani Dotson,31,6.9
Wil Trapp,20,7.1
Joaquin Pereyra,26,7.2
Kelvin Yeboah,9,7.8
Anderson Julio,29,6.8
Diego Luna,8,7.0
Matt Crooks,25,8.3
Dominik Marczuk,11,6.4
Braian Ojeda,6,6.6
Emeka Eneli,14,8.2
Alexandros Katranis,98,6.8
Brayan Vera,4,6.3
Justen Glad,15,7.2
Javain Brown,91,7.4
Zac MacMath,18,8.2
Sang-Bin Jeong,11,5.9
Diogo Goncalves,10,6.0
Nelson Palacio,13,6.6
Cristian Arango,9,5.9
Carlos Miguel,31,6.5
Kyle Duncan,6,7.2
Sean Nealis,15,7.0
Noah Eile,3,7.4
John Tolkin,47,7.3
Frankie Amaya,8,7.5
Daniel Edelman,75,7.9
Peter Stroud,5,6.8
Emil Forsberg,10,8.9
Lewis Morgan,9,8.2
Elias Manoel,11,6.5
Petar Musa,9,6.4
Bernard Kamungo,77,6.2
Jesus Ferreira,10,7.9
Dante Sealy,11,6.2
Sebastian Lletget,8,7.2
Liam Fraser,18,6.1
Paul Arriola,7,6.9
Sam Junqua,29,7.1
Nkosi Tafari,17,6.8
Ema Twumasi,22,6.6
Maarten Paes,30,8.0
Cameron Harper,17,6.2
Cory Burke,7,6.8
Wikelman Carmona,19,6.6
Patrickson Delgado,6,6.1
Eugene Ansah,31,5.8
Logan Farrington,23,6.4
Brad Stuver,1,6.7
Mikkel Desler,3,6.6
Julio Cascante,18,7.0
