player_name,player_number,spi_score
Iuri Tavares,38,6.4
Patrick Agyemang,33,7.2
Tom Pearce,46,6.1
Josef Martinez,17,6.1
Kwadwo Opoku,7,5.9
Sean Johnson,1,6.1
Shane O'Neill,27,7.0
Sigurd Rosted,17,6.2
Nicksoen Gomis,15,6.7
Kobe Franklin,19,6.7
Richie Laryea,22,7.1
Matthew Longstaff,8,6.9
Alonso Coello,14,7.3
Jonathan Osorio,21,6.9
Derrick Etienne,11,6.9
Deandre Kerr,29,6.3
Robert Taylor,16,6.7
Leonardo Campana,8,8.1
Matias Rojas,7,6.5
Benjamin Cremaschi,30,6.4
David Ruiz,41,6.8
Julian Gressel,24,6.9
Franco Negri,33,7.3
Serhiy Kryvtsov,27,7.2
Tomas Aviles,6,6.9
Noah Allen,32,7.6
Oscar Ustari,19,8.6
Prince Osei Owusu,99,6.7
Henry Wingo,30,6.1
Raoul Petretta,28,6.6
Tyrese Spicer,16,6.2
Brandon Servania,23,6.6
Lorenzo Insigne,24,6.1
Sergio Busquets,5,7.1
Lionel Messi,10,6.7
Yannick Bright,42,6.0
Luis Suárez,9,6.7
Diego Gomez,20,5.9
Hugo Lloris,1,7.0
Eddie Segura,4,6.6
Maxime Chanot,25,6.9
Aaron Long,33,6.9
Sergi Palencia,14,7.7
Lewis O'Brien,8,8.1
Timothy Tillman,11,7.6
Omar Campos,2,6.6
Mateusz Bogusz,19,7.7
Olivier Giroud,9,7.1
Denis Bouanga,99,8.7
Jeremy Ebobisse,11,6.9
Paul Marie,3,7.6
Hernan Lopez,23,6.8
Cristian Espinoza,10,7.3
Carlos Gruezo,7,5.3
Jackson Yueill,14,7.4
Vitor Costa,94,6.0
Rodrigues,26,6.3
Bruno Wilson,4,5.5
Carlos Akapo,29,6.7
Daniel,42,5.4
Ryan Hollingshead,24,6.3
David Martinez,30,6.5
Kei Ansu Kamara,23,7.1
Eduard Atuesta,20,8.1
Marlon,5,7.3
Oscar Verhoeven,33,6.9
Niko Tsakiris,30,6.6
Amahl Pellegrino,9,6.1
Ousseni Bouda,17,6.0
Brad Guzan,1,5.4
Brooks Lennon,11,6.5
Stian Gregersen,5,6.1
Derrick Williams,3,6.3
Pedro Amador,18,5.9
Ajani Fortune,35,7.0
Bartosz Slisz,6,6.3
Saba Lobzhanidze,9,7.0
Aleksey Miranchuk,59,6.7
Xande Silva,16,5.8
Daniel Rios,19,6.5
Sam Surridge,9,7.5
Teal Bunbury,12,8.2
Hany Mukhtar,10,8.5
Alex Muyl,19,7.8
Anibal Godoy,20,7.4
Brian Anunga,27,7.7
Daniel Lovitz,2,7.4
Jack Maher,5,7.2
Walker Zimmerman,25,7.5
Shaq Moore,18,7.3
Joe Willis,1,8.1
Edwin Mosquera,20,6.5
Dax McCarty,13,5.8
Tristan Muyumba,8,6.3
Jamal Thiaré,29,6.1
Forster Ajago,21,6.3
John Pulskamp,1,6.8
Khiry Shelton,11,7.8
Robert Castellanos,19,6.8
Andreu Fontàs,3,7.2
Logan Ndenbe,18,7.8
Memo Rodriguez,8,7.5
Zorhan Bassong,22,7.8
Johnny Russell,7,7.7
Alan Pulido,9,9.2
Stephen Afrifa,30,8.5
William Agada,23,7.9
Rafael Navarro,9,6.4
Jonathan Lewis,7,6.4
Djordje Mihailovic,10,7.2
Calvin Harris,14,5.8
Cole Bassett,23,4.9
Connor Ronan,20,5.7
Jackson Travis,99,5.2
Michael Edwards,34,6.5
Andreas Maxsø,5,5.1
Keegan Rosenberry,2,6.2
Zack Steffen,95,6.0
Tim Leibold,14,6.4
Erik Thommy,26,8.9
Daniel Salloi,10,7.3
Rémi Walter,54,6.5
Oliver Larraz,18,6.1
Omir Fernandez,11,6.2
Jasper Löffelsend,21,6.4
Kimani Stewart,27,6.0
Reggie Cannon,4,6.4
William Yarbrough,25,8.0
Tanner Beason,15,7.1
Daniel Munie,24,7.0
Rodrigues,26,7.3
Vitor Costa,94,7.4
Jackson Yueill,14,7.0
Carlos Gruezo,7,7.1
Cristian Espinoza,10,7.9
Hernan Lopez,23,8.1
Benjamin Kikanovic,28,7.7
Jeremy Ebobisse,11,6.9
Chris Mueller,8,6.9
Hugo Cuypers,9,7.1
Maren Haile-Selassie,7,6.2
Kellyn Acosta,23,6.6
Brian Gutierrez,17,6.2
Gaston Claudio Gimenez,30,6.8
Allan Arigoni,27,6.3
Rafael Czichos,5,7.6
Wyatt Omsberg,16,7.1
Arnaud Souquet,2,7.1
Chris Brady,34,6.4
Fabian Herbers,21,6.4
Tom Barlow,12,6.4
Drake Callender,1,6.3
Marcelo Weigandt,57,5.9
Tomas Aviles,6,6.5
Serhiy Kryvtsov,27,6.1
Jordi Alba,18,9.0
Matias Rojas,7,6.7
Sergio Busquets,5,7.7
Federico Redondo,55,6.0
Lionel Messi,10,9.0
Luis Suárez,9,6.9
Robert Taylor,16,7.1
Celio Pompeu,12,8.8
Joao Klauss,9,6.8
Rasmus Alm,21,6.0
Christopher Durkin,8,7.4
Indiana Vassilev,19,7.2
Eduard Löwen,10,7.1
Anthony Markanich,13,6.2
Joakim Nilsson,4,6.2
Tim Parker,26,6.4
Tomas Totland,14,6.1
Roman Bürki,1,6.9
Benjamin Cremaschi,30,7.3
Ryan Sailor,15,6.1
Julian Gressel,24,7.4
Leonardo Campana,8,6.5
Hosei Kijima,85,8.0
Samuel Adeniran,16,6.5
Andre Blake,18,7.1
Olivier Mbaizo,15,7.1
Jakob Glesnes,5,7.5
Jack Elliott,3,7.9
Kai Wagner,27,7.7
Jose Andres Martinez,8,8.1
Quinn Sullivan,33,7.0
Alejandro Bedoya,11,7.6
Daniel Gazdag,10,7.8
Tai Baribo,28,7.8
Samuel Adeniran,9,6.7
Patrick Agyemang,33,6.0
Iuri Tavares,38,6.4
Ben Bender,15,6.4
Kerwin Vargas,18,6.1
Ashley Westwood,8,6.7
Brandt Bronico,13,6.2
Joao Pedro,20,7.2
Andrew Privett,34,6.4
Adilson Malanda,29,6.4
Nathan Byrne,14,6.4
Kristijan Kahlina,1,6.5
Mikael Uhre,7,6.1
Jesus Bueno,20,6.3
Karol Swiderski,9,5.7
Tyger Smalls,25,5.9
Jere Uronen,21,6.2
Nikola Petkovic,23,6.2
Brandon Cambridge,36,6.2
Steve Clark,12,6.2
Griffin Dorsey,25,5.9
Erik Sviatchenko,28,6.7
Micael,31,7.7
Franco Escobar,2,7.8
Héctor Herrera,16,7.9
Artur,6,6.9
Latif Blessing,15,5.6
Amine Bassi,8,6.8
Ibrahim Aliyu,18,5.8
Ezequiel Ponce,10,6.1
Prince Osei Owusu,99,8.1
Jonathan Osorio,21,7.6
Derrick Etienne,11,6.7
Deybi Flores,20,6.8
Matthew Longstaff,8,6.3
Richie Laryea,22,6.8
Federico Bernardeschi,10,8.1
Sigurd Rosted,17,7.9
Kevin Long,5,7.5
Shane O'Neill,27,7.2
Sean Johnson,1,7.7
Lawrence Ennali,37,6.3
Sebastian Kowalczyk,27,7.0
Brad Smith,3,6.4
Carlos Ferreira,11,6.0
Henry Wingo,30,6.1
Kobe Franklin,19,6.4
Kosi Thompson,47,5.9
Aime Mabika,6,6.5
Charles Sharp,38,5.9
Aljaz Ivacic,31,7.2
Peyton Miller,25,7.2
David Romney,2,6.4
Tim Parker,27,7.2
Will Sands,23,8.5
Matt Polster,8,6.9
Ian Harkes,14,6.4
Luca Langoni,41,7.7
Carles Gil,10,8.0
Dylan Borrero,11,7.1
Giacomo Vrioni,9,6.2
Simon Becher,11,7.8
Marcel Hartel,17,8.4
Cedric Teuchert,36,6.7
Indiana Vassilev,19,6.1
Eduard Löwen,10,7.4
Christopher Durkin,8,7.5
Jannes-Kilian Horn,38,5.6
Kyle Hiebert,22,6.0
Henry Kessler,5,7.7
Jakob Nerwinski,2,5.8
Roman Bürki,1,5.6
Nacho Gil,21,6.4
Nökkvi Thorisson,29,6.0
Joao Klauss,9,6.7
Rasmus Alm,21,6.7
Chris Brady,34,7.1
Allan Arigoni,27,6.5
Mauricio Pineda,22,5.9
Rafael Czichos,5,6.8
Andrew Gutman,15,6.5
Brian Gutierrez,17,6.5
Fabian Herbers,21,6.3
Kellyn Acosta,23,6.8
Chris Mueller,8,5.7
Hugo Cuypers,9,6.6
Georgios Koutsias,19,6.3
Giacomo Vrioni,9,6.8
Tomas Chancalay,5,7.7
Carles Gil,10,7.5
Esmir Bajraktarevic,47,7.4
Mark-Anthony Kaye,28,7.5
Matt Polster,8,7.7
Ryan Spaulding,34,7.2
Henry Kessler,4,7.6
Xavier Arreaga,3,7.9
Nick Lima,12,7.8
Aljaz Ivacic,31,7.7
Carlos Teran,4,6.4
Xherdan Shaqiri,10,6.2
Tom Barlow,12,6.0
Omari Glasgow,55,6.3
Gaston Claudio Gimenez,30,6.0
Dylan Borrero,11,6.7
John McCarthy,77,8.1
Miki Yamane,2,7.5
Carlos Garces,25,7.5
Maya Yoshida,4,7.6
John Nelson,14,7.8
Marco Reus,18,6.4
Edwin Cerrillo,20,7.5
Ricard Puig,10,8.1
Gabriel Pec,11,7.4
Dejan Joveljic,9,7.8
Joseph Paintsil,28,7.0
Jordan Morris,13,6.6
Georgi Minoungou,93,7.1
Albert Rusnak,11,6.9
Pedro De la Vega,10,6.4
Cristian Roldan,7,7.4
Obed Vargas,18,7.0
Nouhou Tolo,5,7.7
Jackson Ragen,25,6.9
Nathan,4,6.8
Alex Roldan,16,6.6
Stefan Frei,24,7.0
Marco Delgado,8,6.5
Joao Paulo,6,6.2
Oliver Semmle,1,5.6
Olivier Mbaizo,15,5.1
Jack Elliott,3,6.5
Jakob Glesnes,5,6.9
Nathan Harriel,26,7.3
Jose Andres Martinez,8,6.1
Quinn Sullivan,33,7.1
Jesus Bueno,20,6.6
Daniel Gazdag,10,8.2
Julian Carranza,9,6.8
Mikael Uhre,7,6.3
Raul Ruidiaz,9,9.0
Jordan Morris,13,7.2
Leo Chu,23,7.3
Obed Vargas,18,9.1
Joshua Atencio,8,7.2
Cristian Roldan,7,7.4
Nouhou Tolo,5,6.5
Yeimar Gomez,28,7.4
Jackson Ragen,25,6.6
Alex Roldan,16,6.5
Andrew Thomas,26,7.0
Kai Wagner,27,6.5
Alejandro Bedoya,11,7.1
Jack McGlynn,16,7.5
Albert Rusnak,11,6.2
Brad Guzan,1,6.6
Stian Gregersen,5,7.3
Derrick Williams,3,7.4
Noah Cobb,24,7.2
Brooks Lennon,11,7.4
Caleb Wiley,26,8.0
Ajani Fortune,35,6.5
Tristan Muyumba,8,7.9
Thiago Almada,10,8.0
Xande Silva,16,6.6
Daniel Rios,19,7.2
Prince Osei Owusu,99,6.0
Lorenzo Insigne,24,8.1
Jahkeele Marshall-Rutty,7,6.4
Deybi Flores,20,6.6
Matthew Longstaff,8,6.7
Derrick Etienne,11,7.0
Federico Bernardeschi,10,7.9
Nickseon Gomis,15,5.9
Kevin Long,5,6.2
Raoul Petretta,28,6.7
Luka Gavran,90,6.8
Bartosz Slisz,6,6.9
Jamal Thiaré,29,7.2
Ronald Hernández,2,6.8
Kosi Thompson,47,6.2
Sigurd Rosted,17,6.0
Kobe Franklin,19,6.0
Yohei Takaoka,1,7.0
Mathias Laborda,2,7.4
Ranko Veselinovic,4,7.6
Bjørn Inge Utvik,15,7.0
Ryan Raposo,7,7.1
Pedro Vite,45,7.4
Andrés Cubas,20,6.9
Alessandro Schöpf,8,7.2
Ryan Gauld,25,7.6
Brian White,24,6.7
Ali Ahmed,22,6.4
William Agada,23,7.5
Daniel Salloi,10,7.2
Alan Pulido,9,5.7
Alenis Vargas,20,6.3
Rémi Walter,54,7.0
Nemanja Radoja,6,6.9
Zorhan Bassong,22,6.8
Robert Voloder,4,5.9
Robert Castellanos,19,6.5
Kayden Pierre,24,6.4
Tim Melia,29,6.0
Sebastian Berhalter,16,6.7
Fabrice Picault,11,7.2
Luis Martins,14,5.8
Erik Thommy,26,7.6
Khiry Shelton,11,6.8
Stephen Afrifa,30,6.5
Hugo Lloris,1,7.8
Marlon,5,6.5
Maxime Chanot,25,7.8
Aaron Long,33,6.8
Sergi Palencia,14,7.5
Timothy Tillman,11,6.9
Lewis O'Brien,8,6.8
Ryan Hollingshead,24,7.4
Cristian Olivera,13,6.2
Mateusz Bogusz,19,8.2
Denis Bouanga,99,7.0
Fabrice Picault,11,6.0
Brian White,24,5.9
Ryan Gauld,25,7.4
Pedro Vite,45,6.2
Andrés Cubas,20,6.4
Stuart Armstrong,26,7.4
Sam Adekugbe,3,7.0
Ranko Veselinovic,4,6.3
Tristan Blackmon,6,6.7
Sebastian Berhalter,16,6.3
Yohei Takaoka,1,5.8
Eduard Atuesta,20,6.2
Olivier Giroud,9,6.6
Ali Ahmed,22,6.9
Alessandro Schöpf,8,6.4
Pedro Gallese,1,7.0
Dagur Dan Thorhallsson,17,6.7
Rodrigo Adrián Schlegel,15,6.1
Robin Jansson,6,6.3
Rafael Santos,3,6.2
Cesar Araujo,5,6.7
Wilder Cartagena,16,6.2
Facundo Torres,10,6.5
Martin Ojeda,11,6.5
Ivan Angulo,77,6.4
Ramiro Enrique,7,6.5
Lewis Morgan,9,7.2
Dante Vanzeir,13,7.2
Emil Forsberg,10,7.6
Peter Stroud,5,7.1
Daniel Edelman,75,7.0
John Tolkin,47,7.7
Cameron Harper,17,7.6
Sean Nealis,15,7.4
Andres Reyes,4,7.7
Dylan Nealis,12,7.6
Carlos Miguel,31,8.1
Duncan McGuire,13,6.2
Luis Muriel,9,6.8
Nicolás Lodeiro,14,6.7
Noah Eile,3,6.4
Wikelman Carmona,19,6.6
