player_name,player_number,spi_score
Erik Sviatchenko,28,7.5
Micael,31,7.2
Franco Escobar,2,7.0
Héctor Herrera,16,6.7
Artur,6,7.0
Sebastian Kowalczyk,27,6.6
Amine Bassi,8,6.9
Ibrahim Aliyu,18,7.1
Ezequiel Ponce,10,6.6
Raul Ruidiaz,9,5.9
Paul Rothrock,14,6.3
Pedro De la Vega,10,7.1
Cristian Roldan,7,6.6
Obed Vargas,18,6.8
Joao Paulo,6,6.5
Nouhou Tolo,5,7.2
Jackson Ragen,25,7.0
Yeimar Gomez,28,6.8
Alex Roldan,16,7.2
Stefan Frei,24,8.6
Brooklyn Raines,35,6.2
Danny Leyva,75,6.8
Georgi Minoungou,93,6.8
Andre Blake,18,8.5
Nathan Harriel,26,7.9
Jakob Glesnes,5,7.4
Jack Elliott,3,7.5
Kai Wagner,27,7.8
Leon Flach,31,7.5
Quinn Sullivan,33,8.8
Jack McGlynn,16,6.9
Daniel Gazdag,10,8.9
Mikael Uhre,7,7.8
Tai Baribo,28,8.9
Christian Benteke,20,6.0
Gabriel Pirani,10,5.7
Boris Enow,5,6.1
Mateusz Klich,43,6.1
Jared Stroud,8,6.2
Pedro Santos,7,7.6
Aaron Herrera,22,6.6
Matti Peltola,4,6.0
Christopher McVey,97,5.6
Garrison Tubbs,16,5.6
Alex Bono,24,6.5
Alejandro Bedoya,11,6.6
Danley Jean Jacques,21,6.3
Olivier Mbaizo,15,6.2
Cristian Dajome,11,6.5
Dominique Badji,23,6.0
Theodore Ku-DiPietro,21,6.3
Martin Rodriguez,14,6.5
Maarten Paes,30,7.4
Sebastien Ibeagha,25,6.7
Nkosi Tafari,17,7.4
Sam Junqua,29,7.0
Ema Twumasi,22,6.6
Bernard Kamungo,77,6.5
Tsiki Ntsabeleng,16,7.5
Asier Illarramendi,14,8.0
Sebastian Lletget,8,7.8
Logan Farrington,23,8.5
Petar Musa,9,7.4
Joseph Paintsil,28,6.9
Diego Fagundez,7,6.5
Ricard Puig,10,6.1
Gabriel Pec,11,6.5
Edwin Cerrillo,20,7.2
Marco Delgado,8,6.3
John Nelson,14,6.1
Maya Yoshida,4,6.1
Jalen Neal,24,6.2
Miki Yamane,2,6.6
John McCarthy,77,5.7
Marco Farfan,4,7.1
Paul Arriola,7,6.3
Carl Sainte,12,6.4
Eugene Ansah,31,5.8
Miguel Berry,27,5.8
Carlos Garces,25,6.2
Mauricio Cuevas,19,6.3
Isaiah Parente,52,6.6
Ruben Ramos,84,5.9
Stefan Frei,24,6.3
Alex Roldan,16,7.1
Yeimar Gomez,28,8.5
Jackson Ragen,25,6.9
Nouhou Tolo,5,7.3
Cristian Roldan,7,7.9
Obed Vargas,18,6.3
Pedro De la Vega,10,6.6
Albert Rusnak,11,7.6
Paul Rothrock,14,7.0
Jordan Morris,13,6.6
Felipe Mora,9,6.2
Jonathan Rodriguez,14,6.3
Evander Ferreira,10,8.0
Antony,11,7.7
Cristhian Paredes,22,6.6
Diego Chara,21,7.2
Claudio Bravo,5,7.1
Finn Surman,20,6.5
Dario Zuparic,13,7.1
Juan Mosquera,29,7.0
James Pantemis,41,7.7
Reed Baker-Whiting,21,6.6
David Ayala,24,6.6
Eryk Williamson,19,6.5
John McCarthy,77,7.2
Miki Yamane,2,7.1
Carlos Garces,25,8.6
Maya Yoshida,4,6.7
John Nelson,14,8.0
Marco Reus,18,7.5
Edwin Cerrillo,20,7.1
Ricard Puig,10,8.1
Gabriel Pec,11,9.0
Dejan Joveljic,9,9.3
Joseph Paintsil,28,9.3
Kelvin Yeboah,9,8.9
Joaquin Pereyra,26,6.6
Wil Trapp,20,6.2
Hassani Dotson,31,6.5
Robin Lod,17,6.7
Joseph Rosales,8,4.7
Bongokuhle Hlongwane,21,4.7
Jefferson Diaz,28,4.4
Michael Boxall,15,4.5
Carlos Harvey,67,5.2
Dayne St. Clair,97,5.6
Marco Delgado,8,6.4
Tani Oluwaseyi,14,6.0
Sang-Bin Jeong,11,6.1
Teemu Pukki,22,6.7
Carlos Miguel,31,7.8
Dylan Nealis,12,8.1
Andres Reyes,4,6.3
Sean Nealis,15,6.4
Cameron Harper,17,6.8
John Tolkin,47,7.6
Daniel Edelman,75,7.4
Felipe Carballo,20,6.6
Emil Forsberg,10,8.6
Dante Vanzeir,13,7.3
Lewis Morgan,9,6.5
Juan Hernández,9,8.0
Diego Rossi,10,7.0
Dylan Chambost,7,7.1
Darlington Nagbe,6,7.6
Sean Zawadzki,25,7.7
DeJuan Jones,12,7.2
Mohamed Farsi,23,6.6
Evgen Cheberko,21,8.4
Rudy Camacho,4,6.3
Steven Moreira,31,6.7
Patrick Schulte,28,8.1
Ronald Donkor,48,6.5
Max Arfsten,27,7.5
Alexandru Matan,20,7.6
Jacen Russell-Rowe,19,6.0
Hugo Lloris,1,7.8
Marlon,5,6.5
Maxime Chanot,25,7.8
Aaron Long,33,6.8
Sergi Palencia,14,7.5
Timothy Tillman,11,6.9
Lewis O'Brien,8,6.8
Ryan Hollingshead,24,7.4
Cristian Olivera,13,6.2
Mateusz Bogusz,19,8.2
Denis Bouanga,99,7.0
Fabrice Picault,11,6.0
Brian White,24,5.9
Ryan Gauld,25,7.4
Pedro Vite,45,6.2
Andrés Cubas,20,6.4
Stuart Armstrong,26,7.4
Sam Adekugbe,3,7.0
Ranko Veselinovic,4,6.3
Tristan Blackmon,6,6.7
Sebastian Berhalter,16,6.3
Yohei Takaoka,1,5.8
Eduard Atuesta,20,6.2
Olivier Giroud,9,6.6
Ali Ahmed,22,6.9
Alessandro Schöpf,8,6.4
Hugo Lloris,1,6.5
Ryan Hollingshead,24,7.1
Eddie Segura,4,6.8
Aaron Long,33,7.2
Omar Campos,2,6.6
Timothy Tillman,11,6.1
Ilie Sanchez,6,6.9
Eduard Atuesta,20,6.7
Cristian Olivera,13,7.9
Mateusz Bogusz,19,7.4
Denis Bouanga,99,6.3
Anderson Julio,29,6.7
Diego Luna,8,6.9
Matt Crooks,25,6.2
Maikel Chang Ramirez,16,7.4
Braian Ojeda,6,7.4
Nelson Palacio,13,7.2
Alexandros Katranis,98,6.7
Brayan Vera,4,7.7
Bode Hidalgo,19,7.7
Philip Quinton,26,7.1
Zac MacMath,18,6.5
Kei Ansu Kamara,23,6.1
Maxime Chanot,25,6.3
Andrew Brody,2,6.2
Bryan Oviedo,3,6.2
Emeka Eneli,14,6.7
Nicholas Hagen,1,6.8
Steven Moreira,31,6.8
Rudy Camacho,4,6.9
Malte Amundsen,18,7.5
Mohamed Farsi,23,7.8
Max Arfsten,27,7.3
Sean Zawadzki,25,7.2
Darlington Nagbe,6,7.2
Christian Ramirez,17,6.3
Diego Rossi,10,7.7
Juan Hernández,9,9.3
Denis Bouanga,99,6.7
Olivier Giroud,9,7.1
Mateusz Bogusz,19,7.3
Ryan Hollingshead,24,6.5
Eduard Atuesta,20,6.4
Ilie Sanchez,6,6.1
Sergi Palencia,14,6.8
Aaron Long,33,5.6
Maxime Chanot,25,6.1
Jesus Murillo,3,6.5
Hugo Lloris,1,5.4
Jacen Russell-Rowe,19,7.3
Evgen Cheberko,21,6.5
Lewis O'Brien,8,6.4
Eddie Segura,4,6.5
Timothy Tillman,11,6.5
Cristian Olivera,13,5.7
Kei Ansu Kamara,23,5.8
Drake Callender,1,8.5
Tomas Aviles,6,5.6
Sergio Busquets,5,7.8
Hector Martinez,14,7.6
Marcelo Weigandt,57,8.2
Yannick Bright,42,7.7
Federico Redondo,55,7.0
Jordi Alba,18,7.9
Matias Rojas,7,7.1
Luis Suárez,9,9.1
Diego Gomez,20,7.2
Kevin Kelsy,19,6.0
Gerardo Valenzuela,22,6.0
Nicholas Gioacchini,9,5.7
Pavel Bucha,20,7.0
Obinna Nwobodo,5,5.7
Yuya Kubo,7,7.2
Luca Orellano,23,7.1
Miles Robinson,12,6.5
Chidozie Awaziem,6,5.9
DeAndre Yedlin,91,6.6
Roman Celentano,18,5.6
Ian Fray,17,6.9
Benjamin Cremaschi,30,6.2
Ian Murphy,32,6.2
Luciano Acosta,10,6.3
Sergio Santos,17,6.4
Corey Baird,11,6.2
Brad Guzan,1,6.1
Brooks Lennon,11,7.5
Noah Cobb,24,5.9
Luis Abram,4,5.8
Caleb Wiley,26,7.3
Bartosz Slisz,6,7.1
Tristan Muyumba,8,5.9
Edwin Mosquera,20,6.1
Thiago Almada,10,8.0
Saba Lobzhanidze,9,6.9
Georgios Giakoumakis,7,7.1
Tani Oluwaseyi,14,7.8
Sang-Bin Jeong,11,7.2
Joseph Rosales,8,7.7
Wil Trapp,20,7.3
Robin Lod,17,7.0
Devin Padelford,2,6.6
D.J. Taylor,27,7.6
Miguel Tapias,4,7.4
Michael Boxall,15,6.7
Kervin Arriaga,33,8.4
Dayne St. Clair,97,6.7
Daniel Rios,19,7.5
Tyler Wolff,28,6.2
Stian Gregersen,5,6.4
Carlos Harvey,67,6.7
Bongokuhle Hlongwane,21,6.1
Teemu Pukki,22,6.1
Caden Clark,37,6.1
Pedro Gallese,1,6.9
Dagur Dan Thorhallsson,17,7.2
Rodrigo Adrián Schlegel,15,7.1
Robin Jansson,6,7.2
Rafael Santos,3,7.6
Cesar Araujo,5,7.6
Wilder Cartagena,16,7.3
Facundo Torres,10,7.3
Martin Ojeda,11,6.7
Ivan Angulo,77,7.4
Ramiro Enrique,7,7.7
Jamal Thiaré,29,5.9
Aleksey Miranchuk,59,6.3
Pedro Amador,18,7.0
Ajani Fortune,35,6.5
Dax McCarty,13,6.4
Bartosz Slisz,6,7.2
Saba Lobzhanidze,9,6.4
Luis Abram,4,6.7
Derrick Williams,3,7.0
Stian Gregersen,5,6.9
Brad Guzan,1,6.4
Duncan McGuire,13,6.2
Luis Muriel,9,6.1
Kyle Smith,24,6.3
Nicolás Lodeiro,14,6.1
Ronald Hernández,2,7.0
Xande Silva,16,6.0
Tristan Muyumba,8,6.5
John McCarthy,77,8.1
Miki Yamane,2,7.5
Carlos Garces,25,7.5
Maya Yoshida,4,7.6
John Nelson,14,7.8
Marco Reus,18,6.4
Edwin Cerrillo,20,7.5
Ricard Puig,10,8.1
Gabriel Pec,11,7.4
Dejan Joveljic,9,7.8
Joseph Paintsil,28,7.0
Jordan Morris,13,6.6
Georgi Minoungou,93,7.1
Albert Rusnak,11,6.9
Pedro De la Vega,10,6.4
Cristian Roldan,7,7.4
Obed Vargas,18,7.0
Nouhou Tolo,5,7.7
Jackson Ragen,25,6.9
Nathan,4,6.8
Alex Roldan,16,6.6
Stefan Frei,24,7.0
Marco Delgado,8,6.5
Joao Paulo,6,6.2
William Yarbrough,25,6.0
Carlos Akapo,29,7.0
Tanner Beason,15,6.4
Rodrigues,26,7.3
Oscar Verhoeven,33,7.0
Niko Tsakiris,30,6.1
Carlos Gruezo,7,7.0
Cristian Espinoza,10,7.0
Hernan Lopez,23,6.6
Amahl Pellegrino,9,6.3
Jeremy Ebobisse,11,7.3
Joao Klauss,9,6.2
Nökkvi Thorisson,29,6.8
Marcel Hartel,17,8.5
Cedric Teuchert,36,7.8
Rasmus Alm,21,6.6
Christopher Durkin,8,6.6
Jannes-Kilian Horn,38,7.2
Kyle Hiebert,22,7.2
Joshua Yaro,15,7.3
Tomas Totland,14,7.7
Roman Bürki,1,7.7
Vitor Costa,94,7.1
Jack Skahan,16,6.1
Paul Marie,3,6.2
Jackson Yueill,14,6.3
Akil Watts,20,6.8
Jayden Reid,99,6.8
Indiana Vassilev,19,6.5
Simon Becher,11,5.8
Jake Girdwood-Reich,3,6.3
Roman Bürki,1,6.0
Tomas Totland,14,6.7
Joshua Yaro,15,7.3
Joakim Nilsson,4,7.1
Nikolas Dyhr,44,5.7
Indiana Vassilev,19,6.8
Christopher Durkin,8,7.1
Tomas Ostrak,7,6.7
Aziel Jackson,25,7.1
Joao Klauss,9,8.4
Samuel Adeniran,16,6.2
Christian Benteke,20,8.6
Cristian Dajome,11,6.8
Gabriel Pirani,10,6.6
Theodore Ku-DiPietro,21,7.7
Mateusz Klich,43,6.6
Jackson Hopkins,25,6.6
Christopher McVey,97,6.8
Lucas Bartlett,3,7.4
Conner Antley,12,6.5
Jared Stroud,8,7.8
Alexander Bono,24,6.9
Anthony Markanich,13,6.4
Celio Pompeu,12,7.5
Rasmus Alm,21,6.2
Njabulo Blom,6,6.4
Nökkvi Thorisson,29,6.1
Jacob Murrell,17,5.7
Alex Bono,24,6.8
Aaron Herrera,22,7.6
Lucas Bartlett,3,7.6
Christopher McVey,97,7.0
Pedro Santos,7,6.8
Boris Enow,5,6.5
Cristian Dajome,11,6.6
Martin Rodriguez,14,7.0
Gabriel Pirani,10,7.0
Jared Stroud,8,6.6
Christian Benteke,20,7.8
Alonso Martinez,16,6.0
Santiago Rodriguez,10,7.5
Maxi Moralez,27,7.0
Hannes Wolf,17,7.0
Keaton Parks,55,6.7
James Sands,6,6.7
Kevin O'Toole,22,7.4
Thiago Martins,13,7.1
Tayvon Gray,24,7.2
Matt Freese,49,8.5
Theodore Ku-DiPietro,21,6.8
Matti Peltola,4,6.1
Dominique Badji,23,6.2
Christian McFarlane,18,6.6
Monsef Bakrar,9,5.7
Agustin Ojeda,26,6.3
Strahinja Tanasijevic,12,7.1
Josh Cohen,22,5.6
Brooks Lennon,11,6.8
Stian Gregersen,5,6.5
Derrick Williams,3,5.9
Ronald Hernández,2,6.1
Bartosz Slisz,6,6.4
Ajani Fortune,35,6.6
Tristan Muyumba,8,6.9
Saba Lobzhanidze,9,7.8
Daniel Rios,19,9.1
Xande Silva,16,6.5
Dominique Badji,14,6.8
Christian Benteke,20,8.4
Mateusz Klich,43,7.6
Cristian Dajome,11,7.7
Jared Stroud,8,9.2
Matti Peltola,4,6.3
David Schnegg,28,6.1
Christopher McVey,97,6.8
Lucas Bartlett,3,5.7
Aaron Herrera,22,6.7
Alex Bono,24,8.4
Dax McCarty,13,6.4
Jamal Thiaré,29,7.0
Pedro Amador,18,5.9
Pedro Santos,7,6.8
Jackson Hopkins,25,6.3
Jacob Murrell,17,6.3
James Pantemis,41,5.0
Juan Mosquera,29,6.8
Zac McGraw,18,6.1
Dario Zuparic,13,7.3
Claudio Bravo,5,7.0
Diego Chara,21,6.7
David Ayala,24,6.6
Santiago Moreno,30,8.4
Evander Ferreira,10,9.1
Jonathan Rodriguez,14,7.8
Felipe Mora,9,7.6
Sang-Bin Jeong,11,6.9
Bongokuhle Hlongwane,21,8.4
Joseph Rosales,8,7.2
Robin Lod,17,7.3
Caden Clark,37,6.2
Devin Padelford,2,5.8
Miguel Tapias,4,5.9
Michael Boxall,15,6.7
D.J. Taylor,27,5.9
Clint Irwin,1,7.1
Eric Miller,15,6.2
Eryk Williamson,19,6.3
Antony,11,6.9
Dairon Asprilla,27,7.9
Carlos Miguel,31,7.8
Dylan Nealis,12,8.1
Andres Reyes,4,6.3
Sean Nealis,15,6.4
Cameron Harper,17,6.8
John Tolkin,47,7.6
Daniel Edelman,75,7.4
Felipe Carballo,20,6.6
Emil Forsberg,10,8.6
Dante Vanzeir,13,7.3
Lewis Morgan,9,6.5
Juan Hernández,9,8.0
Diego Rossi,10,7.0
Dylan Chambost,7,7.1
Darlington Nagbe,6,7.6
Sean Zawadzki,25,7.7
DeJuan Jones,12,7.2
Mohamed Farsi,23,6.6
Evgen Cheberko,21,8.4
Rudy Camacho,4,6.3
Steven Moreira,31,6.7
Patrick Schulte,28,8.1
Ronald Donkor,48,6.5
Max Arfsten,27,7.5
Alexandru Matan,20,7.6
Jacen Russell-Rowe,19,6.0
Roman Celentano,18,6.7
Chidozie Awaziem,6,7.9
Miles Robinson,12,6.9
Ian Murphy,32,7.1
Alvas Elvis Powell,2,7.2
Luca Orellano,23,9.1
Pavel Bucha,20,7.7
Obinna Nwobodo,5,7.9
Yuya Kubo,7,7.2
Kevin Kelsy,19,8.0
Nicholas Gioacchini,9,6.7
Matias Coccaro,9,6.4
Caden Clark,23,6.5
Jules-Anthony Vilsaint,28,6.7
Nathan Saliba,19,5.9
Samuel Piette,6,6.0
Tom Pearce,46,6.1
Dawid Bugaj,27,6.0
