player_name,player_number,spi_score
Tim Ream,3,6.2
Brandt Bronico,13,7.3
Ashley Westwood,8,6.4
Junior Urso,30,7.3
Pep Biel,10,8.8
Karol Swiderski,9,9.3
Liel Abada,11,8.0
Brian Gutierrez,17,8.0
Georgios Koutsias,19,6.2
Ariel Lassiter,11,6.7
Fabian Herbers,21,7.8
Gaston Claudio Gimenez,30,7.2
Kellyn Acosta,23,8.1
Jonathan Dean,24,6.9
Rafael Czichos,5,5.6
Wyatt Omsberg,16,5.8
Arnaud Souquet,2,5.5
Chris Brady,34,6.6
Djibril Diani,28,6.1
Kerwin Vargas,18,6.1
Patrick Agyemang,33,6.0
Jamie Paterson,7,6.2
Tobias Salquist,14,6.2
Justin Reynolds,36,6.2
Chris Mueller,8,7.1
Tom Barlow,12,6.6
Federico Navarro,31,7.2
James Pantemis,41,5.0
Juan Mosquera,29,6.8
Zac McGraw,18,6.1
Dario Zuparic,13,7.3
Claudio Bravo,5,7.0
Diego Chara,21,6.7
David Ayala,24,6.6
Santiago Moreno,30,8.4
Evander Ferreira,10,9.1
Jonathan Rodriguez,14,7.8
Felipe Mora,9,7.6
Sang-Bin Jeong,11,6.9
Bongokuhle Hlongwane,21,8.4
Joseph Rosales,8,7.2
Robin Lod,17,7.3
Caden Clark,37,6.2
Devin Padelford,2,5.8
Miguel Tapias,4,5.9
Michael Boxall,15,6.7
D.J. Taylor,27,5.9
Clint Irwin,1,7.1
Eric Miller,15,6.2
Eryk Williamson,19,6.3
Antony,11,6.9
Dairon Asprilla,27,7.9
Brad Guzan,1,5.9
Brooks Lennon,11,6.5
Stian Gregersen,5,7.2
Luis Abram,4,7.0
Caleb Wiley,26,5.9
Saba Lobzhanidze,9,7.1
Bartosz Slisz,6,7.7
Tristan Muyumba,8,7.4
Xande Silva,16,6.4
Daniel Rios,19,6.0
Jamal Thiaré,29,5.4
Denis Bouanga,99,6.7
Mateusz Bogusz,19,8.2
Cristian Olivera,13,7.5
Omar Campos,2,7.1
Eduard Atuesta,20,5.8
Timothy Tillman,11,7.3
Sergi Palencia,14,7.4
Aaron Long,33,7.4
Maxime Chanot,25,7.2
Jesus Murillo,3,7.3
Hugo Lloris,1,7.6
Josh Cohen,22,6.1
Thiago Almada,10,6.7
Derrick Williams,3,6.6
Edwin Mosquera,20,6.4
Pedro Gallese,1,7.7
Dagur Dan Thorhallsson,17,7.2
Rodrigo Adrián Schlegel,15,6.8
Robin Jansson,6,6.8
Rafael Santos,3,7.9
Cesar Araujo,5,6.7
Wilder Cartagena,16,6.8
Facundo Torres,10,8.1
Martin Ojeda,11,6.9
Ivan Angulo,77,6.7
Ramiro Enrique,7,6.5
Kerwin Vargas,18,7.2
Patrick Agyemang,33,6.8
Pep Biel,10,7.1
Brandt Bronico,13,6.4
Ashley Westwood,8,6.2
Djibril Diani,28,6.8
Tim Ream,3,7.2
Andrew Privett,34,6.5
Adilson Malanda,29,7.0
Nathan Byrne,14,7.3
Kristijan Kahlina,1,8.6
Duncan McGuire,13,6.6
Luis Muriel,9,7.1
Kyle Smith,24,5.7
Nicolás Lodeiro,14,6.3
Karol Swiderski,9,7.3
Liel Abada,11,7.1
Carlos Miguel,31,7.1
Kyle Duncan,6,6.0
Sean Nealis,15,5.9
Noah Eile,3,7.3
John Tolkin,47,6.2
Cameron Harper,17,7.6
Ronald Donkor,48,6.7
Daniel Edelman,75,6.8
Lewis Morgan,9,7.2
Dante Vanzeir,13,6.9
Elias Manoel,11,7.9
Mikael Uhre,7,8.6
Tai Baribo,28,8.2
Daniel Gazdag,10,7.3
Jack McGlynn,16,7.9
Alejandro Bedoya,11,6.6
Danley Jean Jacques,21,7.5
Kai Wagner,27,7.2
Jack Elliott,3,7.4
Jakob Glesnes,5,7.8
Olivier Mbaizo,15,6.9
Andre Blake,18,8.0
Dylan Nealis,12,7.0
Felipe Carballo,20,7.1
Cory Burke,7,5.8
Serge Ngoma,22,5.9
Julian Hall,16,6.2
Quinn Sullivan,33,6.6
Samuel Adeniran,9,6.2
Jeremy Rafanello,14,6.2
Leon Flach,31,6.2
Patrick Schulte,28,4.6
Steven Moreira,31,7.5
Evgen Cheberko,21,6.9
Malte Amundsen,18,6.1
Mohamed Farsi,23,7.1
Max Arfsten,27,8.8
Alexandru Matan,20,6.5
Darlington Nagbe,6,7.1
Aziel Jackson,13,8.4
Diego Rossi,10,7.5
Christian Ramirez,17,8.4
Duncan McGuire,13,6.3
Ivan Angulo,77,7.2
Martin Ojeda,11,5.5
Facundo Torres,10,7.6
Wilder Cartagena,16,5.9
Jeorgio Kocevski,33,5.7
Rafael Santos,3,5.8
Robin Jansson,6,5.3
Rodrigo Adrián Schlegel,15,5.8
Dagur Dan Thorhallsson,17,4.8
Pedro Gallese,1,5.1
Juan Hernández,9,8.6
Yaw Yeboah,14,5.4
Marcelo Herrera,2,6.7
Dylan Chambost,7,6.5
Nicolás Lodeiro,14,6.3
Luis Muriel,9,8.6
Ramiro Enrique,7,7.6
Joe Willis,1,6.6
Shaq Moore,18,5.3
Walker Zimmerman,25,5.9
Jack Maher,5,4.9
Daniel Lovitz,2,5.5
Jacob Shaffelburg,14,6.9
Patrick Yazbek,15,6.9
Anibal Godoy,20,8.3
Alex Muyl,19,8.8
Hany Mukhtar,10,9.0
Sam Surridge,9,6.0
Christian Benteke,20,8.7
Theodore Ku-DiPietro,21,7.4
Mateusz Klich,43,7.2
Martin Rodriguez,14,7.4
Dominique Badji,23,5.9
Jared Stroud,8,7.2
Aaron Herrera,22,8.3
Matti Peltola,4,6.4
Lucas Bartlett,3,7.9
Christopher McVey,97,6.7
Alex Bono,24,5.3
Teal Bunbury,12,5.8
Pedro Santos,7,7.4
Boris Enow,5,6.7
Gabriel Pirani,10,9.0
Cristian Dajome,11,6.4
Jacob Murrell,17,7.0
Maarten Paes,30,7.1
Sebastien Ibeagha,25,7.2
Nkosi Tafari,17,6.9
Marco Farfan,4,7.7
Ema Twumasi,22,7.1
Paul Arriola,7,8.3
Sebastian Lletget,8,7.7
Tsiki Ntsabeleng,16,6.9
Logan Farrington,23,7.4
Bernard Kamungo,77,6.3
Petar Musa,9,7.3
Gyasi Zardes,9,7.5
Jader Obrian,11,5.9
Sebastian Driussi,10,4.7
Ethan Finlay,13,6.0
Daniel Pereira,6,7.8
Owen Wolff,33,6.5
Guilherme,29,6.2
Leo Väisänen,15,6.6
Julio Cascante,18,6.0
Jon Gallagher,17,5.9
Brad Stuver,1,5.7
Carl Sainte,12,6.6
Sam Junqua,29,6.4
Eugene Ansah,31,6.1
Alexander Ring,8,5.9
Jhojan Valencia,5,6.4
CJ Fodrey,19,5.8
Diego Rubio,14,6.7
Brad Stuver,1,6.7
Mikkel Desler,3,6.6
Julio Cascante,18,7.0
Brendan Hines-Ike,4,6.6
Guilherme Biro,29,6.5
Alexander Ring,8,7.0
Jhojan Valencia,5,6.1
Osman Bukari,7,6.6
Sebastian Driussi,10,6.8
Jon Gallagher,17,7.1
Gyasi Zardes,9,5.9
Ezequiel Ponce,10,6.6
Ibrahim Aliyu,18,6.9
Amine Bassi,8,6.9
Sebastian Kowalczyk,27,6.7
Artur,6,7.1
Adalberto Carrasquilla,20,8.6
Franco Escobar,2,7.5
Micael,31,7.5
Erik Sviatchenko,28,8.2
Griffin Dorsey,25,6.8
Steve Clark,12,8.3
Oleksandr Svatok,21,6.1
Daniel Pereira,6,7.0
Owen Wolff,33,6.8
Jader Obrian,11,6.9
Diego Rubio,14,6.5
Latif Blessing,15,6.5
Daniel Steres,5,6.4
McKinze Gaines,14,6.0
Alex Bono,24,7.8
Aaron Herrera,22,7.7
Christopher McVey,97,7.1
Lucas Bartlett,3,7.2
Cristian Dajome,11,6.5
Matti Peltola,4,6.9
Jared Stroud,8,7.0
Gabriel Pirani,10,5.9
Mateusz Klich,43,8.1
Jacob Murrell,17,6.8
Christian Benteke,20,9.1
Danny Musovski,17,6.2
Leo Chu,23,7.2
Albert Rusnak,11,6.9
Jordan Morris,13,6.6
Joao Paulo,6,7.1
Joshua Atencio,8,7.3
Cody Baker,33,7.2
Jon Bell,15,6.9
Yeimar Gomez,28,6.5
Cristian Roldan,7,7.4
Stefan Frei,24,4.7
Jackson Hopkins,25,6.3
Martin Rodriguez,14,6.2
Pedro Santos,7,6.4
Obed Vargas,18,6.9
Andrew Thomas,26,6.7
Raul Ruidiaz,9,5.9
Paul Rothrock,14,5.9
Patrick Schulte,28,6.0
Steven Moreira,31,7.6
Rudy Camacho,4,6.8
Malte Amundsen,18,7.6
Mohamed Farsi,23,7.6
Will Sands,3,6.8
Aidan Morris,8,8.8
Darlington Nagbe,6,7.5
Diego Rossi,10,8.2
Yaw Yeboah,14,7.0
Juan Hernández,9,8.2
Felipe Mora,9,7.5
Jonathan Rodriguez,14,6.7
Evander Ferreira,10,7.3
Santiago Moreno,30,7.7
Eryk Williamson,19,7.1
Diego Chara,21,6.5
Claudio Bravo,5,6.7
Kamal Miller,4,6.4
Miguel Araujo,2,6.3
Juan Mosquera,29,6.9
James Pantemis,41,6.4
Jacen Russell-Rowe,19,6.1
Evgen Cheberko,21,6.1
Sean Zawadzki,25,6.3
Cristhian Paredes,22,5.6
Dairon Asprilla,27,6.7
William Yarbrough,25,4.3
Carlos Akapo,29,7.7
Daniel Munie,24,5.4
Tanner Beason,15,5.4
Vitor Costa,94,7.4
Jackson Yueill,14,5.0
Niko Tsakiris,30,5.5
Cristian Espinoza,10,8.3
Amahl Pellegrino,9,7.2
Hernan Lopez,23,8.1
Jeremy Ebobisse,11,7.3
Kevin Kelsy,19,7.5
Sergio Santos,17,6.7
Luciano Acosta,10,9.5
Pavel Bucha,20,8.8
Obinna Nwobodo,5,8.7
Luca Orellano,23,7.8
DeAndre Yedlin,91,7.2
Ian Murphy,32,7.2
Matt Miazga,21,7.3
Nick Hagglund,4,6.3
Roman Celentano,18,6.3
Paul Marie,3,6.4
Jack Skahan,16,6.0
Kipp Keller,14,6.2
Yuya Kubo,7,9.5
Yamil Asad,27,6.2
Gerardo Valenzuela,22,7.1
John McCarthy,77,6.8
Miki Yamane,2,8.0
Carlos Garces,25,8.0
Maya Yoshida,4,7.2
John Nelson,14,7.3
Marco Delgado,8,8.2
Edwin Cerrillo,20,7.4
Gaston Brugman,5,8.1
Gabriel Pec,11,7.2
Dejan Joveljic,9,7.8
Joseph Paintsil,28,7.8
Emil Forsberg,10,6.8
Lewis Morgan,9,6.1
Dante Vanzeir,13,5.7
John Tolkin,47,6.6
Daniel Edelman,75,6.3
Peter Stroud,5,6.1
Cameron Harper,17,6.5
Sean Nealis,15,7.5
Noah Eile,3,7.1
Dylan Nealis,12,6.7
Carlos Miguel,31,6.7
Marco Reus,18,6.1
Diego Fagundez,7,6.1
Ronald Donkor,48,6.3
Elias Manoel,11,6.3
Kristijan Kahlina,1,8.2
Nathan Byrne,14,7.7
Adilson Malanda,29,7.3
Andrew Privett,34,7.1
Tim Ream,3,7.0
Junior Urso,30,7.4
Ashley Westwood,8,7.5
Brandt Bronico,13,7.6
Pep Biel,10,9.0
Karol Swiderski,9,6.7
Liel Abada,11,8.0
Giacomo Vrioni,9,6.3
Nacho Gil,21,7.1
Carles Gil,10,6.9
Esmir Bajraktarevic,47,6.5
Matt Polster,8,5.3
Alhassan Yusuf,80,6.6
Peyton Miller,25,5.4
Tim Parker,27,5.3
Xavier Arreaga,3,5.2
Brandon Bye,15,5.8
Aljaz Ivacic,31,6.0
Djibril Diani,28,6.3
Kerwin Vargas,18,7.6
Patrick Agyemang,33,8.5
Dylan Borrero,11,4.9
Luca Langoni,41,5.9
Nick Lima,12,6.4
Ian Harkes,14,6.3
Bobby Wood,17,6.3
Tim Melia,29,7.4
Khiry Shelton,11,7.6
Robert Voloder,4,7.0
Andreu Fontàs,3,6.3
Tim Leibold,14,8.1
Jacob Davis,17,8.6
Zorhan Bassong,22,7.2
Stephen Afrifa,30,8.1
Erik Thommy,26,7.8
Daniel Salloi,10,8.2
William Agada,23,5.5
Ramiro Enrique,7,6.3
Ivan Angulo,77,6.3
Martin Ojeda,11,6.5
Facundo Torres,10,6.3
Wilder Cartagena,16,7.0
Cesar Araujo,5,5.9
Kyle Smith,24,6.9
Robin Jansson,6,5.6
David Brekalo,4,6.1
Dagur Dan Thorhallsson,17,6.0
Pedro Gallese,1,5.7
Daniel Rosero,5,6.9
Alan Pulido,9,7.2
Johnny Russell,7,6.5
Logan Ndenbe,18,6.3
Rémi Walter,54,7.4
Rafael Santos,3,6.8
Duncan McGuire,13,6.0
Luis Muriel,9,5.9
Nicolás Lodeiro,14,6.5
Stefan Frei,24,7.7
Alex Roldan,16,9.1
Yeimar Gomez,28,7.5
Jackson Ragen,25,7.8
Nouhou Tolo,5,6.6
Obed Vargas,18,7.9
Joshua Atencio,8,8.0
Cristian Roldan,7,7.7
Albert Rusnak,11,8.9
Jordan Morris,13,8.0
Raul Ruidiaz,9,9.1
Josef Martinez,17,6.0
Matias Coccaro,9,6.2
Nathan Saliba,19,5.1
Mathieu Choiniere,29,6.1
Samuel Piette,6,6.5
Ariel Lassiter,11,5.7
Ruan,22,6.3
Joaquin Sosa,3,5.6
Joel Waterman,16,6.3
George Campbell,24,5.7
Jonathan Sirois,40,5.7
Cody Baker,33,7.4
Xavier Arreaga,3,6.1
Joao Paulo,6,6.7
Danny Musovski,17,7.4
Victor Wanyama,2,6.8
Rida Zouhir,18,6.0
Mason Toye,13,6.2
Gabriele Corbo,25,6.2
Sunusi Ibrahim,14,6.4
Andre Blake,18,8.5
Nathan Harriel,26,7.9
Jakob Glesnes,5,7.4
Jack Elliott,3,7.5
Kai Wagner,27,7.8
Leon Flach,31,7.5
Quinn Sullivan,33,8.8
Jack McGlynn,16,6.9
Daniel Gazdag,10,8.9
Mikael Uhre,7,7.8
Tai Baribo,28,8.9
Christian Benteke,20,6.0
Gabriel Pirani,10,5.7
Boris Enow,5,6.1
Mateusz Klich,43,6.1
Jared Stroud,8,6.2
Pedro Santos,7,7.6
Aaron Herrera,22,6.6
Matti Peltola,4,6.0
Christopher McVey,97,5.6
Garrison Tubbs,16,5.6
Alex Bono,24,6.5
Alejandro Bedoya,11,6.6
Danley Jean Jacques,21,6.3
Olivier Mbaizo,15,6.2
Cristian Dajome,11,6.5
Dominique Badji,23,6.0
Theodore Ku-DiPietro,21,6.3
Martin Rodriguez,14,6.5
Zac MacMath,18,6.2
Javain Brown,91,7.5
Justen Glad,15,7.1
Philip Quinton,26,6.4
Alexandros Katranis,98,6.7
Emeka Eneli,14,7.6
Braian Ojeda,6,8.1
Diego Luna,8,8.3
Matt Crooks,25,6.4
Diogo Goncalves,10,7.1
Cristian Arango,9,6.8
Fabrice Picault,11,5.7
Brian White,24,6.7
Deiber Caicedo,23,6.5
Sam Adekugbe,3,6.0
Sebastian Berhalter,16,6.8
Ralph Priso-Mbongue,13,6.3
Alessandro Schöpf,8,7.2
Tristan Blackmon,6,6.9
Ranko Veselinovic,4,6.5
Bjørn Inge Utvik,15,6.6
Isaac Boehmer,32,6.2
Nelson Palacio,13,6.7
Anderson Julio,29,6.6
Dominik Marczuk,11,7.0
Andrés Cubas,20,6.3
Ryan Gauld,25,7.2
Ali Ahmed,22,6.1
Andre Blake,18,7.1
Olivier Mbaizo,15,7.1
Jakob Glesnes,5,7.5
Jack Elliott,3,7.9
Kai Wagner,27,7.7
Jose Andres Martinez,8,8.1
Quinn Sullivan,33,7.0
Alejandro Bedoya,11,7.6
Daniel Gazdag,10,7.8
Tai Baribo,28,7.8
Samuel Adeniran,9,6.7
Patrick Agyemang,33,6.0
Iuri Tavares,38,6.4
Ben Bender,15,6.4
Kerwin Vargas,18,6.1
Ashley Westwood,8,6.7
Brandt Bronico,13,6.2
Joao Pedro,20,7.2
Andrew Privett,34,6.4
Adilson Malanda,29,6.4
Nathan Byrne,14,6.4
Kristijan Kahlina,1,6.5
Mikael Uhre,7,6.1
Jesus Bueno,20,6.3
Karol Swiderski,9,5.7
Tyger Smalls,25,5.9
Jere Uronen,21,6.2
Nikola Petkovic,23,6.2
Brandon Cambridge,36,6.2
Patrick Schulte,28,6.6
DeJuan Jones,12,7.1
Evgen Cheberko,21,7.1
Malte Amundsen,18,7.1
Mohamed Farsi,23,8.0
Marcelo Herrera,2,6.6
Dylan Chambost,7,9.1
Darlington Nagbe,6,5.9
Christian Ramirez,17,7.3
Diego Rossi,10,7.3
Juan Hernández,9,9.4
Mikael Uhre,7,5.8
Tai Baribo,28,5.9
Daniel Gazdag,10,6.5
Leon Flach,31,6.8
Quinn Sullivan,33,7.5
Danley Jean Jacques,21,6.0
Kai Wagner,27,7.2
Jack Elliott,3,6.6
Jakob Glesnes,5,5.8
Nathan Harriel,26,7.2
Andre Blake,18,6.9
Derrick Jones,5,6.0
Max Arfsten,27,6.6
Alejandro Bedoya,11,5.9
Jack McGlynn,16,7.4
Hugo Lloris,1,7.8
Marlon,5,6.5
Maxime Chanot,25,7.8
Aaron Long,33,6.8
Sergi Palencia,14,7.5
Timothy Tillman,11,6.9
Lewis O'Brien,8,6.8
Ryan Hollingshead,24,7.4
Cristian Olivera,13,6.2
Mateusz Bogusz,19,8.2
Denis Bouanga,99,7.0
Fabrice Picault,11,6.0
Brian White,24,5.9
Ryan Gauld,25,7.4
Pedro Vite,45,6.2
Andrés Cubas,20,6.4
Stuart Armstrong,26,7.4
Sam Adekugbe,3,7.0
Ranko Veselinovic,4,6.3
Tristan Blackmon,6,6.7
Sebastian Berhalter,16,6.3
Yohei Takaoka,1,5.8
Eduard Atuesta,20,6.2
Olivier Giroud,9,6.6
Ali Ahmed,22,6.9
Alessandro Schöpf,8,6.4
Roman Bürki,1,8.6
Tomas Totland,14,7.6
Henry Kessler,5,7.7
Joakim Nilsson,4,7.1
Jannes-Kilian Horn,38,7.3
Cedric Teuchert,36,7.4
Akil Watts,20,7.0
Eduard Löwen,10,6.8
Marcel Hartel,17,8.6
Simon Becher,11,8.8
Joao Klauss,9,6.9
Ezequiel Ponce,10,6.0
Ibrahim Aliyu,18,6.6
Sebastian Kowalczyk,27,6.6
Adalberto Carrasquilla,20,6.4
Artur,6,6.9
Brooklyn Raines,35,7.4
Franco Escobar,2,5.8
Ethan Bartlow,4,6.4
Erik Sviatchenko,28,5.4
Griffin Dorsey,25,5.7
Steve Clark,12,4.8
Nökkvi Thorisson,29,6.3
Rasmus Alm,21,6.2
McKinze Gaines,14,6.4
Carlos Ferreira,11,6.3
Latif Blessing,15,6.2
William Yarbrough,25,6.1
Carlos Akapo,29,6.6
Rodrigues,26,7.1
Bruno Wilson,4,6.3
Vitor Costa,94,7.5
Jackson Yueill,14,6.6
Carlos Gruezo,7,6.1
Cristian Espinoza,10,8.5
Hernan Lopez,23,7.8
Amahl Pellegrino,9,6.6
Jeremy Ebobisse,11,8.1
Diego Rubio,14,7.1
Owen Wolff,33,8.0
Sebastian Driussi,10,6.5
Jader Obrian,11,5.9
Daniel Pereira,6,6.7
Alexander Ring,8,6.7
Guilherme,29,7.9
Brendan Hines-Ike,4,7.3
Julio Cascante,18,6.7
Hector Jimenez,16,6.5
Brad Stuver,1,7.3
Niko Tsakiris,30,7.0
Jack Skahan,16,6.3
Ethan Finlay,13,5.9
Hugo Lloris,1,6.0
Sergi Palencia,14,7.3
Maxime Chanot,25,7.7
Ryan Hollingshead,24,7.2
Timothy Tillman,11,7.4
Ilie Sanchez,6,7.2
Mateusz Bogusz,19,7.2
Cristian Olivera,13,6.3
Kei Ansu Kamara,23,6.7
Denis Bouanga,99,9.0
