player_name,player_number,spi_score
Michael Boxall,15,5.8
Miguel Tapias,4,6.0
Joseph Rosales,8,7.2
Hassani Dotson,31,6.7
Carlos Harvey,67,6.0
Bongokuhle Hlongwane,21,6.3
Robin Lod,17,6.3
Joaquin Pereyra,26,6.5
Kelvin Yeboah,9,7.6
Kevin Kelsy,19,6.2
Yuya Kubo,7,8.4
Luciano Acosta,10,7.4
Pavel Bucha,20,8.1
Obinna Nwobodo,5,7.0
Luca Orellano,23,7.8
DeAndre Yedlin,91,7.1
Ian Murphy,32,7.0
Miles Robinson,12,7.9
Chidozie Awaziem,6,8.4
Roman Celentano,18,7.9
Wil Trapp,20,6.4
Sang-Bin Jeong,11,6.5
Tani Oluwaseyi,14,6.1
Yamil Asad,27,6.4
Sergio Santos,17,6.4
Matt Freese,49,5.6
Mitja Ilenic,35,6.5
Thiago Martins,13,5.9
Birk Risa,5,6.1
Kevin O'Toole,22,5.3
Keaton Parks,55,6.4
Andres Perea,8,7.5
Andres Jasson,21,6.5
Santiago Rodriguez,10,7.5
Hannes Wolf,17,6.7
Monsef Bakrar,9,6.6
Dairon Asprilla,27,7.1
Antony,11,8.7
Evander Ferreira,10,8.2
Santiago Moreno,30,8.0
Diego Chara,21,7.5
Cristhian Paredes,22,6.7
Eric Miller,15,7.2
Kamal Miller,4,7.8
Zac McGraw,18,7.6
Juan Mosquera,29,8.2
Maxime Crepeau,16,7.9
Justin Haak,80,5.9
Julian Fernandez,11,6.1
Tayvon Gray,24,6.0
Jovan Mijatovic,7,5.9
Nathan Fogaca,99,6.3
Pedro Gallese,1,6.9
Dagur Dan Thorhallsson,17,7.2
Rodrigo Adrián Schlegel,15,7.1
Robin Jansson,6,7.2
Rafael Santos,3,7.6
Cesar Araujo,5,7.6
Wilder Cartagena,16,7.3
Facundo Torres,10,7.3
Martin Ojeda,11,6.7
Ivan Angulo,77,7.4
Ramiro Enrique,7,7.7
Jamal Thiaré,29,5.9
Aleksey Miranchuk,59,6.3
Pedro Amador,18,7.0
Ajani Fortune,35,6.5
Dax McCarty,13,6.4
Bartosz Slisz,6,7.2
Saba Lobzhanidze,9,6.4
Luis Abram,4,6.7
Derrick Williams,3,7.0
Stian Gregersen,5,6.9
Brad Guzan,1,6.4
Duncan McGuire,13,6.2
Luis Muriel,9,6.1
Kyle Smith,24,6.3
Nicolás Lodeiro,14,6.1
Ronald Hernández,2,7.0
Xande Silva,16,6.0
Tristan Muyumba,8,6.5
Dayne St. Clair,97,5.6
Jefferson Diaz,28,5.8
Michael Boxall,15,5.8
Miguel Tapias,4,6.0
Sang-Bin Jeong,11,6.2
Joseph Rosales,8,7.0
Hassani Dotson,31,7.5
Robin Lod,17,7.3
Wil Trapp,20,7.7
Teemu Pukki,22,6.2
Kelvin Yeboah,9,9.0
Jordan Morris,13,7.9
Paul Rothrock,14,6.5
Albert Rusnak,11,8.4
Cristian Roldan,7,7.6
Joao Paulo,6,6.7
Obed Vargas,18,7.9
Nouhou Tolo,5,7.4
Jackson Ragen,25,8.0
Yeimar Gomez,28,6.5
Alex Roldan,16,7.1
Stefan Frei,24,6.6
Bongokuhle Hlongwane,21,6.2
Carlos Harvey,67,6.1
D.J. Taylor,27,6.2
Joshua Atencio,8,6.5
Pedro De la Vega,10,6.4
Kristijan Kahlina,1,8.3
Nathan Byrne,14,6.6
Adilson Malanda,29,6.5
Andrew Privett,34,6.7
Joao Pedro,20,7.9
Brandt Bronico,13,6.2
Ashley Westwood,8,7.6
Djibril Diani,28,6.2
Brecht Dejaeghere,10,6.1
Patrick Agyemang,33,6.2
Kerwin Vargas,18,7.1
Diego Fagundez,7,7.5
Dejan Joveljic,9,6.0
Gabriel Pec,11,7.9
Ricard Puig,10,7.5
Edwin Cerrillo,20,6.8
Marco Delgado,8,7.1
Julian Aude,3,6.9
Jalen Neal,24,7.2
Maya Yoshida,4,7.3
Miki Yamane,2,7.0
Novak Micovic,35,6.8
Nikola Petkovic,23,6.3
Tyger Smalls,25,6.7
Scott Arfield,37,6.0
John Nelson,14,6.1
Daniel Aguirre,37,6.1
Gaston Brugman,5,6.3
Hugo Lloris,1,7.8
Marlon,5,6.5
Maxime Chanot,25,7.8
Aaron Long,33,6.8
Sergi Palencia,14,7.5
Timothy Tillman,11,6.9
Lewis O'Brien,8,6.8
Ryan Hollingshead,24,7.4
Cristian Olivera,13,6.2
Mateusz Bogusz,19,8.2
Denis Bouanga,99,7.0
Fabrice Picault,11,6.0
Brian White,24,5.9
Ryan Gauld,25,7.4
Pedro Vite,45,6.2
Andrés Cubas,20,6.4
Stuart Armstrong,26,7.4
Sam Adekugbe,3,7.0
Ranko Veselinovic,4,6.3
Tristan Blackmon,6,6.7
Sebastian Berhalter,16,6.3
Yohei Takaoka,1,5.8
Eduard Atuesta,20,6.2
Olivier Giroud,9,6.6
Ali Ahmed,22,6.9
Alessandro Schöpf,8,6.4
Dayne St. Clair,97,7.2
Carlos Harvey,67,7.5
Michael Boxall,15,6.6
Jefferson Diaz,28,7.4
Bongokuhle Hlongwane,21,7.3
Joseph Rosales,8,8.5
Robin Lod,17,6.3
Hassani Dotson,31,6.9
Wil Trapp,20,7.1
Joaquin Pereyra,26,7.2
Kelvin Yeboah,9,7.8
Anderson Julio,29,6.8
Diego Luna,8,7.0
Matt Crooks,25,8.3
Dominik Marczuk,11,6.4
Braian Ojeda,6,6.6
Emeka Eneli,14,8.2
Alexandros Katranis,98,6.8
Brayan Vera,4,6.3
Justen Glad,15,7.2
Javain Brown,91,7.4
Zac MacMath,18,8.2
Sang-Bin Jeong,11,5.9
Diogo Goncalves,10,6.0
Nelson Palacio,13,6.6
Cristian Arango,9,5.9
Pedro Gallese,1,7.7
Dagur Dan Thorhallsson,17,7.2
Rodrigo Adrián Schlegel,15,6.8
Robin Jansson,6,6.8
Rafael Santos,3,7.9
Cesar Araujo,5,6.7
Wilder Cartagena,16,6.8
Facundo Torres,10,8.1
Martin Ojeda,11,6.9
Ivan Angulo,77,6.7
Ramiro Enrique,7,6.5
Kerwin Vargas,18,7.2
Patrick Agyemang,33,6.8
Pep Biel,10,7.1
Brandt Bronico,13,6.4
Ashley Westwood,8,6.2
Djibril Diani,28,6.8
Tim Ream,3,7.2
Andrew Privett,34,6.5
Adilson Malanda,29,7.0
Nathan Byrne,14,7.3
Kristijan Kahlina,1,8.6
Duncan McGuire,13,6.6
Luis Muriel,9,7.1
Kyle Smith,24,5.7
Nicolás Lodeiro,14,6.3
Karol Swiderski,9,7.3
Liel Abada,11,7.1
Dayne St. Clair,97,6.5
Carlos Harvey,67,7.7
Michael Boxall,15,6.6
Jefferson Diaz,28,6.8
Joseph Rosales,8,7.9
Hassani Dotson,31,7.8
Wil Trapp,20,7.2
Bongokuhle Hlongwane,21,6.5
Robin Lod,17,8.3
Joaquin Pereyra,26,6.9
Kelvin Yeboah,9,7.5
Joao Klauss,9,7.2
Simon Becher,11,6.0
Marcel Hartel,17,7.5
Eduard Löwen,10,7.0
Akil Watts,20,6.9
Cedric Teuchert,36,6.6
Jannes-Kilian Horn,38,5.4
Joakim Nilsson,4,6.1
Henry Kessler,5,5.1
Tomas Totland,14,6.0
Roman Bürki,1,6.3
Franco Fragapane,7,6.8
Tani Oluwaseyi,14,7.0
Sang-Bin Jeong,11,8.5
Nökkvi Thorisson,29,6.1
Rasmus Alm,21,6.5
Brad Stuver,1,6.8
Mikkel Desler,3,7.1
Julio Cascante,18,7.5
Brendan Hines-Ike,4,6.4
Guilherme Biro,29,7.9
Osman Bukari,7,6.7
Owen Wolff,33,5.9
Alexander Ring,8,7.2
Jon Gallagher,17,7.4
Jader Obrian,11,7.8
Sebastian Driussi,10,8.1
Cristian Arango,9,7.1
Diego Luna,8,6.5
Matt Crooks,25,8.0
Dominik Marczuk,11,7.4
Braian Ojeda,6,7.9
Emeka Eneli,14,7.4
Andrew Brody,2,6.0
Brayan Vera,4,6.4
Justen Glad,15,6.6
Philip Quinton,26,6.7
Zac MacMath,18,7.0
Daniel Pereira,6,6.7
Diego Rubio,14,5.9
Ethan Finlay,13,6.2
Diogo Goncalves,10,7.6
Anderson Julio,29,6.8
Lachlan Brook,17,6.4
Maikel Chang Ramirez,16,6.0
Alec Kann,1,6.2
Miles Robinson,12,6.9
Matt Miazga,21,7.6
Ian Murphy,32,7.8
DeAndre Yedlin,91,6.0
Luca Orellano,23,8.3
Obinna Nwobodo,5,6.7
Pavel Bucha,20,7.7
Luciano Acosta,10,8.8
Corey Baird,11,8.9
Yuya Kubo,7,7.4
Rafael Navarro,9,6.4
Kévin Cabral,49,6.4
Djordje Mihailovic,10,7.3
Calvin Harris,14,6.1
Oliver Larraz,18,6.2
Cole Bassett,23,7.5
Samuel Vines,3,6.9
Andreas Maxsø,5,6.2
Moise Bombito,64,7.3
Keegan Rosenberry,2,6.8
Zack Steffen,95,7.5
Bret Halsey,15,7.4
Darren Yapi,77,6.7
Kimani Stewart,27,6.3
Omir Fernandez,11,6.5
Hugo Lloris,1,6.9
Jesus Murillo,3,8.2
Maxime Chanot,25,6.4
Aaron Long,33,7.0
Sergi Palencia,14,6.6
Lewis O'Brien,8,7.2
Eduard Atuesta,20,6.2
Ryan Hollingshead,24,8.2
Mateusz Bogusz,19,8.3
Olivier Giroud,9,6.3
Denis Bouanga,99,6.9
Jordan Morris,13,8.2
Pedro De la Vega,10,6.6
Albert Rusnak,11,6.9
Obed Vargas,18,7.1
Cristian Roldan,7,7.7
Reed Baker-Whiting,21,6.6
Alex Roldan,16,8.1
Jon Bell,15,7.4
Jackson Ragen,25,8.0
Yeimar Gomez,28,7.1
Stefan Frei,24,8.8
Timothy Tillman,11,6.6
Cristian Olivera,13,7.2
Ilie Sanchez,6,6.4
Kei Ansu Kamara,23,6.4
Nathan,4,6.8
Georgi Minoungou,93,7.5
Joshua Atencio,8,6.5
Joao Paulo,6,6.4
Raul Ruidiaz,9,6.3
Drake Callender,1,5.1
Marcelo Weigandt,57,7.6
Tomas Aviles,6,7.4
Hector Martinez,14,6.2
Jordi Alba,18,6.6
Benjamin Cremaschi,30,6.4
Federico Redondo,55,8.1
Matias Rojas,7,7.8
Lionel Messi,10,8.2
Luis Suárez,9,7.0
Diego Gomez,20,6.2
Aleksey Miranchuk,59,7.5
Jamal Thiaré,29,8.9
Pedro Amador,18,8.2
Tristan Muyumba,8,6.3
Dax McCarty,13,7.2
Bartosz Slisz,6,8.8
Saba Lobzhanidze,9,7.6
Luis Abram,4,6.2
Derrick Williams,3,6.8
Ronald Hernández,2,6.9
Brad Guzan,1,7.9
Leonardo Campana,8,6.0
Sergio Busquets,5,6.3
Stian Gregersen,5,6.5
Ajani Fortune,35,6.9
Daniel Rios,19,6.2
Xande Silva,16,7.0
Zack Steffen,95,4.6
Reggie Cannon,4,5.9
Andreas Maxsø,5,6.2
Lalas Abubakar,6,6.5
Keegan Rosenberry,2,6.3
Samuel Vines,3,6.6
Oliver Larraz,18,8.1
Connor Ronan,20,6.9
Kévin Cabral,91,6.2
Djordje Mihailovic,10,6.5
Rafael Navarro,9,6.9
Joseph Paintsil,28,8.3
Dejan Joveljic,9,6.6
Gabriel Pec,11,8.9
Ricard Puig,10,9.1
Edwin Cerrillo,20,6.9
Marco Delgado,8,6.8
John Nelson,14,7.0
Maya Yoshida,4,7.7
Carlos Garces,25,6.9
Miki Yamane,2,7.2
John McCarthy,77,7.1
Omir Fernandez,11,6.2
Calvin Harris,14,6.0
Jonathan Lewis,7,5.8
Gaston Brugman,5,6.3
Marco Reus,18,6.2
Diego Fagundez,7,7.2
Stefan Frei,24,8.0
Cristian Roldan,7,7.6
Yeimar Gomez,28,8.0
Jackson Ragen,25,7.5
Nouhou Tolo,5,7.6
Obed Vargas,18,8.1
Joao Paulo,6,7.1
Paul Rothrock,14,6.6
Albert Rusnak,11,8.8
Leo Chu,23,6.5
Jordan Morris,13,7.5
Giacomo Vrioni,9,6.1
Jack Panayotou,22,6.3
Esmir Bajraktarevic,47,7.3
Noel Buck,29,5.8
Ian Harkes,14,6.6
Matt Polster,8,6.4
DeJuan Jones,24,7.2
David Romney,2,6.7
Xavier Arreaga,3,6.8
Brandon Bye,15,6.6
Aljaz Ivacic,31,6.7
Reed Baker-Whiting,21,6.7
Raul Ruidiaz,9,6.0
Alex Roldan,16,6.2
Ryan Spaulding,34,6.3
Thomas McNamara,26,5.9
Jonathan Sirois,40,7.5
George Campbell,24,7.9
Joel Waterman,16,6.9
Fernando Álvarez,4,7.2
Jahkeele Marshall-Rutty,11,7.4
Raheem Edwards,44,7.1
Samuel Piette,6,7.6
Nathan Saliba,19,7.2
Bryce Duke,10,8.5
Caden Clark,23,8.8
Josef Martinez,17,9.2
Jeremy Ebobisse,11,6.1
Amahl Pellegrino,9,5.9
Hernan Lopez,23,6.3
Cristian Espinoza,10,7.1
Carlos Gruezo,7,5.5
Niko Tsakiris,30,5.8
Vitor Costa,94,5.7
Rodrigues,26,7.3
Daniel Munie,24,5.3
Carlos Akapo,29,6.2
Daniel,42,6.9
Dawid Bugaj,27,6.1
Tom Pearce,46,6.2
Matias Coccaro,9,6.3
Gabriele Corbo,25,6.7
Kwadwo Opoku,7,5.8
Jackson Yueill,14,6.3
Paul Marie,3,6.1
Jack Skahan,16,5.9
Alfredo Morales,6,5.9
Tommy Thompson,22,5.8
Aljaz Ivacic,31,5.4
Brandon Bye,15,6.0
Xavier Arreaga,3,5.6
David Romney,2,5.8
Peyton Miller,25,6.4
Alhassan Yusuf,80,6.4
Matt Polster,8,6.8
Luca Langoni,41,6.3
Carles Gil,10,6.9
Emmanuel Boateng,18,6.8
Giacomo Vrioni,9,6.0
Christian Benteke,20,8.3
Theodore Ku-DiPietro,21,6.8
Gabriel Pirani,10,6.8
Martin Rodriguez,14,7.8
Mateusz Klich,43,7.3
Pedro Santos,7,8.2
Jared Stroud,8,6.5
Matti Peltola,4,6.3
Lucas Bartlett,3,8.0
Aaron Herrera,22,7.6
Alex Bono,24,7.2
Dylan Borrero,11,6.9
Tim Parker,27,6.4
Esmir Bajraktarevic,47,6.2
Nacho Gil,21,6.7
Ian Harkes,14,6.4
Cristian Dajome,11,6.0
Boris Enow,5,7.2
Dominique Badji,23,6.2
Jacob Murrell,17,6.5
Pedro Gallese,1,7.7
Dagur Dan Thorhallsson,17,7.2
Rodrigo Adrián Schlegel,15,6.8
Robin Jansson,6,6.8
Rafael Santos,3,7.9
Cesar Araujo,5,6.7
Wilder Cartagena,16,6.8
Facundo Torres,10,8.1
Martin Ojeda,11,6.9
Ivan Angulo,77,6.7
Ramiro Enrique,7,6.5
Kerwin Vargas,18,7.2
Patrick Agyemang,33,6.8
Pep Biel,10,7.1
Brandt Bronico,13,6.4
Ashley Westwood,8,6.2
Djibril Diani,28,6.8
Tim Ream,3,7.2
Andrew Privett,34,6.5
Adilson Malanda,29,7.0
Nathan Byrne,14,7.3
Kristijan Kahlina,1,8.6
Duncan McGuire,13,6.6
Luis Muriel,9,7.1
Kyle Smith,24,5.7
Nicolás Lodeiro,14,6.3
Karol Swiderski,9,7.3
Liel Abada,11,7.1
Andre Blake,18,6.9
Nathan Harriel,26,7.5
Jakob Glesnes,5,7.2
Jack Elliott,3,8.4
Kai Wagner,27,8.1
Jose Andres Martinez,8,7.8
Quinn Sullivan,33,7.9
Jack McGlynn,16,7.3
Daniel Gazdag,10,7.9
Julian Carranza,9,7.7
Mikael Uhre,7,6.9
Caden Clark,37,6.2
Teemu Pukki,22,6.2
Sang-Bin Jeong,11,6.0
Hassani Dotson,31,6.1
Wil Trapp,20,6.2
Robin Lod,17,7.3
Joseph Rosales,8,6.3
Devin Padelford,2,6.3
Michael Boxall,15,6.6
D.J. Taylor,27,6.4
Dayne St. Clair,97,5.9
Alejandro Bedoya,11,7.4
Oliver Semmle,1,6.3
Bongokuhle Hlongwane,21,5.8
Alejandro Bran,25,6.2
Tani Oluwaseyi,14,5.8
Stefan Frei,24,6.9
Alex Roldan,16,6.4
Yeimar Gomez,28,7.8
Jackson Ragen,25,7.6
Reed Baker-Whiting,21,6.9
Obed Vargas,18,7.1
Joao Paulo,6,7.5
Cristian Roldan,7,6.9
Albert Rusnak,11,9.0
Leo Chu,23,7.4
Jordan Morris,13,7.5
Maren Haile-Selassie,7,7.9
Hugo Cuypers,9,6.6
Jonathan Dean,24,6.9
Brian Gutierrez,17,7.5
Gaston Claudio Gimenez,30,8.5
Fabian Herbers,21,7.3
Allan Arigoni,27,6.7
Rafael Czichos,5,6.7
Carlos Teran,4,6.3
Arnaud Souquet,2,6.5
Chris Brady,34,8.6
Paul Rothrock,14,6.8
Pedro De la Vega,10,6.4
Mauricio Pineda,22,5.6
Yohei Takaoka,1,7.0
Mathias Laborda,2,7.4
Ranko Veselinovic,4,7.6
Bjørn Inge Utvik,15,7.0
Ryan Raposo,7,7.1
Pedro Vite,45,7.4
Andrés Cubas,20,6.9
Alessandro Schöpf,8,7.2
Ryan Gauld,25,7.6
Brian White,24,6.7
Ali Ahmed,22,6.4
William Agada,23,7.5
Daniel Salloi,10,7.2
Alan Pulido,9,5.7
Alenis Vargas,20,6.3
Rémi Walter,54,7.0
Nemanja Radoja,6,6.9
Zorhan Bassong,22,6.8
Robert Voloder,4,5.9
Robert Castellanos,19,6.5
Kayden Pierre,24,6.4
Tim Melia,29,6.0
Sebastian Berhalter,16,6.7
Fabrice Picault,11,7.2
Luis Martins,14,5.8
Erik Thommy,26,7.6
Khiry Shelton,11,6.8
Stephen Afrifa,30,6.5
Aljaz Ivacic,31,5.4
Brandon Bye,15,6.0
Xavier Arreaga,3,5.6
David Romney,2,5.8
Peyton Miller,25,6.4
Alhassan Yusuf,80,6.4
Matt Polster,8,6.8
Luca Langoni,41,6.3
Carles Gil,10,6.9
Emmanuel Boateng,18,6.8
Giacomo Vrioni,9,6.0
Christian Benteke,20,8.3
Theodore Ku-DiPietro,21,6.8
Gabriel Pirani,10,6.8
Martin Rodriguez,14,7.8
Mateusz Klich,43,7.3
Pedro Santos,7,8.2
Jared Stroud,8,6.5
Matti Peltola,4,6.3
Lucas Bartlett,3,8.0
Aaron Herrera,22,7.6
Alex Bono,24,7.2
Dylan Borrero,11,6.9
Tim Parker,27,6.4
Esmir Bajraktarevic,47,6.2
Nacho Gil,21,6.7
Ian Harkes,14,6.4
Cristian Dajome,11,6.0
Boris Enow,5,7.2
Dominique Badji,23,6.2
Jacob Murrell,17,6.5
John McCarthy,77,7.6
Miki Yamane,2,7.7
Jalen Neal,24,7.3
Maya Yoshida,4,7.7
John Nelson,14,7.1
Marco Delgado,8,7.2
Edwin Cerrillo,20,7.3
Gabriel Pec,11,7.9
Ricard Puig,10,8.7
Diego Fagundez,7,6.7
Joseph Paintsil,28,6.3
Jamal Thiaré,29,6.9
Xande Silva,16,7.1
Ajani Fortune,35,6.8
Saba Lobzhanidze,9,6.2
Dax McCarty,13,6.3
Bartosz Slisz,6,7.1
Pedro Amador,18,6.8
Derrick Williams,3,6.0
Stian Gregersen,5,6.2
Brooks Lennon,11,6.1
Brad Guzan,1,8.2
Gaston Brugman,5,7.0
Marco Reus,18,8.5
