player_name,player_number,spi_score
Reggie Cannon,4,6.4
Hugo Lloris,1,6.5
Ryan Hollingshead,24,7.1
Eddie Segura,4,6.8
Aaron Long,33,7.2
Omar Campos,2,6.6
Timothy Tillman,11,6.1
Ilie Sanchez,6,6.9
Eduard Atuesta,20,6.7
Cristian Olivera,13,7.9
Mateusz Bogusz,19,7.4
Denis Bouanga,99,6.3
Anderson Julio,29,6.7
Diego Luna,8,6.9
Matt Crooks,25,6.2
Maikel Chang Ramirez,16,7.4
Braian Ojeda,6,7.4
Nelson Palacio,13,7.2
Alexandros Katranis,98,6.7
Brayan Vera,4,7.7
Bode Hidalgo,19,7.7
Philip Quinton,26,7.1
Zac MacMath,18,6.5
Kei Ansu Kamara,23,6.1
Maxime Chanot,25,6.3
Andrew Brody,2,6.2
Bryan Oviedo,3,6.2
Emeka Eneli,14,6.7
Dayne St. Clair,97,7.2
Carlos Harvey,67,7.5
Michael Boxall,15,6.6
Jefferson Diaz,28,7.4
Bongokuhle Hlongwane,21,7.3
Joseph Rosales,8,8.5
Robin Lod,17,6.3
Hassani Dotson,31,6.9
Wil Trapp,20,7.1
Joaquin Pereyra,26,7.2
Kelvin Yeboah,9,7.8
Anderson Julio,29,6.8
Diego Luna,8,7.0
Matt Crooks,25,8.3
Dominik Marczuk,11,6.4
Braian Ojeda,6,6.6
Emeka Eneli,14,8.2
Alexandros Katranis,98,6.8
Brayan Vera,4,6.3
Justen Glad,15,7.2
Javain Brown,91,7.4
Zac MacMath,18,8.2
Sang-Bin Jeong,11,5.9
Diogo Goncalves,10,6.0
Nelson Palacio,13,6.6
Cristian Arango,9,5.9
Pedro Gallese,1,7.0
Dagur Dan Thorhallsson,17,6.7
Rodrigo Adrián Schlegel,15,6.1
Robin Jansson,6,6.3
Rafael Santos,3,6.2
Cesar Araujo,5,6.7
Wilder Cartagena,16,6.2
Facundo Torres,10,6.5
Martin Ojeda,11,6.5
Ivan Angulo,77,6.4
Ramiro Enrique,7,6.5
Lewis Morgan,9,7.2
Dante Vanzeir,13,7.2
Emil Forsberg,10,7.6
Peter Stroud,5,7.1
Daniel Edelman,75,7.0
John Tolkin,47,7.7
Cameron Harper,17,7.6
Sean Nealis,15,7.4
Andres Reyes,4,7.7
Dylan Nealis,12,7.6
Carlos Miguel,31,8.1
Duncan McGuire,13,6.2
Luis Muriel,9,6.8
Nicolás Lodeiro,14,6.7
Noah Eile,3,6.4
Wikelman Carmona,19,6.6
Andre Blake,18,5.0
Nathan Harriel,26,7.2
Jakob Glesnes,5,6.7
Jack Elliott,3,6.0
Kai Wagner,27,7.2
Jose Andres Martinez,8,7.4
Alejandro Bedoya,11,7.2
Jack McGlynn,16,7.1
Daniel Gazdag,10,7.6
Quinn Sullivan,33,8.0
Julian Carranza,9,6.6
Cristian Arango,9,7.6
Fidel Barajas,17,6.2
Matt Crooks,25,6.8
Andres Gomez,11,8.1
Braian Ojeda,6,7.3
Emeka Eneli,14,7.2
Alexandros Katranis,98,7.8
Brayan Vera,4,7.3
Justen Glad,15,6.9
Bode Hidalgo,19,7.6
Zac MacMath,18,6.4
Mikael Uhre,7,6.0
Anderson Julio,29,6.6
Maikel Chang Ramirez,16,5.6
Steve Clark,12,6.2
Griffin Dorsey,25,7.1
Erik Sviatchenko,28,7.5
Micael,31,7.2
Franco Escobar,2,7.0
Héctor Herrera,16,6.7
Artur,6,7.0
Sebastian Kowalczyk,27,6.6
Amine Bassi,8,6.9
Ibrahim Aliyu,18,7.1
Ezequiel Ponce,10,6.6
Raul Ruidiaz,9,5.9
Paul Rothrock,14,6.3
Pedro De la Vega,10,7.1
Cristian Roldan,7,6.6
Obed Vargas,18,6.8
Joao Paulo,6,6.5
Nouhou Tolo,5,7.2
Jackson Ragen,25,7.0
Yeimar Gomez,28,6.8
Alex Roldan,16,7.2
Stefan Frei,24,8.6
Brooklyn Raines,35,6.2
Danny Leyva,75,6.8
Georgi Minoungou,93,6.8
James Pantemis,41,8.5
Juan Mosquera,29,7.3
Dario Zuparic,13,8.0
Kamal Miller,4,6.4
Claudio Bravo,5,7.6
Diego Chara,21,7.4
David Ayala,24,6.9
Santiago Moreno,30,7.4
Evander Ferreira,10,8.3
Jonathan Rodriguez,14,6.9
Felipe Mora,9,7.5
Bernard Kamungo,77,5.4
Logan Farrington,23,6.0
Alan Velasco,20,5.5
Sebastian Lletget,8,7.4
Asier Illarramendi,14,7.7
Manuel Cafumana,21,7.6
Sam Junqua,29,6.8
Marco Farfan,4,6.2
Sebastien Ibeagha,25,6.6
Paul Arriola,7,6.7
Jimmy Maurer,1,8.8
Miguel Araujo,2,6.9
Antony,11,7.1
Eric Miller,15,6.4
Cristhian Paredes,22,6.7
Tsiki Ntsabeleng,16,7.0
Jesus Ferreira,10,6.1
Chris Brady,34,7.0
Arnaud Souquet,2,6.5
Tobias Salquist,14,7.0
Rafael Czichos,5,7.7
Allan Arigoni,27,7.6
Fabian Herbers,21,7.1
Kellyn Acosta,23,7.0
Maren Haile-Selassie,7,6.4
Xherdan Shaqiri,10,8.5
Chris Mueller,8,6.7
Hugo Cuypers,9,7.4
Ibrahim Aliyu,18,7.5
Amine Bassi,8,8.0
Sebastian Kowalczyk,27,6.5
Ján Gregus,21,6.6
Artur,6,7.1
Adalberto Carrasquilla,20,6.6
Franco Escobar,2,6.5
Ethan Bartlow,4,7.3
Erik Sviatchenko,28,6.8
Griffin Dorsey,25,6.7
Steve Clark,12,7.1
Jonathan Dean,24,6.5
Brian Gutierrez,17,7.5
Brad Smith,3,6.1
Sean Johnson,1,6.2
Nickseon Gomis,15,7.1
Kevin Long,5,6.8
Raoul Petretta,28,6.5
Federico Bernardeschi,10,9.2
Tyrese Spicer,16,7.7
Deybi Flores,20,8.2
Alonso Coello,14,7.8
Derrick Etienne,11,7.0
Jonathan Osorio,21,8.7
Prince Osei Owusu,99,6.7
Petar Musa,9,6.5
Paul Arriola,7,6.0
Bernard Kamungo,77,5.8
Patrickson Delgado,6,6.1
Liam Fraser,18,6.8
Marco Farfan,4,6.6
Ema Twumasi,22,6.2
Sam Junqua,29,7.0
Nkosi Tafari,17,6.0
Sebastien Ibeagha,25,5.4
Maarten Paes,30,6.0
Sigurd Rosted,17,6.7
Matthew Longstaff,8,7.2
Kobe Franklin,19,6.4
Deandre Kerr,29,5.8
Jesus Ferreira,10,7.4
Asier Illarramendi,14,6.3
Tsiki Ntsabeleng,16,6.0
Eugene Ansah,31,6.3
Dante Sealy,11,6.3
Patrick Schulte,28,6.6
DeJuan Jones,12,7.1
Evgen Cheberko,21,7.1
Malte Amundsen,18,7.1
Mohamed Farsi,23,8.0
Marcelo Herrera,2,6.6
Dylan Chambost,7,9.1
Darlington Nagbe,6,5.9
Christian Ramirez,17,7.3
Diego Rossi,10,7.3
Juan Hernández,9,9.4
Mikael Uhre,7,5.8
Tai Baribo,28,5.9
Daniel Gazdag,10,6.5
Leon Flach,31,6.8
Quinn Sullivan,33,7.5
Danley Jean Jacques,21,6.0
Kai Wagner,27,7.2
Jack Elliott,3,6.6
Jakob Glesnes,5,5.8
Nathan Harriel,26,7.2
Andre Blake,18,6.9
Derrick Jones,5,6.0
Max Arfsten,27,6.6
Alejandro Bedoya,11,5.9
Jack McGlynn,16,7.4
Yohei Takaoka,1,7.8
Bjørn Inge Utvik,15,7.0
Ranko Veselinovic,4,7.2
Tristan Blackmon,6,7.9
Ali Ahmed,22,7.0
Pedro Vite,45,8.3
Ralph Priso-Mbongue,13,6.6
Alessandro Schöpf,8,7.1
Sam Adekugbe,3,7.1
Fabrice Picault,11,8.6
Ryan Gauld,25,9.1
Hernan Lopez,23,5.8
Preston Judd,19,5.8
Cristian Espinoza,10,6.5
Paul Marie,3,6.3
Jackson Yueill,14,6.4
Niko Tsakiris,30,6.4
Benjamin Kikanovic,28,6.4
Tanner Beason,15,6.9
Rodrigues,26,6.5
Carlos Akapo,29,6.4
Daniel,42,8.4
Sebastian Berhalter,16,6.4
Mathias Laborda,2,7.0
Edier Ocampo,18,6.7
Vitor Costa,94,6.6
Ousseni Bouda,17,5.7
Alfredo Morales,6,6.2
Amahl Pellegrino,9,6.0
Ryan Meara,18,6.0
Dylan Nealis,12,6.7
Andres Reyes,4,7.1
Sean Nealis,15,7.1
John Tolkin,47,7.1
Peter Stroud,5,6.4
Daniel Edelman,75,7.3
Ronald Donkor,48,6.9
Cameron Harper,17,5.9
Elias Manoel,11,7.2
Cory Burke,7,6.4
Alan Pulido,9,7.3
Daniel Salloi,10,6.1
Erik Thommy,26,7.6
Johnny Russell,7,6.9
Zorhan Bassong,22,6.9
Jacob Davis,17,6.5
Tim Leibold,14,6.5
Robert Voloder,4,6.8
Daniel Rosero,5,6.7
Khiry Shelton,11,7.8
Tim Melia,29,6.4
Felipe Carballo,20,6.3
Dennis Gjengaar,2,6.3
Dante Vanzeir,13,6.2
Serge Ngoma,22,6.0
Robert Castellanos,19,6.5
Zack Steffen,95,6.8
Keegan Rosenberry,2,7.0
Moise Bombito,64,7.7
Andreas Maxsø,5,6.7
Samuel Vines,3,7.7
Connor Ronan,20,7.4
Oliver Larraz,18,7.4
Calvin Harris,14,6.9
Cole Bassett,23,6.6
Djordje Mihailovic,10,6.3
Rafael Navarro,9,6.2
Teal Bunbury,12,7.3
Tyler Boyd,11,6.8
Taylor Washington,23,6.4
Dru Yearwood,16,6.0
Anibal Godoy,20,6.9
Sean Davis,54,7.0
Shaq Moore,18,5.4
Jack Maher,5,6.6
Walker Zimmerman,25,6.7
Lukas MacNaughton,3,7.0
Joe Willis,1,6.2
Omir Fernandez,11,6.1
Darren Yapi,77,6.1
Alex Muyl,19,6.2
Daniel Lovitz,2,6.1
Jacob Shaffelburg,14,5.8
Orrin McKinze Gaines,17,6.1
John McCarthy,77,6.1
Miki Yamane,2,7.5
Jalen Neal,24,7.5
Maya Yoshida,4,6.9
John Nelson,14,7.2
Marco Reus,18,8.3
Edwin Cerrillo,20,8.2
Ricard Puig,10,9.6
Gabriel Pec,11,8.1
Dejan Joveljic,9,8.9
Diego Fagundez,7,6.8
Denis Bouanga,99,8.0
Olivier Giroud,9,6.3
Mateusz Bogusz,19,7.1
Lewis O'Brien,8,6.2
Ilie Sanchez,6,6.2
Timothy Tillman,11,7.8
Omar Campos,2,5.6
Aaron Long,33,5.4
Eddie Segura,4,5.8
Ryan Hollingshead,24,4.9
Hugo Lloris,1,6.6
Miguel Berry,27,6.3
Maxime Chanot,25,6.6
Kei Ansu Kamara,23,6.4
Dayne St. Clair,97,6.5
Carlos Harvey,67,7.7
Michael Boxall,15,6.6
Jefferson Diaz,28,6.8
Joseph Rosales,8,7.9
Hassani Dotson,31,7.8
Wil Trapp,20,7.2
Bongokuhle Hlongwane,21,6.5
Robin Lod,17,8.3
Joaquin Pereyra,26,6.9
Kelvin Yeboah,9,7.5
Joao Klauss,9,7.2
Simon Becher,11,6.0
Marcel Hartel,17,7.5
Eduard Löwen,10,7.0
Akil Watts,20,6.9
Cedric Teuchert,36,6.6
Jannes-Kilian Horn,38,5.4
Joakim Nilsson,4,6.1
Henry Kessler,5,5.1
Tomas Totland,14,6.0
Roman Bürki,1,6.3
Franco Fragapane,7,6.8
Tani Oluwaseyi,14,7.0
Sang-Bin Jeong,11,8.5
Nökkvi Thorisson,29,6.1
Rasmus Alm,21,6.5
Andre Blake,18,8.5
Nathan Harriel,26,7.9
Jakob Glesnes,5,7.4
Jack Elliott,3,7.5
Kai Wagner,27,7.8
Leon Flach,31,7.5
Quinn Sullivan,33,8.8
Jack McGlynn,16,6.9
Daniel Gazdag,10,8.9
Mikael Uhre,7,7.8
