player_name,player_number,spi_score
Rodrigo Adrián Schlegel,15,6.1
Robin Jansson,6,7.0
Rafael Santos,3,7.0
Facundo Torres,10,7.2
Nicolás Lodeiro,14,6.8
Cesar Araujo,5,6.3
Ivan Angulo,77,6.8
Duncan McGuire,13,6.1
Luis Muriel,9,7.6
Denis Bouanga,99,9.6
Kei Ansu Kamara,23,6.9
Mateusz Bogusz,19,8.1
Eduard Atuesta,20,6.7
Ilie Sanchez,6,7.6
Timothy Tillman,11,7.8
Ryan Hollingshead,24,7.8
Aaron Long,33,7.5
Jesus Murillo,3,7.2
Sergi Palencia,14,8.0
Hugo Lloris,1,6.3
Martin Ojeda,11,7.6
Jack Lynn,27,6.0
Omar Campos,2,6.1
Erik Duenas,18,6.3
Eddie Segura,4,6.1
Maxime Chanot,25,6.5
Kristijan Kahlina,1,6.7
Nathan Byrne,14,6.2
Adilson Malanda,29,7.5
Tim Ream,3,7.0
Jere Uronen,21,7.4
Ashley Westwood,8,7.1
Djibril Diani,28,7.5
Kerwin Vargas,18,7.0
Brandt Bronico,13,6.2
Liel Abada,11,6.5
Karol Swiderski,9,7.2
Elias Manoel,11,7.7
Dante Vanzeir,13,7.2
Lewis Morgan,9,8.1
Daniel Edelman,75,6.6
Ronald Donkor,48,7.4
Dennis Gjengaar,2,6.2
John Tolkin,47,7.0
Noah Eile,3,7.7
Sean Nealis,15,7.0
Kyle Duncan,6,6.5
Carlos Miguel,31,7.1
Patrick Agyemang,33,6.1
Pep Biel,10,6.2
Cameron Harper,17,7.2
Dylan Nealis,12,6.0
Cory Burke,7,6.2
Sean Johnson,1,8.0
Henry Wingo,30,6.1
Nicksoen Gomis,15,7.1
Raoul Petretta,28,6.9
Federico Bernardeschi,10,7.3
Richie Laryea,22,8.0
Matthew Longstaff,8,7.6
Alonso Coello,14,7.1
Jonathan Osorio,21,7.8
Lorenzo Insigne,24,7.0
Deandre Kerr,29,8.4
Jader Obrian,11,6.6
Gyasi Zardes,9,5.8
Osman Bukari,7,7.0
Sebastian Driussi,10,6.5
Daniel Pereira,6,6.1
Alexander Ring,8,6.7
Guilherme Biro,29,6.5
Matt Hedges,2,5.9
Brendan Hines-Ike,4,7.2
Mikkel Desler,3,6.0
Brad Stuver,1,5.1
Shane O'Neill,27,6.1
Deybi Flores,20,6.8
Kosi Thompson,47,6.6
Prince Osei Owusu,99,6.1
Aime Mabika,6,6.2
Julio Cascante,18,6.6
Jhojan Valencia,5,6.7
Jon Gallagher,17,6.3
Diego Rubio,14,6.0
Owen Wolff,33,7.6
Patrick Schulte,28,3.9
Steven Moreira,31,5.8
Rudy Camacho,4,4.4
Malte Amundsen,18,6.9
Mohamed Farsi,23,7.2
Max Arfsten,27,7.4
Alexandru Matan,20,6.7
Darlington Nagbe,6,7.0
Christian Ramirez,17,6.1
Diego Rossi,10,7.5
Juan Hernández,9,6.3
Diego Gomez,20,7.0
Luis Suárez,9,8.0
Lionel Messi,10,8.9
Jordi Alba,18,8.1
Yannick Bright,42,7.4
Federico Redondo,55,6.5
Marcelo Weigandt,57,6.5
Noah Allen,32,6.7
Sergio Busquets,5,7.3
Ian Fray,17,7.3
Drake Callender,1,7.8
DeJuan Jones,12,6.6
Dylan Chambost,7,6.4
Jacen Russell-Rowe,19,5.8
David Ruiz,41,6.5
Serhiy Kryvtsov,27,6.3
Alex Bono,24,6.8
Aaron Herrera,22,7.6
Lucas Bartlett,3,7.6
Christopher McVey,97,7.0
Pedro Santos,7,6.8
Boris Enow,5,6.5
Cristian Dajome,11,6.6
Martin Rodriguez,14,7.0
Gabriel Pirani,10,7.0
Jared Stroud,8,6.6
Christian Benteke,20,7.8
Alonso Martinez,16,6.0
Santiago Rodriguez,10,7.5
Maxi Moralez,27,7.0
Hannes Wolf,17,7.0
Keaton Parks,55,6.7
James Sands,6,6.7
Kevin O'Toole,22,7.4
Thiago Martins,13,7.1
Tayvon Gray,24,7.2
Matt Freese,49,8.5
Theodore Ku-DiPietro,21,6.8
Matti Peltola,4,6.1
Dominique Badji,23,6.2
Christian McFarlane,18,6.6
Monsef Bakrar,9,5.7
Agustin Ojeda,26,6.3
Strahinja Tanasijevic,12,7.1
Josh Cohen,22,5.6
Brooks Lennon,11,6.8
Stian Gregersen,5,6.5
Derrick Williams,3,5.9
Ronald Hernández,2,6.1
Bartosz Slisz,6,6.4
Ajani Fortune,35,6.6
Tristan Muyumba,8,6.9
Saba Lobzhanidze,9,7.8
Daniel Rios,19,9.1
Xande Silva,16,6.5
Dominique Badji,14,6.8
Christian Benteke,20,8.4
Mateusz Klich,43,7.6
Cristian Dajome,11,7.7
Jared Stroud,8,9.2
Matti Peltola,4,6.3
David Schnegg,28,6.1
Christopher McVey,97,6.8
Lucas Bartlett,3,5.7
Aaron Herrera,22,6.7
Alex Bono,24,8.4
Dax McCarty,13,6.4
Jamal Thiaré,29,7.0
Pedro Amador,18,5.9
Pedro Santos,7,6.8
Jackson Hopkins,25,6.3
Jacob Murrell,17,6.3
Roman Celentano,18,8.5
Chidozie Awaziem,6,6.9
Miles Robinson,12,7.5
Teenage Lingani Hadebe,16,7.6
DeAndre Yedlin,91,6.6
Yamil Asad,27,7.7
Pavel Bucha,20,6.9
Obinna Nwobodo,5,7.8
Luciano Acosta,10,6.9
Luca Orellano,23,7.6
Yuya Kubo,7,6.1
Alonso Martinez,16,5.8
Santiago Rodriguez,10,6.3
Maxi Moralez,27,7.0
Hannes Wolf,17,6.7
James Sands,6,7.6
Keaton Parks,55,6.9
Kevin O'Toole,22,7.6
Justin Haak,80,6.7
Thiago Martins,13,7.3
Mitja Ilenic,35,6.5
Matt Freese,49,9.1
Sergio Santos,17,6.5
Andres Perea,8,6.1
Kristijan Kahlina,1,5.9
Nathan Byrne,14,6.9
Adilson Malanda,29,6.6
Andrew Privett,34,6.2
Tim Ream,3,6.2
Brandt Bronico,13,7.3
Ashley Westwood,8,6.4
Junior Urso,30,7.3
Pep Biel,10,8.8
Karol Swiderski,9,9.3
Liel Abada,11,8.0
Brian Gutierrez,17,8.0
Georgios Koutsias,19,6.2
Ariel Lassiter,11,6.7
Fabian Herbers,21,7.8
Gaston Claudio Gimenez,30,7.2
Kellyn Acosta,23,8.1
Jonathan Dean,24,6.9
Rafael Czichos,5,5.6
Wyatt Omsberg,16,5.8
Arnaud Souquet,2,5.5
Chris Brady,34,6.6
Djibril Diani,28,6.1
Kerwin Vargas,18,6.1
Patrick Agyemang,33,6.0
Jamie Paterson,7,6.2
Tobias Salquist,14,6.2
Justin Reynolds,36,6.2
Chris Mueller,8,7.1
Tom Barlow,12,6.6
Federico Navarro,31,7.2
Steve Clark,12,6.2
Griffin Dorsey,25,7.1
Erik Sviatchenko,28,7.5
Micael,31,7.2
Franco Escobar,2,7.0
Héctor Herrera,16,6.7
Artur,6,7.0
Sebastian Kowalczyk,27,6.6
Amine Bassi,8,6.9
Ibrahim Aliyu,18,7.1
Ezequiel Ponce,10,6.6
Raul Ruidiaz,9,5.9
Paul Rothrock,14,6.3
Pedro De la Vega,10,7.1
Cristian Roldan,7,6.6
Obed Vargas,18,6.8
Joao Paulo,6,6.5
Nouhou Tolo,5,7.2
Jackson Ragen,25,7.0
Yeimar Gomez,28,6.8
Alex Roldan,16,7.2
Stefan Frei,24,8.6
Brooklyn Raines,35,6.2
Danny Leyva,75,6.8
Georgi Minoungou,93,6.8
Chris Brady,34,7.1
Allan Arigoni,27,6.5
Mauricio Pineda,22,5.9
Rafael Czichos,5,6.8
Andrew Gutman,15,6.5
Brian Gutierrez,17,6.5
Fabian Herbers,21,6.3
Kellyn Acosta,23,6.8
Chris Mueller,8,5.7
Hugo Cuypers,9,6.6
Georgios Koutsias,19,6.3
Giacomo Vrioni,9,6.8
Tomas Chancalay,5,7.7
Carles Gil,10,7.5
Esmir Bajraktarevic,47,7.4
Mark-Anthony Kaye,28,7.5
Matt Polster,8,7.7
Ryan Spaulding,34,7.2
Henry Kessler,4,7.6
Xavier Arreaga,3,7.9
Nick Lima,12,7.8
Aljaz Ivacic,31,7.7
Carlos Teran,4,6.4
Xherdan Shaqiri,10,6.2
Tom Barlow,12,6.0
Omari Glasgow,55,6.3
Gaston Claudio Gimenez,30,6.0
Dylan Borrero,11,6.7
Dayne St. Clair,97,5.6
Jefferson Diaz,28,5.8
Michael Boxall,15,5.8
Miguel Tapias,4,6.0
Sang-Bin Jeong,11,6.2
Joseph Rosales,8,7.0
Hassani Dotson,31,7.5
Robin Lod,17,7.3
Wil Trapp,20,7.7
Teemu Pukki,22,6.2
Kelvin Yeboah,9,9.0
Jordan Morris,13,7.9
Paul Rothrock,14,6.5
Albert Rusnak,11,8.4
Cristian Roldan,7,7.6
Joao Paulo,6,6.7
Obed Vargas,18,7.9
Nouhou Tolo,5,7.4
Jackson Ragen,25,8.0
Yeimar Gomez,28,6.5
Alex Roldan,16,7.1
Stefan Frei,24,6.6
Bongokuhle Hlongwane,21,6.2
Carlos Harvey,67,6.1
D.J. Taylor,27,6.2
Joshua Atencio,8,6.5
Pedro De la Vega,10,6.4
Stefan Frei,24,6.9
Alex Roldan,16,6.4
Yeimar Gomez,28,7.8
Jackson Ragen,25,7.6
Reed Baker-Whiting,21,6.9
Obed Vargas,18,7.1
Joao Paulo,6,7.5
Cristian Roldan,7,6.9
Albert Rusnak,11,9.0
Leo Chu,23,7.4
Jordan Morris,13,7.5
Maren Haile-Selassie,7,7.9
Hugo Cuypers,9,6.6
Jonathan Dean,24,6.9
Brian Gutierrez,17,7.5
Gaston Claudio Gimenez,30,8.5
Fabian Herbers,21,7.3
Allan Arigoni,27,6.7
Rafael Czichos,5,6.7
Carlos Teran,4,6.3
Arnaud Souquet,2,6.5
Chris Brady,34,8.6
Paul Rothrock,14,6.8
Pedro De la Vega,10,6.4
Mauricio Pineda,22,5.6
Aljaz Ivacic,31,6.9
Nick Lima,12,6.3
David Romney,2,6.6
Xavier Arreaga,3,6.9
DeJuan Jones,24,6.6
Noel Buck,29,7.7
Ian Harkes,14,6.8
Esmir Bajraktarevic,47,8.2
Carles Gil,10,8.1
Dylan Borrero,11,8.2
Giacomo Vrioni,9,7.7
Damir Kreilach,19,6.2
Brian White,24,6.5
Ryan Gauld,25,8.9
Sebastian Berhalter,16,6.8
Pedro Vite,45,7.5
Luis Martins,14,5.9
Ryan Raposo,7,7.0
Bjørn Inge Utvik,15,6.1
Ranko Veselinovic,4,6.0
Javain Brown,23,7.3
Yohei Takaoka,1,5.3
Andrew Farrell,88,6.5
Fabrice Picault,11,6.1
Giuseppe Bovalina,27,6.4
Levonte Johnson,28,5.9
Carlos Miguel,31,7.8
Dylan Nealis,12,8.1
Andres Reyes,4,6.3
Sean Nealis,15,6.4
Cameron Harper,17,6.8
John Tolkin,47,7.6
Daniel Edelman,75,7.4
Felipe Carballo,20,6.6
Emil Forsberg,10,8.6
Dante Vanzeir,13,7.3
Lewis Morgan,9,6.5
Juan Hernández,9,8.0
Diego Rossi,10,7.0
Dylan Chambost,7,7.1
Darlington Nagbe,6,7.6
Sean Zawadzki,25,7.7
DeJuan Jones,12,7.2
Mohamed Farsi,23,6.6
Evgen Cheberko,21,8.4
Rudy Camacho,4,6.3
Steven Moreira,31,6.7
Patrick Schulte,28,8.1
Ronald Donkor,48,6.5
Max Arfsten,27,7.5
Alexandru Matan,20,7.6
Jacen Russell-Rowe,19,6.0
Stefan Frei,24,7.7
Alex Roldan,16,9.1
Yeimar Gomez,28,7.5
Jackson Ragen,25,7.8
Nouhou Tolo,5,6.6
Obed Vargas,18,7.9
Joshua Atencio,8,8.0
Cristian Roldan,7,7.7
Albert Rusnak,11,8.9
Jordan Morris,13,8.0
Raul Ruidiaz,9,9.1
Josef Martinez,17,6.0
Matias Coccaro,9,6.2
Nathan Saliba,19,5.1
Mathieu Choiniere,29,6.1
Samuel Piette,6,6.5
Ariel Lassiter,11,5.7
Ruan,22,6.3
Joaquin Sosa,3,5.6
Joel Waterman,16,6.3
George Campbell,24,5.7
Jonathan Sirois,40,5.7
Cody Baker,33,7.4
Xavier Arreaga,3,6.1
Joao Paulo,6,6.7
Danny Musovski,17,7.4
Victor Wanyama,2,6.8
Rida Zouhir,18,6.0
Mason Toye,13,6.2
Gabriele Corbo,25,6.2
Sunusi Ibrahim,14,6.4
John McCarthy,77,6.8
Miki Yamane,2,8.0
Carlos Garces,25,8.0
Maya Yoshida,4,7.2
John Nelson,14,7.3
Marco Delgado,8,8.2
Edwin Cerrillo,20,7.4
Gaston Brugman,5,8.1
Gabriel Pec,11,7.2
Dejan Joveljic,9,7.8
Joseph Paintsil,28,7.8
Emil Forsberg,10,6.8
Lewis Morgan,9,6.1
Dante Vanzeir,13,5.7
John Tolkin,47,6.6
Daniel Edelman,75,6.3
Peter Stroud,5,6.1
Cameron Harper,17,6.5
Sean Nealis,15,7.5
Noah Eile,3,7.1
Dylan Nealis,12,6.7
Carlos Miguel,31,6.7
Marco Reus,18,6.1
Diego Fagundez,7,6.1
Ronald Donkor,48,6.3
Elias Manoel,11,6.3
Aljaz Ivacic,31,5.4
Brandon Bye,15,6.0
Xavier Arreaga,3,5.6
David Romney,2,5.8
Peyton Miller,25,6.4
Alhassan Yusuf,80,6.4
Matt Polster,8,6.8
Luca Langoni,41,6.3
Carles Gil,10,6.9
Emmanuel Boateng,18,6.8
Giacomo Vrioni,9,6.0
Christian Benteke,20,8.3
Theodore Ku-DiPietro,21,6.8
Gabriel Pirani,10,6.8
Martin Rodriguez,14,7.8
Mateusz Klich,43,7.3
Pedro Santos,7,8.2
Jared Stroud,8,6.5
Matti Peltola,4,6.3
Lucas Bartlett,3,8.0
Aaron Herrera,22,7.6
Alex Bono,24,7.2
Dylan Borrero,11,6.9
Tim Parker,27,6.4
Esmir Bajraktarevic,47,6.2
Nacho Gil,21,6.7
Ian Harkes,14,6.4
Cristian Dajome,11,6.0
Boris Enow,5,7.2
Dominique Badji,23,6.2
Jacob Murrell,17,6.5
Zac MacMath,18,6.2
Javain Brown,91,7.5
Justen Glad,15,7.1
Philip Quinton,26,6.4
Alexandros Katranis,98,6.7
Emeka Eneli,14,7.6
Braian Ojeda,6,8.1
Diego Luna,8,8.3
Matt Crooks,25,6.4
Diogo Goncalves,10,7.1
Cristian Arango,9,6.8
Fabrice Picault,11,5.7
Brian White,24,6.7
Deiber Caicedo,23,6.5
Sam Adekugbe,3,6.0
Sebastian Berhalter,16,6.8
Ralph Priso-Mbongue,13,6.3
Alessandro Schöpf,8,7.2
Tristan Blackmon,6,6.9
Ranko Veselinovic,4,6.5
Bjørn Inge Utvik,15,6.6
Isaac Boehmer,32,6.2
Nelson Palacio,13,6.7
Anderson Julio,29,6.6
Dominik Marczuk,11,7.0
Andrés Cubas,20,6.3
Ryan Gauld,25,7.2
Ali Ahmed,22,6.1
Aljaz Ivacic,31,5.5
Nick Lima,12,6.9
Xavier Arreaga,3,6.5
David Romney,2,6.6
Peyton Miller,25,7.6
Matt Polster,8,6.3
Mark-Anthony Kaye,28,5.7
Esmir Bajraktarevic,47,7.7
Carles Gil,10,8.4
Luca Langoni,41,6.5
Bobby Wood,17,7.2
Matias Coccaro,9,6.8
Jules-Anthony Vilsaint,28,6.8
Kwadwo Opoku,7,7.0
Nathan Saliba,19,7.9
Samuel Piette,6,7.2
Tom Pearce,46,7.8
Dawid Bugaj,27,6.6
Fernando Álvarez,4,6.2
Gabriele Corbo,25,7.0
George Campbell,24,7.2
Jonathan Sirois,40,6.0
Alhassan Yusuf,80,7.1
Emmanuel Boateng,18,6.0
Giacomo Vrioni,9,6.2
Jahkeele Marshall-Rutty,11,6.6
Caden Clark,23,6.8
Dominik Yankov,8,6.2
Raheem Edwards,44,6.0
Aljaz Ivacic,31,6.5
Brandon Bye,15,7.1
Henry Kessler,4,6.9
Xavier Arreaga,3,7.5
Peyton Miller,25,8.3
Matt Polster,8,6.6
Mark-Anthony Kaye,28,7.3
Esmir Bajraktarevic,47,6.6
Ian Harkes,14,6.3
Thomas McNamara,26,6.4
Bobby Wood,17,7.3
Bernard Kamungo,77,6.7
Logan Farrington,23,6.5
Paul Arriola,7,8.1
Tsiki Ntsabeleng,16,5.9
Carl Sainte,12,6.9
Sebastian Lletget,8,6.3
Marco Farfan,4,6.8
Nkosi Tafari,17,6.7
Sebastien Ibeagha,25,6.8
Sam Junqua,29,6.2
Maarten Paes,30,6.4
Ema Twumasi,22,6.4
Tarik Scott,41,7.3
Eugene Ansah,31,6.2
Gavin Beavers,35,7.7
Javain Brown,91,6.4
Justen Glad,15,7.7
Philip Quinton,26,8.0
Alexandros Katranis,98,7.2
Emeka Eneli,14,7.8
Braian Ojeda,6,8.8
Lachlan Brook,17,7.3
Diogo Goncalves,10,7.4
Diego Luna,8,7.8
Anderson Julio,29,7.7
Bobby Wood,17,6.1
Emmanuel Boateng,18,6.5
Carles Gil,10,7.2
Esmir Bajraktarevic,47,6.5
Mark-Anthony Kaye,28,6.2
Matt Polster,8,6.5
Will Sands,23,6.6
David Romney,2,6.6
Xavier Arreaga,3,5.3
Nick Lima,12,6.5
Aljaz Ivacic,31,7.0
Bode Hidalgo,19,6.5
Dominik Marczuk,11,6.3
Maikel Chang Ramirez,16,6.1
Matt Crooks,25,6.6
Ian Harkes,14,6.5
Giacomo Vrioni,9,6.3
Dylan Borrero,11,6.2
Luca Langoni,41,6.0
Peyton Miller,25,6.5
Alex Bono,24,5.4
Cristian Dajome,11,5.1
Matai Akinmboni,45,6.4
Lucas Bartlett,3,5.6
David Schnegg,28,6.8
Boris Enow,5,5.7
Jared Stroud,8,7.1
Mateusz Klich,43,6.6
Theodore Ku-DiPietro,21,7.3
Christian Benteke,20,8.4
Dominique Badji,23,6.4
Logan Farrington,23,6.6
Tsiki Ntsabeleng,16,7.9
Sebastian Lletget,8,9.3
Asier Illarramendi,14,8.1
Manuel Cafumana,21,6.9
Paul Arriola,7,8.0
Ruan,5,7.7
Marco Farfan,4,5.6
Nkosi Tafari,17,7.1
Sebastien Ibeagha,25,6.3
Maarten Paes,30,6.4
Aaron Herrera,22,6.8
Martin Rodriguez,14,7.0
Matti Peltola,4,6.9
Gabriel Pirani,10,5.9
Pedro Santos,7,6.0
Jesus Ferreira,10,6.4
Sam Junqua,29,6.5
Brad Guzan,1,6.3
Brooks Lennon,11,7.3
Stian Gregersen,5,9.0
Derrick Williams,3,6.9
Ronald Hernández,2,7.2
Bartosz Slisz,6,6.5
Ajani Fortune,35,7.3
Tristan Muyumba,8,6.9
Saba Lobzhanidze,9,8.8
Jamal Thiaré,29,6.7
Xande Silva,16,7.3
Juan Hernández,9,7.2
Diego Rossi,10,7.5
Christian Ramirez,17,6.1
Alexandru Matan,20,7.4
Sean Zawadzki,25,7.8
Max Arfsten,27,7.2
Mohamed Farsi,23,6.9
Evgen Cheberko,21,6.7
Rudy Camacho,4,6.5
Steven Moreira,31,6.8
Nicholas Hagen,1,6.0
Daniel Rios,19,6.2
Malte Amundsen,18,6.8
Jacen Russell-Rowe,19,6.2
Hugo Lloris,1,7.2
Ryan Hollingshead,24,7.8
Maxime Chanot,25,7.5
Eddie Segura,4,7.1
Cristian Olivera,13,7.1
Timothy Tillman,11,8.0
Lewis O'Brien,8,7.7
Omar Campos,2,7.3
Mateusz Bogusz,19,7.4
Olivier Giroud,9,6.8
Denis Bouanga,99,8.9
Joao Klauss,9,6.3
Cedric Teuchert,36,6.7
Marcel Hartel,17,7.0
Jake Girdwood-Reich,3,6.3
Eduard Löwen,10,6.6
Rasmus Alm,21,6.1
Jayden Reid,99,6.7
Joakim Nilsson,4,6.9
Henry Kessler,5,6.4
Jakob Nerwinski,2,6.4
Benjamin Lundt,39,7.3
Kei Ansu Kamara,23,6.6
David Martinez,30,6.5
Akil Watts,20,6.7
Jannes-Kilian Horn,38,6.4
Tomas Totland,14,6.7
Nökkvi Thorisson,29,5.9
