player_name,player_number,spi_score
Marlon,5,7.3
Oscar Verhoeven,33,6.9
Niko Tsakiris,30,6.6
Amahl Pellegrino,9,6.1
Ousseni Bouda,17,6.0
Yohei Takaoka,1,5.9
Mathias Laborda,2,6.0
Ranko Veselinovic,4,6.1
Tristan Blackmon,6,6.3
Ali Ahmed,22,6.7
Pedro Vite,45,6.5
Andrés Cubas,20,7.1
Alessandro Schöpf,8,6.1
Ryan Gauld,25,8.2
Brian White,24,6.6
Fabrice Picault,11,8.2
Robert Taylor,16,8.8
Leonardo Campana,8,7.8
Matias Rojas,7,6.9
Benjamin Cremaschi,30,7.0
Yannick Bright,42,7.4
Julian Gressel,24,7.1
Jordi Alba,18,7.8
Serhiy Kryvtsov,27,7.6
Tomas Aviles,6,6.6
Marcelo Weigandt,57,6.9
Drake Callender,1,7.0
Giuseppe Bovalina,27,6.4
Luis Martins,14,6.2
Sebastian Berhalter,16,6.7
Ryan Raposo,7,6.3
Federico Redondo,55,6.4
William Yarbrough,25,6.8
Carlos Akapo,29,7.2
Rodrigues,26,7.6
Bruno Wilson,4,6.7
Vitor Costa,94,7.4
Carlos Gruezo,7,6.9
Jackson Yueill,14,7.1
Cristian Espinoza,10,6.8
Hernan Lopez,23,6.7
Amahl Pellegrino,9,6.0
Jeremy Ebobisse,11,5.3
Luis Muriel,9,7.1
Duncan McGuire,13,6.0
Facundo Torres,10,7.0
Felipe,8,7.5
Nicolás Lodeiro,14,8.2
Ivan Angulo,77,7.7
Dagur Dan Thorhallsson,17,7.2
Rodrigo Adrián Schlegel,15,7.4
David Brekalo,4,7.8
Wilder Cartagena,16,7.8
Pedro Gallese,1,8.2
Benjamin Kikanovic,28,6.2
Niko Tsakiris,30,6.4
Preston Judd,19,6.4
Jack Lynn,27,6.5
Rafael Santos,3,6.4
Martin Ojeda,11,6.9
Carlos Miguel,31,7.8
Dylan Nealis,12,8.1
Andres Reyes,4,6.3
Sean Nealis,15,6.4
Cameron Harper,17,6.8
John Tolkin,47,7.6
Daniel Edelman,75,7.4
Felipe Carballo,20,6.6
Emil Forsberg,10,8.6
Dante Vanzeir,13,7.3
Lewis Morgan,9,6.5
Juan Hernández,9,8.0
Diego Rossi,10,7.0
Dylan Chambost,7,7.1
Darlington Nagbe,6,7.6
Sean Zawadzki,25,7.7
DeJuan Jones,12,7.2
Mohamed Farsi,23,6.6
Evgen Cheberko,21,8.4
Rudy Camacho,4,6.3
Steven Moreira,31,6.7
Patrick Schulte,28,8.1
Ronald Donkor,48,6.5
Max Arfsten,27,7.5
Alexandru Matan,20,7.6
Jacen Russell-Rowe,19,6.0
Drake Callender,1,8.5
Tomas Aviles,6,5.6
Sergio Busquets,5,7.8
Hector Martinez,14,7.6
Marcelo Weigandt,57,8.2
Yannick Bright,42,7.7
Federico Redondo,55,7.0
Jordi Alba,18,7.9
Matias Rojas,7,7.1
Luis Suárez,9,9.1
Diego Gomez,20,7.2
Kevin Kelsy,19,6.0
Gerardo Valenzuela,22,6.0
Nicholas Gioacchini,9,5.7
Pavel Bucha,20,7.0
Obinna Nwobodo,5,5.7
Yuya Kubo,7,7.2
Luca Orellano,23,7.1
Miles Robinson,12,6.5
Chidozie Awaziem,6,5.9
DeAndre Yedlin,91,6.6
Roman Celentano,18,5.6
Ian Fray,17,6.9
Benjamin Cremaschi,30,6.2
Ian Murphy,32,6.2
Luciano Acosta,10,6.3
Sergio Santos,17,6.4
Corey Baird,11,6.2
Zack Steffen,95,7.0
Keegan Rosenberry,2,6.4
Lalas Abubakar,6,6.3
Andreas Maxsø,5,6.7
Samuel Vines,3,6.2
Oliver Larraz,18,6.3
Connor Ronan,20,7.0
Calvin Harris,14,6.3
Djordje Mihailovic,10,6.8
Jonathan Lewis,7,6.5
Rafael Navarro,9,7.2
Jordan Morris,13,7.2
Paul Rothrock,14,7.7
Albert Rusnak,11,8.0
Pedro De la Vega,10,6.9
Obed Vargas,18,8.5
Cristian Roldan,7,7.6
Nouhou Tolo,5,7.6
Jackson Ragen,25,7.2
Yeimar Gomez,28,7.6
Alex Roldan,16,7.0
Stefan Frei,24,8.0
Reggie Cannon,4,6.2
Omir Fernandez,11,6.6
Kimani Stewart,27,5.7
Georgi Minoungou,93,6.6
Matt Freese,49,5.3
Mitja Ilenic,35,6.1
Thiago Martins,13,7.3
Justin Haak,80,7.0
Kevin O'Toole,22,6.3
Keaton Parks,55,7.3
James Sands,6,6.6
Hannes Wolf,17,7.0
Maxi Moralez,27,7.4
Santiago Rodriguez,10,7.4
Alonso Martinez,16,6.4
Lewis Morgan,9,6.7
Dante Vanzeir,13,8.2
Emil Forsberg,10,7.0
Felipe Carballo,20,7.7
Daniel Edelman,75,7.0
John Tolkin,47,7.9
Cameron Harper,17,6.9
Sean Nealis,15,7.3
Andres Reyes,4,7.5
Dylan Nealis,12,7.1
Carlos Miguel,31,9.0
Andres Perea,8,6.5
Noah Eile,3,6.6
Peter Stroud,5,6.6
John McCarthy,77,6.1
Miki Yamane,2,7.5
Jalen Neal,24,7.5
Maya Yoshida,4,6.9
John Nelson,14,7.2
Marco Reus,18,8.3
Edwin Cerrillo,20,8.2
Ricard Puig,10,9.6
Gabriel Pec,11,8.1
Dejan Joveljic,9,8.9
Diego Fagundez,7,6.8
Denis Bouanga,99,8.0
Olivier Giroud,9,6.3
Mateusz Bogusz,19,7.1
Lewis O'Brien,8,6.2
Ilie Sanchez,6,6.2
Timothy Tillman,11,7.8
Omar Campos,2,5.6
Aaron Long,33,5.4
Eddie Segura,4,5.8
Ryan Hollingshead,24,4.9
Hugo Lloris,1,6.6
Miguel Berry,27,6.3
Maxime Chanot,25,6.6
Kei Ansu Kamara,23,6.4
Kristijan Kahlina,1,7.9
Nathan Byrne,14,7.7
Adilson Malanda,29,7.7
Andrew Privett,34,7.3
Jere Uronen,21,7.1
Ashley Westwood,8,7.5
Djibril Diani,28,8.2
Brecht Dejaeghere,10,7.3
Nikola Petkovic,23,8.3
Iuri Tavares,38,7.2
Patrick Agyemang,33,7.2
Felipe Mora,9,6.1
Jonathan Rodriguez,14,6.5
Eryk Williamson,19,5.9
Santiago Moreno,30,6.1
David Ayala,24,6.0
Cristhian Paredes,22,7.2
Claudio Bravo,5,6.6
Zac McGraw,18,6.3
Miguel Araujo,2,6.3
Juan Mosquera,29,6.5
Maxime Crepeau,16,6.5
Brandt Bronico,13,6.5
Enzo Copetti,9,7.3
Dario Zuparic,13,6.2
Antony,11,6.5
Dairon Asprilla,27,5.9
Nathan Fogaca,99,6.0
Hugo Lloris,1,6.5
Ryan Hollingshead,24,7.1
Eddie Segura,4,6.8
Aaron Long,33,7.2
Omar Campos,2,6.6
Timothy Tillman,11,6.1
Ilie Sanchez,6,6.9
Eduard Atuesta,20,6.7
Cristian Olivera,13,7.9
Mateusz Bogusz,19,7.4
Denis Bouanga,99,6.3
Anderson Julio,29,6.7
Diego Luna,8,6.9
Matt Crooks,25,6.2
Maikel Chang Ramirez,16,7.4
Braian Ojeda,6,7.4
Nelson Palacio,13,7.2
Alexandros Katranis,98,6.7
Brayan Vera,4,7.7
Bode Hidalgo,19,7.7
Philip Quinton,26,7.1
Zac MacMath,18,6.5
Kei Ansu Kamara,23,6.1
Maxime Chanot,25,6.3
Andrew Brody,2,6.2
Bryan Oviedo,3,6.2
Emeka Eneli,14,6.7
Elliot Panicco,30,8.5
Brent Kallman,44,6.6
Jack Maher,5,5.9
Josh Bauer,22,7.2
Alex Muyl,19,6.8
Brian Anunga,27,7.8
Dru Yearwood,16,8.7
Amar Sejdic,6,6.2
Taylor Washington,23,7.0
Orrin McKinze Gaines,17,7.3
Teal Bunbury,12,7.5
Diego Fagundez,7,6.6
Dejan Joveljic,9,7.9
Joseph Paintsil,28,7.1
Ricard Puig,10,8.2
Edwin Cerrillo,20,6.5
Marco Delgado,8,8.2
Julian Aude,3,7.3
Martin Cáceres,22,7.2
Maya Yoshida,4,7.4
Miki Yamane,2,7.5
John McCarthy,77,6.9
Shaq Moore,18,6.3
Hany Mukhtar,10,6.4
Tyler Boyd,11,6.4
Sam Surridge,9,6.0
Gaston Brugman,5,6.9
Miguel Berry,27,6.1
Roman Celentano,18,6.7
Chidozie Awaziem,6,7.9
Miles Robinson,12,6.9
Ian Murphy,32,7.1
Alvas Elvis Powell,2,7.2
Luca Orellano,23,9.1
Pavel Bucha,20,7.7
Obinna Nwobodo,5,7.9
Yuya Kubo,7,7.2
Kevin Kelsy,19,8.0
Nicholas Gioacchini,9,6.7
Matias Coccaro,9,6.4
Caden Clark,23,6.5
Jules-Anthony Vilsaint,28,6.7
Nathan Saliba,19,5.9
Samuel Piette,6,6.0
Tom Pearce,46,6.1
Dawid Bugaj,27,6.0
Fernando Álvarez,4,6.0
Joel Waterman,16,4.9
George Campbell,24,5.6
Jonathan Sirois,40,4.8
Sergio Santos,17,7.7
Bret Halsey,15,6.3
Gerardo Valenzuela,22,6.3
Kwadwo Opoku,7,7.4
Bryce Duke,10,6.4
Lassi Lappalainen,21,6.3
Gabriele Corbo,25,6.0
Jahkeele Marshall-Rutty,11,6.5
Nicholas Hagen,1,7.7
Steven Moreira,31,6.9
Rudy Camacho,4,7.8
Malte Amundsen,18,7.3
Mohamed Farsi,23,6.7
Max Arfsten,27,6.9
Sean Zawadzki,25,8.4
Darlington Nagbe,6,8.0
Christian Ramirez,17,6.6
Diego Rossi,10,9.0
Juan Hernández,9,7.8
Alan Pulido,9,6.2
Daniel Salloi,10,6.3
Erik Thommy,26,6.8
Johnny Russell,7,6.8
Rémi Walter,54,5.5
Jacob Davis,17,4.9
Tim Leibold,14,6.6
Robert Voloder,4,5.8
Daniel Rosero,5,5.9
Kayden Pierre,24,5.1
John Pulskamp,1,5.2
Evgen Cheberko,21,6.9
Alexandru Matan,20,6.4
Dylan Chambost,7,7.7
DeJuan Jones,12,7.4
Jacen Russell-Rowe,19,7.2
Stephen Afrifa,30,6.4
William Agada,23,5.8
Logan Ndenbe,18,6.1
Khiry Shelton,11,6.0
Alenis Vargas,20,6.0
Maxime Crepeau,16,5.9
Juan Mosquera,29,6.0
Miguel Araujo,2,5.4
Dario Zuparic,13,7.0
Claudio Bravo,5,6.9
David Ayala,24,7.5
Diego Chara,21,6.4
Santiago Moreno,30,7.8
Evander Ferreira,10,9.0
Jonathan Rodriguez,14,7.8
Felipe Mora,9,8.3
Simon Becher,11,7.7
Marcel Hartel,17,8.9
Cedric Teuchert,36,8.4
Nökkvi Thorisson,29,7.7
Eduard Löwen,10,8.3
Christopher Durkin,8,7.3
Jayden Reid,99,6.1
Kyle Hiebert,22,6.0
Henry Kessler,5,6.4
Tomas Totland,14,5.5
Roman Bürki,1,5.0
Eryk Williamson,19,6.4
Antony,11,6.5
Indiana Vassilev,19,5.9
Jannes-Kilian Horn,38,6.8
Hosei Kijima,85,6.3
Stefan Frei,24,6.3
Alex Roldan,16,7.1
Yeimar Gomez,28,8.5
Jackson Ragen,25,6.9
Nouhou Tolo,5,7.3
Cristian Roldan,7,7.9
Obed Vargas,18,6.3
Pedro De la Vega,10,6.6
Albert Rusnak,11,7.6
Paul Rothrock,14,7.0
Jordan Morris,13,6.6
Felipe Mora,9,6.2
Jonathan Rodriguez,14,6.3
Evander Ferreira,10,8.0
Antony,11,7.7
Cristhian Paredes,22,6.6
Diego Chara,21,7.2
Claudio Bravo,5,7.1
Finn Surman,20,6.5
Dario Zuparic,13,7.1
Juan Mosquera,29,7.0
James Pantemis,41,7.7
Reed Baker-Whiting,21,6.6
David Ayala,24,6.6
Eryk Williamson,19,6.5
Daniel,42,7.6
Carlos Akapo,29,6.8
Bruno Wilson,4,6.7
Tanner Beason,15,6.4
Oscar Verhoeven,33,6.3
Carlos Gruezo,7,7.6
Jackson Yueill,14,6.7
Cristian Espinoza,10,7.6
Hernan Lopez,23,9.1
Paul Marie,3,7.1
Jack Skahan,16,6.7
Alan Velasco,20,7.8
Petar Musa,9,7.2
Jesus Ferreira,10,6.4
Paul Arriola,7,7.0
Manuel Cafumana,21,6.9
Asier Illarramendi,14,6.9
Ruan,5,6.4
Marco Farfan,4,5.9
Sebastien Ibeagha,25,7.2
Nkosi Tafari,17,5.8
Jimmy Maurer,1,5.2
Vitor Costa,94,6.8
Jeremy Ebobisse,11,7.6
Niko Tsakiris,30,6.9
Amahl Pellegrino,9,7.2
Bernard Kamungo,77,7.1
Tsiki Ntsabeleng,16,6.7
Logan Farrington,23,5.7
Ema Twumasi,22,6.0
Oliver Semmle,1,5.6
Olivier Mbaizo,15,5.1
Jack Elliott,3,6.5
Jakob Glesnes,5,6.9
Nathan Harriel,26,7.3
Jose Andres Martinez,8,6.1
Quinn Sullivan,33,7.1
Jesus Bueno,20,6.6
Daniel Gazdag,10,8.2
Julian Carranza,9,6.8
Mikael Uhre,7,6.3
Raul Ruidiaz,9,9.0
Jordan Morris,13,7.2
Leo Chu,23,7.3
Obed Vargas,18,9.1
Joshua Atencio,8,7.2
Cristian Roldan,7,7.4
Nouhou Tolo,5,6.5
Yeimar Gomez,28,7.4
Jackson Ragen,25,6.6
Alex Roldan,16,6.5
Andrew Thomas,26,7.0
Kai Wagner,27,6.5
Alejandro Bedoya,11,7.1
Jack McGlynn,16,7.5
Albert Rusnak,11,6.2
Daniel,42,7.6
Carlos Akapo,29,6.8
Bruno Wilson,4,6.7
Tanner Beason,15,6.4
Oscar Verhoeven,33,6.3
Carlos Gruezo,7,7.6
Jackson Yueill,14,6.7
Cristian Espinoza,10,7.6
Hernan Lopez,23,9.1
Paul Marie,3,7.1
Jack Skahan,16,6.7
Alan Velasco,20,7.8
Petar Musa,9,7.2
Jesus Ferreira,10,6.4
Paul Arriola,7,7.0
Manuel Cafumana,21,6.9
Asier Illarramendi,14,6.9
Ruan,5,6.4
Marco Farfan,4,5.9
Sebastien Ibeagha,25,7.2
Nkosi Tafari,17,5.8
Jimmy Maurer,1,5.2
Vitor Costa,94,6.8
Jeremy Ebobisse,11,7.6
Niko Tsakiris,30,6.9
Amahl Pellegrino,9,7.2
Bernard Kamungo,77,7.1
Tsiki Ntsabeleng,16,6.7
Logan Farrington,23,5.7
Ema Twumasi,22,6.0
Kristijan Kahlina,1,6.7
Nathan Byrne,14,6.2
Adilson Malanda,29,7.5
Tim Ream,3,7.0
Jere Uronen,21,7.4
Ashley Westwood,8,7.1
Djibril Diani,28,7.5
Kerwin Vargas,18,7.0
Brandt Bronico,13,6.2
Liel Abada,11,6.5
Karol Swiderski,9,7.2
Elias Manoel,11,7.7
Dante Vanzeir,13,7.2
Lewis Morgan,9,8.1
Daniel Edelman,75,6.6
Ronald Donkor,48,7.4
Dennis Gjengaar,2,6.2
John Tolkin,47,7.0
Noah Eile,3,7.7
Sean Nealis,15,7.0
Kyle Duncan,6,6.5
Carlos Miguel,31,7.1
Patrick Agyemang,33,6.1
Pep Biel,10,6.2
Cameron Harper,17,7.2
Dylan Nealis,12,6.0
Cory Burke,7,6.2
Luka Gavran,90,6.4
Shane O'Neill,27,6.5
Kevin Long,5,6.4
Sigurd Rosted,17,6.5
Jahkeele Marshall-Rutty,7,7.8
Tyrese Spicer,16,6.6
Matthew Longstaff,8,6.4
Alonso Coello,14,7.1
Federico Bernardeschi,10,6.6
Jonathan Osorio,21,8.6
Prince Osei Owusu,99,6.3
Daniel Salloi,10,7.4
William Agada,23,8.1
Memo Rodriguez,8,7.8
Erik Thommy,26,7.7
Nemanja Radoja,6,7.9
Rémi Walter,54,8.2
Tim Leibold,14,7.0
Robert Voloder,4,6.9
Daniel Rosero,5,7.3
Jacob Davis,17,8.7
Tim Melia,29,7.0
Deybi Flores,20,6.4
Kosi Thompson,47,6.3
Deandre Kerr,29,5.8
Felipe Hernandez,21,6.0
Alenis Vargas,20,7.8
Brad Guzan,1,6.6
Stian Gregersen,5,7.3
Derrick Williams,3,7.4
Noah Cobb,24,7.2
Brooks Lennon,11,7.4
Caleb Wiley,26,8.0
Ajani Fortune,35,6.5
Tristan Muyumba,8,7.9
Thiago Almada,10,8.0
Xande Silva,16,6.6
Daniel Rios,19,7.2
Prince Osei Owusu,99,6.0
Lorenzo Insigne,24,8.1
Jahkeele Marshall-Rutty,7,6.4
Deybi Flores,20,6.6
Matthew Longstaff,8,6.7
Derrick Etienne,11,7.0
Federico Bernardeschi,10,7.9
Nickseon Gomis,15,5.9
Kevin Long,5,6.2
Raoul Petretta,28,6.7
Luka Gavran,90,6.8
Bartosz Slisz,6,6.9
Jamal Thiaré,29,7.2
Ronald Hernández,2,6.8
Kosi Thompson,47,6.2
Sigurd Rosted,17,6.0
Kobe Franklin,19,6.0
Andre Blake,18,6.4
Nathan Harriel,26,8.1
Jakob Glesnes,5,6.8
Jack Elliott,3,7.0
