player_name,player_number,spi_score
Petar Musa,9,7.9
Daniel Salloi,10,6.7
William Agada,23,7.3
Alenis Vargas,20,5.7
Erik Thommy,26,6.8
Nemanja Radoja,6,6.4
Memo Rodriguez,8,7.2
Logan Ndenbe,18,6.6
Robert Voloder,4,6.3
Joaquin Fernández,24,5.5
Tim Leibold,14,5.9
John Pulskamp,1,6.7
Ema Twumasi,22,6.6
Tsiki Ntsabeleng,16,6.4
Jesus Ferreira,10,6.1
Logan Farrington,23,6.1
Zorhan Bassong,22,6.7
Alan Pulido,9,5.9
Stephen Afrifa,30,6.1
Robert Castellanos,19,6.3
Dayne St. Clair,97,6.9
Jefferson Diaz,28,6.4
Michael Boxall,15,5.8
Miguel Tapias,4,6.0
Joseph Rosales,8,7.2
Hassani Dotson,31,6.7
Carlos Harvey,67,6.0
Bongokuhle Hlongwane,21,6.3
Robin Lod,17,6.3
Joaquin Pereyra,26,6.5
Kelvin Yeboah,9,7.6
Kevin Kelsy,19,6.2
Yuya Kubo,7,8.4
Luciano Acosta,10,7.4
Pavel Bucha,20,8.1
Obinna Nwobodo,5,7.0
Luca Orellano,23,7.8
DeAndre Yedlin,91,7.1
Ian Murphy,32,7.0
Miles Robinson,12,7.9
Chidozie Awaziem,6,8.4
Roman Celentano,18,7.9
Wil Trapp,20,6.4
Sang-Bin Jeong,11,6.5
Tani Oluwaseyi,14,6.1
Yamil Asad,27,6.4
Sergio Santos,17,6.4
William Yarbrough,25,6.1
Carlos Akapo,29,6.6
Rodrigues,26,7.1
Bruno Wilson,4,6.3
Vitor Costa,94,7.5
Jackson Yueill,14,6.6
Carlos Gruezo,7,6.1
Cristian Espinoza,10,8.5
Hernan Lopez,23,7.8
Amahl Pellegrino,9,6.6
Jeremy Ebobisse,11,8.1
Diego Rubio,14,7.1
Owen Wolff,33,8.0
Sebastian Driussi,10,6.5
Jader Obrian,11,5.9
Daniel Pereira,6,6.7
Alexander Ring,8,6.7
Guilherme,29,7.9
Brendan Hines-Ike,4,7.3
Julio Cascante,18,6.7
Hector Jimenez,16,6.5
Brad Stuver,1,7.3
Niko Tsakiris,30,7.0
Jack Skahan,16,6.3
Ethan Finlay,13,5.9
Joe Willis,1,6.5
Jack Maher,5,7.4
Brent Kallman,44,7.2
Daniel Lovitz,2,6.9
Alex Muyl,19,8.4
Jacob Shaffelburg,14,6.5
Dru Yearwood,16,6.9
Anibal Godoy,20,7.8
Sean Davis,54,7.0
Hany Mukhtar,10,7.1
Sam Surridge,9,7.4
Benjamin Kikanovic,28,6.1
Jeremy Ebobisse,11,5.8
Cristian Espinoza,10,7.0
Niko Tsakiris,30,6.2
Carlos Gruezo,7,7.2
Jackson Yueill,14,7.0
Vitor Costa,94,7.5
Tanner Beason,15,6.7
Rodrigues,26,7.7
Carlos Akapo,29,7.4
William Yarbrough,25,7.9
Taylor Washington,23,6.7
Brian Anunga,27,6.2
Walker Zimmerman,25,6.3
Tyler Boyd,11,6.5
Jack Skahan,16,7.0
Amahl Pellegrino,9,6.3
Preston Judd,19,6.2
Matt Freese,49,6.3
Tayvon Gray,24,7.0
Thiago Martins,13,7.4
Birk Risa,5,7.5
Kevin O'Toole,22,7.7
Keaton Parks,55,7.1
Justin Haak,80,8.1
Maxi Moralez,27,7.7
Hannes Wolf,17,7.8
Alonso Martinez,16,7.9
Santiago Rodriguez,10,9.2
Sam Surridge,9,6.8
Hany Mukhtar,10,8.4
Alex Muyl,19,5.8
Anibal Godoy,20,6.5
Patrick Yazbek,15,7.0
Jacob Shaffelburg,14,8.0
Daniel Lovitz,2,5.8
Jack Maher,5,5.9
Walker Zimmerman,25,6.1
Shaq Moore,18,5.4
Joe Willis,1,4.9
Andres Perea,8,6.3
Monsef Bakrar,9,5.8
Julian Gaines,29,6.7
Randall Leal,8,6.3
Dru Yearwood,16,5.9
Jonathan Perez,24,6.1
Pedro Gallese,1,8.2
Dagur Dan Thorhallsson,17,7.9
Rodrigo Adrián Schlegel,15,7.0
Robin Jansson,6,6.9
Rafael Santos,3,8.4
Cesar Araujo,5,7.5
Wilder Cartagena,16,8.1
Facundo Torres,10,8.7
Martin Ojeda,11,6.6
Ivan Angulo,77,7.8
Ramiro Enrique,7,6.6
Giacomo Vrioni,9,5.6
Dylan Borrero,11,6.1
Carles Gil,10,6.4
Luca Langoni,41,6.2
Ian Harkes,14,6.3
Mark-Anthony Kaye,28,6.1
Peyton Miller,25,6.4
Tim Parker,27,6.5
David Romney,2,6.2
Nick Lima,12,6.4
Aljaz Ivacic,31,5.1
Nicolás Lodeiro,14,7.2
Duncan McGuire,13,7.0
Luis Muriel,9,6.2
Felipe,8,6.4
Yutaro Tsukada,34,6.2
Esmir Bajraktarevic,47,6.3
Alhassan Yusuf,80,6.6
Emmanuel Boateng,18,6.2
Xavier Arreaga,3,6.1
Nacho Gil,21,6.1
Zack Steffen,95,7.0
Keegan Rosenberry,2,6.4
Lalas Abubakar,6,6.3
Andreas Maxsø,5,6.7
Samuel Vines,3,6.2
Oliver Larraz,18,6.3
Connor Ronan,20,7.0
Calvin Harris,14,6.3
Djordje Mihailovic,10,6.8
Jonathan Lewis,7,6.5
Rafael Navarro,9,7.2
Jordan Morris,13,7.2
Paul Rothrock,14,7.7
Albert Rusnak,11,8.0
Pedro De la Vega,10,6.9
Obed Vargas,18,8.5
Cristian Roldan,7,7.6
Nouhou Tolo,5,7.6
Jackson Ragen,25,7.2
Yeimar Gomez,28,7.6
Alex Roldan,16,7.0
Stefan Frei,24,8.0
Reggie Cannon,4,6.2
Omir Fernandez,11,6.6
Kimani Stewart,27,5.7
Georgi Minoungou,93,6.6
Pedro Gallese,1,7.9
Dagur Dan Thorhallsson,17,8.0
Rodrigo Adrián Schlegel,15,6.6
Robin Jansson,6,6.9
Rafael Santos,3,7.3
Cesar Araujo,5,7.3
Wilder Cartagena,16,7.6
Facundo Torres,10,9.0
Martin Ojeda,11,7.9
Ivan Angulo,77,8.2
Ramiro Enrique,7,6.9
Sam Surridge,9,7.2
Jacob Shaffelburg,14,6.3
Hany Mukhtar,10,6.7
Alex Muyl,19,6.9
Anibal Godoy,20,5.7
Brian Anunga,27,6.5
Daniel Lovitz,2,5.4
Josh Bauer,22,5.6
Walker Zimmerman,25,5.8
Shaq Moore,18,5.5
Joe Willis,1,4.7
David Brekalo,4,6.5
Nicolás Lodeiro,14,6.7
Duncan McGuire,13,6.9
Forster Ajago,21,6.3
Jonathan Perez,24,6.6
Brad Guzan,1,6.3
Brooks Lennon,11,7.3
Stian Gregersen,5,9.0
Derrick Williams,3,6.9
Ronald Hernández,2,7.2
Bartosz Slisz,6,6.5
Ajani Fortune,35,7.3
Tristan Muyumba,8,6.9
Saba Lobzhanidze,9,8.8
Jamal Thiaré,29,6.7
Xande Silva,16,7.3
Juan Hernández,9,7.2
Diego Rossi,10,7.5
Christian Ramirez,17,6.1
Alexandru Matan,20,7.4
Sean Zawadzki,25,7.8
Max Arfsten,27,7.2
Mohamed Farsi,23,6.9
Evgen Cheberko,21,6.7
Rudy Camacho,4,6.5
Steven Moreira,31,6.8
Nicholas Hagen,1,6.0
Daniel Rios,19,6.2
Malte Amundsen,18,6.8
Jacen Russell-Rowe,19,6.2
Patrick Schulte,28,6.0
Steven Moreira,31,7.6
Rudy Camacho,4,6.8
Malte Amundsen,18,7.6
Mohamed Farsi,23,7.6
Will Sands,3,6.8
Aidan Morris,8,8.8
Darlington Nagbe,6,7.5
Diego Rossi,10,8.2
Yaw Yeboah,14,7.0
Juan Hernández,9,8.2
Felipe Mora,9,7.5
Jonathan Rodriguez,14,6.7
Evander Ferreira,10,7.3
Santiago Moreno,30,7.7
Eryk Williamson,19,7.1
Diego Chara,21,6.5
Claudio Bravo,5,6.7
Kamal Miller,4,6.4
Miguel Araujo,2,6.3
Juan Mosquera,29,6.9
James Pantemis,41,6.4
Jacen Russell-Rowe,19,6.1
Evgen Cheberko,21,6.1
Sean Zawadzki,25,6.3
Cristhian Paredes,22,5.6
Dairon Asprilla,27,6.7
Daniel,42,7.6
Carlos Akapo,29,6.8
Bruno Wilson,4,6.7
Tanner Beason,15,6.4
Oscar Verhoeven,33,6.3
Carlos Gruezo,7,7.6
Jackson Yueill,14,6.7
Cristian Espinoza,10,7.6
Hernan Lopez,23,9.1
Paul Marie,3,7.1
Jack Skahan,16,6.7
Alan Velasco,20,7.8
Petar Musa,9,7.2
Jesus Ferreira,10,6.4
Paul Arriola,7,7.0
Manuel Cafumana,21,6.9
Asier Illarramendi,14,6.9
Ruan,5,6.4
Marco Farfan,4,5.9
Sebastien Ibeagha,25,7.2
Nkosi Tafari,17,5.8
Jimmy Maurer,1,5.2
Vitor Costa,94,6.8
Jeremy Ebobisse,11,7.6
Niko Tsakiris,30,6.9
Amahl Pellegrino,9,7.2
Bernard Kamungo,77,7.1
Tsiki Ntsabeleng,16,6.7
Logan Farrington,23,5.7
Ema Twumasi,22,6.0
Maarten Paes,30,6.5
Omar Gonzalez,3,6.3
Nkosi Tafari,17,7.2
Sam Junqua,29,6.5
Bernard Kamungo,77,6.8
Dante Sealy,11,6.2
Liam Fraser,18,6.6
Asier Illarramendi,14,6.2
Logan Farrington,23,6.1
Paul Arriola,7,6.2
Petar Musa,9,7.6
Matias Coccaro,9,7.0
Kwadwo Opoku,7,5.9
Bryce Duke,10,7.4
Mathieu Choiniere,29,7.4
Samuel Piette,6,7.1
Ariel Lassiter,11,7.3
Ruan,22,7.7
Gabriele Corbo,25,7.6
Joel Waterman,16,7.8
George Campbell,24,7.4
Jonathan Sirois,40,8.1
Patrickson Delgado,6,6.6
Jesus Ferreira,10,6.4
Sebastian Lletget,8,6.3
Jules-Anthony Vilsaint,28,7.5
Josef Martinez,17,7.2
Victor Wanyama,2,6.5
Sunusi Ibrahim,14,6.0
Kristijan Kahlina,1,8.2
Nathan Byrne,14,7.7
Adilson Malanda,29,7.3
Andrew Privett,34,7.1
Tim Ream,3,7.0
Junior Urso,30,7.4
Ashley Westwood,8,7.5
Brandt Bronico,13,7.6
Pep Biel,10,9.0
Karol Swiderski,9,6.7
Liel Abada,11,8.0
Giacomo Vrioni,9,6.3
Nacho Gil,21,7.1
Carles Gil,10,6.9
Esmir Bajraktarevic,47,6.5
Matt Polster,8,5.3
Alhassan Yusuf,80,6.6
Peyton Miller,25,5.4
Tim Parker,27,5.3
Xavier Arreaga,3,5.2
Brandon Bye,15,5.8
Aljaz Ivacic,31,6.0
Djibril Diani,28,6.3
Kerwin Vargas,18,7.6
Patrick Agyemang,33,8.5
Dylan Borrero,11,4.9
Luca Langoni,41,5.9
Nick Lima,12,6.4
Ian Harkes,14,6.3
Bobby Wood,17,6.3
Dayne St. Clair,97,6.8
D.J. Taylor,27,7.1
Michael Boxall,15,7.0
Miguel Tapias,4,7.2
Joseph Rosales,8,7.6
Alejandro Bran,25,6.1
Wil Trapp,20,7.1
Hassani Dotson,31,6.6
Sang-Bin Jeong,11,7.3
Teemu Pukki,22,6.4
Caden Clark,37,6.4
Juan Hernández,9,8.5
Diego Rossi,10,6.5
Alexandru Matan,20,6.3
Yaw Yeboah,14,7.6
Aidan Morris,8,7.5
Darlington Nagbe,6,7.1
Max Arfsten,27,7.8
Malte Amundsen,18,7.7
Rudy Camacho,4,7.6
Steven Moreira,31,7.2
Patrick Schulte,28,6.9
Tani Oluwaseyi,14,7.2
Loic Mesanvi,90,6.1
Kervin Arriaga,33,6.1
Moses Nyeman,44,6.5
Christian Ramirez,17,6.8
Evgen Cheberko,21,6.0
Hugo Lloris,1,7.1
Sergi Palencia,14,7.9
Jesus Murillo,3,7.4
Aaron Long,33,7.6
Ryan Hollingshead,24,8.1
Timothy Tillman,11,8.5
Ilie Sanchez,6,7.5
Eduard Atuesta,20,8.8
Mateusz Bogusz,19,7.1
Cristian Olivera,13,8.0
Denis Bouanga,99,9.6
Sam Surridge,9,5.6
Tyler Boyd,11,6.6
Hany Mukhtar,10,6.3
Alex Muyl,19,6.2
Dru Yearwood,16,6.9
Brian Anunga,27,5.6
Taylor Washington,23,6.0
Jack Maher,5,5.5
Brent Kallman,44,5.8
Shaq Moore,18,5.8
Joe Willis,1,5.7
David Martinez,30,7.0
Eddie Segura,4,6.2
Nathan Ordaz,27,5.8
Daniel Lovitz,2,6.7
Elliot Panicco,30,6.5
Sean Davis,54,6.3
Orrin McKinze Gaines,17,6.2
Teal Bunbury,12,6.0
Patrick Schulte,28,6.6
DeJuan Jones,12,7.1
Evgen Cheberko,21,7.1
Malte Amundsen,18,7.1
Mohamed Farsi,23,8.0
Marcelo Herrera,2,6.6
Dylan Chambost,7,9.1
Darlington Nagbe,6,5.9
Christian Ramirez,17,7.3
Diego Rossi,10,7.3
Juan Hernández,9,9.4
Mikael Uhre,7,5.8
Tai Baribo,28,5.9
Daniel Gazdag,10,6.5
Leon Flach,31,6.8
Quinn Sullivan,33,7.5
Danley Jean Jacques,21,6.0
Kai Wagner,27,7.2
Jack Elliott,3,6.6
Jakob Glesnes,5,5.8
Nathan Harriel,26,7.2
Andre Blake,18,6.9
Derrick Jones,5,6.0
Max Arfsten,27,6.6
Alejandro Bedoya,11,5.9
Jack McGlynn,16,7.4
Matt Freese,49,6.3
Mitja Ilenic,35,6.2
Thiago Martins,13,7.2
Birk Risa,5,6.8
Kevin O'Toole,22,6.9
Keaton Parks,55,6.8
James Sands,6,7.4
Hannes Wolf,17,6.6
Santiago Rodriguez,10,6.9
Agustin Ojeda,26,6.5
Monsef Bakrar,9,6.5
Rafael Navarro,9,8.2
Darren Yapi,77,7.0
Kévin Cabral,91,7.2
Cole Bassett,23,8.9
Oliver Larraz,18,7.1
Omir Fernandez,11,7.5
Samuel Vines,3,7.1
Andreas Maxsø,5,7.3
Moise Bombito,64,7.6
Keegan Rosenberry,2,7.1
Zack Steffen,95,7.1
Tayvon Gray,24,7.1
Andres Perea,8,6.3
Malachi Jones,88,6.6
Alonso Martinez,16,6.0
Julian Fernandez,11,6.1
Jasper Löffelsend,21,6.6
Calvin Harris,14,7.0
Dayne St. Clair,97,7.2
Carlos Harvey,67,7.5
Michael Boxall,15,6.6
Jefferson Diaz,28,7.4
Bongokuhle Hlongwane,21,7.3
Joseph Rosales,8,8.5
Robin Lod,17,6.3
Hassani Dotson,31,6.9
Wil Trapp,20,7.1
Joaquin Pereyra,26,7.2
Kelvin Yeboah,9,7.8
Anderson Julio,29,6.8
Diego Luna,8,7.0
Matt Crooks,25,8.3
Dominik Marczuk,11,6.4
Braian Ojeda,6,6.6
Emeka Eneli,14,8.2
Alexandros Katranis,98,6.8
Brayan Vera,4,6.3
Justen Glad,15,7.2
Javain Brown,91,7.4
Zac MacMath,18,8.2
Sang-Bin Jeong,11,5.9
Diogo Goncalves,10,6.0
Nelson Palacio,13,6.6
Cristian Arango,9,5.9
Yohei Takaoka,1,7.0
Mathias Laborda,2,7.4
Ranko Veselinovic,4,7.6
Bjørn Inge Utvik,15,7.0
Ryan Raposo,7,7.1
Pedro Vite,45,7.4
Andrés Cubas,20,6.9
Alessandro Schöpf,8,7.2
Ryan Gauld,25,7.6
Brian White,24,6.7
Ali Ahmed,22,6.4
William Agada,23,7.5
Daniel Salloi,10,7.2
Alan Pulido,9,5.7
Alenis Vargas,20,6.3
Rémi Walter,54,7.0
Nemanja Radoja,6,6.9
Zorhan Bassong,22,6.8
Robert Voloder,4,5.9
Robert Castellanos,19,6.5
Kayden Pierre,24,6.4
Tim Melia,29,6.0
Sebastian Berhalter,16,6.7
Fabrice Picault,11,7.2
Luis Martins,14,5.8
Erik Thommy,26,7.6
Khiry Shelton,11,6.8
Stephen Afrifa,30,6.5
Hugo Lloris,1,7.0
Eddie Segura,4,6.6
Maxime Chanot,25,6.9
Aaron Long,33,6.9
Sergi Palencia,14,7.7
Lewis O'Brien,8,8.1
Timothy Tillman,11,7.6
Omar Campos,2,6.6
Mateusz Bogusz,19,7.7
Olivier Giroud,9,7.1
Denis Bouanga,99,8.7
Jeremy Ebobisse,11,6.9
Paul Marie,3,7.6
Hernan Lopez,23,6.8
Cristian Espinoza,10,7.3
Carlos Gruezo,7,5.3
Jackson Yueill,14,7.4
Vitor Costa,94,6.0
Rodrigues,26,6.3
Bruno Wilson,4,5.5
Carlos Akapo,29,6.7
Daniel,42,5.4
Ryan Hollingshead,24,6.3
David Martinez,30,6.5
Kei Ansu Kamara,23,7.1
Eduard Atuesta,20,8.1
Marlon,5,7.3
Oscar Verhoeven,33,6.9
Niko Tsakiris,30,6.6
Amahl Pellegrino,9,6.1
Ousseni Bouda,17,6.0
Pedro Gallese,1,6.9
Dagur Dan Thorhallsson,17,7.2
Rodrigo Adrián Schlegel,15,7.1
Robin Jansson,6,7.2
Rafael Santos,3,7.6
Cesar Araujo,5,7.6
Wilder Cartagena,16,7.3
Facundo Torres,10,7.3
Martin Ojeda,11,6.7
Ivan Angulo,77,7.4
Ramiro Enrique,7,7.7
Jamal Thiaré,29,5.9
Aleksey Miranchuk,59,6.3
Pedro Amador,18,7.0
Ajani Fortune,35,6.5
Dax McCarty,13,6.4
Bartosz Slisz,6,7.2
Saba Lobzhanidze,9,6.4
Luis Abram,4,6.7
Derrick Williams,3,7.0
Stian Gregersen,5,6.9
Brad Guzan,1,6.4
Duncan McGuire,13,6.2
Luis Muriel,9,6.1
Kyle Smith,24,6.3
Nicolás Lodeiro,14,6.1
Ronald Hernández,2,7.0
Xande Silva,16,6.0
Tristan Muyumba,8,6.5
Alex Bono,24,6.0
Aaron Herrera,22,6.7
Lucas Bartlett,3,6.3
Christopher McVey,97,6.5
Pedro Santos,7,6.2
Martin Rodriguez,14,7.2
Jared Stroud,8,6.2
Mateusz Klich,43,6.9
Theodore Ku-DiPietro,21,6.4
Christian Benteke,20,6.4
Gabriel Pirani,10,6.3
Kerwin Vargas,18,7.5
Patrick Agyemang,33,7.7
Pep Biel,10,8.0
Brandt Bronico,13,8.5
Ashley Westwood,8,7.0
Junior Urso,30,7.5
Tim Ream,3,7.0
Andrew Privett,34,7.2
Adilson Malanda,29,7.1
Nathan Byrne,14,7.6
Kristijan Kahlina,1,8.4
David Schnegg,28,6.8
Cristian Dajome,11,6.4
Boris Enow,5,6.7
Dominique Badji,23,6.3
Matti Peltola,4,6.8
Jere Uronen,21,6.1
Djibril Diani,28,6.4
Liel Abada,11,8.0
Kristijan Kahlina,1,7.6
Nathan Byrne,14,7.4
Adilson Malanda,29,7.4
Andrew Privett,34,7.2
Tim Ream,3,7.2
Junior Urso,30,7.4
Ashley Westwood,8,7.6
Brandt Bronico,13,7.8
Pep Biel,10,7.0
Karol Swiderski,9,7.7
Liel Abada,11,6.7
Sunusi Ibrahim,14,5.6
Caden Clark,23,7.5
Bryce Duke,10,5.9
Nathan Saliba,19,5.7
Samuel Piette,6,6.9
Raheem Edwards,44,5.9
Jahkeele Marshall-Rutty,11,7.0
Gabriele Corbo,25,7.0
Joel Waterman,16,6.5
George Campbell,24,7.0
Jonathan Sirois,40,6.4
Kerwin Vargas,18,6.4
Iuri Tavares,38,6.4
Patrick Agyemang,33,7.2
Tom Pearce,46,6.1
Josef Martinez,17,6.1
Kwadwo Opoku,7,5.9
Kristijan Kahlina,1,5.6
Jaylin Lindsey,24,6.6
Bill Poni Tuiloma,6,5.8
Andrew Privett,34,6.2
Jere Uronen,21,6.1
Ashley Westwood,8,6.6
Djibril Diani,28,5.9
Liel Abada,11,6.0
Brecht Dejaeghere,10,5.9
Kerwin Vargas,18,6.6
Enzo Copetti,9,5.6
Franco Fragapane,7,7.9
Tani Oluwaseyi,14,8.0
Robin Lod,17,9.1
Wil Trapp,20,7.5
Kervin Arriaga,33,7.7
Hassani Dotson,31,8.1
Joseph Rosales,8,7.5
Devin Padelford,2,8.4
Michael Boxall,15,7.4
D.J. Taylor,27,7.0
Dayne St. Clair,97,8.3
Patrick Agyemang,33,5.8
Brandt Bronico,13,6.0
Nikola Petkovic,23,5.9
Iuri Tavares,38,5.9
Bongokuhle Hlongwane,21,6.4
Teemu Pukki,22,6.0
Alejandro Bran,25,6.0
Brad Guzan,1,5.9
Brooks Lennon,11,6.5
Stian Gregersen,5,7.2
Luis Abram,4,7.0
Caleb Wiley,26,5.9
Saba Lobzhanidze,9,7.1
Bartosz Slisz,6,7.7
Tristan Muyumba,8,7.4
Xande Silva,16,6.4
Daniel Rios,19,6.0
Jamal Thiaré,29,5.4
Denis Bouanga,99,6.7
Mateusz Bogusz,19,8.2
Cristian Olivera,13,7.5
Omar Campos,2,7.1
Eduard Atuesta,20,5.8
Timothy Tillman,11,7.3
Sergi Palencia,14,7.4
Aaron Long,33,7.4
Maxime Chanot,25,7.2
Jesus Murillo,3,7.3
Hugo Lloris,1,7.6
Josh Cohen,22,6.1
Thiago Almada,10,6.7
Derrick Williams,3,6.6
Edwin Mosquera,20,6.4
Roman Celentano,18,8.2
DeAndre Yedlin,91,7.0
Chidozie Awaziem,6,7.7
Alvas Elvis Powell,2,7.4
Luca Orellano,23,7.3
Yuya Kubo,7,6.9
Pavel Bucha,20,6.8
Obinna Nwobodo,5,6.7
Nicholas Gioacchini,9,6.3
Luciano Acosta,10,6.6
Kevin Kelsy,19,6.5
Juan Hernández,9,6.5
Diego Rossi,10,6.5
Christian Ramirez,17,7.2
Darlington Nagbe,6,7.2
Alexandru Matan,20,7.6
Max Arfsten,27,7.1
Mohamed Farsi,23,7.2
Sean Zawadzki,25,6.8
Rudy Camacho,4,7.5
Steven Moreira,31,6.9
Patrick Schulte,28,7.1
Sergio Santos,17,5.9
Brad Stuver,1,7.5
Jon Gallagher,17,6.7
Julio Cascante,18,7.8
Brendan Hines-Ike,4,5.1
Guilherme,29,6.7
Daniel Pereira,6,6.2
Alexander Ring,8,6.6
Owen Wolff,33,6.1
Sebastian Driussi,10,7.3
Jader Obrian,11,5.7
Gyasi Zardes,9,5.3
Danny Musovski,17,6.1
Leo Chu,23,6.8
Pedro De la Vega,10,6.0
Paul Rothrock,14,7.7
Joao Paulo,6,7.8
Obed Vargas,18,7.8
Nouhou Tolo,5,7.3
Jackson Ragen,25,7.0
Yeimar Gomez,28,7.5
Alex Roldan,16,7.4
Stefan Frei,24,8.1
Jhojan Valencia,5,6.2
