player_name,player_number,spi_score
Eddie Segura,4,7.1
Cristian Olivera,13,7.1
Timothy Tillman,11,8.0
Lewis O'Brien,8,7.7
Omar Campos,2,7.3
Mateusz Bogusz,19,7.4
Olivier Giroud,9,6.8
Denis Bouanga,99,8.9
Joao Klauss,9,6.3
Cedric Teuchert,36,6.7
Marcel Hartel,17,7.0
Jake Girdwood-Reich,3,6.3
Eduard Löwen,10,6.6
Rasmus Alm,21,6.1
Jayden Reid,99,6.7
Joakim Nilsson,4,6.9
Henry Kessler,5,6.4
Jakob Nerwinski,2,6.4
Benjamin Lundt,39,7.3
Kei Ansu Kamara,23,6.6
David Martinez,30,6.5
Akil Watts,20,6.7
Jannes-Kilian Horn,38,6.4
Tomas Totland,14,6.7
Nökkvi Thorisson,29,5.9
Simon Becher,11,5.9
John Pulskamp,1,6.8
Khiry Shelton,11,7.8
Robert Castellanos,19,6.8
Andreu Fontàs,3,7.2
Logan Ndenbe,18,7.8
Memo Rodriguez,8,7.5
Zorhan Bassong,22,7.8
Johnny Russell,7,7.7
Alan Pulido,9,9.2
Stephen Afrifa,30,8.5
William Agada,23,7.9
Rafael Navarro,9,6.4
Jonathan Lewis,7,6.4
Djordje Mihailovic,10,7.2
Calvin Harris,14,5.8
Cole Bassett,23,4.9
Connor Ronan,20,5.7
Jackson Travis,99,5.2
Michael Edwards,34,6.5
Andreas Maxsø,5,5.1
Keegan Rosenberry,2,6.2
Zack Steffen,95,6.0
Tim Leibold,14,6.4
Erik Thommy,26,8.9
Daniel Salloi,10,7.3
Rémi Walter,54,6.5
Oliver Larraz,18,6.1
Omir Fernandez,11,6.2
Jasper Löffelsend,21,6.4
Kimani Stewart,27,6.0
Reggie Cannon,4,6.4
Zack Steffen,95,4.6
Reggie Cannon,4,5.9
Andreas Maxsø,5,6.2
Lalas Abubakar,6,6.5
Keegan Rosenberry,2,6.3
Samuel Vines,3,6.6
Oliver Larraz,18,8.1
Connor Ronan,20,6.9
Kévin Cabral,91,6.2
Djordje Mihailovic,10,6.5
Rafael Navarro,9,6.9
Joseph Paintsil,28,8.3
Dejan Joveljic,9,6.6
Gabriel Pec,11,8.9
Ricard Puig,10,9.1
Edwin Cerrillo,20,6.9
Marco Delgado,8,6.8
John Nelson,14,7.0
Maya Yoshida,4,7.7
Carlos Garces,25,6.9
Miki Yamane,2,7.2
John McCarthy,77,7.1
Omir Fernandez,11,6.2
Calvin Harris,14,6.0
Jonathan Lewis,7,5.8
Gaston Brugman,5,6.3
Marco Reus,18,6.2
Diego Fagundez,7,7.2
Zack Steffen,95,7.0
Keegan Rosenberry,2,6.4
Lalas Abubakar,6,6.3
Andreas Maxsø,5,6.7
Samuel Vines,3,6.2
Oliver Larraz,18,6.3
Connor Ronan,20,7.0
Calvin Harris,14,6.3
Djordje Mihailovic,10,6.8
Jonathan Lewis,7,6.5
Rafael Navarro,9,7.2
Jordan Morris,13,7.2
Paul Rothrock,14,7.7
Albert Rusnak,11,8.0
Pedro De la Vega,10,6.9
Obed Vargas,18,8.5
Cristian Roldan,7,7.6
Nouhou Tolo,5,7.6
Jackson Ragen,25,7.2
Yeimar Gomez,28,7.6
Alex Roldan,16,7.0
Stefan Frei,24,8.0
Reggie Cannon,4,6.2
Omir Fernandez,11,6.6
Kimani Stewart,27,5.7
Georgi Minoungou,93,6.6
Chris Brady,34,7.1
Allan Arigoni,27,6.5
Mauricio Pineda,22,5.9
Rafael Czichos,5,6.8
Andrew Gutman,15,6.5
Brian Gutierrez,17,6.5
Fabian Herbers,21,6.3
Kellyn Acosta,23,6.8
Chris Mueller,8,5.7
Hugo Cuypers,9,6.6
Georgios Koutsias,19,6.3
Giacomo Vrioni,9,6.8
Tomas Chancalay,5,7.7
Carles Gil,10,7.5
Esmir Bajraktarevic,47,7.4
Mark-Anthony Kaye,28,7.5
Matt Polster,8,7.7
Ryan Spaulding,34,7.2
Henry Kessler,4,7.6
Xavier Arreaga,3,7.9
Nick Lima,12,7.8
Aljaz Ivacic,31,7.7
Carlos Teran,4,6.4
Xherdan Shaqiri,10,6.2
Tom Barlow,12,6.0
Omari Glasgow,55,6.3
Gaston Claudio Gimenez,30,6.0
Dylan Borrero,11,6.7
Sean Johnson,1,6.1
Shane O'Neill,27,7.0
Sigurd Rosted,17,6.2
Nicksoen Gomis,15,6.7
Kobe Franklin,19,6.7
Richie Laryea,22,7.1
Matthew Longstaff,8,6.9
Alonso Coello,14,7.3
Jonathan Osorio,21,6.9
Derrick Etienne,11,6.9
Deandre Kerr,29,6.3
Robert Taylor,16,6.7
Leonardo Campana,8,8.1
Matias Rojas,7,6.5
Benjamin Cremaschi,30,6.4
David Ruiz,41,6.8
Julian Gressel,24,6.9
Franco Negri,33,7.3
Serhiy Kryvtsov,27,7.2
Tomas Aviles,6,6.9
Noah Allen,32,7.6
Oscar Ustari,19,8.6
Prince Osei Owusu,99,6.7
Henry Wingo,30,6.1
Raoul Petretta,28,6.6
Tyrese Spicer,16,6.2
Brandon Servania,23,6.6
Lorenzo Insigne,24,6.1
Sergio Busquets,5,7.1
Lionel Messi,10,6.7
Yannick Bright,42,6.0
Luis Suárez,9,6.7
Diego Gomez,20,5.9
Steve Clark,12,7.0
Griffin Dorsey,25,6.7
Erik Sviatchenko,28,6.6
Micael,31,6.3
Franco Escobar,2,7.0
Adalberto Carrasquilla,20,6.9
Artur,6,7.4
Sebastian Kowalczyk,27,6.5
Amine Bassi,8,7.2
Ibrahim Aliyu,18,6.6
Ezequiel Ponce,10,7.4
Fabrice Picault,11,7.8
Ryan Gauld,25,6.8
Sam Adekugbe,3,6.5
Pedro Vite,45,5.7
Sebastian Berhalter,16,7.1
Ryan Raposo,7,6.6
Andrés Cubas,20,6.2
Bjørn Inge Utvik,15,7.5
Ranko Veselinovic,4,7.3
Mathias Laborda,2,7.4
Yohei Takaoka,1,6.4
Brooklyn Raines,35,6.2
Latif Blessing,15,6.2
Daniel Steres,5,6.1
McKinze Gaines,14,5.9
Alessandro Schöpf,8,6.4
Ralph Priso-Mbongue,13,6.5
Brian White,24,7.3
Edier Ocampo,18,6.4
Mason Stajduhar,31,7.3
Dagur Dan Thorhallsson,17,8.6
Rodrigo Adrián Schlegel,15,6.9
Robin Jansson,6,7.0
Rafael Santos,3,7.8
Martin Ojeda,11,7.5
Kyle Smith,24,7.0
Nicolás Lodeiro,14,8.1
Ivan Angulo,77,7.7
Jack Lynn,27,7.5
Luis Muriel,9,6.8
Diego Rubio,14,5.9
Ethan Finlay,13,6.3
Sebastian Driussi,10,6.1
Jader Obrian,11,5.9
Alexander Ring,8,6.3
Jhojan Valencia,5,6.5
Guilherme,29,6.6
Matt Hedges,2,6.3
Brendan Hines-Ike,4,6.6
Jon Gallagher,17,6.8
Brad Stuver,1,6.7
Felipe,8,6.3
Emiliano Ariel Rigoni,7,5.9
Owen Wolff,33,6.2
Gyasi Zardes,9,5.9
Hector Jimenez,16,6.1
Pedro Gallese,1,7.0
Dagur Dan Thorhallsson,17,6.7
Rodrigo Adrián Schlegel,15,6.1
Robin Jansson,6,6.3
Rafael Santos,3,6.2
Cesar Araujo,5,6.7
Wilder Cartagena,16,6.2
Facundo Torres,10,6.5
Martin Ojeda,11,6.5
Ivan Angulo,77,6.4
Ramiro Enrique,7,6.5
Lewis Morgan,9,7.2
Dante Vanzeir,13,7.2
Emil Forsberg,10,7.6
Peter Stroud,5,7.1
Daniel Edelman,75,7.0
John Tolkin,47,7.7
Cameron Harper,17,7.6
Sean Nealis,15,7.4
Andres Reyes,4,7.7
Dylan Nealis,12,7.6
Carlos Miguel,31,8.1
Duncan McGuire,13,6.2
Luis Muriel,9,6.8
Nicolás Lodeiro,14,6.7
Noah Eile,3,6.4
Wikelman Carmona,19,6.6
Pedro Gallese,1,6.9
Dagur Dan Thorhallsson,17,7.2
Rodrigo Adrián Schlegel,15,7.1
Robin Jansson,6,7.2
Rafael Santos,3,7.6
Cesar Araujo,5,7.6
Wilder Cartagena,16,7.3
Facundo Torres,10,7.3
Martin Ojeda,11,6.7
Ivan Angulo,77,7.4
Ramiro Enrique,7,7.7
Jamal Thiaré,29,5.9
Aleksey Miranchuk,59,6.3
Pedro Amador,18,7.0
Ajani Fortune,35,6.5
Dax McCarty,13,6.4
Bartosz Slisz,6,7.2
Saba Lobzhanidze,9,6.4
Luis Abram,4,6.7
Derrick Williams,3,7.0
Stian Gregersen,5,6.9
Brad Guzan,1,6.4
Duncan McGuire,13,6.2
Luis Muriel,9,6.1
Kyle Smith,24,6.3
Nicolás Lodeiro,14,6.1
Ronald Hernández,2,7.0
Xande Silva,16,6.0
Tristan Muyumba,8,6.5
Pedro Gallese,1,8.2
Dagur Dan Thorhallsson,17,7.9
Rodrigo Adrián Schlegel,15,7.0
Robin Jansson,6,6.9
Rafael Santos,3,8.4
Cesar Araujo,5,7.5
Wilder Cartagena,16,8.1
Facundo Torres,10,8.7
Martin Ojeda,11,6.6
Ivan Angulo,77,7.8
Ramiro Enrique,7,6.6
Giacomo Vrioni,9,5.6
Dylan Borrero,11,6.1
Carles Gil,10,6.4
Luca Langoni,41,6.2
Ian Harkes,14,6.3
Mark-Anthony Kaye,28,6.1
Peyton Miller,25,6.4
Tim Parker,27,6.5
David Romney,2,6.2
Nick Lima,12,6.4
Aljaz Ivacic,31,5.1
Nicolás Lodeiro,14,7.2
Duncan McGuire,13,7.0
Luis Muriel,9,6.2
Felipe,8,6.4
Yutaro Tsukada,34,6.2
Esmir Bajraktarevic,47,6.3
Alhassan Yusuf,80,6.6
Emmanuel Boateng,18,6.2
Xavier Arreaga,3,6.1
Nacho Gil,21,6.1
Maarten Paes,30,7.1
Sebastien Ibeagha,25,7.2
Nkosi Tafari,17,6.9
Marco Farfan,4,7.7
Ema Twumasi,22,7.1
Paul Arriola,7,8.3
Sebastian Lletget,8,7.7
Tsiki Ntsabeleng,16,6.9
Logan Farrington,23,7.4
Bernard Kamungo,77,6.3
Petar Musa,9,7.3
Gyasi Zardes,9,7.5
Jader Obrian,11,5.9
Sebastian Driussi,10,4.7
Ethan Finlay,13,6.0
Daniel Pereira,6,7.8
Owen Wolff,33,6.5
Guilherme,29,6.2
Leo Väisänen,15,6.6
Julio Cascante,18,6.0
Jon Gallagher,17,5.9
Brad Stuver,1,5.7
Carl Sainte,12,6.6
Sam Junqua,29,6.4
Eugene Ansah,31,6.1
Alexander Ring,8,5.9
Jhojan Valencia,5,6.4
CJ Fodrey,19,5.8
Diego Rubio,14,6.7
Matt Freese,49,6.3
Tayvon Gray,24,6.1
Thiago Martins,13,7.5
Birk Risa,5,6.5
Christian McFarlane,18,6.9
James Sands,6,7.3
Keaton Parks,55,7.9
Hannes Wolf,17,7.9
Maxi Moralez,27,7.4
Santiago Rodriguez,10,6.4
Alonso Martinez,16,9.0
Maren Haile-Selassie,7,6.8
Hugo Cuypers,9,7.1
Andrew Gutman,15,7.2
Kellyn Acosta,23,6.7
Brian Gutierrez,17,7.4
Gaston Claudio Gimenez,30,6.8
Allan Arigoni,27,6.8
Rafael Czichos,5,6.6
Carlos Teran,4,6.1
Arnaud Souquet,2,6.2
Chris Brady,34,5.9
Julian Fernandez,11,6.2
Kevin O'Toole,22,6.5
Jovan Mijatovic,7,6.1
Tobias Salquist,14,7.3
Chris Mueller,8,6.8
Justin Reynolds,36,6.4
Federico Navarro,31,6.5
Georgios Koutsias,19,6.1
Aljaz Ivacic,31,6.5
Brandon Bye,15,7.1
Henry Kessler,4,6.9
Xavier Arreaga,3,7.5
Peyton Miller,25,8.3
Matt Polster,8,6.6
Mark-Anthony Kaye,28,7.3
Esmir Bajraktarevic,47,6.6
Ian Harkes,14,6.3
Thomas McNamara,26,6.4
Bobby Wood,17,7.3
Bernard Kamungo,77,6.7
Logan Farrington,23,6.5
Paul Arriola,7,8.1
Tsiki Ntsabeleng,16,5.9
Carl Sainte,12,6.9
Sebastian Lletget,8,6.3
Marco Farfan,4,6.8
Nkosi Tafari,17,6.7
Sebastien Ibeagha,25,6.8
Sam Junqua,29,6.2
Maarten Paes,30,6.4
Ema Twumasi,22,6.4
Tarik Scott,41,7.3
Eugene Ansah,31,6.2
Steve Clark,12,6.4
Griffin Dorsey,25,6.3
Erik Sviatchenko,28,6.2
Micael,31,6.1
Tate Schmitt,22,6.1
Brooklyn Raines,35,6.4
Artur,6,5.3
Adalberto Carrasquilla,20,7.6
Sebastian Kowalczyk,27,6.4
Ibrahim Aliyu,18,8.0
Gabriel Segal,17,6.2
Dante Vanzeir,13,7.2
Elias Manoel,11,7.6
Emil Forsberg,10,7.3
Frankie Amaya,8,7.4
Daniel Edelman,75,7.4
Peter Stroud,5,6.3
John Tolkin,47,6.5
Noah Eile,3,7.2
Sean Nealis,15,7.5
Dylan Nealis,12,7.5
Carlos Miguel,31,7.2
Franco Escobar,2,7.2
Ján Gregus,21,6.5
Amine Bassi,8,6.4
Brad Smith,3,6.1
Lewis Morgan,9,7.4
Cameron Harper,17,6.0
Andre Blake,18,6.4
Nathan Harriel,26,8.1
Jakob Glesnes,5,6.8
Jack Elliott,3,7.0
Kai Wagner,27,9.1
Leon Flach,31,6.3
Quinn Sullivan,33,6.8
Jack McGlynn,16,7.1
Daniel Gazdag,10,7.2
Mikael Uhre,7,6.5
Tai Baribo,28,6.7
Daniel Rios,19,6.7
Tyler Wolff,28,6.5
Aleksey Miranchuk,59,7.1
Saba Lobzhanidze,9,7.3
Ajani Fortune,35,7.2
Bartosz Slisz,6,7.1
Pedro Amador,18,7.3
Derrick Williams,3,6.7
Stian Gregersen,5,6.6
Brooks Lennon,11,7.5
Brad Guzan,1,7.5
Alejandro Bedoya,11,6.6
Danley Jean Jacques,21,6.5
Samuel Adeniran,9,6.0
Tristan Muyumba,8,6.5
Hugo Lloris,1,7.1
Sergi Palencia,14,7.9
Jesus Murillo,3,7.4
Aaron Long,33,7.6
Ryan Hollingshead,24,8.1
Timothy Tillman,11,8.5
Ilie Sanchez,6,7.5
Eduard Atuesta,20,8.8
Mateusz Bogusz,19,7.1
Cristian Olivera,13,8.0
Denis Bouanga,99,9.6
Sam Surridge,9,5.6
Tyler Boyd,11,6.6
Hany Mukhtar,10,6.3
Alex Muyl,19,6.2
Dru Yearwood,16,6.9
Brian Anunga,27,5.6
Taylor Washington,23,6.0
Jack Maher,5,5.5
Brent Kallman,44,5.8
Shaq Moore,18,5.8
Joe Willis,1,5.7
David Martinez,30,7.0
Eddie Segura,4,6.2
Nathan Ordaz,27,5.8
Daniel Lovitz,2,6.7
Elliot Panicco,30,6.5
Sean Davis,54,6.3
Orrin McKinze Gaines,17,6.2
Teal Bunbury,12,6.0
Brad Stuver,1,7.3
Hector Jimenez,16,6.5
Matt Hedges,2,6.7
Brendan Hines-Ike,4,6.9
Guilherme,29,6.7
Alexander Ring,8,7.7
Jhojan Valencia,5,6.8
Daniel Pereira,6,7.1
Jader Obrian,11,6.6
Gyasi Zardes,9,6.2
Osman Bukari,7,7.0
Karol Swiderski,9,8.4
Iuri Tavares,38,8.4
Brandt Bronico,13,6.5
Kerwin Vargas,18,6.2
Djibril Diani,28,7.4
Ashley Westwood,8,7.4
Jere Uronen,21,6.7
Andrew Privett,34,6.3
Adilson Malanda,29,6.7
Nathan Byrne,14,6.6
Kristijan Kahlina,1,5.8
Jon Gallagher,17,7.3
Mikkel Desler,3,6.6
Owen Wolff,33,6.8
Diego Rubio,14,6.9
Zan Kolmanic,23,6.1
Patrick Agyemang,33,6.3
Brecht Dejaeghere,10,6.4
Tyger Smalls,25,6.3
Steve Clark,12,7.7
Daniel Steres,5,7.2
Erik Sviatchenko,28,8.4
Micael,31,7.8
Franco Escobar,2,8.1
Adalberto Carrasquilla,20,8.8
Artur,6,6.6
Latif Blessing,15,7.6
Amine Bassi,8,6.7
Ibrahim Aliyu,18,6.9
Sebastian Kowalczyk,27,7.5
Bobby Wood,17,6.2
Esmir Bajraktarevic,47,6.8
Carles Gil,10,8.8
Luca Langoni,41,7.4
Matt Polster,8,6.3
Alhassan Yusuf,80,6.6
Peyton Miller,25,5.8
David Romney,2,6.1
Xavier Arreaga,3,6.5
Brandon Bye,15,6.1
Aljaz Ivacic,31,7.1
Ezequiel Ponce,10,7.8
Junior Moreno,24,6.0
McKinze Gaines,14,6.7
Emmanuel Boateng,18,6.1
Giacomo Vrioni,9,5.9
Ian Harkes,14,6.8
Pedro Gallese,1,7.9
Dagur Dan Thorhallsson,17,8.0
Rodrigo Adrián Schlegel,15,6.6
Robin Jansson,6,6.9
Rafael Santos,3,7.3
Cesar Araujo,5,7.3
Wilder Cartagena,16,7.6
Facundo Torres,10,9.0
Martin Ojeda,11,7.9
Ivan Angulo,77,8.2
Ramiro Enrique,7,6.9
Sam Surridge,9,7.2
Jacob Shaffelburg,14,6.3
Hany Mukhtar,10,6.7
Alex Muyl,19,6.9
Anibal Godoy,20,5.7
Brian Anunga,27,6.5
Daniel Lovitz,2,5.4
Josh Bauer,22,5.6
Walker Zimmerman,25,5.8
Shaq Moore,18,5.5
Joe Willis,1,4.7
David Brekalo,4,6.5
Nicolás Lodeiro,14,6.7
Duncan McGuire,13,6.9
Forster Ajago,21,6.3
Jonathan Perez,24,6.6
Kristijan Kahlina,1,5.6
Jaylin Lindsey,24,6.6
Bill Poni Tuiloma,6,5.8
Andrew Privett,34,6.2
Jere Uronen,21,6.1
Ashley Westwood,8,6.6
Djibril Diani,28,5.9
Liel Abada,11,6.0
Brecht Dejaeghere,10,5.9
Kerwin Vargas,18,6.6
Enzo Copetti,9,5.6
Franco Fragapane,7,7.9
Tani Oluwaseyi,14,8.0
Robin Lod,17,9.1
Wil Trapp,20,7.5
Kervin Arriaga,33,7.7
Hassani Dotson,31,8.1
Joseph Rosales,8,7.5
Devin Padelford,2,8.4
Michael Boxall,15,7.4
D.J. Taylor,27,7.0
Dayne St. Clair,97,8.3
Patrick Agyemang,33,5.8
Brandt Bronico,13,6.0
Nikola Petkovic,23,5.9
Iuri Tavares,38,5.9
Bongokuhle Hlongwane,21,6.4
Teemu Pukki,22,6.0
Alejandro Bran,25,6.0
Steve Clark,12,6.2
Griffin Dorsey,25,7.1
Erik Sviatchenko,28,7.5
Micael,31,7.2
Franco Escobar,2,7.0
Héctor Herrera,16,6.7
Artur,6,7.0
Sebastian Kowalczyk,27,6.6
Amine Bassi,8,6.9
Ibrahim Aliyu,18,7.1
Ezequiel Ponce,10,6.6
Raul Ruidiaz,9,5.9
Paul Rothrock,14,6.3
Pedro De la Vega,10,7.1
Cristian Roldan,7,6.6
Obed Vargas,18,6.8
Joao Paulo,6,6.5
Nouhou Tolo,5,7.2
Jackson Ragen,25,7.0
Yeimar Gomez,28,6.8
Alex Roldan,16,7.2
Stefan Frei,24,8.6
Brooklyn Raines,35,6.2
Danny Leyva,75,6.8
Georgi Minoungou,93,6.8
Zac MacMath,18,6.2
Javain Brown,91,7.5
Justen Glad,15,7.1
Philip Quinton,26,6.4
Alexandros Katranis,98,6.7
Emeka Eneli,14,7.6
Braian Ojeda,6,8.1
Diego Luna,8,8.3
Matt Crooks,25,6.4
Diogo Goncalves,10,7.1
Cristian Arango,9,6.8
Fabrice Picault,11,5.7
Brian White,24,6.7
Deiber Caicedo,23,6.5
Sam Adekugbe,3,6.0
Sebastian Berhalter,16,6.8
Ralph Priso-Mbongue,13,6.3
Alessandro Schöpf,8,7.2
Tristan Blackmon,6,6.9
Ranko Veselinovic,4,6.5
Bjørn Inge Utvik,15,6.6
Isaac Boehmer,32,6.2
Nelson Palacio,13,6.7
Anderson Julio,29,6.6
Dominik Marczuk,11,7.0
Andrés Cubas,20,6.3
Ryan Gauld,25,7.2
Ali Ahmed,22,6.1
Yohei Takaoka,1,7.0
Mathias Laborda,2,7.4
Ranko Veselinovic,4,7.6
Bjørn Inge Utvik,15,7.0
Ryan Raposo,7,7.1
Pedro Vite,45,7.4
Andrés Cubas,20,6.9
Alessandro Schöpf,8,7.2
Ryan Gauld,25,7.6
Brian White,24,6.7
Ali Ahmed,22,6.4
William Agada,23,7.5
Daniel Salloi,10,7.2
Alan Pulido,9,5.7
Alenis Vargas,20,6.3
Rémi Walter,54,7.0
Nemanja Radoja,6,6.9
Zorhan Bassong,22,6.8
Robert Voloder,4,5.9
Robert Castellanos,19,6.5
Kayden Pierre,24,6.4
Tim Melia,29,6.0
Sebastian Berhalter,16,6.7
Fabrice Picault,11,7.2
Luis Martins,14,5.8
Erik Thommy,26,7.6
Khiry Shelton,11,6.8
Stephen Afrifa,30,6.5
Roman Celentano,18,8.5
Chidozie Awaziem,6,6.9
Miles Robinson,12,7.5
Teenage Lingani Hadebe,16,7.6
DeAndre Yedlin,91,6.6
Yamil Asad,27,7.7
Pavel Bucha,20,6.9
Obinna Nwobodo,5,7.8
Luciano Acosta,10,6.9
Luca Orellano,23,7.6
Yuya Kubo,7,6.1
Alonso Martinez,16,5.8
Santiago Rodriguez,10,6.3
Maxi Moralez,27,7.0
Hannes Wolf,17,6.7
James Sands,6,7.6
Keaton Parks,55,6.9
Kevin O'Toole,22,7.6
Justin Haak,80,6.7
Thiago Martins,13,7.3
Mitja Ilenic,35,6.5
Matt Freese,49,9.1
Sergio Santos,17,6.5
Andres Perea,8,6.1
Zac MacMath,18,8.0
Andrew Brody,2,6.7
Justen Glad,15,7.0
Brayan Vera,4,7.2
Alexandros Katranis,98,7.3
Braian Ojeda,6,7.5
Emeka Eneli,14,6.7
Andres Gomez,11,7.2
Matt Crooks,25,6.2
Diego Luna,8,6.4
Cristian Arango,9,6.9
Jacen Russell-Rowe,19,6.1
Alexandru Matan,20,6.2
Taha Habroune,16,6.9
Aidan Morris,8,7.3
Sean Zawadzki,25,7.1
Will Sands,3,7.7
Max Arfsten,27,6.4
Malte Amundsen,18,8.0
Rudy Camacho,4,7.5
Philip Quinton,2,6.5
Evan Bush,24,6.7
Anderson Julio,29,6.0
Fidel Barajas,17,6.3
Nicholas Hagen,1,7.9
Mohamed Farsi,23,6.4
Marino Hinestroza,11,6.2
