player_name,player_number,spi_score
Yannick Bright,42,7.0
Jordi Alba,18,8.3
Sergio Busquets,5,7.3
Serhiy Kryvtsov,27,6.7
Ian Fray,17,8.3
Drake Callender,1,7.5
Amar Sejdic,6,6.9
Brian Anunga,27,6.6
Forster Ajago,21,7.0
Ryan Sailor,15,6.2
Robert Taylor,16,6.5
Roman Bürki,1,7.3
Tomas Totland,14,6.9
Tim Parker,26,7.4
Joakim Nilsson,4,7.6
Anthony Markanich,13,7.6
Indiana Vassilev,19,7.3
Christopher Durkin,8,7.8
Eduard Löwen,10,7.5
Celio Pompeu,12,8.8
Samuel Adeniran,16,7.9
Aziel Jackson,25,6.5
Santiago Rodriguez,10,6.3
Monsef Bakrar,9,6.5
Hannes Wolf,17,6.8
James Sands,6,6.3
Andres Perea,8,7.5
Keaton Parks,55,6.4
Kevin O'Toole,22,6.7
Birk Risa,5,6.3
Thiago Martins,13,6.1
Mitja Ilenic,35,6.0
Matt Freese,49,5.8
Joao Klauss,9,6.3
Tomas Ostrak,7,5.9
Julian Fernandez,11,6.6
Agustin Ojeda,26,6.3
Jovan Mijatovic,7,5.9
Jonathan Sirois,40,8.0
George Campbell,24,7.7
Gabriele Corbo,25,7.1
Fernando Álvarez,4,7.2
Jahkeele Marshall-Rutty,11,7.2
Raheem Edwards,44,7.6
Samuel Piette,6,7.4
Joel Waterman,16,7.6
Caden Clark,23,8.5
Bryce Duke,10,8.0
Josef Martinez,17,7.3
Alonso Martinez,16,5.9
Santiago Rodriguez,10,6.4
Maxi Moralez,27,6.2
Hannes Wolf,17,6.5
James Sands,6,7.7
Keaton Parks,55,7.3
Kevin O'Toole,22,7.2
Justin Haak,80,5.7
Thiago Martins,13,6.6
Tayvon Gray,24,6.3
Matt Freese,49,6.0
Jules-Anthony Vilsaint,28,6.3
Sunusi Ibrahim,14,5.8
Mitja Ilenic,35,5.9
Andres Perea,8,6.1
Julian Fernandez,11,6.2
Birk Risa,5,5.9
Dayne St. Clair,97,6.8
D.J. Taylor,27,7.1
Michael Boxall,15,7.0
Miguel Tapias,4,7.2
Joseph Rosales,8,7.6
Alejandro Bran,25,6.1
Wil Trapp,20,7.1
Hassani Dotson,31,6.6
Sang-Bin Jeong,11,7.3
Teemu Pukki,22,6.4
Caden Clark,37,6.4
Juan Hernández,9,8.5
Diego Rossi,10,6.5
Alexandru Matan,20,6.3
Yaw Yeboah,14,7.6
Aidan Morris,8,7.5
Darlington Nagbe,6,7.1
Max Arfsten,27,7.8
Malte Amundsen,18,7.7
Rudy Camacho,4,7.6
Steven Moreira,31,7.2
Patrick Schulte,28,6.9
Tani Oluwaseyi,14,7.2
Loic Mesanvi,90,6.1
Kervin Arriaga,33,6.1
Moses Nyeman,44,6.5
Christian Ramirez,17,6.8
Evgen Cheberko,21,6.0
Gavin Beavers,35,7.0
Philip Quinton,26,6.2
Bode Hidalgo,19,6.9
Brayan Vera,4,6.6
Alexandros Katranis,98,8.2
Emeka Eneli,14,6.1
Braian Ojeda,6,8.6
Andres Gomez,11,7.3
Matt Crooks,25,8.1
Diego Luna,8,9.6
Cristian Arango,9,7.7
Xande Silva,16,6.4
Daniel Rios,19,8.4
Saba Lobzhanidze,9,7.7
Caleb Wiley,26,6.4
Dax McCarty,13,7.2
Bartosz Slisz,6,7.4
Brooks Lennon,11,7.4
Noah Cobb,24,4.7
Derrick Williams,3,5.2
Ronald Hernández,2,4.8
Brad Guzan,1,3.7
Andrew Brody,2,6.7
Nelson Palacio,13,6.7
Bryan Oviedo,3,6.5
Anderson Julio,29,6.6
Maikel Chang Ramirez,16,7.1
Tristan Muyumba,8,6.5
Tyler Wolff,28,6.1
Ajani Fortune,35,5.9
Hugo Lloris,1,7.2
Ryan Hollingshead,24,7.8
Maxime Chanot,25,7.5
Eddie Segura,4,7.1
Cristian Olivera,13,7.1
Timothy Tillman,11,8.0
Lewis O'Brien,8,7.7
Omar Campos,2,7.3
Mateusz Bogusz,19,7.4
Olivier Giroud,9,6.8
Denis Bouanga,99,8.9
Joao Klauss,9,6.3
Cedric Teuchert,36,6.7
Marcel Hartel,17,7.0
Jake Girdwood-Reich,3,6.3
Eduard Löwen,10,6.6
Rasmus Alm,21,6.1
Jayden Reid,99,6.7
Joakim Nilsson,4,6.9
Henry Kessler,5,6.4
Jakob Nerwinski,2,6.4
Benjamin Lundt,39,7.3
Kei Ansu Kamara,23,6.6
David Martinez,30,6.5
Akil Watts,20,6.7
Jannes-Kilian Horn,38,6.4
Tomas Totland,14,6.7
Nökkvi Thorisson,29,5.9
Simon Becher,11,5.9
Maarten Paes,30,5.5
Sebastien Ibeagha,25,6.4
Omar Gonzalez,3,6.1
Marco Farfan,4,6.4
Ruan,5,5.9
Paul Arriola,7,7.5
Sebastian Lletget,8,6.8
Patrickson Delgado,6,6.1
Jesus Ferreira,10,6.9
Alan Velasco,20,7.0
Petar Musa,9,7.7
Ramiro Enrique,7,8.6
Ivan Angulo,77,7.6
Martin Ojeda,11,7.5
Facundo Torres,10,7.9
Wilder Cartagena,16,7.7
Cesar Araujo,5,7.3
Rafael Santos,3,8.0
Robin Jansson,6,7.2
Rodrigo Adrián Schlegel,15,8.2
Kyle Smith,24,6.9
Pedro Gallese,1,8.0
Tsiki Ntsabeleng,16,7.2
Logan Farrington,23,6.1
Bernard Kamungo,77,7.1
Duncan McGuire,13,6.2
Luis Muriel,9,6.7
Nicolás Lodeiro,14,5.5
Pedro Gallese,1,6.9
Dagur Dan Thorhallsson,17,7.2
Rodrigo Adrián Schlegel,15,7.1
Robin Jansson,6,7.2
Rafael Santos,3,7.6
Cesar Araujo,5,7.6
Wilder Cartagena,16,7.3
Facundo Torres,10,7.3
Martin Ojeda,11,6.7
Ivan Angulo,77,7.4
Ramiro Enrique,7,7.7
Jamal Thiaré,29,5.9
Aleksey Miranchuk,59,6.3
Pedro Amador,18,7.0
Ajani Fortune,35,6.5
Dax McCarty,13,6.4
Bartosz Slisz,6,7.2
Saba Lobzhanidze,9,6.4
Luis Abram,4,6.7
Derrick Williams,3,7.0
Stian Gregersen,5,6.9
Brad Guzan,1,6.4
Duncan McGuire,13,6.2
Luis Muriel,9,6.1
Kyle Smith,24,6.3
Nicolás Lodeiro,14,6.1
Ronald Hernández,2,7.0
Xande Silva,16,6.0
Tristan Muyumba,8,6.5
Yohei Takaoka,1,7.0
Mathias Laborda,2,6.5
Ranko Veselinovic,4,7.2
Bjørn Inge Utvik,15,6.6
Ali Ahmed,22,6.7
Sam Adekugbe,3,7.0
Pedro Vite,45,7.5
Andrés Cubas,20,6.7
Stuart Armstrong,26,6.7
Ryan Gauld,25,6.4
Brian White,24,6.1
Tani Oluwaseyi,14,6.4
Bongokuhle Hlongwane,21,7.1
Joaquin Pereyra,26,6.6
Wil Trapp,20,6.9
Hassani Dotson,31,8.2
Sang-Bin Jeong,11,7.2
Anthony Markanich,13,7.3
Miguel Tapias,4,7.5
Jefferson Diaz,28,7.3
Carlos Harvey,67,7.7
Dayne St. Clair,97,7.8
Alessandro Schöpf,8,6.4
Ryan Raposo,7,6.7
Sebastian Berhalter,16,6.7
Damir Kreilach,19,5.9
Joseph Rosales,8,7.3
Robin Lod,17,6.3
Kelvin Yeboah,9,6.1
Loic Mesanvi,90,6.6
John McCarthy,77,7.9
Miki Yamane,2,7.5
Jalen Neal,24,7.3
Maya Yoshida,4,7.4
Julian Aude,3,7.1
Marco Delgado,8,8.0
Edwin Cerrillo,20,7.1
Gabriel Pec,11,8.1
Diego Fagundez,7,8.1
Joseph Paintsil,28,7.3
Dejan Joveljic,9,8.5
Hannes Wolf,17,6.4
Monsef Bakrar,9,5.9
Malachi Jones,88,7.0
Andres Perea,8,6.7
James Sands,6,6.4
Santiago Rodriguez,10,6.2
Kevin O'Toole,22,6.5
Birk Risa,5,6.3
Thiago Martins,13,6.3
Tayvon Gray,24,6.3
Matt Freese,49,6.4
Mauricio Cuevas,19,6.5
John Nelson,14,6.5
Miguel Berry,27,6.0
Strahinja Tanasijevic,12,6.7
Maxi Moralez,27,6.5
Alonso Martinez,16,5.6
Keaton Parks,55,6.0
Julian Fernandez,11,6.0
Roman Celentano,18,8.5
Chidozie Awaziem,6,6.9
Miles Robinson,12,7.5
Teenage Lingani Hadebe,16,7.6
DeAndre Yedlin,91,6.6
Yamil Asad,27,7.7
Pavel Bucha,20,6.9
Obinna Nwobodo,5,7.8
Luciano Acosta,10,6.9
Luca Orellano,23,7.6
Yuya Kubo,7,6.1
Alonso Martinez,16,5.8
Santiago Rodriguez,10,6.3
Maxi Moralez,27,7.0
Hannes Wolf,17,6.7
James Sands,6,7.6
Keaton Parks,55,6.9
Kevin O'Toole,22,7.6
Justin Haak,80,6.7
Thiago Martins,13,7.3
Mitja Ilenic,35,6.5
Matt Freese,49,9.1
Sergio Santos,17,6.5
Andres Perea,8,6.1
Steve Clark,12,6.2
Griffin Dorsey,25,5.9
Erik Sviatchenko,28,6.7
Micael,31,7.7
Franco Escobar,2,7.8
Héctor Herrera,16,7.9
Artur,6,6.9
Latif Blessing,15,5.6
Amine Bassi,8,6.8
Ibrahim Aliyu,18,5.8
Ezequiel Ponce,10,6.1
Prince Osei Owusu,99,8.1
Jonathan Osorio,21,7.6
Derrick Etienne,11,6.7
Deybi Flores,20,6.8
Matthew Longstaff,8,6.3
Richie Laryea,22,6.8
Federico Bernardeschi,10,8.1
Sigurd Rosted,17,7.9
Kevin Long,5,7.5
Shane O'Neill,27,7.2
Sean Johnson,1,7.7
Lawrence Ennali,37,6.3
Sebastian Kowalczyk,27,7.0
Brad Smith,3,6.4
Carlos Ferreira,11,6.0
Henry Wingo,30,6.1
Kobe Franklin,19,6.4
Kosi Thompson,47,5.9
Aime Mabika,6,6.5
Charles Sharp,38,5.9
Stefan Frei,24,6.3
Alex Roldan,16,7.1
Yeimar Gomez,28,8.5
Jackson Ragen,25,6.9
Nouhou Tolo,5,7.3
Cristian Roldan,7,7.9
Obed Vargas,18,6.3
Pedro De la Vega,10,6.6
Albert Rusnak,11,7.6
Paul Rothrock,14,7.0
Jordan Morris,13,6.6
Felipe Mora,9,6.2
Jonathan Rodriguez,14,6.3
Evander Ferreira,10,8.0
Antony,11,7.7
Cristhian Paredes,22,6.6
Diego Chara,21,7.2
Claudio Bravo,5,7.1
Finn Surman,20,6.5
Dario Zuparic,13,7.1
Juan Mosquera,29,7.0
James Pantemis,41,7.7
Reed Baker-Whiting,21,6.6
David Ayala,24,6.6
Eryk Williamson,19,6.5
Pedro Gallese,1,4.0
Dagur Dan Thorhallsson,17,6.7
Rodrigo Adrián Schlegel,15,6.0
Robin Jansson,6,6.1
Rafael Santos,3,6.9
Felipe,8,5.7
Cesar Araujo,5,6.0
Ramiro Enrique,7,6.2
Martin Ojeda,11,7.6
Ivan Angulo,77,6.5
Duncan McGuire,13,8.7
Caden Clark,37,6.5
Teemu Pukki,22,8.7
Sang-Bin Jeong,11,7.4
Hassani Dotson,31,7.1
Wil Trapp,20,7.3
Robin Lod,17,7.1
Joseph Rosales,8,6.8
Miguel Tapias,4,6.7
Michael Boxall,15,7.1
D.J. Taylor,27,7.7
Dayne St. Clair,97,6.2
Wilder Cartagena,16,5.9
Nicolás Lodeiro,14,6.5
Luis Muriel,9,6.6
Michael Halliday,26,6.2
Kervin Arriaga,33,7.1
Tani Oluwaseyi,14,7.2
Bongokuhle Hlongwane,21,7.1
Jordan Adebayo-Smith,99,6.4
Zarek Valentin,3,6.0
Maarten Paes,30,6.5
Omar Gonzalez,3,6.3
Nkosi Tafari,17,7.2
Sam Junqua,29,6.5
Bernard Kamungo,77,6.8
Dante Sealy,11,6.2
Liam Fraser,18,6.6
Asier Illarramendi,14,6.2
Logan Farrington,23,6.1
Paul Arriola,7,6.2
Petar Musa,9,7.6
Matias Coccaro,9,7.0
Kwadwo Opoku,7,5.9
Bryce Duke,10,7.4
Mathieu Choiniere,29,7.4
Samuel Piette,6,7.1
Ariel Lassiter,11,7.3
Ruan,22,7.7
Gabriele Corbo,25,7.6
Joel Waterman,16,7.8
George Campbell,24,7.4
Jonathan Sirois,40,8.1
Patrickson Delgado,6,6.6
Jesus Ferreira,10,6.4
Sebastian Lletget,8,6.3
Jules-Anthony Vilsaint,28,7.5
Josef Martinez,17,7.2
Victor Wanyama,2,6.5
Sunusi Ibrahim,14,6.0
Steve Clark,12,6.2
Griffin Dorsey,25,7.1
Erik Sviatchenko,28,7.5
Micael,31,7.2
Franco Escobar,2,7.0
Héctor Herrera,16,6.7
Artur,6,7.0
Sebastian Kowalczyk,27,6.6
Amine Bassi,8,6.9
Ibrahim Aliyu,18,7.1
Ezequiel Ponce,10,6.6
Raul Ruidiaz,9,5.9
Paul Rothrock,14,6.3
Pedro De la Vega,10,7.1
Cristian Roldan,7,6.6
Obed Vargas,18,6.8
Joao Paulo,6,6.5
Nouhou Tolo,5,7.2
Jackson Ragen,25,7.0
Yeimar Gomez,28,6.8
Alex Roldan,16,7.2
Stefan Frei,24,8.6
Brooklyn Raines,35,6.2
Danny Leyva,75,6.8
Georgi Minoungou,93,6.8
Maarten Paes,30,7.4
Sebastien Ibeagha,25,6.7
Nkosi Tafari,17,7.4
Sam Junqua,29,7.0
Ema Twumasi,22,6.6
Bernard Kamungo,77,6.5
Tsiki Ntsabeleng,16,7.5
Asier Illarramendi,14,8.0
Sebastian Lletget,8,7.8
Logan Farrington,23,8.5
Petar Musa,9,7.4
Joseph Paintsil,28,6.9
Diego Fagundez,7,6.5
Ricard Puig,10,6.1
Gabriel Pec,11,6.5
Edwin Cerrillo,20,7.2
Marco Delgado,8,6.3
John Nelson,14,6.1
Maya Yoshida,4,6.1
Jalen Neal,24,6.2
Miki Yamane,2,6.6
John McCarthy,77,5.7
Marco Farfan,4,7.1
Paul Arriola,7,6.3
Carl Sainte,12,6.4
Eugene Ansah,31,5.8
Miguel Berry,27,5.8
Carlos Garces,25,6.2
Mauricio Cuevas,19,6.3
Isaiah Parente,52,6.6
Ruben Ramos,84,5.9
Roman Celentano,18,8.5
Chidozie Awaziem,6,6.9
Miles Robinson,12,7.5
Teenage Lingani Hadebe,16,7.6
DeAndre Yedlin,91,6.6
Yamil Asad,27,7.7
Pavel Bucha,20,6.9
Obinna Nwobodo,5,7.8
Luciano Acosta,10,6.9
Luca Orellano,23,7.6
Yuya Kubo,7,6.1
Alonso Martinez,16,5.8
Santiago Rodriguez,10,6.3
Maxi Moralez,27,7.0
Hannes Wolf,17,6.7
James Sands,6,7.6
Keaton Parks,55,6.9
Kevin O'Toole,22,7.6
Justin Haak,80,6.7
Thiago Martins,13,7.3
Mitja Ilenic,35,6.5
Matt Freese,49,9.1
Sergio Santos,17,6.5
Andres Perea,8,6.1
Brad Guzan,1,6.2
Brooks Lennon,11,6.9
Noah Cobb,24,6.5
Derrick Williams,3,6.1
Caleb Wiley,26,6.4
Tristan Muyumba,8,6.9
Dax McCarty,13,6.4
Xande Silva,16,7.9
Thiago Almada,10,7.3
Edwin Mosquera,20,6.2
Daniel Rios,19,7.6
Sebastian Kowalczyk,27,6.4
Ibrahim Aliyu,18,6.2
Amine Bassi,8,6.5
Adalberto Carrasquilla,20,8.0
Héctor Herrera,16,7.2
Artur,6,6.8
Franco Escobar,2,7.9
Micael,31,6.4
Erik Sviatchenko,28,6.5
Griffin Dorsey,25,7.5
Steve Clark,12,5.9
Luke Brennan,25,6.5
Jamal Thiaré,29,6.3
Ajani Fortune,35,6.5
Latif Blessing,15,7.3
Tate Schmitt,22,6.3
Carlos Ferreira,11,6.1
Drake Callender,1,5.1
Marcelo Weigandt,57,7.6
Tomas Aviles,6,7.4
Hector Martinez,14,6.2
Jordi Alba,18,6.6
Benjamin Cremaschi,30,6.4
Federico Redondo,55,8.1
Matias Rojas,7,7.8
Lionel Messi,10,8.2
Luis Suárez,9,7.0
Diego Gomez,20,6.2
Aleksey Miranchuk,59,7.5
Jamal Thiaré,29,8.9
Pedro Amador,18,8.2
Tristan Muyumba,8,6.3
Dax McCarty,13,7.2
Bartosz Slisz,6,8.8
Saba Lobzhanidze,9,7.6
Luis Abram,4,6.2
Derrick Williams,3,6.8
Ronald Hernández,2,6.9
Brad Guzan,1,7.9
Leonardo Campana,8,6.0
Sergio Busquets,5,6.3
Stian Gregersen,5,6.5
Ajani Fortune,35,6.9
Daniel Rios,19,6.2
Xande Silva,16,7.0
