player_name,player_number,spi_score
Cristian Espinoza,10,6.7
Niko Tsakiris,30,7.3
Jackson Yueill,14,4.6
Paul Marie,3,7.0
Bruno Wilson,4,6.6
Rodrigues,26,5.0
Tanner Beason,15,5.3
William Yarbrough,25,4.0
Mitja Ilenic,35,6.2
Alonso Martinez,16,9.5
Malachi Jones,88,6.5
Maxi Moralez,27,7.7
Andres Perea,8,7.3
Daniel Munie,24,6.5
John McCarthy,77,7.2
Miki Yamane,2,7.1
Carlos Garces,25,8.6
Maya Yoshida,4,6.7
John Nelson,14,8.0
Marco Reus,18,7.5
Edwin Cerrillo,20,7.1
Ricard Puig,10,8.1
Gabriel Pec,11,9.0
Dejan Joveljic,9,9.3
Joseph Paintsil,28,9.3
Kelvin Yeboah,9,8.9
Joaquin Pereyra,26,6.6
Wil Trapp,20,6.2
Hassani Dotson,31,6.5
Robin Lod,17,6.7
Joseph Rosales,8,4.7
Bongokuhle Hlongwane,21,4.7
Jefferson Diaz,28,4.4
Michael Boxall,15,4.5
Carlos Harvey,67,5.2
Dayne St. Clair,97,5.6
Marco Delgado,8,6.4
Tani Oluwaseyi,14,6.0
Sang-Bin Jeong,11,6.1
Teemu Pukki,22,6.7
Steve Clark,12,7.6
Griffin Dorsey,25,7.8
Erik Sviatchenko,28,8.1
Micael,31,7.2
Daniel Steres,5,8.9
Héctor Herrera,16,7.5
Artur,6,7.6
Adalberto Carrasquilla,20,6.7
Amine Bassi,8,7.8
Ibrahim Aliyu,18,7.3
Ezequiel Ponce,10,7.2
Joseph Paintsil,28,6.5
Dejan Joveljic,9,6.8
Gabriel Pec,11,7.8
Ricard Puig,10,7.7
Edwin Cerrillo,20,6.0
Marco Reus,18,6.2
Julian Aude,3,6.7
Maya Yoshida,4,6.8
Carlos Garces,25,6.6
Miki Yamane,2,6.9
John McCarthy,77,6.4
Brooklyn Raines,35,7.3
Latif Blessing,15,6.1
John Nelson,14,6.3
Gaston Brugman,5,6.3
Pedro Gallese,1,7.9
Dagur Dan Thorhallsson,17,8.0
Rodrigo Adrián Schlegel,15,6.6
Robin Jansson,6,6.9
Rafael Santos,3,7.3
Cesar Araujo,5,7.3
Wilder Cartagena,16,7.6
Facundo Torres,10,9.0
Martin Ojeda,11,7.9
Ivan Angulo,77,8.2
Ramiro Enrique,7,6.9
Sam Surridge,9,7.2
Jacob Shaffelburg,14,6.3
Hany Mukhtar,10,6.7
Alex Muyl,19,6.9
Anibal Godoy,20,5.7
Brian Anunga,27,6.5
Daniel Lovitz,2,5.4
Josh Bauer,22,5.6
Walker Zimmerman,25,5.8
Shaq Moore,18,5.5
Joe Willis,1,4.7
David Brekalo,4,6.5
Nicolás Lodeiro,14,6.7
Duncan McGuire,13,6.9
Forster Ajago,21,6.3
Jonathan Perez,24,6.6
James Pantemis,41,5.0
Juan Mosquera,29,6.8
Zac McGraw,18,6.1
Dario Zuparic,13,7.3
Claudio Bravo,5,7.0
Diego Chara,21,6.7
David Ayala,24,6.6
Santiago Moreno,30,8.4
Evander Ferreira,10,9.1
Jonathan Rodriguez,14,7.8
Felipe Mora,9,7.6
Sang-Bin Jeong,11,6.9
Bongokuhle Hlongwane,21,8.4
Joseph Rosales,8,7.2
Robin Lod,17,7.3
Caden Clark,37,6.2
Devin Padelford,2,5.8
Miguel Tapias,4,5.9
Michael Boxall,15,6.7
D.J. Taylor,27,5.9
Clint Irwin,1,7.1
Eric Miller,15,6.2
Eryk Williamson,19,6.3
Antony,11,6.9
Dairon Asprilla,27,7.9
Kristijan Kahlina,1,7.6
Nathan Byrne,14,7.4
Adilson Malanda,29,7.4
Andrew Privett,34,7.2
Tim Ream,3,7.2
Junior Urso,30,7.4
Ashley Westwood,8,7.6
Brandt Bronico,13,7.8
Pep Biel,10,7.0
Karol Swiderski,9,7.7
Liel Abada,11,6.7
Sunusi Ibrahim,14,5.6
Caden Clark,23,7.5
Bryce Duke,10,5.9
Nathan Saliba,19,5.7
Samuel Piette,6,6.9
Raheem Edwards,44,5.9
Jahkeele Marshall-Rutty,11,7.0
Gabriele Corbo,25,7.0
Joel Waterman,16,6.5
George Campbell,24,7.0
Jonathan Sirois,40,6.4
Kerwin Vargas,18,6.4
Iuri Tavares,38,6.4
Patrick Agyemang,33,7.2
Tom Pearce,46,6.1
Josef Martinez,17,6.1
Kwadwo Opoku,7,5.9
Jonathan Sirois,40,8.1
George Campbell,24,7.3
Joel Waterman,16,8.0
Fernando Álvarez,4,7.5
Ruan,22,6.5
Joaquin Sosa,3,8.2
Nathan Saliba,19,7.1
Victor Wanyama,2,6.5
Dominik Yankov,8,6.1
Bryce Duke,10,5.8
Sunusi Ibrahim,14,6.1
Anderson Julio,29,6.5
Diego Luna,8,7.3
Cristian Arango,9,7.2
Andres Gomez,11,6.6
Braian Ojeda,6,8.2
Emeka Eneli,14,7.9
Alexandros Katranis,98,7.0
Brayan Vera,4,7.2
Bode Hidalgo,19,7.7
Andrew Brody,2,7.5
Zac MacMath,18,7.4
Mason Toye,13,5.8
Matias Coccaro,9,6.3
Gabriele Corbo,25,6.0
Lassi Lappalainen,21,6.8
Kwadwo Opoku,7,6.1
Fidel Barajas,17,6.2
Patrick Schulte,28,3.9
Steven Moreira,31,5.8
Rudy Camacho,4,4.4
Malte Amundsen,18,6.9
Mohamed Farsi,23,7.2
Max Arfsten,27,7.4
Alexandru Matan,20,6.7
Darlington Nagbe,6,7.0
Christian Ramirez,17,6.1
Diego Rossi,10,7.5
Juan Hernández,9,6.3
Diego Gomez,20,7.0
Luis Suárez,9,8.0
Lionel Messi,10,8.9
Jordi Alba,18,8.1
Yannick Bright,42,7.4
Federico Redondo,55,6.5
Marcelo Weigandt,57,6.5
Noah Allen,32,6.7
Sergio Busquets,5,7.3
Ian Fray,17,7.3
Drake Callender,1,7.8
DeJuan Jones,12,6.6
Dylan Chambost,7,6.4
Jacen Russell-Rowe,19,5.8
David Ruiz,41,6.5
Serhiy Kryvtsov,27,6.3
Hugo Lloris,1,7.0
Eddie Segura,4,6.6
Maxime Chanot,25,6.9
Aaron Long,33,6.9
Sergi Palencia,14,7.7
Lewis O'Brien,8,8.1
Timothy Tillman,11,7.6
Omar Campos,2,6.6
Mateusz Bogusz,19,7.7
Olivier Giroud,9,7.1
Denis Bouanga,99,8.7
Jeremy Ebobisse,11,6.9
Paul Marie,3,7.6
Hernan Lopez,23,6.8
Cristian Espinoza,10,7.3
Carlos Gruezo,7,5.3
Jackson Yueill,14,7.4
Vitor Costa,94,6.0
Rodrigues,26,6.3
Bruno Wilson,4,5.5
Carlos Akapo,29,6.7
Daniel,42,5.4
Ryan Hollingshead,24,6.3
David Martinez,30,6.5
Kei Ansu Kamara,23,7.1
Eduard Atuesta,20,8.1
Marlon,5,7.3
Oscar Verhoeven,33,6.9
Niko Tsakiris,30,6.6
Amahl Pellegrino,9,6.1
Ousseni Bouda,17,6.0
Drake Callender,1,5.0
Marcelo Weigandt,57,6.7
Tomas Aviles,6,6.3
Hector Martinez,14,7.7
Jordi Alba,18,8.8
Yannick Bright,42,8.3
Sergio Busquets,5,6.8
Benjamin Cremaschi,30,8.5
Julian Gressel,24,7.5
Luis Suárez,9,9.7
Robert Taylor,16,7.6
Giacomo Vrioni,9,6.0
Esmir Bajraktarevic,47,6.2
Dylan Borrero,11,7.6
Luca Langoni,41,7.8
Matt Polster,8,4.8
Alhassan Yusuf,80,5.8
Will Sands,23,4.2
David Romney,2,4.7
Xavier Arreaga,3,5.5
Brandon Bye,15,5.3
Aljaz Ivacic,31,5.0
Diego Gomez,20,6.8
Lionel Messi,10,9.6
Bobby Wood,17,5.8
Drake Callender,1,5.1
Marcelo Weigandt,57,7.6
Tomas Aviles,6,7.4
Hector Martinez,14,6.2
Jordi Alba,18,6.6
Benjamin Cremaschi,30,6.4
Federico Redondo,55,8.1
Matias Rojas,7,7.8
Lionel Messi,10,8.2
Luis Suárez,9,7.0
Diego Gomez,20,6.2
Aleksey Miranchuk,59,7.5
Jamal Thiaré,29,8.9
Pedro Amador,18,8.2
Tristan Muyumba,8,6.3
Dax McCarty,13,7.2
Bartosz Slisz,6,8.8
Saba Lobzhanidze,9,7.6
Luis Abram,4,6.2
Derrick Williams,3,6.8
Ronald Hernández,2,6.9
Brad Guzan,1,7.9
Leonardo Campana,8,6.0
Sergio Busquets,5,6.3
Stian Gregersen,5,6.5
Ajani Fortune,35,6.9
Daniel Rios,19,6.2
Xande Silva,16,7.0
William Yarbrough,25,6.0
Carlos Akapo,29,7.0
Tanner Beason,15,6.4
Rodrigues,26,7.3
Oscar Verhoeven,33,7.0
Niko Tsakiris,30,6.1
Carlos Gruezo,7,7.0
Cristian Espinoza,10,7.0
Hernan Lopez,23,6.6
Amahl Pellegrino,9,6.3
Jeremy Ebobisse,11,7.3
Joao Klauss,9,6.2
Nökkvi Thorisson,29,6.8
Marcel Hartel,17,8.5
Cedric Teuchert,36,7.8
Rasmus Alm,21,6.6
Christopher Durkin,8,6.6
Jannes-Kilian Horn,38,7.2
Kyle Hiebert,22,7.2
Joshua Yaro,15,7.3
Tomas Totland,14,7.7
Roman Bürki,1,7.7
Vitor Costa,94,7.1
Jack Skahan,16,6.1
Paul Marie,3,6.2
Jackson Yueill,14,6.3
Akil Watts,20,6.8
Jayden Reid,99,6.8
Indiana Vassilev,19,6.5
Simon Becher,11,5.8
Jake Girdwood-Reich,3,6.3
Joe Willis,1,6.6
Shaq Moore,18,5.3
Walker Zimmerman,25,5.9
Jack Maher,5,4.9
Daniel Lovitz,2,5.5
Jacob Shaffelburg,14,6.9
Patrick Yazbek,15,6.9
Anibal Godoy,20,8.3
Alex Muyl,19,8.8
Hany Mukhtar,10,9.0
Sam Surridge,9,6.0
Christian Benteke,20,8.7
Theodore Ku-DiPietro,21,7.4
Mateusz Klich,43,7.2
Martin Rodriguez,14,7.4
Dominique Badji,23,5.9
Jared Stroud,8,7.2
Aaron Herrera,22,8.3
Matti Peltola,4,6.4
Lucas Bartlett,3,7.9
Christopher McVey,97,6.7
Alex Bono,24,5.3
Teal Bunbury,12,5.8
Pedro Santos,7,7.4
Boris Enow,5,6.7
Gabriel Pirani,10,9.0
Cristian Dajome,11,6.4
Jacob Murrell,17,7.0
Dayne St. Clair,97,5.6
Jefferson Diaz,28,5.8
Michael Boxall,15,5.8
Miguel Tapias,4,6.0
Sang-Bin Jeong,11,6.2
Joseph Rosales,8,7.0
Hassani Dotson,31,7.5
Robin Lod,17,7.3
Wil Trapp,20,7.7
Teemu Pukki,22,6.2
Kelvin Yeboah,9,9.0
Jordan Morris,13,7.9
Paul Rothrock,14,6.5
Albert Rusnak,11,8.4
Cristian Roldan,7,7.6
Joao Paulo,6,6.7
Obed Vargas,18,7.9
Nouhou Tolo,5,7.4
Jackson Ragen,25,8.0
Yeimar Gomez,28,6.5
Alex Roldan,16,7.1
Stefan Frei,24,6.6
Bongokuhle Hlongwane,21,6.2
Carlos Harvey,67,6.1
D.J. Taylor,27,6.2
Joshua Atencio,8,6.5
Pedro De la Vega,10,6.4
Stefan Frei,24,8.0
Alex Roldan,16,7.1
Yeimar Gomez,28,8.0
Jackson Ragen,25,7.9
Reed Baker-Whiting,21,6.9
Cristian Roldan,7,8.3
Obed Vargas,18,7.7
Paul Rothrock,14,8.4
Albert Rusnak,11,7.4
Georgi Minoungou,93,6.9
Jordan Morris,13,8.0
Alan Pulido,9,6.9
Daniel Salloi,10,6.3
Erik Thommy,26,6.9
Johnny Russell,7,6.7
Zorhan Bassong,22,5.6
Rémi Walter,54,6.4
Tim Leibold,14,6.8
Robert Voloder,4,6.9
Daniel Rosero,5,6.6
Khiry Shelton,11,5.7
Tim Melia,29,7.2
Jon Bell,15,6.2
Pedro De la Vega,10,6.4
Joshua Atencio,8,6.3
Memo Rodriguez,8,6.7
Stephen Afrifa,30,5.9
William Agada,23,5.7
Alenis Vargas,20,6.2
Drake Callender,1,7.3
DeAndre Yedlin,2,7.2
Tomas Aviles,6,7.6
Serhiy Kryvtsov,27,7.5
Jordi Alba,18,7.7
Julian Gressel,24,6.9
Sergio Busquets,5,7.8
Diego Gomez,20,8.6
Lionel Messi,10,8.5
Luis Suárez,9,7.9
Robert Taylor,16,8.4
Cristian Arango,9,6.4
Carlos Gomez,11,5.3
Pablo Ruiz,7,7.0
Diego Luna,8,6.9
