player_name,player_number,spi_score
Samuel Adeniran,16,6.5
Dayne St. Clair,97,7.2
Carlos Harvey,67,7.5
Michael Boxall,15,6.6
Jefferson Diaz,28,7.4
Bongokuhle Hlongwane,21,7.3
Joseph Rosales,8,8.5
Robin Lod,17,6.3
Hassani Dotson,31,6.9
Wil Trapp,20,7.1
Joaquin Pereyra,26,7.2
Kelvin Yeboah,9,7.8
Anderson Julio,29,6.8
Diego Luna,8,7.0
Matt Crooks,25,8.3
Dominik Marczuk,11,6.4
Braian Ojeda,6,6.6
Emeka Eneli,14,8.2
Alexandros Katranis,98,6.8
Brayan Vera,4,6.3
Justen Glad,15,7.2
Javain Brown,91,7.4
Zac MacMath,18,8.2
Sang-Bin Jeong,11,5.9
Diogo Goncalves,10,6.0
Nelson Palacio,13,6.6
Cristian Arango,9,5.9
Kristijan Kahlina,1,5.9
Nathan Byrne,14,6.9
Adilson Malanda,29,6.6
Andrew Privett,34,6.2
Tim Ream,3,6.2
Brandt Bronico,13,7.3
Ashley Westwood,8,6.4
Junior Urso,30,7.3
Pep Biel,10,8.8
Karol Swiderski,9,9.3
Liel Abada,11,8.0
Brian Gutierrez,17,8.0
Georgios Koutsias,19,6.2
Ariel Lassiter,11,6.7
Fabian Herbers,21,7.8
Gaston Claudio Gimenez,30,7.2
Kellyn Acosta,23,8.1
Jonathan Dean,24,6.9
Rafael Czichos,5,5.6
Wyatt Omsberg,16,5.8
Arnaud Souquet,2,5.5
Chris Brady,34,6.6
Djibril Diani,28,6.1
Kerwin Vargas,18,6.1
Patrick Agyemang,33,6.0
Jamie Paterson,7,6.2
Tobias Salquist,14,6.2
Justin Reynolds,36,6.2
Chris Mueller,8,7.1
Tom Barlow,12,6.6
Federico Navarro,31,7.2
Chris Brady,34,6.5
Allan Arigoni,27,7.0
Carlos Teran,4,7.4
Rafael Czichos,5,7.5
Jonathan Dean,24,6.8
Mauricio Pineda,22,6.1
Kellyn Acosta,23,7.5
Maren Haile-Selassie,7,7.4
Brian Gutierrez,17,8.1
Fabian Herbers,21,7.6
Hugo Cuypers,9,7.4
Jonathan Perez,18,7.2
Miguel Berry,27,6.0
Gabriel Pec,11,6.9
Ricard Puig,10,8.4
Edwin Cerrillo,20,5.9
Marco Delgado,8,7.1
Julian Aude,3,6.4
Maya Yoshida,4,5.5
Martin Cáceres,22,6.2
Miki Yamane,2,6.9
Novak Micovic,35,5.3
Arnaud Souquet,2,6.9
Tom Barlow,12,6.2
Gaston Claudio Gimenez,30,6.1
Georgios Koutsias,19,6.5
Dejan Joveljic,9,6.6
Mauricio Cuevas,19,6.2
Daniel Aguirre,37,6.5
Steve Clark,12,6.2
Griffin Dorsey,25,7.1
Erik Sviatchenko,28,7.5
Micael,31,7.2
Franco Escobar,2,7.0
Héctor Herrera,16,6.7
Artur,6,7.0
Sebastian Kowalczyk,27,6.6
Amine Bassi,8,6.9
Ibrahim Aliyu,18,7.1
Ezequiel Ponce,10,6.6
Raul Ruidiaz,9,5.9
Paul Rothrock,14,6.3
Pedro De la Vega,10,7.1
Cristian Roldan,7,6.6
Obed Vargas,18,6.8
Joao Paulo,6,6.5
Nouhou Tolo,5,7.2
Jackson Ragen,25,7.0
Yeimar Gomez,28,6.8
Alex Roldan,16,7.2
Stefan Frei,24,8.6
Brooklyn Raines,35,6.2
Danny Leyva,75,6.8
Georgi Minoungou,93,6.8
Roman Celentano,18,6.7
Chidozie Awaziem,6,7.9
Miles Robinson,12,6.9
Ian Murphy,32,7.1
Alvas Elvis Powell,2,7.2
Luca Orellano,23,9.1
Pavel Bucha,20,7.7
Obinna Nwobodo,5,7.9
Yuya Kubo,7,7.2
Kevin Kelsy,19,8.0
Nicholas Gioacchini,9,6.7
Matias Coccaro,9,6.4
Caden Clark,23,6.5
Jules-Anthony Vilsaint,28,6.7
Nathan Saliba,19,5.9
Samuel Piette,6,6.0
Tom Pearce,46,6.1
Dawid Bugaj,27,6.0
Fernando Álvarez,4,6.0
Joel Waterman,16,4.9
George Campbell,24,5.6
Jonathan Sirois,40,4.8
Sergio Santos,17,7.7
Bret Halsey,15,6.3
Gerardo Valenzuela,22,6.3
Kwadwo Opoku,7,7.4
Bryce Duke,10,6.4
Lassi Lappalainen,21,6.3
Gabriele Corbo,25,6.0
Jahkeele Marshall-Rutty,11,6.5
Hugo Lloris,1,6.9
Jesus Murillo,3,8.2
Maxime Chanot,25,6.4
Aaron Long,33,7.0
Sergi Palencia,14,6.6
Lewis O'Brien,8,7.2
Eduard Atuesta,20,6.2
Ryan Hollingshead,24,8.2
Mateusz Bogusz,19,8.3
Olivier Giroud,9,6.3
Denis Bouanga,99,6.9
Jordan Morris,13,8.2
Pedro De la Vega,10,6.6
Albert Rusnak,11,6.9
Obed Vargas,18,7.1
Cristian Roldan,7,7.7
Reed Baker-Whiting,21,6.6
Alex Roldan,16,8.1
Jon Bell,15,7.4
Jackson Ragen,25,8.0
Yeimar Gomez,28,7.1
Stefan Frei,24,8.8
Timothy Tillman,11,6.6
Cristian Olivera,13,7.2
Ilie Sanchez,6,6.4
Kei Ansu Kamara,23,6.4
Nathan,4,6.8
Georgi Minoungou,93,7.5
Joshua Atencio,8,6.5
Joao Paulo,6,6.4
Raul Ruidiaz,9,6.3
Maarten Paes,30,7.0
Sebastien Ibeagha,25,7.0
Omar Gonzalez,3,6.6
Marco Farfan,4,7.4
Ruan,5,7.3
Patrickson Delgado,6,8.1
Asier Illarramendi,14,6.8
Paul Arriola,7,6.7
Jesus Ferreira,10,8.3
Petar Musa,9,7.7
Alan Velasco,20,6.8
Nathan Ordaz,27,5.8
Kei Ansu Kamara,23,6.1
David Martinez,30,6.9
Lewis O'Brien,8,7.6
Eduard Atuesta,20,8.0
Timothy Tillman,11,6.4
Omar Campos,2,6.8
Eddie Segura,4,4.8
Maxime Chanot,25,5.9
Ryan Hollingshead,24,6.7
Thomas Hasal,12,5.7
Logan Farrington,23,8.1
Sam Junqua,29,6.1
Sebastian Lletget,8,6.3
Sergi Palencia,14,6.8
Ilie Sanchez,6,6.5
Denis Bouanga,99,6.1
Olivier Giroud,9,5.8
Aaron Long,33,6.4
Joe Willis,1,6.5
Jack Maher,5,7.4
Brent Kallman,44,7.2
Daniel Lovitz,2,6.9
Alex Muyl,19,8.4
Jacob Shaffelburg,14,6.5
Dru Yearwood,16,6.9
Anibal Godoy,20,7.8
Sean Davis,54,7.0
Hany Mukhtar,10,7.1
Sam Surridge,9,7.4
Benjamin Kikanovic,28,6.1
Jeremy Ebobisse,11,5.8
Cristian Espinoza,10,7.0
Niko Tsakiris,30,6.2
Carlos Gruezo,7,7.2
Jackson Yueill,14,7.0
Vitor Costa,94,7.5
Tanner Beason,15,6.7
Rodrigues,26,7.7
Carlos Akapo,29,7.4
William Yarbrough,25,7.9
Taylor Washington,23,6.7
Brian Anunga,27,6.2
Walker Zimmerman,25,6.3
Tyler Boyd,11,6.5
Jack Skahan,16,7.0
Amahl Pellegrino,9,6.3
Preston Judd,19,6.2
Josh Cohen,22,5.6
Brooks Lennon,11,6.8
Stian Gregersen,5,6.5
Derrick Williams,3,5.9
Ronald Hernández,2,6.1
Bartosz Slisz,6,6.4
Ajani Fortune,35,6.6
Tristan Muyumba,8,6.9
Saba Lobzhanidze,9,7.8
Daniel Rios,19,9.1
Xande Silva,16,6.5
Dominique Badji,14,6.8
Christian Benteke,20,8.4
Mateusz Klich,43,7.6
Cristian Dajome,11,7.7
Jared Stroud,8,9.2
Matti Peltola,4,6.3
David Schnegg,28,6.1
Christopher McVey,97,6.8
Lucas Bartlett,3,5.7
Aaron Herrera,22,6.7
Alex Bono,24,8.4
Dax McCarty,13,6.4
Jamal Thiaré,29,7.0
Pedro Amador,18,5.9
Pedro Santos,7,6.8
Jackson Hopkins,25,6.3
Jacob Murrell,17,6.3
Zack Steffen,95,7.9
Keegan Rosenberry,2,7.2
Lalas Abubakar,6,6.6
Andreas Maxsø,5,6.6
Samuel Vines,3,6.4
Connor Ronan,20,7.5
Oliver Larraz,18,7.0
Omir Fernandez,11,7.5
Cole Bassett,23,6.6
Kévin Cabral,91,6.8
Rafael Navarro,9,7.2
Dante Vanzeir,13,7.5
Lewis Morgan,9,7.5
Cameron Harper,17,6.9
Daniel Edelman,75,7.2
Ronald Donkor,48,6.8
Kyle Duncan,6,6.4
Dylan Nealis,12,8.0
Noah Eile,3,6.7
Sean Nealis,15,5.5
Andres Reyes,4,6.9
Carlos Miguel,31,6.9
Jonathan Lewis,7,6.1
Wikelman Carmona,19,6.4
Dennis Gjengaar,2,5.9
Stefan Frei,24,6.3
Alex Roldan,16,7.1
Yeimar Gomez,28,8.5
Jackson Ragen,25,6.9
Nouhou Tolo,5,7.3
Cristian Roldan,7,7.9
Obed Vargas,18,6.3
Pedro De la Vega,10,6.6
Albert Rusnak,11,7.6
Paul Rothrock,14,7.0
Jordan Morris,13,6.6
Felipe Mora,9,6.2
Jonathan Rodriguez,14,6.3
Evander Ferreira,10,8.0
Antony,11,7.7
Cristhian Paredes,22,6.6
Diego Chara,21,7.2
Claudio Bravo,5,7.1
Finn Surman,20,6.5
Dario Zuparic,13,7.1
Juan Mosquera,29,7.0
James Pantemis,41,7.7
Reed Baker-Whiting,21,6.6
David Ayala,24,6.6
Eryk Williamson,19,6.5
Matt Freese,49,5.3
Mitja Ilenic,35,6.1
Thiago Martins,13,7.3
Justin Haak,80,7.0
Kevin O'Toole,22,6.3
Keaton Parks,55,7.3
James Sands,6,6.6
Hannes Wolf,17,7.0
Maxi Moralez,27,7.4
Santiago Rodriguez,10,7.4
Alonso Martinez,16,6.4
Lewis Morgan,9,6.7
Dante Vanzeir,13,8.2
Emil Forsberg,10,7.0
Felipe Carballo,20,7.7
Daniel Edelman,75,7.0
John Tolkin,47,7.9
Cameron Harper,17,6.9
Sean Nealis,15,7.3
Andres Reyes,4,7.5
Dylan Nealis,12,7.1
Carlos Miguel,31,9.0
Andres Perea,8,6.5
Noah Eile,3,6.6
Peter Stroud,5,6.6
Yohei Takaoka,1,7.0
Mathias Laborda,2,6.5
Ranko Veselinovic,4,7.2
Bjørn Inge Utvik,15,6.6
Ali Ahmed,22,6.7
Sam Adekugbe,3,7.0
Pedro Vite,45,7.5
Andrés Cubas,20,6.7
Stuart Armstrong,26,6.7
Ryan Gauld,25,6.4
Brian White,24,6.1
Tani Oluwaseyi,14,6.4
Bongokuhle Hlongwane,21,7.1
Joaquin Pereyra,26,6.6
Wil Trapp,20,6.9
Hassani Dotson,31,8.2
Sang-Bin Jeong,11,7.2
Anthony Markanich,13,7.3
Miguel Tapias,4,7.5
Jefferson Diaz,28,7.3
Carlos Harvey,67,7.7
Dayne St. Clair,97,7.8
Alessandro Schöpf,8,6.4
Ryan Raposo,7,6.7
Sebastian Berhalter,16,6.7
Damir Kreilach,19,5.9
Joseph Rosales,8,7.3
Robin Lod,17,6.3
Kelvin Yeboah,9,6.1
Loic Mesanvi,90,6.6
Maxime Crepeau,16,8.2
Juan Mosquera,29,6.2
Zac McGraw,18,7.3
Kamal Miller,4,6.9
Eric Miller,15,7.8
Cristhian Paredes,22,7.8
Diego Chara,21,7.5
Eryk Williamson,19,6.0
Santiago Moreno,30,8.7
Dairon Asprilla,27,7.5
Antony,11,6.8
Cristian Dajome,11,6.4
Theodore Ku-DiPietro,21,6.7
Gabriel Pirani,10,6.8
Jared Stroud,8,6.6
Matti Peltola,4,7.8
Mateusz Klich,43,8.0
Pedro Santos,7,7.5
Christopher McVey,97,7.3
Lucas Bartlett,3,7.5
Aaron Herrera,22,8.9
Alex Bono,24,5.9
Dario Zuparic,13,6.3
David Ayala,24,6.2
Kristian Fletcher,27,6.9
Jackson Hopkins,25,6.1
Patrick Schulte,28,4.6
Steven Moreira,31,7.5
Evgen Cheberko,21,6.9
Malte Amundsen,18,6.1
Mohamed Farsi,23,7.1
Max Arfsten,27,8.8
Alexandru Matan,20,6.5
Darlington Nagbe,6,7.1
Aziel Jackson,13,8.4
Diego Rossi,10,7.5
Christian Ramirez,17,8.4
Duncan McGuire,13,6.3
Ivan Angulo,77,7.2
Martin Ojeda,11,5.5
Facundo Torres,10,7.6
Wilder Cartagena,16,5.9
Jeorgio Kocevski,33,5.7
Rafael Santos,3,5.8
Robin Jansson,6,5.3
Rodrigo Adrián Schlegel,15,5.8
Dagur Dan Thorhallsson,17,4.8
Pedro Gallese,1,5.1
Juan Hernández,9,8.6
Yaw Yeboah,14,5.4
Marcelo Herrera,2,6.7
Dylan Chambost,7,6.5
Nicolás Lodeiro,14,6.3
Luis Muriel,9,8.6
Ramiro Enrique,7,7.6
Hugo Lloris,1,7.8
Marlon,5,6.5
Maxime Chanot,25,7.8
Aaron Long,33,6.8
Sergi Palencia,14,7.5
Timothy Tillman,11,6.9
Lewis O'Brien,8,6.8
Ryan Hollingshead,24,7.4
Cristian Olivera,13,6.2
Mateusz Bogusz,19,8.2
Denis Bouanga,99,7.0
Fabrice Picault,11,6.0
Brian White,24,5.9
Ryan Gauld,25,7.4
Pedro Vite,45,6.2
Andrés Cubas,20,6.4
Stuart Armstrong,26,7.4
Sam Adekugbe,3,7.0
Ranko Veselinovic,4,6.3
Tristan Blackmon,6,6.7
Sebastian Berhalter,16,6.3
Yohei Takaoka,1,5.8
Eduard Atuesta,20,6.2
Olivier Giroud,9,6.6
Ali Ahmed,22,6.9
Alessandro Schöpf,8,6.4
John McCarthy,77,7.0
Miki Yamane,2,6.9
Carlos Garces,25,7.1
Maya Yoshida,4,7.2
John Nelson,14,7.3
Marco Delgado,8,7.1
Gaston Brugman,5,7.3
Ricard Puig,10,9.3
Gabriel Pec,11,8.3
Dejan Joveljic,9,7.7
Joseph Paintsil,28,7.3
Jon Gallagher,17,6.2
Diego Rubio,14,6.3
Jader Obrian,11,6.1
Sebastian Driussi,10,8.8
Jhojan Valencia,5,6.1
Daniel Pereira,6,6.2
Guilherme Biro,29,5.8
Julio Cascante,18,6.1
Oleksandr Svatok,21,6.2
Brendan Hines-Ike,4,5.8
Brad Stuver,1,5.4
Edwin Cerrillo,20,6.1
Osman Bukari,7,7.4
Alexander Ring,8,6.5
Brad Guzan,1,6.3
Brooks Lennon,11,7.3
Stian Gregersen,5,9.0
Derrick Williams,3,6.9
Ronald Hernández,2,7.2
Bartosz Slisz,6,6.5
Ajani Fortune,35,7.3
Tristan Muyumba,8,6.9
Saba Lobzhanidze,9,8.8
Jamal Thiaré,29,6.7
Xande Silva,16,7.3
Juan Hernández,9,7.2
Diego Rossi,10,7.5
Christian Ramirez,17,6.1
Alexandru Matan,20,7.4
Sean Zawadzki,25,7.8
Max Arfsten,27,7.2
Mohamed Farsi,23,6.9
Evgen Cheberko,21,6.7
Rudy Camacho,4,6.5
Steven Moreira,31,6.8
Nicholas Hagen,1,6.0
Daniel Rios,19,6.2
Malte Amundsen,18,6.8
Jacen Russell-Rowe,19,6.2
Maarten Paes,30,7.4
Sebastien Ibeagha,25,6.7
Nkosi Tafari,17,7.4
Sam Junqua,29,7.0
Ema Twumasi,22,6.6
Bernard Kamungo,77,6.5
Tsiki Ntsabeleng,16,7.5
Asier Illarramendi,14,8.0
Sebastian Lletget,8,7.8
Logan Farrington,23,8.5
Petar Musa,9,7.4
Joseph Paintsil,28,6.9
Diego Fagundez,7,6.5
Ricard Puig,10,6.1
Gabriel Pec,11,6.5
Edwin Cerrillo,20,7.2
Marco Delgado,8,6.3
John Nelson,14,6.1
Maya Yoshida,4,6.1
Jalen Neal,24,6.2
Miki Yamane,2,6.6
John McCarthy,77,5.7
Marco Farfan,4,7.1
Paul Arriola,7,6.3
Carl Sainte,12,6.4
Eugene Ansah,31,5.8
Miguel Berry,27,5.8
Carlos Garces,25,6.2
Mauricio Cuevas,19,6.3
Isaiah Parente,52,6.6
Ruben Ramos,84,5.9
Tim Melia,29,6.1
Jacob Davis,17,7.7
Daniel Rosero,5,6.4
Andreu Fontàs,3,6.8
Tim Leibold,14,6.9
Erik Thommy,26,6.7
Nemanja Radoja,6,6.9
Rémi Walter,54,8.1
Johnny Russell,7,7.5
Alan Pulido,9,6.2
Daniel Salloi,10,7.2
Chris Donovan,25,6.3
Quinn Sullivan,33,7.0
Jeremy Rafanello,14,6.2
Jack McGlynn,16,7.0
Jesus Bueno,20,6.6
Jose Andres Martinez,8,6.0
Nathan Harriel,26,6.6
Damion Lowe,17,7.5
Jack Elliott,3,7.2
Olivier Mbaizo,15,6.2
Oliver Semmle,1,7.1
Memo Rodriguez,8,6.8
William Agada,23,5.7
Alejandro Bedoya,11,7.7
Daniel Gazdag,10,6.3
Kai Wagner,27,6.1
Mikael Uhre,7,6.4
Brad Stuver,1,7.2
Jon Gallagher,17,7.1
Brendan Hines-Ike,4,7.2
Leo Väisänen,15,6.8
Guilherme,29,6.5
Alexander Ring,8,6.8
Jhojan Valencia,5,6.7
Jader Obrian,11,7.5
Sebastian Driussi,10,7.2
Owen Wolff,33,8.1
Gyasi Zardes,9,8.7
Santiago Rodriguez,10,8.2
Alonso Martinez,16,6.1
Hannes Wolf,17,6.8
Keaton Parks,55,7.1
James Sands,6,7.0
Andres Perea,8,7.2
Kevin O'Toole,22,6.2
Strahinja Tanasijevic,12,6.2
Thiago Martins,13,6.3
Tayvon Gray,24,7.0
Matt Freese,49,6.1
Hector Jimenez,16,6.3
Julio Cascante,18,6.1
Ethan Finlay,13,5.9
Mitja Ilenic,35,7.2
Justin Haak,80,6.6
Agustin Ojeda,26,6.0
Monsef Bakrar,9,6.1
John McCarthy,77,7.0
Miki Yamane,2,6.9
Carlos Garces,25,7.1
Maya Yoshida,4,7.2
John Nelson,14,7.3
Marco Delgado,8,7.1
Gaston Brugman,5,7.3
Ricard Puig,10,9.3
Gabriel Pec,11,8.3
Dejan Joveljic,9,7.7
Joseph Paintsil,28,7.3
Jon Gallagher,17,6.2
Diego Rubio,14,6.3
Jader Obrian,11,6.1
Sebastian Driussi,10,8.8
Jhojan Valencia,5,6.1
Daniel Pereira,6,6.2
Guilherme Biro,29,5.8
Julio Cascante,18,6.1
Oleksandr Svatok,21,6.2
Brendan Hines-Ike,4,5.8
Brad Stuver,1,5.4
Edwin Cerrillo,20,6.1
Osman Bukari,7,7.4
Alexander Ring,8,6.5
Kristijan Kahlina,1,7.6
Nathan Byrne,14,7.4
Adilson Malanda,29,7.4
Andrew Privett,34,7.2
Tim Ream,3,7.2
Junior Urso,30,7.4
Ashley Westwood,8,7.6
Brandt Bronico,13,7.8
Pep Biel,10,7.0
Karol Swiderski,9,7.7
Liel Abada,11,6.7
Sunusi Ibrahim,14,5.6
Caden Clark,23,7.5
Bryce Duke,10,5.9
Nathan Saliba,19,5.7
Samuel Piette,6,6.9
Raheem Edwards,44,5.9
Jahkeele Marshall-Rutty,11,7.0
Gabriele Corbo,25,7.0
Joel Waterman,16,6.5
George Campbell,24,7.0
Jonathan Sirois,40,6.4
Kerwin Vargas,18,6.4
Iuri Tavares,38,6.4
Patrick Agyemang,33,7.2
Tom Pearce,46,6.1
Josef Martinez,17,6.1
Kwadwo Opoku,7,5.9
Alex Bono,24,6.0
Aaron Herrera,22,6.7
Lucas Bartlett,3,6.3
Christopher McVey,97,6.5
Pedro Santos,7,6.2
Martin Rodriguez,14,7.2
Jared Stroud,8,6.2
Mateusz Klich,43,6.9
Theodore Ku-DiPietro,21,6.4
Christian Benteke,20,6.4
Gabriel Pirani,10,6.3
Kerwin Vargas,18,7.5
Patrick Agyemang,33,7.7
Pep Biel,10,8.0
Brandt Bronico,13,8.5
Ashley Westwood,8,7.0
Junior Urso,30,7.5
Tim Ream,3,7.0
Andrew Privett,34,7.2
Adilson Malanda,29,7.1
Nathan Byrne,14,7.6
Kristijan Kahlina,1,8.4
David Schnegg,28,6.8
Cristian Dajome,11,6.4
Boris Enow,5,6.7
Dominique Badji,23,6.3
Matti Peltola,4,6.8
Jere Uronen,21,6.1
Djibril Diani,28,6.4
Liel Abada,11,8.0
Brad Guzan,1,6.6
Stian Gregersen,5,7.3
Derrick Williams,3,7.4
Noah Cobb,24,7.2
Brooks Lennon,11,7.4
Caleb Wiley,26,8.0
Ajani Fortune,35,6.5
Tristan Muyumba,8,7.9
Thiago Almada,10,8.0
Xande Silva,16,6.6
Daniel Rios,19,7.2
Prince Osei Owusu,99,6.0
Lorenzo Insigne,24,8.1
Jahkeele Marshall-Rutty,7,6.4
Deybi Flores,20,6.6
Matthew Longstaff,8,6.7
Derrick Etienne,11,7.0
Federico Bernardeschi,10,7.9
Nickseon Gomis,15,5.9
Kevin Long,5,6.2
Raoul Petretta,28,6.7
Luka Gavran,90,6.8
Bartosz Slisz,6,6.9
Jamal Thiaré,29,7.2
Ronald Hernández,2,6.8
Kosi Thompson,47,6.2
Sigurd Rosted,17,6.0
Kobe Franklin,19,6.0
Pedro Gallese,1,7.7
Dagur Dan Thorhallsson,17,7.2
Rodrigo Adrián Schlegel,15,6.8
Robin Jansson,6,6.8
Rafael Santos,3,7.9
Cesar Araujo,5,6.7
Wilder Cartagena,16,6.8
Facundo Torres,10,8.1
Martin Ojeda,11,6.9
Ivan Angulo,77,6.7
Ramiro Enrique,7,6.5
Kerwin Vargas,18,7.2
Patrick Agyemang,33,6.8
Pep Biel,10,7.1
Brandt Bronico,13,6.4
Ashley Westwood,8,6.2
Djibril Diani,28,6.8
Tim Ream,3,7.2
Andrew Privett,34,6.5
Adilson Malanda,29,7.0
