player_name,player_number,spi_score
Raheem Edwards,44,7.1
Samuel Piette,6,7.6
Nathan Saliba,19,7.2
Bryce Duke,10,8.5
Caden Clark,23,8.8
Josef Martinez,17,9.2
Jeremy Ebobisse,11,6.1
Amahl Pellegrino,9,5.9
Hernan Lopez,23,6.3
Cristian Espinoza,10,7.1
Carlos Gruezo,7,5.5
Niko Tsakiris,30,5.8
Vitor Costa,94,5.7
Rodrigues,26,7.3
Daniel Munie,24,5.3
Carlos Akapo,29,6.2
Daniel,42,6.9
Dawid Bugaj,27,6.1
Tom Pearce,46,6.2
Matias Coccaro,9,6.3
Gabriele Corbo,25,6.7
Kwadwo Opoku,7,5.8
Jackson Yueill,14,6.3
Paul Marie,3,6.1
Jack Skahan,16,5.9
Alfredo Morales,6,5.9
Tommy Thompson,22,5.8
Gavin Beavers,35,7.0
Philip Quinton,26,6.2
Bode Hidalgo,19,6.9
Brayan Vera,4,6.6
Alexandros Katranis,98,8.2
Emeka Eneli,14,6.1
Braian Ojeda,6,8.6
Andres Gomez,11,7.3
Matt Crooks,25,8.1
Diego Luna,8,9.6
Cristian Arango,9,7.7
Xande Silva,16,6.4
Daniel Rios,19,8.4
Saba Lobzhanidze,9,7.7
Caleb Wiley,26,6.4
Dax McCarty,13,7.2
Bartosz Slisz,6,7.4
Brooks Lennon,11,7.4
Noah Cobb,24,4.7
Derrick Williams,3,5.2
Ronald Hernández,2,4.8
Brad Guzan,1,3.7
Andrew Brody,2,6.7
Nelson Palacio,13,6.7
Bryan Oviedo,3,6.5
Anderson Julio,29,6.6
Maikel Chang Ramirez,16,7.1
Tristan Muyumba,8,6.5
Tyler Wolff,28,6.1
Ajani Fortune,35,5.9
Stefan Frei,24,8.0
Cristian Roldan,7,7.6
Yeimar Gomez,28,8.0
Jackson Ragen,25,7.5
Nouhou Tolo,5,7.6
Obed Vargas,18,8.1
Joao Paulo,6,7.1
Paul Rothrock,14,6.6
Albert Rusnak,11,8.8
Leo Chu,23,6.5
Jordan Morris,13,7.5
Giacomo Vrioni,9,6.1
Jack Panayotou,22,6.3
Esmir Bajraktarevic,47,7.3
Noel Buck,29,5.8
Ian Harkes,14,6.6
Matt Polster,8,6.4
DeJuan Jones,24,7.2
David Romney,2,6.7
Xavier Arreaga,3,6.8
Brandon Bye,15,6.6
Aljaz Ivacic,31,6.7
Reed Baker-Whiting,21,6.7
Raul Ruidiaz,9,6.0
Alex Roldan,16,6.2
Ryan Spaulding,34,6.3
Thomas McNamara,26,5.9
Dayne St. Clair,97,5.1
Carlos Harvey,67,5.7
Michael Boxall,15,5.3
Miguel Tapias,4,5.5
Caden Clark,37,6.5
Devin Padelford,2,7.0
Bongokuhle Hlongwane,21,6.5
Hassani Dotson,31,7.4
Robin Lod,17,8.1
Sang-Bin Jeong,11,6.0
Tani Oluwaseyi,14,6.5
Christian Benteke,20,9.4
Theodore Ku-DiPietro,21,6.4
Jared Stroud,8,6.4
Martin Rodriguez,14,7.1
Mateusz Klich,43,7.2
Pedro Santos,7,8.3
Cristian Dajome,11,7.8
Christopher McVey,97,6.9
Matti Peltola,4,6.9
Aaron Herrera,22,8.2
Alex Bono,24,6.1
Joseph Rosales,8,6.2
Franco Fragapane,7,5.9
Teemu Pukki,22,6.9
Lucas Bartlett,3,7.8
Gabriel Pirani,10,6.2
Jackson Hopkins,25,6.4
Roman Celentano,18,6.7
Chidozie Awaziem,6,7.9
Miles Robinson,12,6.9
Ian Murphy,32,7.1
Alvas Elvis Powell,2,7.2
Luca Orellano,23,9.1
Pavel Bucha,20,7.7
Obinna Nwobodo,5,7.9
Yuya Kubo,7,7.2
Kevin Kelsy,19,8.0
Nicholas Gioacchini,9,6.7
Matias Coccaro,9,6.4
Caden Clark,23,6.5
Jules-Anthony Vilsaint,28,6.7
Nathan Saliba,19,5.9
Samuel Piette,6,6.0
Tom Pearce,46,6.1
Dawid Bugaj,27,6.0
Fernando Álvarez,4,6.0
Joel Waterman,16,4.9
George Campbell,24,5.6
Jonathan Sirois,40,4.8
Sergio Santos,17,7.7
Bret Halsey,15,6.3
Gerardo Valenzuela,22,6.3
Kwadwo Opoku,7,7.4
Bryce Duke,10,6.4
Lassi Lappalainen,21,6.3
Gabriele Corbo,25,6.0
Jahkeele Marshall-Rutty,11,6.5
Maarten Paes,30,7.1
Sebastien Ibeagha,25,7.2
Nkosi Tafari,17,6.9
Marco Farfan,4,7.7
Ema Twumasi,22,7.1
Paul Arriola,7,8.3
Sebastian Lletget,8,7.7
Tsiki Ntsabeleng,16,6.9
Logan Farrington,23,7.4
Bernard Kamungo,77,6.3
Petar Musa,9,7.3
Gyasi Zardes,9,7.5
Jader Obrian,11,5.9
Sebastian Driussi,10,4.7
Ethan Finlay,13,6.0
Daniel Pereira,6,7.8
Owen Wolff,33,6.5
Guilherme,29,6.2
Leo Väisänen,15,6.6
Julio Cascante,18,6.0
Jon Gallagher,17,5.9
Brad Stuver,1,5.7
Carl Sainte,12,6.6
Sam Junqua,29,6.4
Eugene Ansah,31,6.1
Alexander Ring,8,5.9
Jhojan Valencia,5,6.4
CJ Fodrey,19,5.8
Diego Rubio,14,6.7
James Pantemis,41,8.5
Juan Mosquera,29,7.3
Dario Zuparic,13,8.0
Kamal Miller,4,6.4
Claudio Bravo,5,7.6
Diego Chara,21,7.4
David Ayala,24,6.9
Santiago Moreno,30,7.4
Evander Ferreira,10,8.3
Jonathan Rodriguez,14,6.9
Felipe Mora,9,7.5
Bernard Kamungo,77,5.4
Logan Farrington,23,6.0
Alan Velasco,20,5.5
Sebastian Lletget,8,7.4
Asier Illarramendi,14,7.7
Manuel Cafumana,21,7.6
Sam Junqua,29,6.8
Marco Farfan,4,6.2
Sebastien Ibeagha,25,6.6
Paul Arriola,7,6.7
Jimmy Maurer,1,8.8
Miguel Araujo,2,6.9
Antony,11,7.1
Eric Miller,15,6.4
Cristhian Paredes,22,6.7
Tsiki Ntsabeleng,16,7.0
Jesus Ferreira,10,6.1
Brad Stuver,1,7.2
Jon Gallagher,17,7.1
Brendan Hines-Ike,4,7.2
Leo Väisänen,15,6.8
Guilherme,29,6.5
Alexander Ring,8,6.8
Jhojan Valencia,5,6.7
Jader Obrian,11,7.5
Sebastian Driussi,10,7.2
Owen Wolff,33,8.1
Gyasi Zardes,9,8.7
Santiago Rodriguez,10,8.2
Alonso Martinez,16,6.1
Hannes Wolf,17,6.8
Keaton Parks,55,7.1
James Sands,6,7.0
Andres Perea,8,7.2
Kevin O'Toole,22,6.2
Strahinja Tanasijevic,12,6.2
Thiago Martins,13,6.3
Tayvon Gray,24,7.0
Matt Freese,49,6.1
Hector Jimenez,16,6.3
Julio Cascante,18,6.1
Ethan Finlay,13,5.9
Mitja Ilenic,35,7.2
Justin Haak,80,6.6
Agustin Ojeda,26,6.0
Monsef Bakrar,9,6.1
Dayne St. Clair,97,5.6
Jefferson Diaz,28,5.8
Michael Boxall,15,5.8
Miguel Tapias,4,6.0
Sang-Bin Jeong,11,6.2
Joseph Rosales,8,7.0
Hassani Dotson,31,7.5
Robin Lod,17,7.3
Wil Trapp,20,7.7
Teemu Pukki,22,6.2
Kelvin Yeboah,9,9.0
Jordan Morris,13,7.9
Paul Rothrock,14,6.5
Albert Rusnak,11,8.4
Cristian Roldan,7,7.6
Joao Paulo,6,6.7
Obed Vargas,18,7.9
Nouhou Tolo,5,7.4
Jackson Ragen,25,8.0
Yeimar Gomez,28,6.5
Alex Roldan,16,7.1
Stefan Frei,24,6.6
Bongokuhle Hlongwane,21,6.2
Carlos Harvey,67,6.1
D.J. Taylor,27,6.2
Joshua Atencio,8,6.5
Pedro De la Vega,10,6.4
Jonathan Sirois,40,8.0
George Campbell,24,7.7
Gabriele Corbo,25,7.1
Fernando Álvarez,4,7.2
Jahkeele Marshall-Rutty,11,7.2
Raheem Edwards,44,7.6
Samuel Piette,6,7.4
Joel Waterman,16,7.6
Caden Clark,23,8.5
Bryce Duke,10,8.0
Josef Martinez,17,7.3
Alonso Martinez,16,5.9
Santiago Rodriguez,10,6.4
Maxi Moralez,27,6.2
Hannes Wolf,17,6.5
James Sands,6,7.7
Keaton Parks,55,7.3
Kevin O'Toole,22,7.2
Justin Haak,80,5.7
Thiago Martins,13,6.6
Tayvon Gray,24,6.3
Matt Freese,49,6.0
Jules-Anthony Vilsaint,28,6.3
Sunusi Ibrahim,14,5.8
Mitja Ilenic,35,5.9
Andres Perea,8,6.1
Julian Fernandez,11,6.2
Birk Risa,5,5.9
Patrick Schulte,28,6.6
DeJuan Jones,12,7.1
Evgen Cheberko,21,7.1
Malte Amundsen,18,7.1
Mohamed Farsi,23,8.0
Marcelo Herrera,2,6.6
Dylan Chambost,7,9.1
Darlington Nagbe,6,5.9
Christian Ramirez,17,7.3
Diego Rossi,10,7.3
Juan Hernández,9,9.4
Mikael Uhre,7,5.8
Tai Baribo,28,5.9
Daniel Gazdag,10,6.5
Leon Flach,31,6.8
Quinn Sullivan,33,7.5
Danley Jean Jacques,21,6.0
Kai Wagner,27,7.2
Jack Elliott,3,6.6
Jakob Glesnes,5,5.8
Nathan Harriel,26,7.2
Andre Blake,18,6.9
Derrick Jones,5,6.0
Max Arfsten,27,6.6
Alejandro Bedoya,11,5.9
Jack McGlynn,16,7.4
Sean Johnson,1,6.1
Shane O'Neill,27,7.0
Sigurd Rosted,17,6.2
Nicksoen Gomis,15,6.7
Kobe Franklin,19,6.7
Richie Laryea,22,7.1
Matthew Longstaff,8,6.9
Alonso Coello,14,7.3
Jonathan Osorio,21,6.9
Derrick Etienne,11,6.9
Deandre Kerr,29,6.3
Robert Taylor,16,6.7
Leonardo Campana,8,8.1
Matias Rojas,7,6.5
Benjamin Cremaschi,30,6.4
David Ruiz,41,6.8
Julian Gressel,24,6.9
Franco Negri,33,7.3
Serhiy Kryvtsov,27,7.2
Tomas Aviles,6,6.9
Noah Allen,32,7.6
Oscar Ustari,19,8.6
Prince Osei Owusu,99,6.7
Henry Wingo,30,6.1
Raoul Petretta,28,6.6
Tyrese Spicer,16,6.2
Brandon Servania,23,6.6
Lorenzo Insigne,24,6.1
Sergio Busquets,5,7.1
Lionel Messi,10,6.7
Yannick Bright,42,6.0
Luis Suárez,9,6.7
Diego Gomez,20,5.9
John McCarthy,77,7.2
Miki Yamane,2,7.1
Carlos Garces,25,8.6
Maya Yoshida,4,6.7
John Nelson,14,8.0
Marco Reus,18,7.5
Edwin Cerrillo,20,7.1
Ricard Puig,10,8.1
Gabriel Pec,11,9.0
Dejan Joveljic,9,9.3
Joseph Paintsil,28,9.3
Kelvin Yeboah,9,8.9
Joaquin Pereyra,26,6.6
Wil Trapp,20,6.2
Hassani Dotson,31,6.5
Robin Lod,17,6.7
Joseph Rosales,8,4.7
Bongokuhle Hlongwane,21,4.7
Jefferson Diaz,28,4.4
Michael Boxall,15,4.5
Carlos Harvey,67,5.2
Dayne St. Clair,97,5.6
Marco Delgado,8,6.4
Tani Oluwaseyi,14,6.0
Sang-Bin Jeong,11,6.1
Teemu Pukki,22,6.7
Zack Steffen,95,4.6
Reggie Cannon,4,5.9
Andreas Maxsø,5,6.2
Lalas Abubakar,6,6.5
Keegan Rosenberry,2,6.3
Samuel Vines,3,6.6
Oliver Larraz,18,8.1
Connor Ronan,20,6.9
Kévin Cabral,91,6.2
Djordje Mihailovic,10,6.5
Rafael Navarro,9,6.9
Joseph Paintsil,28,8.3
Dejan Joveljic,9,6.6
Gabriel Pec,11,8.9
Ricard Puig,10,9.1
Edwin Cerrillo,20,6.9
Marco Delgado,8,6.8
John Nelson,14,7.0
Maya Yoshida,4,7.7
Carlos Garces,25,6.9
Miki Yamane,2,7.2
John McCarthy,77,7.1
Omir Fernandez,11,6.2
Calvin Harris,14,6.0
Jonathan Lewis,7,5.8
Gaston Brugman,5,6.3
Marco Reus,18,6.2
Diego Fagundez,7,7.2
Tyler Miller,1,5.3
Aaron Herrera,22,5.6
Garrison Tubbs,16,6.7
Lucas Bartlett,3,5.7
Cristian Dajome,11,6.3
Theodore Ku-DiPietro,21,7.0
Matti Peltola,4,6.7
Mateusz Klich,43,6.5
Martin Rodriguez,14,7.4
Jacob Murrell,17,5.9
Christian Benteke,20,7.1
Carlos Ferreira,11,9.7
Ibrahim Aliyu,18,6.7
Amine Bassi,8,7.5
Latif Blessing,15,6.9
Héctor Herrera,16,8.2
Artur,6,6.9
Daniel Steres,5,7.2
Micael,31,8.0
Erik Sviatchenko,28,7.4
Griffin Dorsey,25,7.0
Steve Clark,12,7.4
Matai Akinmboni,45,4.8
Gabriel Pirani,10,6.5
Jared Stroud,8,6.0
Brooklyn Raines,35,6.3
Sebastian Kowalczyk,27,6.2
Drake Callender,1,5.1
Marcelo Weigandt,57,7.6
Tomas Aviles,6,7.4
Hector Martinez,14,6.2
Jordi Alba,18,6.6
Benjamin Cremaschi,30,6.4
Federico Redondo,55,8.1
Matias Rojas,7,7.8
Lionel Messi,10,8.2
Luis Suárez,9,7.0
Diego Gomez,20,6.2
Aleksey Miranchuk,59,7.5
Jamal Thiaré,29,8.9
Pedro Amador,18,8.2
Tristan Muyumba,8,6.3
Dax McCarty,13,7.2
Bartosz Slisz,6,8.8
Saba Lobzhanidze,9,7.6
Luis Abram,4,6.2
Derrick Williams,3,6.8
Ronald Hernández,2,6.9
Brad Guzan,1,7.9
Leonardo Campana,8,6.0
Sergio Busquets,5,6.3
Stian Gregersen,5,6.5
Ajani Fortune,35,6.9
Daniel Rios,19,6.2
Xande Silva,16,7.0
Chris Brady,34,7.0
Arnaud Souquet,2,6.5
Tobias Salquist,14,7.0
Rafael Czichos,5,7.7
Allan Arigoni,27,7.6
Fabian Herbers,21,7.1
Kellyn Acosta,23,7.0
Maren Haile-Selassie,7,6.4
Xherdan Shaqiri,10,8.5
Chris Mueller,8,6.7
Hugo Cuypers,9,7.4
Ibrahim Aliyu,18,7.5
Amine Bassi,8,8.0
Sebastian Kowalczyk,27,6.5
Ján Gregus,21,6.6
Artur,6,7.1
Adalberto Carrasquilla,20,6.6
Franco Escobar,2,6.5
Ethan Bartlow,4,7.3
Erik Sviatchenko,28,6.8
Griffin Dorsey,25,6.7
Steve Clark,12,7.1
Jonathan Dean,24,6.5
Brian Gutierrez,17,7.5
Brad Smith,3,6.1
Pedro Gallese,1,7.0
Dagur Dan Thorhallsson,17,6.7
Rodrigo Adrián Schlegel,15,6.1
Robin Jansson,6,6.3
Rafael Santos,3,6.2
Cesar Araujo,5,6.7
Wilder Cartagena,16,6.2
Facundo Torres,10,6.5
Martin Ojeda,11,6.5
Ivan Angulo,77,6.4
Ramiro Enrique,7,6.5
Lewis Morgan,9,7.2
Dante Vanzeir,13,7.2
Emil Forsberg,10,7.6
Peter Stroud,5,7.1
Daniel Edelman,75,7.0
John Tolkin,47,7.7
Cameron Harper,17,7.6
Sean Nealis,15,7.4
Andres Reyes,4,7.7
Dylan Nealis,12,7.6
Carlos Miguel,31,8.1
Duncan McGuire,13,6.2
Luis Muriel,9,6.8
Nicolás Lodeiro,14,6.7
Noah Eile,3,6.4
Wikelman Carmona,19,6.6
Zack Steffen,95,7.0
Keegan Rosenberry,2,6.4
Lalas Abubakar,6,6.3
Andreas Maxsø,5,6.7
Samuel Vines,3,6.2
Oliver Larraz,18,6.3
Connor Ronan,20,7.0
Calvin Harris,14,6.3
Djordje Mihailovic,10,6.8
Jonathan Lewis,7,6.5
Rafael Navarro,9,7.2
Jordan Morris,13,7.2
Paul Rothrock,14,7.7
Albert Rusnak,11,8.0
Pedro De la Vega,10,6.9
Obed Vargas,18,8.5
Cristian Roldan,7,7.6
Nouhou Tolo,5,7.6
Jackson Ragen,25,7.2
Yeimar Gomez,28,7.6
Alex Roldan,16,7.0
Stefan Frei,24,8.0
Reggie Cannon,4,6.2
Omir Fernandez,11,6.6
Kimani Stewart,27,5.7
Georgi Minoungou,93,6.6
Hugo Lloris,1,6.0
Sergi Palencia,14,7.3
Maxime Chanot,25,7.7
Ryan Hollingshead,24,7.2
Timothy Tillman,11,7.4
Ilie Sanchez,6,7.2
Mateusz Bogusz,19,7.2
Cristian Olivera,13,6.3
Kei Ansu Kamara,23,6.7
Denis Bouanga,99,9.0
Lewis Morgan,9,7.1
Dante Vanzeir,13,6.7
Emil Forsberg,10,7.7
Frankie Amaya,8,7.2
Daniel Edelman,75,7.2
Wikelman Carmona,19,6.6
John Tolkin,47,6.8
Noah Eile,3,6.9
Sean Nealis,15,6.4
Dylan Nealis,12,7.8
Carlos Miguel,31,7.4
Eddie Segura,4,5.1
Nathan Ordaz,27,6.0
Dennis Gjengaar,2,6.3
Elias Manoel,11,6.7
Matt Freese,49,5.3
Mitja Ilenic,35,6.1
Thiago Martins,13,7.3
Justin Haak,80,7.0
Kevin O'Toole,22,6.3
Keaton Parks,55,7.3
James Sands,6,6.6
Hannes Wolf,17,7.0
Maxi Moralez,27,7.4
Santiago Rodriguez,10,7.4
Alonso Martinez,16,6.4
Lewis Morgan,9,6.7
Dante Vanzeir,13,8.2
Emil Forsberg,10,7.0
Felipe Carballo,20,7.7
