player_name,player_number,spi_score
Mikael Uhre,7,6.9
Caden Clark,37,6.2
Teemu Pukki,22,6.2
Sang-Bin Jeong,11,6.0
Hassani Dotson,31,6.1
Wil Trapp,20,6.2
Robin Lod,17,7.3
Joseph Rosales,8,6.3
Devin Padelford,2,6.3
Michael Boxall,15,6.6
D.J. Taylor,27,6.4
Dayne St. Clair,97,5.9
Alejandro Bedoya,11,7.4
Oliver Semmle,1,6.3
Bongokuhle Hlongwane,21,5.8
Alejandro Bran,25,6.2
Tani Oluwaseyi,14,5.8
Steve Clark,12,7.6
Griffin Dorsey,25,7.8
Erik Sviatchenko,28,8.1
Micael,31,7.2
Daniel Steres,5,8.9
Héctor Herrera,16,7.5
Artur,6,7.6
Adalberto Carrasquilla,20,6.7
Amine Bassi,8,7.8
Ibrahim Aliyu,18,7.3
Ezequiel Ponce,10,7.2
Joseph Paintsil,28,6.5
Dejan Joveljic,9,6.8
Gabriel Pec,11,7.8
Ricard Puig,10,7.7
Edwin Cerrillo,20,6.0
Marco Reus,18,6.2
Julian Aude,3,6.7
Maya Yoshida,4,6.8
Carlos Garces,25,6.6
Miki Yamane,2,6.9
John McCarthy,77,6.4
Brooklyn Raines,35,7.3
Latif Blessing,15,6.1
John Nelson,14,6.3
Gaston Brugman,5,6.3
Roman Bürki,1,8.6
Tomas Totland,14,7.6
Henry Kessler,5,7.7
Joakim Nilsson,4,7.1
Jannes-Kilian Horn,38,7.3
Cedric Teuchert,36,7.4
Akil Watts,20,7.0
Eduard Löwen,10,6.8
Marcel Hartel,17,8.6
Simon Becher,11,8.8
Joao Klauss,9,6.9
Ezequiel Ponce,10,6.0
Ibrahim Aliyu,18,6.6
Sebastian Kowalczyk,27,6.6
Adalberto Carrasquilla,20,6.4
Artur,6,6.9
Brooklyn Raines,35,7.4
Franco Escobar,2,5.8
Ethan Bartlow,4,6.4
Erik Sviatchenko,28,5.4
Griffin Dorsey,25,5.7
Steve Clark,12,4.8
Nökkvi Thorisson,29,6.3
Rasmus Alm,21,6.2
McKinze Gaines,14,6.4
Carlos Ferreira,11,6.3
Latif Blessing,15,6.2
Yohei Takaoka,1,5.8
Mathias Laborda,2,6.1
Ranko Veselinovic,4,5.6
Tristan Blackmon,6,6.4
Sebastian Berhalter,16,7.1
Pedro Vite,45,7.3
Andrés Cubas,20,5.9
Alessandro Schöpf,8,5.9
Sam Adekugbe,3,6.8
Brian White,24,6.4
Fabrice Picault,11,4.6
Jordan Morris,13,8.0
Paul Rothrock,14,8.0
Albert Rusnak,11,8.8
Georgi Minoungou,93,8.0
Obed Vargas,18,7.3
Cristian Roldan,7,7.2
Nouhou Tolo,5,8.0
Jackson Ragen,25,7.2
Yeimar Gomez,28,7.6
Alex Roldan,16,7.6
Stefan Frei,24,7.5
Levonte Johnson,28,6.0
Bjørn Inge Utvik,15,6.1
Ralph Priso-Mbongue,13,6.4
Edier Ocampo,18,6.1
Deiber Caicedo,23,6.2
Reed Baker-Whiting,21,6.0
Joshua Atencio,8,6.0
Danny Musovski,17,6.1
Pedro De la Vega,10,5.8
Kristijan Kahlina,1,8.2
Nathan Byrne,14,7.7
Adilson Malanda,29,7.3
Andrew Privett,34,7.1
Tim Ream,3,7.0
Junior Urso,30,7.4
Ashley Westwood,8,7.5
Brandt Bronico,13,7.6
Pep Biel,10,9.0
Karol Swiderski,9,6.7
Liel Abada,11,8.0
Giacomo Vrioni,9,6.3
Nacho Gil,21,7.1
Carles Gil,10,6.9
Esmir Bajraktarevic,47,6.5
Matt Polster,8,5.3
Alhassan Yusuf,80,6.6
Peyton Miller,25,5.4
Tim Parker,27,5.3
Xavier Arreaga,3,5.2
Brandon Bye,15,5.8
Aljaz Ivacic,31,6.0
Djibril Diani,28,6.3
Kerwin Vargas,18,7.6
Patrick Agyemang,33,8.5
Dylan Borrero,11,4.9
Luca Langoni,41,5.9
Nick Lima,12,6.4
Ian Harkes,14,6.3
Bobby Wood,17,6.3
Chris Brady,34,6.3
Arnaud Souquet,2,6.2
Mauricio Pineda,22,6.4
Tobias Salquist,14,5.5
Jonathan Dean,24,6.3
Federico Navarro,31,6.6
Kellyn Acosta,23,6.0
Maren Haile-Selassie,7,6.5
Brian Gutierrez,17,6.3
Chris Mueller,8,6.4
Hugo Cuypers,9,7.0
Sam Surridge,9,8.4
Alex Muyl,19,8.2
Hany Mukhtar,10,7.3
Jonathan Perez,24,6.7
Brian Anunga,27,7.0
Sean Davis,54,6.9
Taylor Washington,23,8.1
Josh Bauer,22,6.9
Walker Zimmerman,25,7.5
Julian Gaines,29,8.2
Elliot Panicco,30,8.9
Rafael Czichos,5,6.6
Gaston Claudio Gimenez,30,6.9
Justin Reynolds,36,6.2
Georgios Koutsias,19,6.2
Anibal Godoy,20,8.1
Patrick Yazbek,15,6.7
Jacob Shaffelburg,14,7.5
Drake Callender,1,5.1
Marcelo Weigandt,57,7.6
Tomas Aviles,6,7.4
Hector Martinez,14,6.2
Jordi Alba,18,6.6
Benjamin Cremaschi,30,6.4
Federico Redondo,55,8.1
Matias Rojas,7,7.8
Lionel Messi,10,8.2
Luis Suárez,9,7.0
Diego Gomez,20,6.2
Aleksey Miranchuk,59,7.5
Jamal Thiaré,29,8.9
Pedro Amador,18,8.2
Tristan Muyumba,8,6.3
Dax McCarty,13,7.2
Bartosz Slisz,6,8.8
Saba Lobzhanidze,9,7.6
Luis Abram,4,6.2
Derrick Williams,3,6.8
Ronald Hernández,2,6.9
Brad Guzan,1,7.9
Leonardo Campana,8,6.0
Sergio Busquets,5,6.3
Stian Gregersen,5,6.5
Ajani Fortune,35,6.9
Daniel Rios,19,6.2
Xande Silva,16,7.0
Brad Stuver,1,6.8
Mikkel Desler,3,7.1
Julio Cascante,18,7.5
Brendan Hines-Ike,4,6.4
Guilherme Biro,29,7.9
Osman Bukari,7,6.7
Owen Wolff,33,5.9
Alexander Ring,8,7.2
Jon Gallagher,17,7.4
Jader Obrian,11,7.8
Sebastian Driussi,10,8.1
Cristian Arango,9,7.1
Diego Luna,8,6.5
Matt Crooks,25,8.0
Dominik Marczuk,11,7.4
Braian Ojeda,6,7.9
Emeka Eneli,14,7.4
Andrew Brody,2,6.0
Brayan Vera,4,6.4
Justen Glad,15,6.6
Philip Quinton,26,6.7
Zac MacMath,18,7.0
Daniel Pereira,6,6.7
Diego Rubio,14,5.9
Ethan Finlay,13,6.2
Diogo Goncalves,10,7.6
Anderson Julio,29,6.8
Lachlan Brook,17,6.4
Maikel Chang Ramirez,16,6.0
Carlos Miguel,31,6.7
Dylan Nealis,12,7.4
Sean Nealis,15,6.9
Noah Eile,3,5.8
John Tolkin,47,7.5
Dennis Gjengaar,2,6.6
Daniel Edelman,75,7.6
Wikelman Carmona,19,6.7
Emil Forsberg,10,8.0
Dante Vanzeir,13,6.2
Lewis Morgan,9,7.8
Sam Adekugbe,3,6.0
Brian White,24,7.2
Ryan Gauld,25,7.5
Ali Ahmed,22,7.4
Sebastian Berhalter,16,6.6
Pedro Vite,45,7.2
Ryan Raposo,7,7.4
Tristan Blackmon,6,7.2
Ranko Veselinovic,4,7.0
Mathias Laborda,2,6.7
Yohei Takaoka,1,6.0
Cameron Harper,17,6.2
Frankie Amaya,8,6.8
Elias Manoel,11,6.0
Kyle Duncan,6,6.8
Javain Brown,23,6.7
Ralph Priso-Mbongue,13,6.1
Fabrice Picault,11,6.3
Zack Steffen,95,4.6
Reggie Cannon,4,5.9
Andreas Maxsø,5,6.2
Lalas Abubakar,6,6.5
Keegan Rosenberry,2,6.3
Samuel Vines,3,6.6
Oliver Larraz,18,8.1
Connor Ronan,20,6.9
Kévin Cabral,91,6.2
Djordje Mihailovic,10,6.5
Rafael Navarro,9,6.9
Joseph Paintsil,28,8.3
Dejan Joveljic,9,6.6
Gabriel Pec,11,8.9
Ricard Puig,10,9.1
Edwin Cerrillo,20,6.9
Marco Delgado,8,6.8
John Nelson,14,7.0
Maya Yoshida,4,7.7
Carlos Garces,25,6.9
Miki Yamane,2,7.2
John McCarthy,77,7.1
Omir Fernandez,11,6.2
Calvin Harris,14,6.0
Jonathan Lewis,7,5.8
Gaston Brugman,5,6.3
Marco Reus,18,6.2
Diego Fagundez,7,7.2
Joe Willis,1,6.6
Shaq Moore,18,5.3
Walker Zimmerman,25,5.9
Jack Maher,5,4.9
Daniel Lovitz,2,5.5
Jacob Shaffelburg,14,6.9
Patrick Yazbek,15,6.9
Anibal Godoy,20,8.3
Alex Muyl,19,8.8
Hany Mukhtar,10,9.0
Sam Surridge,9,6.0
Christian Benteke,20,8.7
Theodore Ku-DiPietro,21,7.4
Mateusz Klich,43,7.2
Martin Rodriguez,14,7.4
Dominique Badji,23,5.9
Jared Stroud,8,7.2
Aaron Herrera,22,8.3
Matti Peltola,4,6.4
Lucas Bartlett,3,7.9
Christopher McVey,97,6.7
Alex Bono,24,5.3
Teal Bunbury,12,5.8
Pedro Santos,7,7.4
Boris Enow,5,6.7
Gabriel Pirani,10,9.0
Cristian Dajome,11,6.4
Jacob Murrell,17,7.0
Brad Guzan,1,5.4
Brooks Lennon,11,6.5
Stian Gregersen,5,6.1
Derrick Williams,3,6.3
Pedro Amador,18,5.9
Ajani Fortune,35,7.0
Bartosz Slisz,6,6.3
Saba Lobzhanidze,9,7.0
Aleksey Miranchuk,59,6.7
Xande Silva,16,5.8
Daniel Rios,19,6.5
Sam Surridge,9,7.5
Teal Bunbury,12,8.2
Hany Mukhtar,10,8.5
Alex Muyl,19,7.8
Anibal Godoy,20,7.4
Brian Anunga,27,7.7
Daniel Lovitz,2,7.4
Jack Maher,5,7.2
Walker Zimmerman,25,7.5
Shaq Moore,18,7.3
Joe Willis,1,8.1
Edwin Mosquera,20,6.5
Dax McCarty,13,5.8
Tristan Muyumba,8,6.3
Jamal Thiaré,29,6.1
Forster Ajago,21,6.3
Ryan Meara,18,6.0
Dylan Nealis,12,6.7
Andres Reyes,4,7.1
Sean Nealis,15,7.1
John Tolkin,47,7.1
Peter Stroud,5,6.4
Daniel Edelman,75,7.3
Ronald Donkor,48,6.9
Cameron Harper,17,5.9
Elias Manoel,11,7.2
Cory Burke,7,6.4
Alan Pulido,9,7.3
Daniel Salloi,10,6.1
Erik Thommy,26,7.6
Johnny Russell,7,6.9
Zorhan Bassong,22,6.9
Jacob Davis,17,6.5
Tim Leibold,14,6.5
Robert Voloder,4,6.8
Daniel Rosero,5,6.7
Khiry Shelton,11,7.8
Tim Melia,29,6.4
Felipe Carballo,20,6.3
Dennis Gjengaar,2,6.3
Dante Vanzeir,13,6.2
Serge Ngoma,22,6.0
Robert Castellanos,19,6.5
Zac MacMath,18,6.2
Javain Brown,91,7.5
Justen Glad,15,7.1
Philip Quinton,26,6.4
Alexandros Katranis,98,6.7
Emeka Eneli,14,7.6
Braian Ojeda,6,8.1
Diego Luna,8,8.3
Matt Crooks,25,6.4
Diogo Goncalves,10,7.1
Cristian Arango,9,6.8
Fabrice Picault,11,5.7
Brian White,24,6.7
Deiber Caicedo,23,6.5
Sam Adekugbe,3,6.0
Sebastian Berhalter,16,6.8
Ralph Priso-Mbongue,13,6.3
Alessandro Schöpf,8,7.2
Tristan Blackmon,6,6.9
Ranko Veselinovic,4,6.5
Bjørn Inge Utvik,15,6.6
Isaac Boehmer,32,6.2
Nelson Palacio,13,6.7
Anderson Julio,29,6.6
Dominik Marczuk,11,7.0
Andrés Cubas,20,6.3
Ryan Gauld,25,7.2
Ali Ahmed,22,6.1
Abraham Romero,22,5.3
Sean Zawadzki,25,6.1
Rudy Camacho,4,4.7
Evgen Cheberko,21,5.2
Marcelo Herrera,2,6.2
Max Arfsten,27,6.9
Alexandru Matan,20,6.8
Darlington Nagbe,6,6.7
Aziel Jackson,13,5.9
Dylan Chambost,7,6.2
Diego Rossi,10,6.5
Jordan Morris,13,8.5
Paul Rothrock,14,7.9
Albert Rusnak,11,9.7
Pedro De la Vega,10,6.7
Cristian Roldan,7,7.9
Joshua Atencio,8,8.2
Reed Baker-Whiting,21,7.4
Jackson Ragen,25,7.5
Yeimar Gomez,28,7.5
Alex Roldan,16,7.6
Andrew Thomas,26,7.4
DeJuan Jones,12,6.1
Christian Ramirez,17,6.0
Yaw Yeboah,14,6.4
Derrick Jones,5,6.0
Georgi Minoungou,93,6.4
Jon Bell,15,6.3
Nathan,4,6.1
Danny Leyva,75,6.5
John McCarthy,77,7.0
Miki Yamane,2,6.9
Carlos Garces,25,7.1
Maya Yoshida,4,7.2
John Nelson,14,7.3
Marco Delgado,8,7.1
Gaston Brugman,5,7.3
Ricard Puig,10,9.3
Gabriel Pec,11,8.3
Dejan Joveljic,9,7.7
Joseph Paintsil,28,7.3
Jon Gallagher,17,6.2
Diego Rubio,14,6.3
Jader Obrian,11,6.1
Sebastian Driussi,10,8.8
Jhojan Valencia,5,6.1
Daniel Pereira,6,6.2
Guilherme Biro,29,5.8
Julio Cascante,18,6.1
Oleksandr Svatok,21,6.2
Brendan Hines-Ike,4,5.8
Brad Stuver,1,5.4
Edwin Cerrillo,20,6.1
Osman Bukari,7,7.4
Alexander Ring,8,6.5
Drake Callender,1,5.1
Marcelo Weigandt,57,7.6
Tomas Aviles,6,7.4
Hector Martinez,14,6.2
Jordi Alba,18,6.6
Benjamin Cremaschi,30,6.4
Federico Redondo,55,8.1
Matias Rojas,7,7.8
Lionel Messi,10,8.2
Luis Suárez,9,7.0
Diego Gomez,20,6.2
Aleksey Miranchuk,59,7.5
Jamal Thiaré,29,8.9
Pedro Amador,18,8.2
Tristan Muyumba,8,6.3
Dax McCarty,13,7.2
Bartosz Slisz,6,8.8
Saba Lobzhanidze,9,7.6
Luis Abram,4,6.2
Derrick Williams,3,6.8
Ronald Hernández,2,6.9
Brad Guzan,1,7.9
Leonardo Campana,8,6.0
Sergio Busquets,5,6.3
Stian Gregersen,5,6.5
Ajani Fortune,35,6.9
Daniel Rios,19,6.2
Xande Silva,16,7.0
Pedro Gallese,1,7.7
Dagur Dan Thorhallsson,17,7.2
Rodrigo Adrián Schlegel,15,6.8
Robin Jansson,6,6.8
Rafael Santos,3,7.9
Cesar Araujo,5,6.7
Wilder Cartagena,16,6.8
Facundo Torres,10,8.1
Martin Ojeda,11,6.9
Ivan Angulo,77,6.7
Ramiro Enrique,7,6.5
Kerwin Vargas,18,7.2
Patrick Agyemang,33,6.8
Pep Biel,10,7.1
Brandt Bronico,13,6.4
Ashley Westwood,8,6.2
Djibril Diani,28,6.8
Tim Ream,3,7.2
Andrew Privett,34,6.5
Adilson Malanda,29,7.0
Nathan Byrne,14,7.3
Kristijan Kahlina,1,8.6
Duncan McGuire,13,6.6
Luis Muriel,9,7.1
Kyle Smith,24,5.7
Nicolás Lodeiro,14,6.3
Karol Swiderski,9,7.3
Liel Abada,11,7.1
John McCarthy,77,8.1
Miki Yamane,2,7.5
Carlos Garces,25,7.5
Maya Yoshida,4,7.6
John Nelson,14,7.8
Marco Reus,18,6.4
Edwin Cerrillo,20,7.5
Ricard Puig,10,8.1
Gabriel Pec,11,7.4
Dejan Joveljic,9,7.8
Joseph Paintsil,28,7.0
Jordan Morris,13,6.6
Georgi Minoungou,93,7.1
Albert Rusnak,11,6.9
Pedro De la Vega,10,6.4
Cristian Roldan,7,7.4
Obed Vargas,18,7.0
Nouhou Tolo,5,7.7
Jackson Ragen,25,6.9
Nathan,4,6.8
Alex Roldan,16,6.6
Stefan Frei,24,7.0
Marco Delgado,8,6.5
Joao Paulo,6,6.2
Aljaz Ivacic,31,5.4
Brandon Bye,15,6.0
Xavier Arreaga,3,5.6
David Romney,2,5.8
Peyton Miller,25,6.4
Alhassan Yusuf,80,6.4
Matt Polster,8,6.8
Luca Langoni,41,6.3
Carles Gil,10,6.9
Emmanuel Boateng,18,6.8
Giacomo Vrioni,9,6.0
Christian Benteke,20,8.3
Theodore Ku-DiPietro,21,6.8
Gabriel Pirani,10,6.8
Martin Rodriguez,14,7.8
Mateusz Klich,43,7.3
Pedro Santos,7,8.2
Jared Stroud,8,6.5
Matti Peltola,4,6.3
Lucas Bartlett,3,8.0
Aaron Herrera,22,7.6
Alex Bono,24,7.2
Dylan Borrero,11,6.9
Tim Parker,27,6.4
Esmir Bajraktarevic,47,6.2
Nacho Gil,21,6.7
Ian Harkes,14,6.4
Cristian Dajome,11,6.0
Boris Enow,5,7.2
Dominique Badji,23,6.2
Jacob Murrell,17,6.5
James Pantemis,41,5.3
Juan Mosquera,29,6.3
Dario Zuparic,13,6.8
Zac McGraw,18,6.1
Eric Miller,15,5.8
Eryk Williamson,19,6.4
Diego Chara,21,6.1
Santiago Moreno,30,7.9
Evander Ferreira,10,7.2
Antony,11,6.5
Jonathan Rodriguez,14,7.7
Mikael Uhre,7,7.4
Markus Anderson,35,7.0
Julian Carranza,9,8.8
Jeremy Rafanello,14,7.4
Quinn Sullivan,33,8.1
Alejandro Bedoya,11,7.4
Kai Wagner,27,8.5
Jack Elliott,3,6.7
Jakob Glesnes,5,7.2
Olivier Mbaizo,15,7.7
Oliver Semmle,1,8.1
Cristhian Paredes,22,7.1
Dairon Asprilla,27,6.2
David Ayala,24,7.0
Felipe Mora,9,6.4
Jonathan Sirois,40,8.1
George Campbell,24,7.3
Joel Waterman,16,8.0
Fernando Álvarez,4,7.5
Ruan,22,6.5
Joaquin Sosa,3,8.2
Nathan Saliba,19,7.1
Victor Wanyama,2,6.5
Dominik Yankov,8,6.1
Bryce Duke,10,5.8
Sunusi Ibrahim,14,6.1
Anderson Julio,29,6.5
Diego Luna,8,7.3
Cristian Arango,9,7.2
Andres Gomez,11,6.6
Braian Ojeda,6,8.2
Emeka Eneli,14,7.9
Alexandros Katranis,98,7.0
Brayan Vera,4,7.2
Bode Hidalgo,19,7.7
Andrew Brody,2,7.5
Zac MacMath,18,7.4
Mason Toye,13,5.8
Matias Coccaro,9,6.3
Gabriele Corbo,25,6.0
Lassi Lappalainen,21,6.8
Kwadwo Opoku,7,6.1
Fidel Barajas,17,6.2
Patrick Schulte,28,4.6
Steven Moreira,31,7.5
Evgen Cheberko,21,6.9
Malte Amundsen,18,6.1
Mohamed Farsi,23,7.1
Max Arfsten,27,8.8
Alexandru Matan,20,6.5
Darlington Nagbe,6,7.1
Aziel Jackson,13,8.4
Diego Rossi,10,7.5
Christian Ramirez,17,8.4
Duncan McGuire,13,6.3
Ivan Angulo,77,7.2
Martin Ojeda,11,5.5
Facundo Torres,10,7.6
Wilder Cartagena,16,5.9
Jeorgio Kocevski,33,5.7
Rafael Santos,3,5.8
Robin Jansson,6,5.3
Rodrigo Adrián Schlegel,15,5.8
Dagur Dan Thorhallsson,17,4.8
Pedro Gallese,1,5.1
Juan Hernández,9,8.6
Yaw Yeboah,14,5.4
Marcelo Herrera,2,6.7
Dylan Chambost,7,6.5
Nicolás Lodeiro,14,6.3
Luis Muriel,9,8.6
Ramiro Enrique,7,7.6
Roman Celentano,18,4.3
Alvas Elvis Powell,2,7.0
Miles Robinson,12,6.2
Teenage Lingani Hadebe,16,7.4
DeAndre Yedlin,91,7.1
Yamil Asad,27,7.4
Pavel Bucha,20,6.8
Obinna Nwobodo,5,7.1
Luciano Acosta,10,8.3
Kevin Kelsy,19,5.7
Nicholas Gioacchini,9,6.4
Luis Muriel,9,6.4
Ramiro Enrique,7,9.1
Ivan Angulo,77,8.7
Wilder Cartagena,16,7.3
Cesar Araujo,5,7.5
Facundo Torres,10,7.3
Rafael Santos,3,7.0
Robin Jansson,6,7.2
Rodrigo Adrián Schlegel,15,6.7
Kyle Smith,24,7.5
Pedro Gallese,1,7.3
Yuya Kubo,7,5.8
Ian Murphy,32,6.7
Luca Orellano,23,5.6
Corey Baird,11,6.5
Nicolás Lodeiro,14,6.3
Brad Guzan,1,6.2
Brooks Lennon,11,6.9
Noah Cobb,24,6.5
Derrick Williams,3,6.1
Caleb Wiley,26,6.4
Tristan Muyumba,8,6.9
Dax McCarty,13,6.4
Xande Silva,16,7.9
Thiago Almada,10,7.3
Edwin Mosquera,20,6.2
Daniel Rios,19,7.6
Sebastian Kowalczyk,27,6.4
Ibrahim Aliyu,18,6.2
Amine Bassi,8,6.5
Adalberto Carrasquilla,20,8.0
Héctor Herrera,16,7.2
Artur,6,6.8
Franco Escobar,2,7.9
Micael,31,6.4
Erik Sviatchenko,28,6.5
Griffin Dorsey,25,7.5
Steve Clark,12,5.9
Luke Brennan,25,6.5
Jamal Thiaré,29,6.3
Ajani Fortune,35,6.5
Latif Blessing,15,7.3
Tate Schmitt,22,6.3
Carlos Ferreira,11,6.1
Roman Bürki,1,7.4
Tomas Totland,14,6.8
Henry Kessler,5,7.0
Kyle Hiebert,22,7.8
Jannes-Kilian Horn,38,6.8
Rasmus Alm,21,7.4
Eduard Löwen,10,8.5
Akil Watts,20,7.6
Marcel Hartel,17,7.5
Cedric Teuchert,36,9.1
Joao Klauss,9,7.3
Stephen Afrifa,30,7.5
William Agada,23,6.1
Alenis Vargas,20,6.7
Zorhan Bassong,22,6.5
Rémi Walter,54,6.6
Memo Rodriguez,8,6.0
Tim Leibold,14,6.3
Robert Voloder,4,6.0
Daniel Rosero,5,5.9
Jacob Davis,17,7.3
John Pulskamp,1,5.3
Nökkvi Thorisson,29,7.2
Simon Becher,11,6.3
Logan Ndenbe,18,6.3
Khiry Shelton,11,6.3
Johnny Russell,7,6.4
Alan Pulido,9,5.7
Daniel Salloi,10,6.3
Hugo Lloris,1,6.9
Jesus Murillo,3,8.2
Maxime Chanot,25,6.4
Aaron Long,33,7.0
Sergi Palencia,14,6.6
Lewis O'Brien,8,7.2
Eduard Atuesta,20,6.2
Ryan Hollingshead,24,8.2
Mateusz Bogusz,19,8.3
Olivier Giroud,9,6.3
Denis Bouanga,99,6.9
Jordan Morris,13,8.2
Pedro De la Vega,10,6.6
Albert Rusnak,11,6.9
Obed Vargas,18,7.1
Cristian Roldan,7,7.7
Reed Baker-Whiting,21,6.6
Alex Roldan,16,8.1
Jon Bell,15,7.4
Jackson Ragen,25,8.0
Yeimar Gomez,28,7.1
Stefan Frei,24,8.8
