match_url,competition_name,competition_year
https://www.fotmob.com/matches/portland-timbers-vs-los-angeles-fc/8t3y49q7#4386644,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-seattle-sounders-fc/4f3iofg#4386608,mls,2024
https://www.fotmob.com/matches/inter-miami-cf-vs-charlotte-fc/xaxy0ocy#4386850,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-new-england-revolution/1e5071#4386683,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-inter-miami-cf/6lnk487r#4387048,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-vancouver-whitecaps/mxgj98c#4387007,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-austin-fc/e3ovyh9y#4386656,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-orlando-city/haa4lj8#4386667,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-atlanta-united/6xaas93u#4663698,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-orlando-city/hakwpht#4386938,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-austin-fc/9kukxxta#4386714,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-new-york-city-fc/1y5ffc87#4386909,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-new-york-city-fc/2bfn0g2z#4386835,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-new-england-revolution/1e5k82#4386901,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-new-york-city-fc/3h35tkk1#4386751,mls,2024
https://www.fotmob.com/matches/vancouver-whitecaps-vs-austin-fc/evalqx4k#4387024,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-houston-dynamo-fc/1rywdi#4386673,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-houston-dynamo-fc/1sz66y#4386626,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-atlanta-united/5y75s4wd#4386968,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-st-louis-city/d4kqgjvd#4386716,mls,2024
https://www.fotmob.com/matches/los-angeles-fc-vs-nashville-sc/kaar6rev#4386660,mls,2024
https://www.fotmob.com/matches/austin-fc-vs-charlotte-fc/1597nkop7#4386948,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-houston-dynamo-fc/1tk487#4386978,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-nashville-sc/8xsle0tc#4386923,mls,2024
https://www.fotmob.com/matches/minnesota-united-vs-charlotte-fc/eyj1eybn#4386698,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-seattle-sounders-fc/4eyz706#4662947,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-vancouver-whitecaps/moueiyr#4386794,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-austin-fc/9lxf18pm#4386813,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-vancouver-whitecaps/mou11xs#4386805,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-fc-cincinnati/a9lt2a5p#4386976,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-real-salt-lake/1bbk1a#4386693,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-minnesota-united/ai9j781#4386885,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-minnesota-united/ai9j781#4386748,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-inter-miami-cf/5yw3ipv7#4386669,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-nashville-sc/5fec3a54#4386592,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-inter-miami-cf/5ynw6fqp#4386862,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-colorado-rapids/1u8zqh#4386717,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-fc-cincinnati/3e0oi69g#4386870,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-charlotte-fc/mbdp1xyp#4386680,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-cf-montreal/6grhfk4#4387020,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-nashville-sc/5fcjuiad#4387284,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-st-louis-city/d4ks61e6#4386812,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-inter-miami-cf/ehmhb14p#4386994,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-vancouver-whitecaps/mnroj1i#4386793,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-new-england-revolution/1e5071#4386652,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-new-england-revolution/1b4jcj#4386840,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-new-york-red-bulls/1ams94#4386609,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-atlanta-united/3vx0s0jm#4387006,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-cf-montreal/6lll6bd#4387041,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-new-york-city-fc/36ydg5bv#4387317,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-inter-miami-cf/9mofvtm3#4386588,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-vancouver-whitecaps/mp07da1#4386822,mls,2024
