match_url,competition_name,competition_year
https://www.fotmob.com/matches/la-galaxy-vs-minnesota-united/ai9j781#4663697,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-houston-dynamo-fc/1u2a57#4386724,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-los-angeles-fc/4w2uc2oe#4386927,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-nashville-sc/8xsle0tc#4386908,mls,2024
https://www.fotmob.com/matches/minnesota-united-vs-portland-timbers/1owljo4s#4386847,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-houston-dynamo-fc/1trr97#4386715,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-charlotte-fc/e2miwxvn#4387049,mls,2024
https://www.fotmob.com/matches/atlanta-united-vs-charlotte-fc/s2xqd9kd#4386956,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-charlotte-fc/mbdp1xyp#4386599,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-charlotte-fc/ba9wdivs#4386654,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-cf-montreal/6gu2xpf#4386809,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-inter-miami-cf/5ynw6fqp#4386975,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-dc-united/1bah4k#4386964,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-los-angeles-fc/4vevx7re#4386682,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-st-louis-city/fhtbfg76#4386726,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-inter-miami-cf/5yx5j0uy#4386670,mls,2024
https://www.fotmob.com/matches/atlanta-united-vs-inter-miami-cf/j76lmfnx#4662944,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-st-louis-city/d4pme4w0#4387003,mls,2024
https://www.fotmob.com/matches/minnesota-united-vs-austin-fc/cz60s1o2#4386596,mls,2024
https://www.fotmob.com/matches/dc-united-vs-nashville-sc/5ffoezwc#4386882,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-minnesota-united/q6nz6h0#4386869,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-seattle-sounders-fc/4b7652p#4386759,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-st-louis-city/d4qffkld#4386921,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-inter-miami-cf/5yxki2u9#4386586,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-seattle-sounders-fc/4b737d6#4386993,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-minnesota-united/ao7x1ms#4386971,mls,2024
https://www.fotmob.com/matches/atlanta-united-vs-nashville-sc/i7uspl26#4386934,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-portland-timbers/mp00mqp#4386943,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-inter-miami-cf/5yxjcm1y#4386691,mls,2024
https://www.fotmob.com/matches/minnesota-united-vs-atlanta-united/65540u26#4386677,mls,2024
https://www.fotmob.com/matches/atlanta-united-vs-st-louis-city/uxobwht3#4386877,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-cf-montreal/6gkw52d#4387015,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-cf-montreal/6grhfk4#4387062,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-austin-fc/bm6cnh62#4386620,mls,2024
https://www.fotmob.com/matches/dc-united-vs-houston-dynamo-fc/1tr4bi#4386872,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-seattle-sounders-fc/4aqgmuc#4386838,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-austin-fc/9lwaulkg#4386998,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-cf-montreal/6g97ptd#4386791,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-orlando-city/haa4lj8#4386773,mls,2024
https://www.fotmob.com/matches/dc-united-vs-new-york-city-fc/1y7avzxq#4386936,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-sporting-kansas-city/1ec8tq#4386879,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-philadelphia-union/915i9ls#4386739,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-cf-montreal/6f5qx6v#4386828,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-new-york-city-fc/1ymz9fhy#4386686,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-fc-cincinnati/3dzvv6t7#4386900,mls,2024
https://www.fotmob.com/matches/minnesota-united-vs-los-angeles-fc/7d7hm53j#4386778,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-inter-miami-cf/8h29qmsy#4386811,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-vancouver-whitecaps/mod6ux1#4386829,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-new-york-city-fc/1y5ffc87#4386949,mls,2024
https://www.fotmob.com/matches/portland-timbers-vs-austin-fc/evaku77m#4386983,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-vancouver-whitecaps/mxqvqu1#4386795,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-houston-dynamo-fc/1trr97#4386594,mls,2024
