match_url,competition_name,competition_year
https://www.fotmob.com/matches/columbus-crew-vs-seattle-sounders-fc/49u3ej7#4386775,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-seattle-sounders-fc/4b7c0hu#4386777,mls,2024
https://www.fotmob.com/matches/nashville-sc-vs-inter-miami-cf/mguemrso#4386845,mls,2024
https://www.fotmob.com/matches/vancouver-whitecaps-vs-los-angeles-fc/8t3ytgca#4387019,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-vancouver-whitecaps/mxgj98c#4387060,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-inter-miami-cf/9mofvtm3#4386752,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-new-york-red-bulls/1dn8uz#4386616,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-colorado-rapids/1ujvja#4662934,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-new-york-red-bulls/1dmoxm#4386957,mls,2024
https://www.fotmob.com/matches/portland-timbers-vs-austin-fc/evaku77m#4386782,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-new-york-city-fc/1y6hxcay#4663699,mls,2024
https://www.fotmob.com/matches/vancouver-whitecaps-vs-los-angeles-fc/8t3ytgca#4662936,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-colorado-rapids/29ruzh#4386648,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-los-angeles-fc/87y5mjhn#4386766,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-nashville-sc/614pbftl#4387039,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-charlotte-fc/ennv92rs#4386874,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-st-louis-city/d4pn8vt4#4386704,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-inter-miami-cf/5yw3ipv7#4386653,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-new-york-city-fc/1y73nbgv#4386729,mls,2024
https://www.fotmob.com/matches/fc-cincinnati-vs-st-louis-city/thzzih8r#4386742,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-inter-miami-cf/5yu85bd7#4386902,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-los-angeles-fc/4w2uc2oe#4386889,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-cf-montreal/6g97ptd#4387059,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-toronto-fc/wus3zd#4386787,mls,2024
https://www.fotmob.com/matches/atlanta-united-vs-nashville-sc/i7uspl26#4386744,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-houston-dynamo-fc/1trfsc#4386905,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-dc-united/1eborb#4386947,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-fc-cincinnati/695s1t43#4386681,mls,2024
https://www.fotmob.com/matches/nashville-sc-vs-charlotte-fc/w09mkcmd#4386689,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-austin-fc/9lxf18pm#4387290,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-cf-montreal/avpq9zx#4387018,mls,2024
https://www.fotmob.com/matches/fc-cincinnati-vs-los-angeles-fc/g4d526y5#4386974,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-sporting-kansas-city/1ec8tq#4387291,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-philadelphia-union/90xpssv#4386922,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-los-angeles-fc/4vfdm25v#4386634,mls,2024
https://www.fotmob.com/matches/fc-cincinnati-vs-charlotte-fc/qpqbgm3g#4386665,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-inter-miami-cf/8149n4ii#4386834,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-real-salt-lake/1fy443#4387035,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-seattle-sounders-fc/4b9v1wp#4386630,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-los-angeles-fc/4v66tfap#4386917,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-inter-miami-cf/6lnk487r#4387014,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-vancouver-whitecaps/mopjdus#4386810,mls,2024
https://www.fotmob.com/matches/austin-fc-vs-st-louis-city/18p7oq02k#4386696,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-austin-fc/bm6cnh62#4386880,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-vancouver-whitecaps/182zyoyi#4386816,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-vancouver-whitecaps/182zyoyi#4387051,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-fc-cincinnati/3dyh3rhy#4386587,mls,2024
https://www.fotmob.com/matches/inter-miami-cf-vs-charlotte-fc/xaxy0ocy#4386965,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-vancouver-whitecaps/motubfc#4387026,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-colorado-rapids/1u9b8v#4386987,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-new-york-city-fc/1y7b7uig#4386776,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-vancouver-whitecaps/mnroj1i#4387025,mls,2024
