match_url,competition_name,competition_year
https://www.fotmob.com/matches/houston-dynamo-fc-vs-colorado-rapids/29ruzh#4386780,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-fc-cincinnati/3vaemjyi#4386768,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-seattle-sounders-fc/4b7c0hu#4386746,mls,2024
https://www.fotmob.com/matches/dc-united-vs-orlando-city/haoi3k8#4386894,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-los-angeles-fc/4vfdm25v#4386896,mls,2024
https://www.fotmob.com/matches/minnesota-united-vs-austin-fc/cz60s1o2#4386875,mls,2024
https://www.fotmob.com/matches/portland-timbers-vs-charlotte-fc/gzi451cj#4386678,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-los-angeles-fc/4vexhen5#4386589,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-nashville-sc/5fg7mz4d#4386606,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-fc-cincinnati/4za1xnmr#4386824,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-sporting-kansas-city/1bb0kv#4386871,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-chicago-fire-fc/19rjkm#4386721,mls,2024
https://www.fotmob.com/matches/portland-timbers-vs-st-louis-city/j7ykhavd#4386761,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-portland-timbers/182zpaxg#4386928,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-inter-miami-cf/5yu85bd7#4386924,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-san-jose-earthquakes/1ebysi#4386595,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-philadelphia-union/ntyoubp#4386614,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-st-louis-city/d5u8mxdd#4386886,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-san-jose-earthquakes/1ebysi#4387005,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-charlotte-fc/bal6njzj#4386946,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-toronto-fc/wvojid#4386819,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-atlanta-united/4ee8htbc#4387044,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-nashville-sc/5ffcc1wd#4386966,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-la-galaxy/1g7r4n#4386878,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-nashville-sc/614pbftl#4386796,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-toronto-fc/wus3zd#4386826,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-la-galaxy/1g6wh5#4386707,mls,2024
https://www.fotmob.com/matches/minnesota-united-vs-los-angeles-fc/7d7hm53j#4386613,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-atlanta-united/5y75s4wd#4386695,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-austin-fc/9lwaulkg#4386750,mls,2024
https://www.fotmob.com/matches/fc-cincinnati-vs-nashville-sc/h4cat8m3#4387001,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-orlando-city/hakwpht#4386881,mls,2024
https://www.fotmob.com/matches/austin-fc-vs-st-louis-city/18p7oq02k#4386602,mls,2024
https://www.fotmob.com/matches/dc-united-vs-charlotte-fc/ban4d2jn#4387285,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-orlando-city/o5gvtch#4387017,mls,2024
https://www.fotmob.com/matches/nashville-sc-vs-austin-fc/t2pjplum#4386952,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-toronto-fc/wnx874#4387054,mls,2024
https://www.fotmob.com/matches/portland-timbers-vs-los-angeles-fc/8t3y49q7#4386676,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-orlando-city/169w6zh9#4386825,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-charlotte-fc/bailzapa#4386749,mls,2024
https://www.fotmob.com/matches/minnesota-united-vs-portland-timbers/1owljo4s#4386735,mls,2024
https://www.fotmob.com/matches/atlanta-united-vs-los-angeles-fc/h6q5gjm5#4386732,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-new-york-city-fc/2bfn0g2z#4386792,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-atlanta-united/5kvfewj3#4662556,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-charlotte-fc/g5z4wn87#4662935,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-new-york-city-fc/1y73nbgv#4386646,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-philadelphia-union/90xpssv#4386893,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-orlando-city/h7yf3vz#4386996,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-philadelphia-union/slw09i4#4387045,mls,2024
https://www.fotmob.com/matches/dc-united-vs-nashville-sc/5ffoezwc#4386979,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-minnesota-united/ai5bxm1#4386674,mls,2024
https://www.fotmob.com/matches/fc-cincinnati-vs-atlanta-united/ea7w0hyu#4386720,mls,2024
