match_url,competition_name,competition_year
https://www.fotmob.com/matches/new-york-red-bulls-vs-colorado-rapids/1tgmd4#4386918,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-vancouver-whitecaps/motubfc#4387026,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-sporting-kansas-city/1fxjq8#4386915,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-inter-miami-cf/5yw3ipv7#4386669,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-cf-montreal/6g97ptd#4387059,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-minnesota-united/ai5l3mi#4662940,mls,2024
https://www.fotmob.com/matches/portland-timbers-vs-st-louis-city/j7ykhavd#4386955,mls,2024
https://www.fotmob.com/matches/vancouver-whitecaps-vs-charlotte-fc/gzi540bn#4386769,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-orlando-city/169w6zh9#4386825,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-vancouver-whitecaps/182zyoyi#4386799,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-charlotte-fc/g5z4wn87#4386859,mls,2024
https://www.fotmob.com/matches/atlanta-united-vs-st-louis-city/uxobwht3#4386877,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-seattle-sounders-fc/4b7652p#4386962,mls,2024
https://www.fotmob.com/matches/atlanta-united-vs-inter-miami-cf/j76lmfnx#4662560,mls,2024
https://www.fotmob.com/matches/austin-fc-vs-st-louis-city/18p7oq02k#4386602,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-vancouver-whitecaps/mxgj98c#4387060,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-los-angeles-fc/6cmoo9g7#4386944,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-toronto-fc/wsazkm#4387052,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-austin-fc/9lwaulkg#4386998,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-austin-fc/bm6cnh62#4386620,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-new-york-city-fc/1y5ffc87#4386909,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-fc-cincinnati/a9lt2a5p#4662943,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-st-louis-city/ov8jalpv#4386624,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-charlotte-fc/bbnlt3e7#4386843,mls,2024
https://www.fotmob.com/matches/nashville-sc-vs-inter-miami-cf/mguemrso#4386845,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-philadelphia-union/915i9ls#4386911,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-vancouver-whitecaps/182zyoyi#4387051,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-sporting-kansas-city/1bb0kv#4386871,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-st-louis-city/d5u8mxdd#4386867,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-los-angeles-fc/4w2uc2oe#4386927,mls,2024
https://www.fotmob.com/matches/dc-united-vs-fc-cincinnati/3e0y1utr#4386605,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-colorado-rapids/1u9y9q#4386603,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-minnesota-united/ao7x1ms#4386971,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-fc-cincinnati/a9lt2a5p#4386976,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-atlanta-united/b4ccvx74#4386914,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-fc-cincinnati/3dzvv6t7#4386632,mls,2024
https://www.fotmob.com/matches/vancouver-whitecaps-vs-los-angeles-fc/8t3ytgca#4386836,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-fc-cincinnati/3vaemjyi#4386768,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-nashville-sc/5fg7mz4d#4386606,mls,2024
https://www.fotmob.com/matches/nashville-sc-vs-inter-miami-cf/mguemrso#4386700,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-inter-miami-cf/8h29qmsy#4386937,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-new-york-city-fc/2bfn0g2z#4386792,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-los-angeles-fc/4vbxso2w#4386999,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-colorado-rapids/1sg7nz#4386705,mls,2024
https://www.fotmob.com/matches/fc-cincinnati-vs-inter-miami-cf/i2lpg9il#4386939,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-real-salt-lake/1fy443#4386953,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-los-angeles-fc/6cmoo9g7#4386600,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-atlanta-united/4ee8htbc#4387044,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-austin-fc/9kukxxta#4386910,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-seattle-sounders-fc/4eyz706#4662947,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-new-york-city-fc/1y73nbgv#4386646,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-toronto-fc/wnx874#4387054,mls,2024
