match_url,competition_name,competition_year
https://www.fotmob.com/matches/toronto-fc-vs-inter-miami-cf/6lnk487r#4387014,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-los-angeles-fc/4vevx7re#4386682,mls,2024
https://www.fotmob.com/matches/atlanta-united-vs-nashville-sc/i7uspl26#4386934,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-colorado-rapids/1u9b8v#4386987,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-nashville-sc/7tqy02md#4386641,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-orlando-city/h9r0tbh#4386781,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-san-jose-earthquakes/1ebeq7#4386887,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-houston-dynamo-fc/1trfsc#4386638,mls,2024
https://www.fotmob.com/matches/inter-miami-cf-vs-st-louis-city/10elu7l4i#4386774,mls,2024
https://www.fotmob.com/matches/vancouver-whitecaps-vs-st-louis-city/j7ylii40#4387043,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-charlotte-fc/ennv92rs#4386731,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-toronto-fc/ymmqbr#4387021,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-st-louis-city/d4p2qxy4#4386931,mls,2024
https://www.fotmob.com/matches/los-angeles-fc-vs-austin-fc/rrntq1xp#4386863,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-new-england-revolution/1e5071#4386652,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-seattle-sounders-fc/4b9v1wp#4386687,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-philadelphia-union/ntyoubp#4386614,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-atlanta-united/4ee8htbc#4386827,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-seattle-sounders-fc/4b737d6#4386662,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-vancouver-whitecaps/mou11xs#4386805,mls,2024
https://www.fotmob.com/matches/vancouver-whitecaps-vs-los-angeles-fc/8t3ytgca#4662936,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-orlando-city/haa4lj8#4386667,mls,2024
https://www.fotmob.com/matches/dc-united-vs-cf-montreal/6gtojsx#4386818,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-austin-fc/9kyqi4mv#4386738,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-portland-timbers/mxgchfy#4386611,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-seattle-sounders-fc/4b7652p#4386759,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-toronto-fc/w95g2m#4387009,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-sporting-kansas-city/1ec8tq#4386879,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-colorado-rapids/1u9y9q#4386942,mls,2024
https://www.fotmob.com/matches/minnesota-united-vs-los-angeles-fc/7d7hm53j#4386613,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-minnesota-united/ao0uywu#4386919,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-atlanta-united/5kvfewj3#4387011,mls,2024
https://www.fotmob.com/matches/minnesota-united-vs-fc-cincinnati/5igddc33#4386988,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-houston-dynamo-fc/1rywdi#4386736,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-nashville-sc/5f6igu2v#4386628,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-austin-fc/9kyprv1g#4386627,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-nashville-sc/5ffoyrmu#4386675,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-nashville-sc/614pbftl#4387039,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-nashville-sc/dmztmw7m#4387029,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-orlando-city/hakwpht#4386881,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-la-galaxy/1g6wh5#4386621,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-fc-cincinnati/3dyh3rhy#4386587,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-real-salt-lake/1fyeb1#4386685,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-seattle-sounders-fc/4f3iofg#4386608,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-nashville-sc/8xsle0tc#4386908,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-atlanta-united/3vqeh91m#4386903,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-portland-timbers/mlp44zv#4386699,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-dc-united/1f7vjk#4386737,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-atlanta-united/b4ccvx74#4386636,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-orlando-city/o5gvtch#4387017,mls,2024
https://www.fotmob.com/matches/dc-united-vs-new-york-city-fc/1y7avzxq#4386690,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-la-galaxy/1g76oy#4386657,mls,2024
