match_url,competition_name,competition_year
https://www.fotmob.com/matches/columbus-crew-vs-nashville-sc/5f6igu2v#4386851,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-vancouver-whitecaps/ughpcfx#4386820,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-nashville-sc/7efm1ceu#4386833,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-los-angeles-fc/4w3n0887#4386846,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-atlanta-united/3vvieyi4#4386672,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-fc-cincinnati/3dyh3rhy#4386913,mls,2024
https://www.fotmob.com/matches/dc-united-vs-seattle-sounders-fc/4b709no#4386710,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-new-york-city-fc/487q3tf2#4386899,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-cf-montreal/avpq9zx#4386798,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-portland-timbers/mlp44zv#4386699,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-fc-cincinnati/3e0yhh83#4386815,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-la-galaxy/1fhq9p#4663702,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-nashville-sc/7tqy02md#4386641,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-charlotte-fc/bammxocg#4386984,mls,2024
https://www.fotmob.com/matches/vancouver-whitecaps-vs-austin-fc/evalqx4k#4386831,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-orlando-city/haotv1h#4386951,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-nashville-sc/7efm1ceu#4386801,mls,2024
https://www.fotmob.com/matches/dc-united-vs-cf-montreal/6gtojsx#4386803,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-orlando-city/o5gvtch#4386830,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-nashville-sc/5fec3a54#4386765,mls,2024
https://www.fotmob.com/matches/fc-cincinnati-vs-atlanta-united/ea7w0hyu#4386697,mls,2024
https://www.fotmob.com/matches/portland-timbers-vs-nashville-sc/9jue30q4#4386884,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-cf-montreal/jj2rtx6#4386821,mls,2024
https://www.fotmob.com/matches/dc-united-vs-philadelphia-union/9183ryb#4387004,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-vancouver-whitecaps/moueiyr#4387318,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-charlotte-fc/ennv92rs#4386731,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-fc-cincinnati/3e0oi69g#4386650,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-vancouver-whitecaps/1ei01lm0#4387010,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-philadelphia-union/8z98zp4#4387028,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-houston-dynamo-fc/1rywdi#4386736,mls,2024
https://www.fotmob.com/matches/portland-timbers-vs-vancouver-whitecaps/2ezgm4c2#4387042,mls,2024
https://www.fotmob.com/matches/vancouver-whitecaps-vs-los-angeles-fc/8t3ytgca#4386836,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-st-louis-city/d5sxltd0#4387032,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-philadelphia-union/e5a0kw2#4386804,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-austin-fc/9kyprv1g#4386722,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-seattle-sounders-fc/4b737d6#4386662,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-colorado-rapids/1u8zqh#4386694,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-los-angeles-fc/4vdlmar7#4386706,mls,2024
https://www.fotmob.com/matches/dc-united-vs-st-louis-city/d4pljdyx#4386658,mls,2024
https://www.fotmob.com/matches/vancouver-whitecaps-vs-st-louis-city/j7ylii40#4387043,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-la-galaxy/1g6wh5#4386837,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-fc-cincinnati/a9lt2a5p#4662937,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-nashville-sc/5fcjuiad#4386989,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-austin-fc/9kyrynts#4386969,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-new-york-city-fc/1y1t6fkp#4386930,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-portland-timbers/mxgchfy#4386756,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-minnesota-united/ao7x1ms#4386725,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-philadelphia-union/slw09i4#4386808,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-st-louis-city/d4qffkld#4386649,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-nashville-sc/dmztmw7m#4386876,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-toronto-fc/yor1tm#4387058,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-portland-timbers/mp00mqp#4386992,mls,2024
