match_url,competition_name,competition_year
https://www.fotmob.com/matches/san-jose-earthquakes-vs-fc-cincinnati/3e0yhh83#4386815,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-fc-cincinnati/a9lt2a5p#4671543,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-philadelphia-union/915i9ls#4386739,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-houston-dynamo-fc/1tk487#4386978,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-cf-montreal/6f5qx6v#4386828,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-toronto-fc/wus3zd#4386787,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-dc-united/1bah4k#4386633,mls,2024
https://www.fotmob.com/matches/fc-cincinnati-vs-nashville-sc/h4cat8m3#4387001,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-philadelphia-union/90xpssv#4386922,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-nashville-sc/5ffcc1wd#4386762,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-dc-united/1f7vjk#4386841,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-fc-cincinnati/3e0oi69g#4386870,mls,2024
https://www.fotmob.com/matches/nashville-sc-vs-charlotte-fc/w09mkcmd#4386689,mls,2024
https://www.fotmob.com/matches/fc-cincinnati-vs-los-angeles-fc/g4d526y5#4386974,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-vancouver-whitecaps/mnroj1i#4387025,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-new-york-city-fc/487q3tf2#4386899,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-colorado-rapids/1u8zqh#4386694,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-st-louis-city/d4pn8vt4#4386940,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-new-york-city-fc/1y1t6fkp#4386753,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-minnesota-united/ao7x1ms#4386725,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-orlando-city/haa4lj8#4663701,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-atlanta-united/3vvieyi4#4386631,mls,2024
https://www.fotmob.com/matches/vancouver-whitecaps-vs-austin-fc/evalqx4k#4387024,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-los-angeles-fc/4vfdm25v#4386634,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-st-louis-city/d4ks61e6#4386642,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-minnesota-united/ai5l3mi#4386640,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-los-angeles-fc/4vevx7re#4386848,mls,2024
https://www.fotmob.com/matches/portland-timbers-vs-charlotte-fc/gzi451cj#4386678,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-inter-miami-cf/5yu85bd7#4386924,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-inter-miami-cf/5ynw6fqp#4386975,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-atlanta-united/3vx0s0jm#4386997,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-charlotte-fc/ba9wdivs#4386654,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-vancouver-whitecaps/mxqvqu1#4386797,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-cf-montreal/6grhfk4#4387062,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-inter-miami-cf/5yx5j0uy#4386670,mls,2024
https://www.fotmob.com/matches/portland-timbers-vs-los-angeles-fc/8t3y49q7#4386644,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-los-angeles-fc/4vewfy1y#4386604,mls,2024
https://www.fotmob.com/matches/dc-united-vs-fc-cincinnati/3e0y1utr#4386852,mls,2024
https://www.fotmob.com/matches/fc-cincinnati-vs-charlotte-fc/qpqbgm3g#4386665,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-atlanta-united/3vxvg4id#4386853,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-orlando-city/haonzau#4386733,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-austin-fc/e3ovyh9y#4386656,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-seattle-sounders-fc/4eyz706#4386865,mls,2024
https://www.fotmob.com/matches/dc-united-vs-philadelphia-union/9183ryb#4387004,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-los-angeles-fc/4vewfy1y#4387031,mls,2024
https://www.fotmob.com/matches/los-angeles-fc-vs-st-louis-city/xm2qlfzm#4386747,mls,2024
https://www.fotmob.com/matches/fc-cincinnati-vs-atlanta-united/ea7w0hyu#4386697,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-minnesota-united/ao0uywu#4386692,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-new-york-city-fc/1y7b7uig#4386776,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-inter-miami-cf/9mofvtm3#4386588,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-colorado-rapids/1ujvja#4662942,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-cf-montreal/6f5qx6v#4386806,mls,2024
