match_url,competition_name,competition_year
https://www.fotmob.com/matches/portland-timbers-vs-los-angeles-fc/8t3y49q7#4386676,mls,2024
https://www.fotmob.com/matches/dc-united-vs-charlotte-fc/ban4d2jn#4387285,mls,2024
https://www.fotmob.com/matches/portland-timbers-vs-nashville-sc/9jue30q4#4386884,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-charlotte-fc/g5z4wn87#4662941,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-cf-montreal/6g97ptd#4386791,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-portland-timbers/182zpaxg#4387295,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-atlanta-united/3vxvg4id#4386618,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-portland-timbers/mou7sga#4386916,mls,2024
https://www.fotmob.com/matches/fc-cincinnati-vs-atlanta-united/ea7w0hyu#4386720,mls,2024
https://www.fotmob.com/matches/dc-united-vs-nashville-sc/5ffoezwc#4386979,mls,2024
https://www.fotmob.com/matches/vancouver-whitecaps-vs-austin-fc/evalqx4k#4386831,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-orlando-city/h9rckhc#4386970,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-portland-timbers/mxqoz04#4386960,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-fc-cincinnati/3e0oi69g#4386650,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-inter-miami-cf/5yx5j0uy#4387275,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-new-york-red-bulls/1dmoxm#4386957,mls,2024
https://www.fotmob.com/matches/minnesota-united-vs-vancouver-whitecaps/1owlupgi#4387050,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-new-york-city-fc/1y7meqjj#4386868,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-portland-timbers/mou7sga#4387002,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-orlando-city/h7yf3vz#4386728,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-minnesota-united/ahf8rn0#4386760,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-new-york-city-fc/3h35tkk1#4386985,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-charlotte-fc/bal6njzj#4386946,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-new-york-red-bulls/1dmoxm#4386647,mls,2024
https://www.fotmob.com/matches/dc-united-vs-toronto-fc/wvlu76#4386807,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-new-york-city-fc/1y6hxcay#4663699,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-colorado-rapids/29ruzh#4386648,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-vancouver-whitecaps/mxqvqu1#4386795,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-charlotte-fc/banw37wm#4386743,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-inter-miami-cf/5zox1l47#4386635,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-charlotte-fc/c5omoi5e#4386788,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-sporting-kansas-city/1fxjq8#4386612,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-portland-timbers/motnkwy#4386745,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-fc-cincinnati/3ellf3o8#4386709,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-austin-fc/cp1tpmjv#4386610,mls,2024
https://www.fotmob.com/matches/minnesota-united-vs-austin-fc/cz60s1o2#4386875,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-atlanta-united/5y75s4wd#4386968,mls,2024
https://www.fotmob.com/matches/dc-united-vs-portland-timbers/motguek#4386622,mls,2024
https://www.fotmob.com/matches/fc-cincinnati-vs-nashville-sc/h4cat8m3#4386770,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-los-angeles-fc/4vfdm25v#4386896,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-charlotte-fc/bailzapa#4386963,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-san-jose-earthquakes/1ebysi#4387005,mls,2024
https://www.fotmob.com/matches/minnesota-united-vs-orlando-city/1fu4nnpc#4386615,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-philadelphia-union/slw09i4#4387045,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-portland-timbers/mnrhsos#4387036,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-minnesota-united/ai5bxm1#4386771,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-fc-cincinnati/3dyh3rhy#4386913,mls,2024
https://www.fotmob.com/matches/portland-timbers-vs-vancouver-whitecaps/2ezgm4c2#4386817,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-st-louis-city/d4poydnf#4386629,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-charlotte-fc/e2miwxvn#4387056,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-inter-miami-cf/5yxki2u9#4386586,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-new-york-city-fc/3h35tkk1#4386751,mls,2024
