match_url,competition_name,competition_year
https://www.fotmob.com/matches/toronto-fc-vs-philadelphia-union/e5a0kw2#4386804,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-los-angeles-fc/4w3n0887#4386846,mls,2024
https://www.fotmob.com/matches/dc-united-vs-atlanta-united/3vy5o6ku#4386688,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-fc-cincinnati/a9lt2a5p#4386655,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-fc-cincinnati/3dyhyzz9#4386842,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-charlotte-fc/bailzapa#4386749,mls,2024
https://www.fotmob.com/matches/portland-timbers-vs-austin-fc/evaku77m#4386782,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-seattle-sounders-fc/4eyz706#4386973,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-inter-miami-cf/5yxjcm1y#4386691,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-la-galaxy/1g6wh5#4386837,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-new-england-revolution/1e5071#4386683,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-minnesota-united/q6nz6h0#4386869,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-seattle-sounders-fc/4aqarqp#4386849,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-vancouver-whitecaps/mopjdus#4386810,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-new-york-red-bulls/1ams94#4386609,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-cf-montreal/jj2rtx6#4386821,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-la-galaxy/1fhq9p#4663702,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-portland-timbers/mp00mqp#4386943,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-dc-united/1fqh6z#4386598,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-real-salt-lake/1fy443#4387035,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-vancouver-whitecaps/moueiyr#4387318,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-st-louis-city/d4qffkld#4386649,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-seattle-sounders-fc/4aqgmuc#4386838,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-fc-cincinnati/5bvoytvg#4387289,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-colorado-rapids/1u8zqh#4386717,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-cf-montreal/6grhfk4#4387020,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-new-england-revolution/1e5k82#4386901,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-austin-fc/9lxf18pm#4387290,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-new-york-city-fc/1y1t6fkp#4386930,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-seattle-sounders-fc/4b7c0hu#4386777,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-minnesota-united/ai5bxm1#4386674,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-atlanta-united/3vx0s0jm#4387006,mls,2024
https://www.fotmob.com/matches/minnesota-united-vs-austin-fc/cz60s1o2#4386596,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-philadelphia-union/90jwu6m#4386854,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-real-salt-lake/1frlw1#4386926,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-dc-united/1eborb#4386947,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-nashville-sc/614pbftl#4386796,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-atlanta-united/3vqeh91m#4386585,mls,2024
https://www.fotmob.com/matches/los-angeles-fc-vs-st-louis-city/xm2qlfzm#4386982,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-toronto-fc/wsazkm#4387040,mls,2024
https://www.fotmob.com/matches/dc-united-vs-inter-miami-cf/5yxi759r#4386741,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-austin-fc/9lxf18pm#4386813,mls,2024
https://www.fotmob.com/matches/dc-united-vs-inter-miami-cf/5yxi759r#4386607,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-st-louis-city/fhtbfg76#4386726,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-vancouver-whitecaps/motubfc#4386789,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-st-louis-city/d5sxltd0#4387032,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-la-galaxy/1g76oy#4386814,mls,2024
https://www.fotmob.com/matches/fc-cincinnati-vs-st-louis-city/thzzih8r#4386742,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-inter-miami-cf/8h29qmsy#4386811,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-orlando-city/169w6zh9#4386767,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-charlotte-fc/ennv92rs#4386874,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-colorado-rapids/1ujvja#4386980,mls,2024
