match_url,competition_name,competition_year
https://www.fotmob.com/matches/sporting-kansas-city-vs-portland-timbers/motubfd#4386723,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-charlotte-fc/bbnlt3e7#4386843,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-st-louis-city/d4ks61e6#4386642,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-st-louis-city/fhtbfg76#4386904,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-st-louis-city/d4p2qxy4#4386931,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-los-angeles-fc/4vbxso2w#4386999,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-charlotte-fc/bal6njzj#4386783,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-seattle-sounders-fc/4b9v1wp#4386687,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-san-jose-earthquakes/1ebeq7#4386887,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-portland-timbers/1laddstv#4386661,mls,2024
https://www.fotmob.com/matches/atlanta-united-vs-inter-miami-cf/j76lmfnx#4386995,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-fc-cincinnati/3dyhyzz9#4386842,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-houston-dynamo-fc/1u2a57#4387292,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-real-salt-lake/1frlw1#4386926,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-cf-montreal/6f5qx6v#4386806,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-seattle-sounders-fc/4b9v1wp#4663700,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-austin-fc/9kukxxta#4386910,mls,2024
https://www.fotmob.com/matches/dc-united-vs-orlando-city/haoi3k8#4386645,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-la-galaxy/1g7r4n#4386718,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-austin-fc/9kyprv1g#4386627,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-new-england-revolution/1f1p21#4386712,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-seattle-sounders-fc/4b7652p#4386962,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-los-angeles-fc/4vewfy1y#4387031,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-toronto-fc/w95g2m#4387009,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-portland-timbers/mou7sga#4386916,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-real-salt-lake/1ecsw9#4386727,mls,2024
https://www.fotmob.com/matches/dc-united-vs-new-york-city-fc/1y7avzxq#4386690,mls,2024
https://www.fotmob.com/matches/atlanta-united-vs-inter-miami-cf/j76lmfnx#4671556,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-los-angeles-fc/6cmoo9g7#4663696,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-minnesota-united/ai5l3mi#4662940,mls,2024
https://www.fotmob.com/matches/dc-united-vs-inter-miami-cf/5yxi759r#4386741,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-minnesota-united/ao0uywu#4386919,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-minnesota-united/ahf8rn0#4386864,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-los-angeles-fc/4vevx7re#4387293,mls,2024
https://www.fotmob.com/matches/fc-cincinnati-vs-nashville-sc/h4cat8m3#4386770,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-portland-timbers/mxgchfy#4386611,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-austin-fc/9kyqi4mv#4386844,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-charlotte-fc/bammxocg#4386637,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-fc-cincinnati/3dtpct4g#4386935,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-fc-cincinnati/3vaemjyi#4386802,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-fc-cincinnati/695s1t43#4387037,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-st-louis-city/d4pme4w0#4386855,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-dc-united/1bah4k#4386633,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-colorado-rapids/1sg7nz#4386925,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-vancouver-whitecaps/182zyoyi#4386799,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-fc-cincinnati/3dzvv6t7#4386632,mls,2024
https://www.fotmob.com/matches/dc-united-vs-atlanta-united/3vy5o6ku#4386861,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-atlanta-united/3vxvg4id#4386853,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-toronto-fc/w95g2m#4387061,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-austin-fc/cp1tpmjv#4386610,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-fc-cincinnati/a9lt2a5p#4671543,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-austin-fc/adllcxrb#4387063,mls,2024
