match_url,competition_name,competition_year
https://www.fotmob.com/matches/san-jose-earthquakes-vs-minnesota-united/ai57clu#4386941,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-atlanta-united/3vx0s0jm#4386997,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-austin-fc/9kyrynts#4386754,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-fc-cincinnati/3ellf3o8#4386709,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-los-angeles-fc/6cmoo9g7#4386600,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-dc-united/1f7vjk#4386841,mls,2024
https://www.fotmob.com/matches/nashville-sc-vs-charlotte-fc/w09mkcmd#4386659,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-st-louis-city/d4pn8vt4#4386940,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-st-louis-city/d4poydnf#4386629,mls,2024
https://www.fotmob.com/matches/atlanta-united-vs-inter-miami-cf/j76lmfnx#4386784,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-colorado-rapids/1ujvja#4386907,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-sporting-kansas-city/1fxjq8#4386915,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-seattle-sounders-fc/4b57o9p#4386890,mls,2024
https://www.fotmob.com/matches/dc-united-vs-toronto-fc/wvlu76#4387023,mls,2024
https://www.fotmob.com/matches/portland-timbers-vs-vancouver-whitecaps/2ezgm4c2#4386817,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-cf-montreal/6gts5a0#4387055,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-dc-united/1fqh6z#4387030,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-charlotte-fc/g5z4wn87#4662941,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-minnesota-united/10k6ciub#4386663,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-seattle-sounders-fc/4aqarqp#4386849,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-vancouver-whitecaps/mou11xs#4387016,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-dc-united/1fqh6z#4386598,mls,2024
https://www.fotmob.com/matches/los-angeles-fc-vs-austin-fc/rrntq1xp#4386991,mls,2024
https://www.fotmob.com/matches/portland-timbers-vs-vancouver-whitecaps/2ezgm4c2#4662557,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-portland-timbers/motnkwy#4386858,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-atlanta-united/3vylxr04#4386954,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-st-louis-city/d5sxltd0#4386684,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-dc-united/1eb4p2#4386730,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-new-york-red-bulls/1ams94#4662939,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-nashville-sc/5f6igu2v#4386628,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-toronto-fc/wsazkm#4387040,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-charlotte-fc/ba9wdivs#4386912,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-atlanta-united/3vvieyi4#4386631,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-la-galaxy/1g76oy#4386814,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-atlanta-united/3vqeh91m#4386903,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-real-salt-lake/1ec8ts#4386702,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-fc-cincinnati/3dtpct4g#4386711,mls,2024
https://www.fotmob.com/matches/portland-timbers-vs-st-louis-city/j7ykhavd#4386955,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-austin-fc/9kyqi4mv#4386738,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-cf-montreal/6gkw52d#4387038,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-charlotte-fc/g5z4wn87#4671262,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-minnesota-united/ai5bxm1#4386771,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-inter-miami-cf/5yx5j0uy#4387275,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-nashville-sc/5ffcc1wd#4386762,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-los-angeles-fc/4vevx7re#4386848,mls,2024
https://www.fotmob.com/matches/vancouver-whitecaps-vs-inter-miami-cf/a9jvq5bu#4386800,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-orlando-city/haonzau#4386733,mls,2024
https://www.fotmob.com/matches/fc-cincinnati-vs-charlotte-fc/qpqbgm3g#4386883,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-minnesota-united/ai5bxm1#4387000,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-new-york-red-bulls/1ams94#4662946,mls,2024
https://www.fotmob.com/matches/fc-cincinnati-vs-inter-miami-cf/i2lpg9il#4386939,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-seattle-sounders-fc/4f3iofg#4387033,mls,2024
https://www.fotmob.com/matches/dc-united-vs-fc-cincinnati/3e0y1utr#4386605,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-portland-timbers/mou7sga#4387002,mls,2024
