match_url,competition_name,competition_year
https://www.fotmob.com/matches/real-salt-lake-vs-houston-dynamo-fc/1tse70#4386856,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-colorado-rapids/1u9y9q#4386603,mls,2024
https://www.fotmob.com/matches/inter-miami-cf-vs-st-louis-city/10elu7l4i#4386774,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-st-louis-city/d5u8mxdd#4386867,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-minnesota-united/ai5l3mi#4386981,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-charlotte-fc/bailzapa#4386963,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-new-york-city-fc/1y1t6fkp#4386753,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-la-galaxy/1ekw9g#4386772,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-new-york-red-bulls/1dmoxm#4386647,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-seattle-sounders-fc/4eyz706#4662938,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-new-england-revolution/1b4jcj#4386785,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-fc-cincinnati/4za1xnmr#4387022,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-vancouver-whitecaps/mp07da1#4387057,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-los-angeles-fc/6cmoo9g7#4386944,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-atlanta-united/5kvfewj3#4387053,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-los-angeles-fc/4vbxso2w#4386755,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-minnesota-united/ao0uywu#4386692,mls,2024
https://www.fotmob.com/matches/san-jose-earthquakes-vs-nashville-sc/5ffoyrmu#4386675,mls,2024
https://www.fotmob.com/matches/dc-united-vs-atlanta-united/3vy5o6ku#4386688,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-philadelphia-union/e5a0kw2#4387012,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-colorado-rapids/1tgmd4#4386918,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-inter-miami-cf/5yy2ctf7#4386591,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-portland-timbers/182zpaxg#4387295,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-new-york-city-fc/1y6hxcay#4386740,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-real-salt-lake/1fyeb1#4386685,mls,2024
https://www.fotmob.com/matches/dc-united-vs-fc-cincinnati/3e0y1utr#4386852,mls,2024
https://www.fotmob.com/matches/minnesota-united-vs-vancouver-whitecaps/1owlupgi#4387008,mls,2024
https://www.fotmob.com/matches/dc-united-vs-portland-timbers/motguek#4386622,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-orlando-city/h7yf3vz#4386728,mls,2024
https://www.fotmob.com/matches/vancouver-whitecaps-vs-los-angeles-fc/8t3ytgca#4671758,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-dc-united/1eb4p2#4386933,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-austin-fc/9kzekxp7#4387034,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-atlanta-united/3vqeh91m#4386585,mls,2024
https://www.fotmob.com/matches/dc-united-vs-toronto-fc/wvlu76#4386807,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-la-galaxy/1elgdn#4386920,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-philadelphia-union/918ca04#4386625,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-austin-fc/jvnpfars#4386892,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-austin-fc/9kzekxp7#4386708,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-charlotte-fc/e2miwxvn#4387056,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-orlando-city/1ci54wc7#4386977,mls,2024
https://www.fotmob.com/matches/dc-united-vs-charlotte-fc/ban4d2jn#4386764,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-atlanta-united/4ee8htbc#4386827,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-charlotte-fc/g5z4wn87#4386859,mls,2024
https://www.fotmob.com/matches/dc-united-vs-inter-miami-cf/5yxi759r#4386607,mls,2024
https://www.fotmob.com/matches/dc-united-vs-minnesota-united/ai52rlo#4386897,mls,2024
https://www.fotmob.com/matches/los-angeles-fc-vs-st-louis-city/xm2qlfzm#4386982,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-philadelphia-union/915i9ls#4386911,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-colorado-rapids/1u9b8v#4386888,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-charlotte-fc/c5omoi5e#4386788,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-colorado-rapids/1ujvja#4386980,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-st-louis-city/d4pn8vt4#4386972,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-new-york-city-fc/1y6hxcay#4386967,mls,2024
