match_url,competition_name,competition_year
https://www.fotmob.com/matches/cf-montreal-vs-fc-cincinnati/4za1xnmr#4387022,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-austin-fc/9kukxxta#4386668,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-portland-timbers/mnrhsos#4386857,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-philadelphia-union/slw09i4#4386808,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-austin-fc/jvnpfars#4386892,mls,2024
https://www.fotmob.com/matches/seattle-sounders-fc-vs-minnesota-united/q6nz6h0#4386945,mls,2024
https://www.fotmob.com/matches/cf-montreal-vs-new-york-city-fc/36ydg5bv#4387317,mls,2024
https://www.fotmob.com/matches/columbus-crew-vs-philadelphia-union/8z98zp4#4387028,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-inter-miami-cf/6lnk487r#4387048,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-minnesota-united/ai5bxm1#4387000,mls,2024
https://www.fotmob.com/matches/new-england-revolution-vs-nashville-sc/5ffcc1wd#4386966,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-minnesota-united/ai9j781#4663697,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-colorado-rapids/1ujvja#4386907,mls,2024
https://www.fotmob.com/matches/portland-timbers-vs-austin-fc/evaku77m#4386983,mls,2024
https://www.fotmob.com/matches/philadelphia-union-vs-fc-cincinnati/5bvoytvg#4386860,mls,2024
https://www.fotmob.com/matches/dc-united-vs-houston-dynamo-fc/1tr4bi#4386872,mls,2024
https://www.fotmob.com/matches/atlanta-united-vs-inter-miami-cf/j76lmfnx#4671556,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-houston-dynamo-fc/1ry9r7#4386639,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-los-angeles-fc/4w3n0887#4386664,mls,2024
https://www.fotmob.com/matches/austin-fc-vs-st-louis-city/18p7oq02k#4386696,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-orlando-city/haa4lj8#4386773,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-inter-miami-cf/ehmhb14p#4386666,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-houston-dynamo-fc/1trr97#4386594,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-seattle-sounders-fc/4f3iofg#4387033,mls,2024
https://www.fotmob.com/matches/vancouver-whitecaps-vs-st-louis-city/j7ylii40#4387013,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-orlando-city/o5gvtch#4386830,mls,2024
https://www.fotmob.com/matches/toronto-fc-vs-vancouver-whitecaps/ughpcfx#4386820,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-inter-miami-cf/9mofvtm3#4386752,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-st-louis-city/d4poydnf#4386601,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-seattle-sounders-fc/4b7c0hu#4386746,mls,2024
https://www.fotmob.com/matches/houston-dynamo-fc-vs-los-angeles-fc/4w2uc2oe#4386889,mls,2024
https://www.fotmob.com/matches/la-galaxy-vs-vancouver-whitecaps/mp07da1#4386822,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-los-angeles-fc/4vdlmar7#4386706,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-new-york-city-fc/1y6hxcay#4386967,mls,2024
https://www.fotmob.com/matches/dc-united-vs-seattle-sounders-fc/4b709no#4386710,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-orlando-city/haotv1h#4386951,mls,2024
https://www.fotmob.com/matches/portland-timbers-vs-st-louis-city/j7ykhavd#4386761,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-sporting-kansas-city/1ec8tq#4387291,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-philadelphia-union/918ca04#4386625,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-charlotte-fc/mbdp1xyp#4386599,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-toronto-fc/wnx874#4387027,mls,2024
https://www.fotmob.com/matches/orlando-city-vs-charlotte-fc/g5z4wn87#4662935,mls,2024
https://www.fotmob.com/matches/new-york-red-bulls-vs-new-england-revolution/1f1p21#4386758,mls,2024
https://www.fotmob.com/matches/new-york-city-fc-vs-fc-cincinnati/a9lt2a5p#4662937,mls,2024
https://www.fotmob.com/matches/portland-timbers-vs-new-york-city-fc/4nhrxi2a#4386619,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-houston-dynamo-fc/1trr97#4386715,mls,2024
https://www.fotmob.com/matches/fc-dallas-vs-st-louis-city/d4ks61e6#4386812,mls,2024
https://www.fotmob.com/matches/chicago-fire-fc-vs-new-york-city-fc/1y5ffc87#4386949,mls,2024
https://www.fotmob.com/matches/minnesota-united-vs-portland-timbers/1owljo4s#4386735,mls,2024
https://www.fotmob.com/matches/real-salt-lake-vs-la-galaxy/1g7r4n#4386878,mls,2024
https://www.fotmob.com/matches/sporting-kansas-city-vs-colorado-rapids/1u9b8v#4386888,mls,2024
https://www.fotmob.com/matches/colorado-rapids-vs-nashville-sc/5g5the84#4386623,mls,2024
https://www.fotmob.com/matches/austin-fc-vs-charlotte-fc/1597nkop7#4386948,mls,2024
https://www.fotmob.com/matches/vancouver-whitecaps-vs-los-angeles-fc/8t3ytgca#4662948,mls,2024
